"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   2.63182792664E+01   3.10999989510E+00  w47_11241999
   2.61146640778E+01   4.90999984741E+00  w47_12301999
  -2.89606037140E+01   1.90999996662E+00  w48_10231990
  -1.77694149017E+01  -8.99999976158E-01  w48_11161990
  -1.55077915192E+01   2.15000009537E+00  w48_12191990
  -1.08666572571E+01  -5.09999990463E-01  w48_01041991
  -3.64187932014E+00  -2.35999989510E+00  w48_02051991
   6.20588254929E+00   4.00000005960E-01  w48_03051991
   8.49286556244E+00   4.40000009537E+00  w48_03181991
   8.98641395569E+00   8.59000015259E+00  w48_03251991
   9.60352706909E+00   9.07999992371E+00  w48_04021991
   1.00774812698E+01   9.13000011444E+00  w48_04091991
   1.05203218460E+01   9.13000011444E+00  w48_04181991
   1.08067636490E+01   9.06999969482E+00  w48_05031991
   1.10813436508E+01   8.85000038147E+00  w48_06061991
   9.95610046387E+00   5.84000015259E+00  w48_07051991
   9.40970516205E+00   5.34999990463E+00  w48_08061991
   9.13219547272E+00   7.55999994278E+00  w48_09041991
   8.97357749939E+00   4.73999977112E+00  w48_10021991
   8.94836711884E+00   7.28999996185E+00  w48_11151991
   9.21848869324E+00   7.15999984741E+00  w48_12091991
   1.45898656845E+01   4.25000000000E+00  w48_01061992
   2.47835597992E+01   3.81999993324E+00  w48_02051992
   2.54723148346E+01   9.25000000000E+00  w48_03021992
   2.52675724030E+01   9.43000030518E+00  w48_03121992
   2.51204586029E+01   9.27000045776E+00  w48_04021992
   2.48936176300E+01   8.98999977112E+00  w48_05081992
   2.24266910553E+01   8.84000015259E+00  w48_06091992
   1.55301723480E+01   8.56999969482E+00  w48_07071992
   1.43082675934E+01   8.34000015259E+00  w48_08101992
   1.38312845230E+01   8.07999992371E+00  w48_09101992
   1.35818176270E+01   5.23000001907E+00  w48_10191992
   1.35621566772E+01   3.22000002861E+00  w48_11111992
   2.09683151245E+01   1.91999995708E+00  w48_12021992
   2.08187694550E+01   1.75000000000E+00  w48_12311992
   2.01631565094E+01   9.60000038147E+00  w48_01251993
   2.54686985016E+01   9.84000015259E+00  w48_03031993
   2.38898448944E+01   9.35000038147E+00  w48_04021993
   2.50654125214E+01   6.34000015259E+00  w48_05041993
   1.98433570862E+01   6.42000007629E+00  w48_06091993
   1.40064773560E+01   4.84999990463E+00  w48_09291993
   1.55925083160E+01   8.03999996185E+00  w49_10231990
   1.66348361969E+01   7.59999990463E+00  w49_11161990
   1.65321903229E+01   7.63999986649E+00  w49_12191990
   2.26587505341E+01   7.61000013351E+00  w49_01041991
   2.38920135498E+01   7.42000007629E+00  w49_02051991
   2.51692657471E+01   7.21000003815E+00  w49_03051991
   2.54880657196E+01   7.17999982834E+00  w49_03141991
   2.53919029236E+01   9.67000007629E+00  w49_03181991
   2.49567985535E+01   1.05399999619E+01  w49_03201991
   2.52564659119E+01   1.17899999619E+01  w49_03251991
   2.47388191223E+01   1.21899995804E+01  w49_03281991
   2.45635871887E+01   1.21199998856E+01  w49_04021991
   2.51388282776E+01   1.21000003815E+01  w49_04091991
   2.51351394653E+01   1.20900001526E+01  w49_04121991
   2.50763244629E+01   1.20500001907E+01  w49_04181991
   2.43435630798E+01   1.19899997711E+01  w49_05031991
   2.44671592712E+01   1.18900003433E+01  w49_05151991
   2.43385295868E+01   1.18699998856E+01  w49_05161991
   2.43855476379E+01   1.18699998856E+01  w49_05231991
   2.41451606750E+01   1.18500003815E+01  w49_05301991
   2.43347091675E+01   1.18800001144E+01  w49_06051991
   2.41362590790E+01   1.18599996567E+01  w49_06061991
   1.76427955627E+01   1.16400003433E+01  w49_06201991
   1.69054889679E+01   1.15900001526E+01  w49_07051991
   1.60847454071E+01   1.11599998474E+01  w49_09041991
   1.58683862686E+01   1.12299995422E+01  w49_10021991
   1.62882556915E+01   1.08900003433E+01  w49_11151991
   2.10576305389E+01   1.08500003815E+01  w49_12091991
   2.54037532806E+01   1.08500003815E+01  w49_01061992
   2.60491561890E+01   1.03999996185E+01  w49_02051992
   2.61150436401E+01   1.04899997711E+01  w49_02111992
   2.61317901611E+01   1.14499998093E+01  w49_02121992
   2.61278839111E+01   1.19200000763E+01  w49_02131992
   2.61094837189E+01   1.21300001144E+01  w49_02141992
   2.61091613770E+01   1.25600004196E+01  w49_02151992
   2.61557350159E+01   1.26899995804E+01  w49_02181992
   2.61862182617E+01   1.26300001144E+01  w49_02191992
   2.69564971924E+01   1.25600004196E+01  w49_02211992
   2.67630043030E+01   1.24600000381E+01  w49_02241992
   2.67405776978E+01   1.23800001144E+01  w49_02261992
   2.65726947784E+01   1.23400001526E+01  w49_02281992
   2.66767501831E+01   1.22899999619E+01  w49_03021992
   2.66332721710E+01   1.23100004196E+01  w49_03061992
   2.65069961548E+01   1.23000001907E+01  w49_03121992
   2.65270481110E+01   1.21800003052E+01  w49_04021992
   2.61528892517E+01   1.18400001526E+01  w49_05081992
   2.60487670898E+01   1.17500000000E+01  w49_06091992
   2.11844654083E+01   1.16499996185E+01  w49_07071992
   1.73326854706E+01   1.12399997711E+01  w49_08201992
   1.71785621643E+01   1.09399995804E+01  w49_09101992
   1.71157722473E+01   1.03900003433E+01  w49_10191992
   2.14724636078E+01   1.01599998474E+01  w49_11111992
   2.53566036224E+01   9.82999992371E+00  w49_12021992
   2.53502273560E+01   9.78999996185E+00  w49_12291992
   2.59390869141E+01   1.29099998474E+01  w49_01251993
   2.68340644836E+01   1.29300003052E+01  w49_03031993
   2.57330303192E+01   1.22600002289E+01  w49_04021993
   2.65019721985E+01   1.19399995804E+01  w49_05041993
   2.47026367188E+01   1.18199996948E+01  w49_06091993
   1.98295269012E+01   1.16099996567E+01  w49_06291993
   1.85747375488E+01   1.14399995804E+01  w49_07281993
   1.74190578461E+01   1.08599996567E+01  w49_08301993
   1.85221691132E+01   1.02299995422E+01  w49_09291993
   2.49031200409E+01   9.68000030518E+00  w49_11021993
   2.61835842133E+01   9.43000030518E+00  w49_11291993
   2.68479118347E+01   9.64000034332E+00  w49_01061994
   2.74283237457E+01   9.35000038147E+00  w49_01201994
   2.73082962036E+01   1.05299997330E+01  w49_02101994
   2.67342987061E+01   1.18299999237E+01  w49_02231994
   2.77793254852E+01   1.16000003815E+01  w49_03231994
   2.71352024078E+01   1.14499998093E+01  w49_04271994
   2.70501079559E+01   1.13999996185E+01  w49_05281994
   2.64356517792E+01   1.06899995804E+01  w49_06291994
   2.51011199951E+01   1.02500000000E+01  w49_07271994
   1.91277713776E+01   9.23999977112E+00  w49_08301994
   1.87903156281E+01   8.52000045776E+00  w49_09281994
   1.84848499298E+01   8.03999996185E+00  w49_10241994
   1.84490947723E+01   7.46999979019E+00  w49_11291994
   2.60455322266E+01   7.09999990463E+00  w49_12291994
   2.61031513214E+01   6.98999977112E+00  w49_01051995
   2.61120700836E+01   9.10000038147E+00  w49_01091995
   2.61151924133E+01   1.12100000381E+01  w49_01101995
   2.61012573242E+01   1.21800003052E+01  w49_01111995
   2.60958595276E+01   1.20000000000E+01  w49_01121995
   2.60515327454E+01   1.18900003433E+01  w49_01131995
   2.61815471649E+01   1.21499996185E+01  w49_01161995
   2.62646331787E+01   1.21700000763E+01  w49_01201995
   2.63933143616E+01   1.27600002289E+01  w49_01251995
   2.75062675476E+01   1.20500001907E+01  w49_02271995
   2.73485412598E+01   1.36499996185E+01  w49_03151995
   2.71758594513E+01   1.32200002670E+01  w49_03291995
   2.63207740784E+01   1.24499998093E+01  w49_04261995
   2.60085887909E+01   1.23599996567E+01  w49_05301995
   2.53132801056E+01   1.21099996567E+01  w49_06291995
   1.79827136993E+01   1.19499998093E+01  w49_07281995
   1.78781909943E+01   1.18100004196E+01  w49_09051995
   1.73603019714E+01   1.17799997330E+01  w49_10051995
   2.46119861603E+01   1.18599996567E+01  w49_10311995
   2.62303752899E+01   1.19300003052E+01  w49_11271995
   2.71181449890E+01   1.20600004196E+01  w49_12261995
   2.68290004730E+01   1.28299999237E+01  w49_02281996
   2.59480304718E+01   1.22899999619E+01  w49_03291996
   2.65458259583E+01   1.20399999619E+01  w49_04241996
   1.84517383575E+01   1.18599996567E+01  w49_05291996
   1.80970382690E+01   1.14899997711E+01  w49_07011996
   1.72146244049E+01   1.15500001907E+01  w49_07251996
   1.69692420959E+01   1.13299999237E+01  w49_08291996
   1.67913990021E+01   1.05799999237E+01  w49_09271996
   1.69962139130E+01   1.09200000763E+01  w49_11011996
   1.69935531616E+01   1.12399997711E+01  w49_11071996
   2.46230468750E+01   1.14799995422E+01  w49_11181996
   2.49533042908E+01   1.15299997330E+01  w49_11201996
   2.50303688049E+01   1.15399999619E+01  w49_11211996
   2.50788497925E+01   1.15500001907E+01  w49_11221996
   2.52815265656E+01   1.16099996567E+01  w49_11251996
   2.53692684174E+01   1.16099996567E+01  w49_11261996
   2.55956001282E+01   1.16199998856E+01  w49_11281996
   2.57337722778E+01   1.16599998474E+01  w49_11301996
   2.57643547058E+01   1.16499996185E+01  w49_12011996
   2.59233970642E+01   1.16700000763E+01  w49_12031996
   2.59793796539E+01   1.16999998093E+01  w49_12051996
   2.61827335358E+01   1.17299995422E+01  w49_12081996
   2.62785491943E+01   1.17600002289E+01  w49_12101996
   2.63149337769E+01   1.23699998856E+01  w49_12111996
   2.64249210358E+01   1.23199996948E+01  w49_12131996
   2.65268306732E+01   1.21700000763E+01  w49_12161996
   2.65731906891E+01   1.21199998856E+01  w49_12181996
   2.66431579590E+01   1.22799997330E+01  w49_12271996
   2.65962963104E+01   1.26599998474E+01  w49_01071997
   2.69551773071E+01   1.29600000381E+01  w49_01311997
   2.78579425812E+01   1.20299997330E+01  w49_02271997
   2.75316524506E+01   1.17500000000E+01  w49_03281997
   2.73947696686E+01   1.16899995804E+01  w49_04281997
   2.75895652771E+01   1.14899997711E+01  w49_05291997
   2.67254791260E+01   1.10699996948E+01  w49_07091997
   1.95731334686E+01   1.03999996185E+01  w49_08051997
   1.93937320709E+01   9.86999988556E+00  w49_08281997
   1.93954181671E+01   9.22000026703E+00  w49_09301997
   2.50677032471E+01   8.72999954224E+00  w49_10301997
   2.57024078369E+01   8.52999973297E+00  w49_11141997
   2.68381137848E+01   1.16000003815E+01  w49_12301997
   2.68075923920E+01   1.22299995422E+01  w49_01291998
   2.70123558044E+01   1.42299995422E+01  w49_02041998
   2.74612751007E+01   1.41099996567E+01  w49_02251998
   2.75182819366E+01   1.34200000763E+01  w49_03301998
   2.65033092499E+01   1.32200002670E+01  w49_05121998
   2.59403285980E+01   1.31099996567E+01  w49_06011998
   2.54209613800E+01   1.28100004196E+01  w49_07011998
   1.97790889740E+01   1.26000003815E+01  w49_08051998
   1.84872589111E+01   1.26000003815E+01  w49_09281998
   1.87212467194E+01   1.26300001144E+01  w49_10231998
   2.56228141785E+01   1.26599998474E+01  w49_12021998
   2.51555995941E+01   1.26899995804E+01  w49_12281998
   2.70118942261E+01   1.28100004196E+01  w49_01291999
   2.74897003174E+01   1.28699998856E+01  w49_02241999
   2.62259788513E+01   1.29300003052E+01  w49_04021999
   2.70682048798E+01   1.30200004578E+01  w49_04281999
   2.58933048248E+01   1.25799999237E+01  w49_06011999
   2.54189395905E+01   1.24099998474E+01  w49_07011999
   1.97973175049E+01   1.22399997711E+01  w49_07271999
   1.86079730988E+01   1.11899995804E+01  w49_08311999
   1.85831756592E+01   1.01099996567E+01  w49_10081999
   2.57024345398E+01   9.61999988556E+00  w49_10271999
   2.59810905457E+01   1.11199998856E+01  w49_11291999
   2.59399032593E+01   1.15500001907E+01  w49_01052000
   2.73647174835E+01   1.19200000763E+01  w49_01282000
   2.75993232727E+01   1.24200000763E+01  w49_02252000
   2.69245548248E+01   1.22200002670E+01  w49_04032000
   2.75231342316E+01   1.24799995422E+01  w49_04252000
   2.56702156067E+01   1.23400001526E+01  w49_06012000
   1.99594993591E+01   1.23100004196E+01  w49_06282000
   1.91004028320E+01   1.22200002670E+01  w49_07312000
   1.85846538544E+01   1.11400003433E+01  w49_08292000
   1.81782550812E+01   1.01199998856E+01  w49_10032000
   1.81939125061E+01   1.11300001144E+01  w49_10242000
   2.38110675812E+01   1.17600002289E+01  w49_10312000
   2.62469272614E+01   1.17899999619E+01  w49_11302000
   2.66554508209E+01   1.20299997330E+01  w49_12202000
   2.70305652618E+01   1.21300001144E+01  w49_02022001
   2.70278186798E+01   1.21800003052E+01  w49_02082001
   2.62970008850E+01   1.20299997330E+01  w49_04052001
   2.62000617981E+01   1.19200000763E+01  w49_05032001
   2.55458946228E+01   1.18599996567E+01  w49_05242001
   1.76920547485E+01   1.15799999237E+01  w49_07092001
   1.86268539429E+01   1.14700002670E+01  w49_07232001
   1.76754035950E+01   1.06300001144E+01  w49_08312001
   1.75100097656E+01   1.01300001144E+01  w49_09272001
   1.82195339203E+01   8.78999996185E+00  w49_10242001
   2.55391120911E+01   9.02999973297E+00  w49_11302001
   2.69542274475E+01   1.18500003815E+01  w49_12202001
   2.66987113953E+01   1.19799995422E+01  w49_01302002
   2.68618602753E+01   1.19499998093E+01  w49_03042002
   2.64150295258E+01   1.20500001907E+01  w49_03262002
   2.72793331146E+01   1.19600000381E+01  w49_04262002
   2.59185943604E+01   1.19099998474E+01  w49_05282002
   2.48679523468E+01   1.17500000000E+01  w49_06252002
   1.82549133301E+01   1.16000003815E+01  w49_07292002
   1.81749019623E+01   1.06999998093E+01  w49_08282002
   1.78397102356E+01   9.68999958038E+00  w49_10022002
   1.82276916504E+01   8.39000034332E+00  w49_10302002
   2.57796058655E+01   1.16700000763E+01  w49_12022002
   2.72986392975E+01   1.18999996185E+01  w49_12302002
   2.70622825623E+01   1.20600004196E+01  w49_01302003
   2.74913024902E+01   1.20299997330E+01  w49_02242003
   2.64764366150E+01   1.20600004196E+01  w49_03262003
   2.62574901581E+01   1.21599998474E+01  w49_04292003
   2.56886119843E+01   1.20200004578E+01  w49_05272003
   1.98022499084E+01   1.18500003815E+01  w49_06262003
   1.80027656555E+01   1.16999998093E+01  w49_07292003
   1.71699962616E+01   1.13500003815E+01  w49_08282003
   1.76397628784E+01   1.08699998856E+01  w49_09262003
   2.53403644562E+01   1.03999996185E+01  w49_10252003
   2.61850757599E+01   1.01899995804E+01  w49_11262003
   2.63417148590E+01   9.63000011444E+00  w49_12222003
   2.63373565674E+01   1.18900003433E+01  w49_12262003
   2.77907161713E+01   1.22200002670E+01  w49_02232004
   2.76039733887E+01   1.20399999619E+01  w49_04012004
   2.75113887787E+01   1.17600002289E+01  w49_04302004
   2.64904022217E+01   1.16899995804E+01  w49_05272004
   2.55666675568E+01   1.15600004196E+01  w49_06292004
   1.88929157257E+01   1.12799997330E+01  w49_08032004
   1.81984291077E+01   1.06199998856E+01  w49_08302004
   1.79334182739E+01   1.03199996948E+01  w49_09292004
   1.87990665436E+01   9.98999977112E+00  w49_10272004
   2.45940837860E+01   9.63000011444E+00  w49_12012004
   2.67068881989E+01   1.11300001144E+01  w49_12282004
   2.68795909882E+01   1.21899995804E+01  w49_02092005
   2.69677295685E+01   1.27799997330E+01  w49_02222005
   2.75590705872E+01   1.25200004578E+01  w49_03312005
   2.74365406036E+01   1.21199998856E+01  w49_05022005
   2.55653858185E+01   1.18100004196E+01  w49_06302005
   1.88797931671E+01   1.17100000381E+01  w49_07282005
   1.88917827606E+01   1.15699996948E+01  w49_08312005
   1.87119197845E+01   1.13000001907E+01  w49_09282005
   2.50042457581E+01   1.09600000381E+01  w49_11172005
   2.53985691071E+01   1.15500001907E+01  w49_12062005
   2.65605335236E+01   1.23000001907E+01  w49_01062006
   2.65544929504E+01   1.19700002670E+01  w49_02012006
   2.69610881805E+01   1.23800001144E+01  w49_03022006
   2.69093971252E+01   1.23699998856E+01  w49_03292006
   2.61403770447E+01   1.22899999619E+01  w49_04262006
   2.57378845215E+01   1.18999996185E+01  w49_05252006
   1.82859344482E+01   1.16499996185E+01  w49_07062006
   1.79573631287E+01   1.15000000000E+01  w49_08102006
   1.70040073395E+01   1.14200000763E+01  w49_09012006
   1.91159248352E+01   1.11099996567E+01  w49_10032006
   2.46981086731E+01   1.07799997330E+01  w49_11012006
   2.47103099823E+01   1.06899995804E+01  w49_11152006
   2.52666149139E+01   1.06000003815E+01  w49_11272006
   2.63259239197E+01   1.14399995804E+01  w49_12212006
   2.74928703308E+01   1.18100004196E+01  w49_02052007
   2.78141593933E+01   1.17799997330E+01  w49_02272007
   2.66244907379E+01   1.16499996185E+01  w49_03272007
   2.69235935211E+01   1.16000003815E+01  w49_05012007
   2.58998908997E+01   1.14399995804E+01  w49_05312007
   1.97201557159E+01   1.13000001907E+01  w49_06272007
   1.80925045013E+01   1.02799997330E+01  w49_08022007
   1.70911140442E+01   9.09000015259E+00  w49_08312007
   1.70459060669E+01   8.21000003815E+00  w49_10022007
   1.72161521912E+01   7.80000019073E+00  w49_10252007
   2.56345214844E+01   7.40000009537E+00  w49_11292007
   2.60582580566E+01   7.23999977112E+00  w49_12202007
   2.64998283386E+01   1.05399999619E+01  w49_01102008
   2.65111846924E+01   1.21599998474E+01  w49_02012008
   2.74427909851E+01   1.21400003433E+01  w49_02292008
   2.73326034546E+01   1.18500003815E+01  w49_03212008
   2.64564456940E+01   1.16499996185E+01  w49_04282008
   2.55665245056E+01   1.15600004196E+01  w49_05292008
   1.84536399841E+01   1.13500003815E+01  w49_07022008
   1.81040763855E+01   1.09300003052E+01  w49_07302008
   1.70643310547E+01   1.03900003433E+01  w49_09042008
   1.72801036835E+01   9.61999988556E+00  w49_10022008
   2.55494213104E+01   9.42000007629E+00  w49_10292008
   2.55218486786E+01   9.38000011444E+00  w49_11122008
   2.58541469574E+01   9.23999977112E+00  w49_12032008
   2.60667438507E+01   9.02000045776E+00  w49_01082009
   2.72290058136E+01   8.86999988556E+00  w49_01302009
   2.72897014618E+01   1.18999996185E+01  w49_02252009
   2.71071205139E+01   1.18900003433E+01  w49_03302009
   2.73928146362E+01   1.17100000381E+01  w49_05012009
   2.66484470367E+01   1.16000003815E+01  w49_06012009
   2.59002590179E+01   1.15500001907E+01  w49_06242009
   2.28731441498E+01   1.11199998856E+01  w49_08052009
   1.83479728699E+01   1.06099996567E+01  w49_09012009
   1.79923171997E+01   1.00699996948E+01  w49_09302009
   1.79857387543E+01   1.12500000000E+01  w49_10162009
   1.86669960022E+01   1.15699996948E+01  w49_11042009
   2.55808410645E+01   1.16000003815E+01  w49_11242009
   2.65707092285E+01   1.17100000381E+01  w49_01052010
   2.62498035431E+01   1.23000001907E+01  w49_01292010
   2.71147022247E+01   1.24200000763E+01  w49_03042010
   2.74543609619E+01   1.19799995422E+01  w49_03302010
   2.67409973145E+01   1.21000003815E+01  w49_04292010
   2.58525772095E+01   1.17700004578E+01  w49_06042010
   2.54984855652E+01   1.16400003433E+01  w49_06302010
   2.49985008240E+01   1.15100002289E+01  w49_07302010
   1.90538520813E+01   1.14099998474E+01  w49_08312010
   1.80191307068E+01   1.13900003433E+01  w49_10012010
   2.49706897736E+01   1.14799995422E+01  w49_10282010
   2.57910308838E+01   1.15299997330E+01  w49_12012010
   2.55425033569E+01   1.22399997711E+01  w49_01052011
   2.63600006104E+01   1.17399997711E+01  w49_01272011
   2.61122856140E+01   1.23599996567E+01  w49_02282011
   2.67158031464E+01   1.26199998856E+01  w49_04012011
   2.59198074341E+01   1.18100004196E+01  w49_05022011
   2.51199321747E+01   1.19300003052E+01  w49_06032011
   2.49367942810E+01   1.15500001907E+01  w49_06282011
   1.78701438904E+01   1.14099998474E+01  w49_08012011
   1.70378513336E+01   1.13100004196E+01  w49_08292011
   1.68998947144E+01   1.13100004196E+01  w49_10032011
   1.72765617371E+01   1.13500003815E+01  w49_11022011
   2.47590579987E+01   1.13900003433E+01  w49_11302011
   2.60279083252E+01   1.13599996567E+01  w49_01062012
   2.62470951080E+01   1.15100002289E+01  w49_01302012
   2.58684501648E+01   1.14300003052E+01  w49_03052012
   2.54968757629E+01   1.16999998093E+01  w49_04022012
   2.51500129700E+01   1.15699996948E+01  w49_04302012
   1.79825649261E+01   1.13599996567E+01  w49_06012012
   1.68993568420E+01   1.12100000381E+01  w49_06292012
   1.66654586792E+01   1.10000000000E+01  w49_08012012
   1.64078655243E+01   1.08299999237E+01  w49_08272012
   1.61787834167E+01   1.05900001526E+01  w49_09272012
   1.61715526581E+01   1.04099998474E+01  w49_10292012
   1.88495273590E+01   1.14899997711E+01  w49_12062012
   2.13703403473E+01   1.20600004196E+01  w49_01022013
   1.74382781982E+01   1.21599998474E+01  w49_01302013
   2.48572769165E+01   1.18500003815E+01  w49_02272013
   1.23738031834E-02   1.14200000763E+01  w49_04032013
   8.42261791229E+00   1.13400001526E+01  w49_04252013
   1.14705324173E+01   1.11899995804E+01  w49_05312013
   1.20514945984E+01   1.08500003815E+01  w49_06242013
   1.27166271210E+01   1.03900003433E+01  w49_08012013
   1.44128484726E+01   9.67000007629E+00  w49_09062013
   1.53936859131E+02   9.11999988556E+00  w49_10082013
   4.16114044189E+02   8.52999973297E+00  w49_11042013
   1.92464828491E+02   8.43000030518E+00  w49_11252013
   3.25589599609E+02   7.86000013351E+00  w49_01082014
   2.73039245605E+02   7.59999990463E+00  w49_02032014
   2.42468475342E+02   8.94999980927E+00  w49_03032014
   2.12837310791E+02   1.05200004578E+01  w49_03282014
   1.83752380371E+02   1.12700004578E+01  w49_04302014
   1.54128906250E+02   1.08800001144E+01  w49_06052014
   1.31910552979E+02   1.06800003052E+01  w49_07032014
   1.14361518860E+02   9.84000015259E+00  w49_07302014
   9.80865783691E+01   8.86999988556E+00  w49_08272014
   0.00000000000E+00   8.55000019073E+00  w49_10022014
   0.00000000000E+00   8.46000003815E+00  w49_11072014
   0.00000000000E+00   8.40999984741E+00  w49_12012014
   0.00000000000E+00   1.13699998856E+01  w49_01152015
   0.00000000000E+00   1.15299997330E+01  w49_03032015
   0.00000000000E+00   1.14200000763E+01  w49_03232015
   0.00000000000E+00   1.13400001526E+01  w49_04302015
   0.00000000000E+00   1.10299997330E+01  w49_05202015
   0.00000000000E+00   1.11800003052E+01  w49_06142015
   0.00000000000E+00   1.11800003052E+01  w49_06242015
   0.00000000000E+00   1.07299995422E+01  w49_08032015
   0.00000000000E+00   9.80000019073E+00  w49_10072015
   0.00000000000E+00   9.72999954224E+00  w49_10232015
   0.00000000000E+00   9.65999984741E+00  w49_11232015
   0.00000000000E+00   9.56999969482E+00  w49_12112015
   0.00000000000E+00   9.56000041962E+00  w49_12232015
   0.00000000000E+00   1.19099998474E+01  w49_01262016
   0.00000000000E+00   1.15699996948E+01  w49_03042016
   0.00000000000E+00   1.17600002289E+01  w49_04062016
   4.37369537354E+01   2.85499992371E+01  w50_02262009
   4.37285156250E+01   2.82399997711E+01  w50_03262009
   4.38020706177E+01   2.79400005341E+01  w50_04302009
   4.20880622864E+01   2.78799991608E+01  w50_06252009
   4.13603515625E+01   1.87900009155E+01  w50_07302009
   4.08735313416E+01   1.72700004578E+01  w50_08272009
   4.03688545227E+01   2.73299999237E+01  w50_09242009
   4.15838470459E+01   2.57999992371E+01  w50_10292009
   4.32079162598E+01   1.75699996948E+01  w50_11252009
   4.36075706482E+01   2.97700004578E+01  w50_12312009
   4.26659660339E+01   1.75699996948E+01  w50_01282010
   4.40008392334E+01   2.83600006104E+01  w50_02252010
   4.42596206665E+01   1.75699996948E+01  w50_03252010
   4.36529808044E+01   2.82399997711E+01  w50_04292010
   4.32994689941E+01   2.79400005341E+01  w50_05282010
   4.21032409668E+01   1.69599990845E+01  w50_06242010
   4.11021270752E+01   1.69599990845E+01  w50_07292010
   4.09828186035E+01   1.75699996948E+01  w50_08262010
   4.07610092163E+01   1.74200000763E+01  w50_09302010
   4.18959770203E+01   2.78199996948E+01  w50_10282010
   4.31570091248E+01   2.80599994659E+01  w50_11242010
   4.24362716675E+01   2.86399993896E+01  w50_12302010
   4.34265022278E+01   1.69599990845E+01  w50_01272011
   4.24117355347E+01   1.69599990845E+01  w50_02242011
   4.36638221741E+01   2.91599998474E+01  w50_03312011
   4.34366378784E+01   1.78799991608E+01  w50_04282011
   4.19212951660E+01   2.79400005341E+01  w50_05262011
   4.11433753967E+01   2.82399997711E+01  w50_06302011
   4.07585868835E+01   2.80300006866E+01  w50_07282011
   4.04863319397E+01   2.91299991608E+01  w50_08252011
   4.09809265137E+01   2.80599994659E+01  w50_09292011
   4.15878181458E+01   2.81499996185E+01  w50_10272011
   4.20676574707E+01   2.82399997711E+01  w50_11232011
   4.32304611206E+01   2.81800003052E+01  w50_12152011
   4.35179481506E+01   2.85499992371E+01  w50_01262012
   4.35635566711E+01   1.75699996948E+01  w50_02232012
   4.19916076660E+01   2.83899993896E+01  w50_03292012
   4.30061454773E+01   2.81800003052E+01  w50_04262012
   4.12765083313E+01   2.91000003815E+01  w50_05302012
   3.82365417480E+01   1.72700004578E+01  w50_06282012
   3.91358757019E+01   1.77800006866E+01  w50_07262012
   3.87781524658E+01   1.74799995422E+01  w50_08302012
   3.99101333618E+01   1.88199996948E+01  w50_09272012
   4.07433586121E+01   1.91000003815E+01  w50_10252012
   1.21971426010E+01   1.95699996948E+01  w51_11011990
   1.89341430664E+01   1.83500003815E+01  w51_11291990
   2.17414722443E+01   1.80400009155E+01  w51_12271990
   2.78533458710E+01   1.95699996948E+01  w51_01311991
   3.08155288696E+01   2.01800003052E+01  w51_02281991
   3.32845458984E+01   2.74899997711E+01  w51_03281991
   3.49143829346E+01   2.77999992371E+01  w51_05021991
   3.43869094849E+01   2.77999992371E+01  w51_05301991
   3.33499984741E+01   2.71900005341E+01  w51_06271991
   3.26003913879E+01   2.50499992371E+01  w51_08011991
   3.24697647095E+01   2.32199993134E+01  w51_08291991
   3.24863090515E+01   2.17000007629E+01  w51_09261991
   3.26060523987E+01   2.07800006866E+01  w51_10311991
   3.33567047119E+01   2.04799995422E+01  w51_11271991
   3.76960639954E+01   2.10900001526E+01  w51_01021992
   3.85624008179E+01   1.53000001907E+01  w51_01301992
   3.94325408936E+01   2.82500000000E+01  w51_02271992
   3.95178337097E+01   2.86800003052E+01  w51_04021992
   3.96419410706E+01   2.96599998474E+01  w51_04301992
   3.94196586609E+01   1.62099990845E+01  w51_05281992
   3.81927909851E+01   1.46899995804E+01  w51_07021992
   3.68452796936E+01   2.52099990845E+01  w51_07301992
   3.57191734314E+01   2.38299999237E+01  w51_08271992
   3.60137100220E+01   2.17000007629E+01  w51_10011992
   3.60102577209E+01   2.01800003052E+01  w51_10291992
   3.91035652161E+01   2.04200000763E+01  w51_11251992
   3.95399131775E+01   2.47800006866E+01  w51_12311992
   4.00606117249E+01   2.82199993134E+01  w51_01281993
   4.08378601074E+01   2.87700004578E+01  w51_02251993
   3.98335227966E+01   2.78299999237E+01  w51_04011993
   4.08356285095E+01   2.77999992371E+01  w51_04291993
   3.99022789001E+01   2.77099990845E+01  w51_05271993
   3.88467826843E+01   2.73099994659E+01  w51_07011993
   3.79881286621E+01   2.71900005341E+01  w51_07291993
   3.71526145935E+01   2.72500000000E+01  w51_08261993
   3.77127647400E+01   2.71900005341E+01  w51_09301993
   3.92679252625E+01   2.73400001526E+01  w51_10281993
   4.07710533142E+01   2.74599990845E+01  w51_11241993
   4.10956954956E+01   2.73700008392E+01  w51_12301993
   4.21104125977E+01   2.74899997711E+01  w51_01271994
   4.14147720337E+01   2.78899993896E+01  w51_02251994
   4.26335868835E+01   2.74899997711E+01  w51_03311994
   4.22100257874E+01   2.74300003052E+01  w51_04281994
   4.20601043701E+01   2.73999996185E+01  w51_05311994
   4.15140609741E+01   2.71900005341E+01  w51_06301994
   3.98202819824E+01   2.66399993896E+01  w51_07281994
   3.93336372375E+01   2.50499992371E+01  w51_08251994
   3.88291244507E+01   2.36800003052E+01  w51_09291994
   3.87607612610E+01   2.35300006866E+01  w51_10271994
