"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   2.74144248962E+01   2.75499992371E+01  w51_01272000
   2.46039447784E+01   2.77999992371E+01  w51_02242000
   2.25955009460E+01   2.70300006866E+01  w51_03302000
   2.35821952820E+01   2.69400005341E+01  w51_04272000
   2.54627990723E+01   2.69099998474E+01  w51_05252000
   2.77696743011E+01   2.71000003815E+01  w51_06292000
   2.87760505676E+01   2.71000003815E+01  w51_07272000
   2.95360050201E+01   2.70000000000E+01  w51_08312000
   2.93686027527E+01   2.68799991608E+01  w51_04252002
   2.92693557739E+01   2.71900005341E+01  w51_05302002
   2.92622833252E+01   2.68799991608E+01  w51_06272002
   2.86742477417E+01   2.68799991608E+01  w51_07252002
   2.83947277069E+01   2.68799991608E+01  w51_08292002
   2.85110740662E+01   2.65799999237E+01  w51_09262002
   2.93369178772E+01   2.71900005341E+01  w51_10312002
   2.90099411011E+01   2.52399997711E+01  w51_11272002
   2.85080261230E+01   2.77999992371E+01  w51_12262002
   2.85805644989E+01   2.77999992371E+01  w51_01302003
   2.94835395813E+01   2.71900005341E+01  w51_02272003
   2.98435039520E+01   2.71900005341E+01  w51_03272003
   2.96049404144E+01   2.74300003052E+01  w51_04242003
   2.80536651611E+01   2.73999996185E+01  w51_05292003
   2.68494358063E+01   2.72800006866E+01  w51_06262003
   2.68870124817E+01   2.70699996948E+01  w51_07312003
   2.80558300018E+01   2.67600002289E+01  w51_08282003
   2.91304512024E+01   2.71299991608E+01  w51_09252003
   2.98279151917E+01   2.71299991608E+01  w51_10302003
   2.99082622528E+01   2.71900005341E+01  w51_11262003
   2.88965854645E+01   2.71900005341E+01  w51_12182003
   2.73295211792E+01   2.71900005341E+01  w51_01292004
   2.77377986908E+01   2.77999992371E+01  w51_02262004
   2.73517303467E+01   2.71000003815E+01  w51_03252004
   2.70082416534E+01   2.69099998474E+01  w51_04292004
   2.74660549164E+01   2.69099998474E+01  w51_05272004
   2.80904045105E+01   2.68799991608E+01  w51_06242004
   2.85846633911E+01   2.68199996948E+01  w51_07292004
   2.93076267242E+01   2.70300006866E+01  w51_08262004
   2.97607784271E+01   2.68500003815E+01  w51_09302004
   2.96565914154E+01   2.73400001526E+01  w51_10282004
   2.93699398041E+01   2.76800003052E+01  w51_11182004
   2.99351367950E+01   2.74300003052E+01  w51_12232004
   3.02374420166E+01   2.76100006104E+01  w51_01272005
   2.97584972382E+01   2.79200000763E+01  w51_02242005
   2.83077716827E+01   2.73099994659E+01  w51_03312005
   2.96066513062E+01   2.74899997711E+01  w51_04282005
   3.02441501617E+01   2.73099994659E+01  w51_05262005
   3.01564655304E+01   2.69400005341E+01  w51_06302005
   3.02307662964E+01   2.80699996948E+01  w51_07282005
   3.04279575348E+01   2.72800006866E+01  w51_08252005
   3.05827541351E+01   2.70000000000E+01  w51_09292005
   3.04715938568E+01   2.71900005341E+01  w51_10272005
   2.97912044525E+01   2.71900005341E+01  w51_11232005
   2.89486389160E+01   2.73099994659E+01  w51_12222005
   2.93392677307E+01   2.72199993134E+01  w51_01252006
   2.86047706604E+01   2.66700000763E+01  w51_02222006
   2.74402008057E+01   2.81000003815E+01  w51_03292006
   2.73033523560E+01   2.77999992371E+01  w51_04262006
   0.00000000000E+00   1.28599996567E+01  w52_11011990
   0.00000000000E+00   1.28599996567E+01  w52_11291990
   0.00000000000E+00   1.22500000000E+01  w52_12271990
   0.00000000000E+00   2.10900001526E+01  w52_01311991
   0.00000000000E+00   1.74300003052E+01  w52_02281991
   0.00000000000E+00   2.41399993896E+01  w52_03281991
   0.00000000000E+00   2.87099990845E+01  w52_05021991
   0.00000000000E+00   1.86499996185E+01  w52_05301991
   0.00000000000E+00   2.01800003052E+01  w52_06271991
   0.00000000000E+00   1.89599990845E+01  w52_08011991
   0.00000000000E+00   1.80400009155E+01  w52_08291991
   0.00000000000E+00   1.71299991608E+01  w52_09261991
  -1.20468149185E+01   1.43800001144E+01  w52_10311991
  -7.05701112747E+00   1.49899997711E+01  w52_11271991
   4.34308671951E+00   1.68199996948E+01  w52_01021992
   9.60709190369E+00   2.10900001526E+01  w52_01301992
   1.22381830215E+01   2.91399993896E+01  w52_02271992
   1.61782321930E+01   2.90799999237E+01  w52_04021992
   1.81222171783E+01   2.87999992371E+01  w52_04301992
   1.41137418747E+01   1.49899997711E+01  w52_05281992
  -7.11831378937E+00   1.65200004578E+01  w52_07021992
  -3.39629020691E+01   1.40799999237E+01  w52_07301992
  -4.82107963562E+01   1.19399995804E+01  w52_08271992
  -5.28558006287E+01   9.81000041962E+00  w52_10011992
  -5.31053504944E+01   1.34700002670E+01  w52_10291992
  -4.23166427612E+01   1.37700004578E+01  w52_11251992
   3.27028989792E+00   1.74300003052E+01  w52_01281993
   7.77224636078E+00   2.96299991608E+01  w52_02251993
   1.15455217361E+01   2.92299995422E+01  w52_04011993
   1.42757644653E+01   1.68199996948E+01  w52_04291993
   1.46969108582E+01   2.90200004578E+01  w52_05271993
   6.56134223938E+00   1.83500003815E+01  w52_07011993
  -4.53966808319E+00   1.80400009155E+01  w52_07291993
  -6.44564247131E+00   1.86499996185E+01  w52_08261993
  -1.13023447990E+00   1.83500003815E+01  w52_09301993
   4.94443893433E+00   2.85599994659E+01  w52_10281993
   1.33941679001E+01   2.86800003052E+01  w52_11241993
   1.81119575500E+01   2.85599994659E+01  w52_12301993
   1.86590652466E+01   2.87399997711E+01  w52_01271994
   2.05031585693E+01   2.90200004578E+01  w52_02251994
   2.11291408539E+01   1.53000001907E+01  w52_03311994
   2.14626159668E+01   2.87399997711E+01  w52_04281994
   2.23357791901E+01   1.43800001144E+01  w52_05311994
   2.16185646057E+01   1.46899995804E+01  w52_06301994
   1.92548217773E+01   1.49899997711E+01  w52_07281994
   1.62678642273E+01   1.22500000000E+01  w52_08251994
   1.65997753143E+01   1.13299999237E+01  w52_09291994
   2.01563377380E+01   2.65799999237E+01  w52_10271994
   2.12624397278E+01   2.59699993134E+01  w52_11231994
   2.18089981079E+01   2.79200000763E+01  w52_12291994
   2.14478702545E+01   2.93199996948E+01  w52_01261995
   2.19885692596E+01   2.89899997711E+01  w52_02231995
   2.12733974457E+01   1.28599996567E+01  w52_03301995
   2.23812313080E+01   2.84699993134E+01  w52_04271995
   2.39957485199E+01   2.86200008392E+01  w52_05251995
   2.54992427826E+01   2.85300006866E+01  w52_06291995
   2.58854866028E+01   2.84699993134E+01  w52_07271995
   2.61847476959E+01   2.79500007629E+01  w52_08311995
   2.67563018799E+01   2.84099998474E+01  w52_09281995
   2.72493438721E+01   2.84099998474E+01  w52_10261995
   2.77076931000E+01   2.84099998474E+01  w52_11301995
   2.82258319855E+01   2.84400005341E+01  w52_12281995
   2.85887699127E+01   2.86200008392E+01  w52_01251996
   2.91381607056E+01   2.89599990845E+01  w52_02291996
   2.89466762543E+01   2.87099990845E+01  w52_03281996
   2.85903148651E+01   2.87099990845E+01  w52_04251996
   2.83163185120E+01   2.84699993134E+01  w52_05301996
   2.81456909180E+01   2.84099998474E+01  w52_06271996
   2.78380947113E+01   2.83799991608E+01  w52_07251996
   2.73115673065E+01   1.28599996567E+01  w52_08281996
   2.78508491516E+01   2.83199996948E+01  w52_09261996
   2.87391529083E+01   2.84099998474E+01  w52_10311996
   2.92409019470E+01   2.85000000000E+01  w52_11271996
   2.91253395081E+01   2.88899993896E+01  w52_12261996
   2.99391803741E+01   2.29200000763E+01  w52_01301997
   3.05719203949E+01   2.87700004578E+01  w52_02271997
   3.08053054810E+01   2.85300006866E+01  w52_03271997
   3.06276397705E+01   2.84099998474E+01  w52_04241997
   2.94379329681E+01   2.83799991608E+01  w52_05291997
   2.91315555573E+01   1.31599998474E+01  w52_06261997
   2.71471233368E+01   1.16400003433E+01  w52_07311997
   2.57788562775E+01   2.79200000763E+01  w52_08281997
   2.54787368774E+01   1.34700002670E+01  w52_09251997
   2.66572589874E+01   2.83799991608E+01  w52_10301997
   2.71670207977E+01   2.82500000000E+01  w52_11261997
   2.78172931671E+01   2.85599994659E+01  w52_12311997
   2.71848430634E+01   1.31599998474E+01  w52_02261998
   2.90889492035E+01   2.87999992371E+01  w52_03261998
   3.06730766296E+01   2.87999992371E+01  w52_04301998
   3.11252517700E+01   2.86200008392E+01  w52_05281998
   3.12320556641E+01   2.85599994659E+01  w52_06251998
   3.06533737183E+01   2.84099998474E+01  w52_07301998
   2.96110324860E+01   2.82500000000E+01  w52_08271998
   3.03344669342E+01   7.67999982834E+00  w52_09241998
   3.04370002747E+01   2.83199996948E+01  w52_10291998
   2.94996299744E+01   2.82500000000E+01  w52_11251998
   2.63639335632E+01   2.82500000000E+01  w52_12311998
   2.52112731934E+01   1.22500000000E+01  w52_04291999
   2.67754917145E+01   2.84699993134E+01  w52_05271999
   2.78195247650E+01   2.65799999237E+01  w52_06241999
   2.86818103790E+01   2.98099994659E+01  w52_07291999
   2.92852668762E+01   1.92600002289E+01  w52_08261999
   2.98597927094E+01   2.68799991608E+01  w52_09301999
   3.02137165070E+01   2.65799999237E+01  w52_10281999
   3.04964637756E+01   2.83799991608E+01  w52_11241999
   2.96976776123E+01   2.83500003815E+01  w52_12301999
   2.78155193329E+01   2.87700004578E+01  w52_01272000
   2.55159511566E+01   1.28599996567E+01  w52_02242000
   2.36784076691E+01   2.26100006104E+01  w52_03302000
   2.40226516724E+01   8.27999973297E+00  w52_04272000
   2.71740264893E+01   1.95699996948E+01  w52_06292000
   2.81936664581E+01   1.95699996948E+01  w52_07272000
   2.90168590546E+01   1.92600002289E+01  w52_08312000
   2.94862365723E+01   2.04799995422E+01  w52_09282000
   2.98573112488E+01   1.98700008392E+01  w52_10262000
   3.02624835968E+01   1.95699996948E+01  w52_11302000
   3.04087162018E+01   2.01800003052E+01  w52_12282000
   3.02865791321E+01   2.04799995422E+01  w52_01252001
   2.72859592438E+01   7.67999982834E+00  w52_04262001
   3.06826534271E+01   2.84099998474E+01  w52_02282002
   2.99054985046E+01   2.84099998474E+01  w52_03282002
   2.91797676086E+01   2.81000003815E+01  w52_04252002
   2.89846572876E+01   2.81000003815E+01  w52_05302002
   2.89232921600E+01   2.81000003815E+01  w52_06272002
   2.84079093933E+01   2.50499992371E+01  w52_07252002
   2.81099433899E+01   2.79500007629E+01  w52_08292002
   2.81710739136E+01   1.65200004578E+01  w52_09262002
   2.88578243256E+01   2.81000003815E+01  w52_10312002
   2.86341075897E+01   2.82500000000E+01  w52_11272002
   2.82305965424E+01   2.85300006866E+01  w52_12262002
   2.82660770416E+01   1.77399997711E+01  w52_01302003
   2.89885520935E+01   1.59099998474E+01  w52_02272003
   2.93395004272E+01   1.77399997711E+01  w52_03272003
   2.79934463501E+01   2.84099998474E+01  w52_05292003
   2.69633846283E+01   2.29200000763E+01  w52_06262003
   2.76748428345E+01   2.80100002289E+01  w52_08282003
   2.85938167572E+01   2.81599998474E+01  w52_09252003
   2.92870426178E+01   2.81299991608E+01  w52_10302003
   2.94279899597E+01   2.81599998474E+01  w52_11262003
   2.86304340363E+01   2.83799991608E+01  w52_12182003
   2.73238639832E+01   2.83500003815E+01  w52_01292004
   2.75188884735E+01   1.83500003815E+01  w52_02262004
   2.72298736572E+01   2.57199993134E+01  w52_03252004
   2.68736267090E+01   1.74300003052E+01  w52_04292004
   2.77070922852E+01   1.65200004578E+01  w52_06242004
   2.81130809784E+01   2.70000000000E+01  w52_07292004
   2.87071628571E+01   2.59699993134E+01  w52_08262004
   2.91294689178E+01   2.65799999237E+01  w52_09302004
   2.91026096344E+01   2.71900005341E+01  w52_10282004
   2.88751564026E+01   2.71900005341E+01  w52_11182004
   2.93139266968E+01   2.65799999237E+01  w52_12232004
   2.95782165527E+01   2.90200004578E+01  w52_01272005
   2.92140960693E+01   2.90200004578E+01  w52_02242005
   2.80134029388E+01   2.90200004578E+01  w52_03312005
   2.90459594727E+01   2.87099990845E+01  w52_04282005
   2.96406841278E+01   1.74300003052E+01  w52_05262005
   2.95849437714E+01   2.65799999237E+01  w52_06302005
   2.96100940704E+01   2.65799999237E+01  w52_07282005
   2.97798480988E+01   2.71900005341E+01  w52_08252005
   2.99739170074E+01   2.81000003815E+01  w52_09292005
   2.99302406311E+01   2.81000003815E+01  w52_10272005
   2.93646888733E+01   2.81599998474E+01  w52_11232005
   2.86128215790E+01   2.83500003815E+01  w52_12222005
   2.88548736572E+01   1.92600002289E+01  w52_01252006
   2.82700004578E+01   1.80400009155E+01  w52_02222006
   2.72782707214E+01   2.88299999237E+01  w52_03292006
   2.70712471008E+01   2.87099990845E+01  w52_04262006
   2.69715385437E+01   1.83500003815E+01  w52_05312006
   2.67967491150E+01   9.81000041962E+00  w52_06282006
   2.66383361816E+01   1.04200000763E+01  w52_07262006
   2.71184139252E+01   2.81000003815E+01  w52_08302006
   2.74478054047E+01   1.13299999237E+01  w52_09272006
   2.71972751617E+01   2.32199993134E+01  w52_10252006
   2.67970447540E+01   2.27700004578E+01  w52_11292006
   2.77537174225E+01   2.38299999237E+01  w52_12272006
   2.82431850433E+01   2.84099998474E+01  w52_02222007
   2.74942131042E+01   2.81000003815E+01  w52_03292007
   2.58756923676E+01   2.81000003815E+01  w52_04262007
   2.31627254486E+01   2.77999992371E+01  w52_05312007
   2.07766304016E+01   1.27700004578E+01  w52_06282007
   1.98665714264E+01   1.23699998856E+01  w52_07262007
   1.97400989532E+01   1.46899995804E+01  w52_08302007
   2.11665878296E+01   1.34700002670E+01  w52_10252007
   2.03477420807E+01   1.29799995422E+01  w52_11292007
   2.13262081146E+01   2.87099990845E+01  w52_01312008
   2.14858531952E+01   2.84099998474E+01  w52_02212008
   2.15372104645E+01   2.77999992371E+01  w52_03272008
   2.11938953400E+01   1.66399993896E+01  w52_04242008
   1.89094772339E+01   1.65200004578E+01  w52_05292008
   1.60569458008E+01   2.79200000763E+01  w52_06262008
   1.68947811127E+01   2.29200000763E+01  w52_08282008
   1.89582157135E+01   2.20000000000E+01  w52_09252008
   1.67306461334E+01   2.74899997711E+01  w52_10302008
   1.42382135391E+01   2.82199993134E+01  w52_12182008
   1.58766336441E+01   1.46899995804E+01  w52_01292009
   1.93390407562E+01   1.68199996948E+01  w52_02262009
   1.88458290100E+01   1.43800001144E+01  w52_03262009
   1.94206485748E+01   2.77999992371E+01  w52_04302009
   1.86172981262E+01   2.76100006104E+01  w52_05282009
   1.95428485870E+01   1.57500000000E+01  w52_06252009
   1.85855674744E+01   1.62099990845E+01  w52_10292009
   1.64552955627E+01   2.81000003815E+01  w52_11252009
   1.41773757935E+01   1.89599990845E+01  w52_12312009
   1.33929967880E+01   1.71299991608E+01  w52_01282010
   1.66011505127E+01   2.87099990845E+01  w52_02252010
   1.83520965576E+01   1.71299991608E+01  w52_03252010
   1.97709159851E+01   2.84099998474E+01  w52_04292010
   2.01926651001E+01   2.82199993134E+01  w52_05282010
   2.05678958893E+01   2.82199993134E+01  w52_06242010
   2.20498943329E+01   2.81000003815E+01  w52_07292010
   2.35150756836E+01   2.81000003815E+01  w52_08262010
   2.43367500305E+01   2.81000003815E+01  w52_09302010
   2.22639427185E+01   2.81000003815E+01  w52_10282010
   2.05075378418E+01   2.81000003815E+01  w52_11242010
   1.97598495483E+01   2.87099990845E+01  w52_12302010
   1.99012432098E+01   2.81000003815E+01  w52_01272011
   2.17468681335E+01   2.81599998474E+01  w52_02242011
   2.39356460571E+01   2.93199996948E+01  w52_03312011
   2.50595722198E+01   2.84099998474E+01  w52_04282011
   2.56374568939E+01   2.81000003815E+01  w52_05262011
   2.66968441010E+01   2.81000003815E+01  w52_06302011
   2.72912425995E+01   2.81000003815E+01  w52_07282011
   2.77763423920E+01   2.69400005341E+01  w52_08252011
   2.74576416016E+01   2.81000003815E+01  w52_09292011
   2.64725761414E+01   2.81000003815E+01  w52_10272011
   2.55524501801E+01   2.81000003815E+01  w52_11232011
   2.52347545624E+01   2.80100002289E+01  w52_12152011
   2.56099643707E+01   2.84099998474E+01  w52_01262012
   2.57335872650E+01   2.82500000000E+01  w52_02232012
   2.39227333069E+01   2.84099998474E+01  w52_03292012
   2.31381988525E+01   2.83199996948E+01  w52_04262012
   2.24480648041E+01   2.69099998474E+01  w52_05302012
   2.26770629883E+01   2.77999992371E+01  w52_06282012
   2.28968772888E+01   2.76800003052E+01  w52_07262012
   2.23772335052E+01   2.80100002289E+01  w52_08302012
   2.11289482117E+01   2.76800003052E+01  w52_09272012
   0.00000000000E+00  -1.70000001788E-01  w53_10231990
   0.00000000000E+00  -7.59999990463E-01  w53_10311990
   0.00000000000E+00  -1.10000002384E+00  w53_12011990
   0.00000000000E+00  -1.10000002384E+00  w53_12171990
   0.00000000000E+00  -1.03999996185E+00  w53_01011991
   0.00000000000E+00  -1.00000000000E+00  w53_01081991
   0.00000000000E+00  -1.03999996185E+00  w53_01091991
   0.00000000000E+00  -9.20000016689E-01  w53_02011991
   0.00000000000E+00  -9.20000016689E-01  w53_02051991
   0.00000000000E+00  -9.20000016689E-01  w53_03011991
   0.00000000000E+00  -6.80000007153E-01  w53_03061991
   0.00000000000E+00   6.89999997616E-01  w53_03181991
   0.00000000000E+00   1.83000004292E+00  w53_04011991
   0.00000000000E+00   2.00000000000E+00  w53_04231991
   0.00000000000E+00   1.95000004768E+00  w53_05011991
   0.00000000000E+00   2.03999996185E+00  w53_05031991
   0.00000000000E+00   2.13000011444E+00  w53_06011991
   0.00000000000E+00   2.38000011444E+00  w53_06061991
   0.00000000000E+00   3.07999992371E+00  w53_07011991
   0.00000000000E+00   2.80999994278E+00  w53_07051991
   0.00000000000E+00   2.31999993324E+00  w53_08011991
   0.00000000000E+00   1.50000000000E+00  w53_08061991
   0.00000000000E+00   2.31999993324E+00  w53_09011991
   0.00000000000E+00   2.25000000000E+00  w53_09041991
   3.98867678642E+00   4.57000017166E+00  w53_10021991
   0.00000000000E+00   8.15800018311E+01  w54_11011990
   0.00000000000E+00   8.09700012207E+01  w54_11291990
   0.00000000000E+00   8.09700012207E+01  w54_12271990
   0.00000000000E+00   8.09700012207E+01  w54_01311991
   0.00000000000E+00   8.18899993896E+01  w54_02281991
   0.00000000000E+00   8.28000030518E+01  w54_03281991
   0.00000000000E+00   8.15800018311E+01  w54_05021991
   0.00000000000E+00   8.18899993896E+01  w54_05301991
   0.00000000000E+00   8.21900024414E+01  w54_06271991
   0.00000000000E+00   8.15800018311E+01  w54_08011991
   0.00000000000E+00   8.15800018311E+01  w54_08291991
   0.00000000000E+00   8.15800018311E+01  w54_09261991
   8.49974136353E+01   8.15800018311E+01  w54_10311991
   8.50724105835E+01   8.09700012207E+01  w54_11271991
   8.58919677734E+01   8.18899993896E+01  w54_01021992
   8.53246765137E+01   8.19499969482E+01  w54_01301992
   8.57276992798E+01   8.21299972534E+01  w54_02271992
   8.56362609863E+01   8.18300018311E+01  w54_04021992
   8.53052673340E+01   8.19499969482E+01  w54_04301992
   8.51146087646E+01   8.18899993896E+01  w54_05281992
   8.48957595825E+01   8.17900009155E+01  w54_07021992
   8.48177413940E+01   8.17600021362E+01  w54_07301992
   8.48016204834E+01   8.16699981689E+01  w54_08271992
   8.48349227905E+01   8.17600021362E+01  w54_10011992
   8.48879547119E+01   8.17300033569E+01  w54_10291992
   8.50296554565E+01   8.16699981689E+01  w54_11251992
   8.61976165771E+01   8.24700012207E+01  w54_12311992
   8.60412521362E+01   8.26500015259E+01  w54_01281993
   8.63279113770E+01   8.34100036621E+01  w54_02251993
   8.59581832886E+01   8.24700012207E+01  w54_04011993
   8.56152648926E+01   8.22500000000E+01  w54_04291993
   8.52976608276E+01   8.20400009155E+01  w54_05271993
   8.50804214478E+01   8.19800033569E+01  w54_07011993
   8.49570693970E+01   8.18899993896E+01  w54_07291993
   8.48724136353E+01   8.17900009155E+01  w54_08261993
   8.49073181152E+01   8.17300033569E+01  w54_09301993
   8.49250106812E+01   8.17300033569E+01  w54_10281993
   8.52013397217E+01   8.16399993896E+01  w54_11241993
   8.52458190918E+01   8.18600006104E+01  w54_12301993
   8.53382873535E+01   8.21299972534E+01  w54_01271994
   8.56832809448E+01   8.25000000000E+01  w54_02251994
   8.56632461548E+01   8.21600036621E+01  w54_04281994
   8.52395477295E+01   8.18899993896E+01  w54_05311994
   8.50345993042E+01   8.16399993896E+01  w54_06301994
   8.49232635498E+01   8.16699981689E+01  w54_07281994
   8.48630981445E+01   8.16100006104E+01  w54_08251994
   8.49163131714E+01   8.16999969482E+01  w54_09291994
   8.50373764038E+01   8.16399993896E+01  w54_10271994
   8.53239669800E+01   8.18300018311E+01  w54_11231994
   8.53758773804E+01   8.17900009155E+01  w54_12291994
   8.62726058960E+01   8.31100006104E+01  w54_01261995
   8.58417434692E+01   8.22500000000E+01  w54_02231995
   8.61226272583E+01   8.24700012207E+01  w54_03301995
   8.58356170654E+01   8.20400009155E+01  w54_04271995
   8.58396987915E+01   8.19499969482E+01  w54_05251995
   8.54477386475E+01   8.18899993896E+01  w54_06291995
   8.51684112549E+01   8.17900009155E+01  w54_07271995
   8.50370254517E+01   8.16999969482E+01  w54_08311995
   8.50152969360E+01   8.17300033569E+01  w54_09281995
   8.49902496338E+01   8.18899993896E+01  w54_10261995
   8.50038604736E+01   8.16100006104E+01  w54_11301995
   8.54539031982E+01   8.16999969482E+01  w54_12281995
   8.56087341309E+01   8.21299972534E+01  w54_01251996
   8.60372467041E+01   8.27099990845E+01  w54_02291996
   8.58584136963E+01   8.20100021362E+01  w54_03281996
   8.55531005859E+01   8.18899993896E+01  w54_04251996
   8.55131378174E+01   8.18600006104E+01  w54_05301996
   8.52238235474E+01   8.16699981689E+01  w54_06271996
   8.49866867065E+01   8.16699981689E+01  w54_07251996
   8.49276428223E+01   8.16100006104E+01  w54_08281996
   8.49449005127E+01   8.17600021362E+01  w54_09261996
   8.50218048096E+01   8.16699981689E+01  w54_10311996
   8.55805282593E+01   8.17600021362E+01  w54_11271996
   8.58231964111E+01   8.21299972534E+01  w54_12261996
   8.60510330200E+01   8.25599975586E+01  w54_01301997
   8.58021240234E+01   8.19499969482E+01  w54_02271997
   8.54642715454E+01   8.13700027466E+01  w54_03271997
   8.53258590698E+01   8.13399963379E+01  w54_04241997
   8.50022354126E+01   8.17600021362E+01  w54_05291997
   8.49383163452E+01   8.15199966431E+01  w54_06261997
   8.48521270752E+01   8.16399993896E+01  w54_07311997
   8.48490219116E+01   8.16100006104E+01  w54_08281997
   8.48452529907E+01   8.15199966431E+01  w54_09251997
   8.50322647095E+01   8.15800018311E+01  w54_10301997
   8.59915695190E+01   8.18899993896E+01  w54_11261997
   8.57231750488E+01   8.18899993896E+01  w54_12311997
   8.58948440552E+01   8.23399963379E+01  w54_01291998
   8.64488449097E+01   8.19499969482E+01  w54_02261998
   8.60998382568E+01   8.17600021362E+01  w54_03261998
   8.60555419922E+01   8.16999969482E+01  w54_04301998
   8.59250183105E+01   8.16100006104E+01  w54_05281998
   8.56005554199E+01   8.13700027466E+01  w54_06251998
   8.52438125610E+01   8.15199966431E+01  w54_07301998
   8.51185302734E+01   8.13399963379E+01  w54_08271998
   8.50779876709E+01   8.13700027466E+01  w54_09241998
   8.51261825562E+01   8.13099975586E+01  w54_10291998
   8.52706909180E+01   8.13700027466E+01  w54_11251998
   8.54380569458E+01   8.15199966431E+01  w54_12311998
   8.54776000977E+01   8.16999969482E+01  w54_01281999
   8.57513580322E+01   8.15500030518E+01  w54_02251999
   8.58634338379E+01   8.17600021362E+01  w54_03251999
   8.56511917114E+01   8.15800018311E+01  w54_04291999
   8.53936920166E+01   8.13399963379E+01  w54_05271999
   8.52385101318E+01   8.12799987793E+01  w54_06241999
   8.50627746582E+01   8.11200027466E+01  w54_07291999
   8.49991760254E+01   8.10899963379E+01  w54_08261999
   8.49959182739E+01   8.12200012207E+01  w54_09301999
   8.50143127441E+01   8.12200012207E+01  w54_10281999
   8.52783660889E+01   8.10899963379E+01  w54_11241999
   8.51550903320E+01   8.10599975586E+01  w54_12301999
   8.61192245483E+01   8.26200027466E+01  w54_01272000
   8.59099578857E+01   8.20999984741E+01  w54_02242000
   8.57523727417E+01   8.16699981689E+01  w54_03302000
   8.56613769531E+01   8.14300003052E+01  w54_04272000
   8.54385223389E+01   8.13399963379E+01  w54_05252000
   8.51948471069E+01   8.13399963379E+01  w54_06292000
   8.50617599487E+01   8.13700027466E+01  w54_07272000
   8.50082626343E+01   8.13399963379E+01  w54_08312000
   8.54948806763E+01   8.12799987793E+01  w54_03282002
   8.53173828125E+01   8.00599975586E+01  w54_04252002
   8.51864471436E+01   8.12500000000E+01  w54_05302002
   8.50607223511E+01   8.11500015259E+01  w54_06272002
   8.49467849731E+01   8.11900024414E+01  w54_07252002
   8.49263229370E+01   8.11200027466E+01  w54_08292002
   8.49184951782E+01   8.09700012207E+01  w54_09262002
   8.50160675049E+01   8.12799987793E+01  w54_10312002
   8.53700714111E+01   8.13399963379E+01  w54_11272002
   8.59176177979E+01   8.15800018311E+01  w54_12262002
   8.56934890747E+01   8.06699981689E+01  w54_01302003
   8.56837615967E+01   8.09400024414E+01  w54_02272003
   8.57054290771E+01   8.09700012207E+01  w54_03272003
   8.57550201416E+01   8.09700012207E+01  w54_04242003
   8.55009994507E+01   8.09700012207E+01  w54_05292003
   8.51995468140E+01   8.09700012207E+01  w54_06262003
   8.49930419922E+01   8.12799987793E+01  w54_07312003
   8.49586486816E+01   8.12799987793E+01  w54_08282003
   8.49244918823E+01   8.12799987793E+01  w54_09252003
   8.49559631348E+01   8.11500015259E+01  w54_10302003
   8.52252731323E+01   8.10899963379E+01  w54_11262003
   8.53379592896E+01   8.12200012207E+01  w54_12182003
   8.56671218872E+01   8.09700012207E+01  w54_01292004
   8.65659942627E+01   8.22799987793E+01  w54_02262004
   8.57021102905E+01   8.09700012207E+01  w54_03252004
   8.54270324707E+01   8.07300033569E+01  w54_04292004
   8.52345733643E+01   8.12799987793E+01  w54_05272004
   8.50839767456E+01   8.12200012207E+01  w54_06242004
   8.49421157837E+01   8.11200027466E+01  w54_07292004
   8.49312286377E+01   8.12200012207E+01  w54_08262004
   8.49630737305E+01   8.10299987793E+01  w54_09302004
   8.55875549316E+01   8.10599975586E+01  w54_10282004
   8.53611297607E+01   8.10299987793E+01  w54_11182004
   8.52804183960E+01   8.09100036621E+01  w54_12232004
   8.58558425903E+01   8.18899993896E+01  w54_01272005
   8.64037322998E+01   8.20100021362E+01  w54_02242005
   8.62060852051E+01   8.18899993896E+01  w54_03312005
   8.58221206665E+01   8.15500030518E+01  w54_04282005
   8.55944747925E+01   8.13399963379E+01  w54_05262005
   8.52700500488E+01   8.12200012207E+01  w54_06302005
   8.50785522461E+01   8.12200012207E+01  w54_07282005
   8.50264587402E+01   8.12200012207E+01  w54_08252005
   8.50070037842E+01   8.09700012207E+01  w54_09292005
   8.50439758301E+01   8.12200012207E+01  w54_10272005
   8.50691528320E+01   8.10899963379E+01  w54_11232005
   8.55282211304E+01   8.12799987793E+01  w54_12222005
   8.57487030029E+01   8.15199966431E+01  w54_01252006
   8.55790176392E+01   8.07300033569E+01  w54_02222006
   8.60158004761E+01   8.14899978638E+01  w54_03292006
   8.60330963135E+01   8.12799987793E+01  w54_04262006
   8.55907058716E+01   8.12799987793E+01  w54_05312006
   8.52795104980E+01   8.11900024414E+01  w54_06282006
   8.50054473877E+01   8.10899963379E+01  w54_07262006
   8.50305633545E+01   8.11500015259E+01  w54_08302006
   8.50058593750E+01   8.10599975586E+01  w54_09272006
   8.50496292114E+01   8.20100021362E+01  w54_10252006
   8.53822021484E+01   8.20699996948E+01  w54_11292006
   8.54893646240E+01   8.12799987793E+01  w54_12272006
   8.53490524292E+01   8.10899963379E+01  w54_01252007
   8.54493331909E+01   8.12799987793E+01  w54_02222007
   8.54503631592E+01   8.07900009155E+01  w54_03292007
