"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   0.00000000000E+00   4.13999986649E+00  102113_04161
   0.00000000000E+00   3.94000005722E+00  102113_09011
   0.00000000000E+00   4.01000022888E+00  102113_10271
   0.00000000000E+00   4.63000011444E+00  102113_08092
   0.00000000000E+00   4.36999988556E+00  102113_10252
   0.00000000000E+00   3.92000007629E+00  102113_05082
   0.00000000000E+00   4.57999992371E+00  102113_07262
   0.00000000000E+00   5.30999994278E+00  102113_08072
   0.00000000000E+00   3.75000000000E+00  102113_08242
   0.00000000000E+00   4.11000013351E+00  102113_10242
   0.00000000000E+00   3.97000002861E+00  102113_04112
   0.00000000000E+00   3.72000002861E+00  102113_07152
   0.00000000000E+00   4.63999986649E+00  102113_07162
   0.00000000000E+00   3.91000008583E+00  102113_07192
   0.00000000000E+00   4.61000013351E+00  102113_01312
   0.00000000000E+00   4.25000000000E+00  102113_07092
   0.00000000000E+00   3.78999996185E+00  102113_10012
   0.00000000000E+00   4.15000009537E+00  102113_10302
   0.00000000000E+00   4.32000017166E+00  102113_01072
   0.00000000000E+00   4.53000020981E+00  102113_04212
   0.00000000000E+00   3.99000000954E+00  102113_06292
   6.53103561401E+01   6.48199996948E+01  102170_10241
   6.52320480347E+01   6.49000015259E+01  102170_11261
   6.51789016724E+01   6.48899993896E+01  102170_12191
   6.51449584961E+01   6.48600006104E+01  102170_01041
   6.51248474121E+01   6.47699966431E+01  102170_01151
   6.50867004395E+01   6.45400009155E+01  102170_02051
   6.50365066528E+01   6.57500000000E+01  102170_03051
   6.50124740601E+01   6.60199966431E+01  102170_03201
   6.50095520020E+01   6.60800018311E+01  102170_03221
   6.49995880127E+01   6.60800018311E+01  102170_03291
   6.49937591553E+01   6.59000015259E+01  102170_04021
   6.49833221436E+01   6.57300033569E+01  102170_04091
   6.49694366455E+01   6.56600036621E+01  102170_04181
   6.49691619873E+01   6.54800033569E+01  102170_05061
   6.49495468140E+01   6.55100021362E+01  102170_06061
   6.49156646729E+01   6.54400024414E+01  102170_07051
   6.48589172363E+01   6.53799972534E+01  102170_08081
   6.48056106567E+01   6.53300018311E+01  102170_09041
   6.47459793091E+01   6.53000030518E+01  102170_10021
   6.46437454224E+01   6.53300018311E+01  102170_11151
   6.45903167725E+01   6.52699966431E+01  102170_12091
   6.45815505981E+01   6.52600021362E+01  102170_12131
   6.45477371216E+01   6.55599975586E+01  102170_12311
   6.45430831909E+01   6.56999969482E+01  102170_01061
   6.45168151855E+01   6.56299972534E+01  102170_02051
   6.44994430542E+01   6.58399963379E+01  102170_03021
   6.45136032104E+01   6.58899993896E+01  102170_03131
   6.45523910522E+01   6.57699966431E+01  102170_04021
   6.45815963745E+01   6.55800018311E+01  102170_05081
   6.45721817017E+01   6.54300003052E+01  102170_06091
   6.45370483398E+01   6.53499984741E+01  102170_07071
   6.44972229004E+01   6.52900009155E+01  102170_08101
   6.44466552734E+01   6.52799987793E+01  102170_09101
   6.43774719238E+01   6.53199996948E+01  102170_10191
   6.43325195312E+01   6.53000030518E+01  102170_11121
   6.43072738647E+01   6.53300018311E+01  102170_12021
   6.42822494507E+01   6.59100036621E+01  102170_12311
   6.42800445557E+01   6.59700012207E+01  102170_01041
   6.42752990723E+01   6.75400009155E+01  102170_01141
   6.42702026367E+01   6.64100036621E+01  102170_01251
   6.43502502441E+01   6.64199981689E+01  102170_03031
   6.44598922729E+01   6.59700012207E+01  102170_04021
   6.45223464966E+01   6.57699966431E+01  102170_05041
   6.45314865112E+01   6.57200012207E+01  102170_06091
   6.45258407593E+01   6.56299972534E+01  102170_06291
   6.45195846558E+01   6.55199966431E+01  102170_07281
   6.44971847534E+01   6.54700012207E+01  102170_08301
   6.44681091309E+01   6.54499969482E+01  102170_09291
   6.44238433838E+01   6.54599990845E+01  102170_11021
   6.43885574341E+01   6.54899978638E+01  102170_11291
   6.43452682495E+01   6.55299987793E+01  102170_01071
   6.43313903809E+01   6.55299987793E+01  102170_01201
   6.42995986938E+01   6.60599975586E+01  102170_02231
   6.42774734497E+01   6.56800003052E+01  102170_03231
   6.42554931641E+01   6.56800003052E+01  102170_04271
   6.42547225952E+01   6.56299972534E+01  102170_05281
   6.42533493042E+01   6.55000000000E+01  102170_06291
   6.42475967407E+01   6.54300003052E+01  102170_07271
   6.42326431274E+01   6.53799972534E+01  102170_08301
   6.42152175903E+01   6.53700027466E+01  102170_09281
   6.41958999634E+01   6.53899993896E+01  102170_10241
   6.41656341553E+01   6.54499969482E+01  102170_11291
   6.41402053833E+01   6.54800033569E+01  102170_12291
   6.41256942749E+01   6.68300018311E+01  102170_01251
   6.41566390991E+01   6.57900009155E+01  102170_02271
   6.41874465942E+01   6.65100021362E+01  102170_03141
   6.42158508301E+01   6.60899963379E+01  102170_03291
   6.42554626465E+01   6.55199966431E+01  102170_04261
   6.43368606567E+01   6.54400024414E+01  102170_05301
   6.43698425293E+01   6.53199996948E+01  102170_06301
   6.43782272339E+01   6.51999969482E+01  102170_07281
   6.43769073486E+01   6.51100006104E+01  102170_09051
   6.43598861694E+01   6.50899963379E+01  102170_10051
   6.43423385620E+01   6.50899963379E+01  102170_10311
   0.00000000000E+00   6.50999984741E+01  102170_11271
   0.00000000000E+00   6.52099990845E+01  102170_12261
   0.00000000000E+00   6.59199981689E+01  102170_02071
   0.00000000000E+00   6.59300003052E+01  102170_02281
   0.00000000000E+00   6.55899963379E+01  102170_03291
   0.00000000000E+00   6.54800033569E+01  102170_04241
   0.00000000000E+00   6.54000015259E+01  102170_05291
   0.00000000000E+00   6.52500000000E+01  102170_07011
   0.00000000000E+00   6.52099990845E+01  102170_07251
   0.00000000000E+00   6.51800003052E+01  102170_08301
   0.00000000000E+00   6.51900024414E+01  102170_09271
   0.00000000000E+00   6.51800003052E+01  102170_11011
   0.00000000000E+00   6.51900024414E+01  102170_11071
   0.00000000000E+00   6.52799987793E+01  102170_12031
   0.00000000000E+00   6.57200012207E+01  102170_12271
   0.00000000000E+00   6.61399993896E+01  102170_01311
   0.00000000000E+00   6.55400009155E+01  102170_02271
   0.00000000000E+00   6.54000015259E+01  102170_03311
   0.00000000000E+00   6.53700027466E+01  102170_04211
   0.00000000000E+00   6.52399978638E+01  102170_05291
   0.00000000000E+00   6.51600036621E+01  102170_07091
   0.00000000000E+00   6.51399993896E+01  102170_08051
   0.00000000000E+00   6.51500015259E+01  102170_08281
   0.00000000000E+00   6.51500015259E+01  102170_10011
   0.00000000000E+00   6.50999984741E+01  102170_10301
   0.00000000000E+00   6.51699981689E+01  102170_11241
   0.00000000000E+00   6.53499984741E+01  102170_12301
   0.00000000000E+00   6.58399963379E+01  102170_01291
   0.00000000000E+00   6.58000030518E+01  102170_03031
   0.00000000000E+00   6.55400009155E+01  102170_03311
   0.00000000000E+00   6.53700027466E+01  102170_05121
   0.00000000000E+00   6.53199996948E+01  102170_05291
   0.00000000000E+00   6.51500015259E+01  102170_07011
   0.00000000000E+00   6.50100021362E+01  102170_08041
   0.00000000000E+00   6.49599990845E+01  102170_08281
   0.00000000000E+00   6.49400024414E+01  102170_09281
   0.00000000000E+00   6.49400024414E+01  102170_10261
   0.00000000000E+00   6.50899963379E+01  102170_12021
   0.00000000000E+00   6.50000000000E+01  102170_01041
   0.00000000000E+00   6.52099990845E+01  102170_01291
   0.00000000000E+00   6.52500000000E+01  102170_02241
   0.00000000000E+00   6.52900009155E+01  102170_04021
   0.00000000000E+00   6.51999969482E+01  102170_04221
   0.00000000000E+00   6.51600036621E+01  102170_06021
   0.00000000000E+00   6.50999984741E+01  102170_07011
   0.00000000000E+00   6.48799972534E+01  102170_07271
   0.00000000000E+00   6.48099975586E+01  102170_08311
   0.00000000000E+00   6.48199996948E+01  102170_10081
   0.00000000000E+00   6.48300018311E+01  102170_10281
   0.00000000000E+00   6.48499984741E+01  102170_11301
   0.00000000000E+00   6.48700027466E+01  102170_01052
   0.00000000000E+00   6.52500000000E+01  102170_01312
   0.00000000000E+00   6.55999984741E+01  102170_02252
   0.00000000000E+00   6.52500000000E+01  102170_04042
   0.00000000000E+00   6.51600036621E+01  102170_04242
   0.00000000000E+00   6.50500030518E+01  102170_05312
   0.00000000000E+00   6.50100021362E+01  102170_06282
   0.00000000000E+00   6.48600006104E+01  102170_07312
   0.00000000000E+00   6.48499984741E+01  102170_08292
   0.00000000000E+00   6.48499984741E+01  102170_10032
   0.00000000000E+00   6.49199981689E+01  102170_10312
   0.00000000000E+00   6.48700027466E+01  102170_11302
   0.00000000000E+00   6.48899993896E+01  102170_12202
   0.00000000000E+00   6.50999984741E+01  102170_02022
   0.00000000000E+00   6.53600006104E+01  102170_02282
   0.00000000000E+00   6.51100006104E+01  102170_04052
   0.00000000000E+00   6.51299972534E+01  102170_04252
   0.00000000000E+00   6.49899978638E+01  102170_05242
   0.00000000000E+00   6.48799972534E+01  102170_07092
   0.00000000000E+00   6.48199996948E+01  102170_07232
   0.00000000000E+00   6.47799987793E+01  102170_08302
   0.00000000000E+00   6.48000030518E+01  102170_09272
   0.00000000000E+00   6.48300018311E+01  102170_11082
   0.00000000000E+00   6.49300003052E+01  102170_11302
   0.00000000000E+00   6.50999984741E+01  102170_12202
   0.00000000000E+00   6.50800018311E+01  102170_01302
   0.00000000000E+00   6.50199966431E+01  102170_03042
   0.00000000000E+00   6.50299987793E+01  102170_04162
   0.00000000000E+00   6.49899978638E+01  102170_04262
   0.00000000000E+00   6.48799972534E+01  102170_05282
   0.00000000000E+00   6.48399963379E+01  102170_06252
   0.00000000000E+00   6.48199996948E+01  102170_07292
   0.00000000000E+00   6.47799987793E+01  102170_08282
   0.00000000000E+00   6.47600021362E+01  102170_10022
   0.00000000000E+00   6.48099975586E+01  102170_11072
   0.00000000000E+00   6.49100036621E+01  102170_12022
   0.00000000000E+00   6.55000000000E+01  102170_12302
   0.00000000000E+00   6.51600036621E+01  102170_01302
   0.00000000000E+00   6.51100006104E+01  102170_02242
   0.00000000000E+00   6.51299972534E+01  102170_03262
   0.00000000000E+00   6.51900024414E+01  102170_04232
   0.00000000000E+00   6.52200012207E+01  102170_04292
   0.00000000000E+00   6.51200027466E+01  102170_05272
   0.00000000000E+00   6.49899978638E+01  102170_06262
   0.00000000000E+00   6.49000015259E+01  102170_07292
   0.00000000000E+00   6.48499984741E+01  102170_08282
   0.00000000000E+00   6.48499984741E+01  102170_09262
   0.00000000000E+00   6.48399963379E+01  102170_10252
   0.00000000000E+00   6.48499984741E+01  102170_11262
   0.00000000000E+00   6.49000015259E+01  102170_12222
   0.00000000000E+00   6.50599975586E+01  102170_01262
   0.00000000000E+00   6.53099975586E+01  102170_02232
   0.00000000000E+00   6.50999984741E+01  102170_04012
   0.00000000000E+00   6.49899978638E+01  102170_04302
   0.00000000000E+00   6.49199981689E+01  102170_05272
   0.00000000000E+00   6.48600006104E+01  102170_06292
   0.00000000000E+00   6.47699966431E+01  102170_08302
   0.00000000000E+00   6.47900009155E+01  102170_09292
   0.00000000000E+00   6.48499984741E+01  102170_10272
   0.00000000000E+00   6.49199981689E+01  102170_12012
   0.00000000000E+00   6.51299972534E+01  102170_12282
   0.00000000000E+00   6.52699966431E+01  102170_02092
   0.00000000000E+00   6.61200027466E+01  102170_02222
   0.00000000000E+00   6.56600036621E+01  102170_03302
   0.00000000000E+00   6.52799987793E+01  102170_04262
   0.00000000000E+00   6.51500015259E+01  102170_05262
   0.00000000000E+00   6.50299987793E+01  102170_06302
   0.00000000000E+00   6.49300003052E+01  102170_07282
   0.00000000000E+00   6.48899993896E+01  102170_08312
   0.00000000000E+00   6.48700027466E+01  102170_09282
   0.00000000000E+00   6.48700027466E+01  102170_10282
   0.00000000000E+00   6.48899993896E+01  102170_12062
   0.00000000000E+00   6.54700012207E+01  102170_01062
   0.00000000000E+00   6.51699981689E+01  102170_02012
   0.00000000000E+00   6.56800003052E+01  102170_03022
   0.00000000000E+00   6.55699996948E+01  102170_03292
   0.00000000000E+00   6.55100021362E+01  102170_04252
   0.00000000000E+00   6.52200012207E+01  102170_05252
   0.00000000000E+00   6.50299987793E+01  102170_07062
   0.00000000000E+00   6.49000015259E+01  102170_08102
   0.00000000000E+00   6.48899993896E+01  102170_09012
   0.00000000000E+00   6.48600006104E+01  102170_10042
   0.00000000000E+00   6.48700027466E+01  102170_11012
   0.00000000000E+00   6.48899993896E+01  102170_11292
   0.00000000000E+00   6.49599990845E+01  102170_12222
   0.00000000000E+00   6.50299987793E+01  102170_02052
   0.00000000000E+00   6.53099975586E+01  102170_02272
   0.00000000000E+00   6.50699996948E+01  102170_03272
   0.00000000000E+00   6.50000000000E+01  102170_04252
   0.00000000000E+00   6.49800033569E+01  102170_05012
   0.00000000000E+00   6.48799972534E+01  102170_05312
   0.00000000000E+00   6.48399963379E+01  102170_06272
   0.00000000000E+00   6.47799987793E+01  102170_08022
   0.00000000000E+00   6.47699966431E+01  102170_08302
   0.00000000000E+00   6.47300033569E+01  102170_10022
   0.00000000000E+00   6.47500000000E+01  102170_11022
   0.00000000000E+00   6.47600021362E+01  102170_11292
   0.00000000000E+00   6.48199996948E+01  102170_12202
   0.00000000000E+00   6.53199996948E+01  102170_01102
   0.00000000000E+00   6.56299972534E+01  102170_02012
   0.00000000000E+00   6.55299987793E+01  102170_02292
   0.00000000000E+00   6.52300033569E+01  102170_03212
   0.00000000000E+00   6.50899963379E+01  102170_04242
   0.00000000000E+00   6.50100021362E+01  102170_05302
   0.00000000000E+00   6.49400024414E+01  102170_07022
   0.00000000000E+00   6.48799972534E+01  102170_07302
   0.00000000000E+00   6.48300018311E+01  102170_09042
   0.00000000000E+00   6.48399963379E+01  102170_10022
   0.00000000000E+00   6.48399963379E+01  102170_10292
   0.00000000000E+00   6.49100036621E+01  102170_12032
   0.00000000000E+00   6.49700012207E+01  102170_01082
   0.00000000000E+00   6.50800018311E+01  102170_01302
   0.00000000000E+00   6.55199966431E+01  102170_02272
   0.00000000000E+00   6.52600021362E+01  102170_03302
   0.00000000000E+00   6.51399993896E+01  102170_04282
   0.00000000000E+00   6.50500030518E+01  102170_06012
   0.00000000000E+00   6.49899978638E+01  102170_06242
   0.00000000000E+00   6.49100036621E+01  102170_08052
   0.00000000000E+00   6.48799972534E+01  102170_09012
   0.00000000000E+00   6.48899993896E+01  102170_09302
   0.00000000000E+00   6.53799972534E+01  102170_10162
   0.00000000000E+00   6.50599975586E+01  102170_11042
   0.00000000000E+00   6.50100021362E+01  102170_12032
   0.00000000000E+00   6.51100006104E+01  102170_01052
   0.00000000000E+00   6.56299972534E+01  102170_01292
   0.00000000000E+00   6.58399963379E+01  102170_03042
   0.00000000000E+00   6.53399963379E+01  102170_03302
   0.00000000000E+00   6.54499969482E+01  102170_04292
   0.00000000000E+00   6.52200012207E+01  102170_06042
   0.00000000000E+00   6.51200027466E+01  102170_06302
   0.00000000000E+00   6.50100021362E+01  102170_07302
   0.00000000000E+00   6.49300003052E+01  102170_08312
   0.00000000000E+00   6.49599990845E+01  102170_10012
   0.00000000000E+00   6.49599990845E+01  102170_10282
   0.00000000000E+00   6.49899978638E+01  102170_12012
   0.00000000000E+00   6.56500015259E+01  102170_01052
   0.00000000000E+00   6.52099990845E+01  102170_01272
   0.00000000000E+00   6.57399978638E+01  102170_02282
   0.00000000000E+00   6.58399963379E+01  102170_04012
   0.00000000000E+00   6.53000030518E+01  102170_05022
   0.00000000000E+00   6.52099990845E+01  102170_06032
   0.00000000000E+00   6.51699981689E+01  102170_06282
   0.00000000000E+00   6.50699996948E+01  102170_08012
   0.00000000000E+00   6.49899978638E+01  102170_08292
   0.00000000000E+00   6.49899978638E+01  102170_10032
   0.00000000000E+00   6.50000000000E+01  102170_11022
   0.00000000000E+00   6.50199966431E+01  102170_11302
   0.00000000000E+00   6.50199966431E+01  102170_01062
   0.00000000000E+00   6.51699981689E+01  102170_01302
   0.00000000000E+00   6.53499984741E+01  102170_04022
   0.00000000000E+00   6.50800018311E+01  102170_04302
   0.00000000000E+00   6.41299972534E+01  102170_06012
   0.00000000000E+00   6.49599990845E+01  102170_06292
   0.00000000000E+00   6.49300003052E+01  102170_08012
   0.00000000000E+00   6.49199981689E+01  102170_08272
   0.00000000000E+00   6.49300003052E+01  102170_09272
   0.00000000000E+00   6.49199981689E+01  102170_10292
   0.00000000000E+00   6.54199981689E+01  102170_01022
   0.00000000000E+00   6.53099975586E+01  102170_01302
   0.00000000000E+00   6.51500015259E+01  102170_02272
   0.00000000000E+00   6.51299972534E+01  102170_03202
   0.00000000000E+00   6.50500030518E+01  102170_04252
   0.00000000000E+00   6.50000000000E+01  102170_05312
   0.00000000000E+00   6.49300003052E+01  102170_06242
   0.00000000000E+00   6.48799972534E+01  102170_08012
   0.00000000000E+00   6.48600006104E+01  102170_09062
   0.00000000000E+00   6.48499984741E+01  102170_10082
   0.00000000000E+00   6.48300018311E+01  102170_11062
   0.00000000000E+00   6.48399963379E+01  102170_12022
   0.00000000000E+00   6.54000015259E+01  102170_12062
   0.00000000000E+00   6.48799972534E+01  102170_01082
   0.00000000000E+00   6.49000015259E+01  102170_02032
   0.00000000000E+00   6.53600006104E+01  102170_03032
   0.00000000000E+00   6.53099975586E+01  102170_03282
   0.00000000000E+00   6.53600006104E+01  102170_04302
   0.00000000000E+00   6.49199981689E+01  102170_06052
   0.00000000000E+00   6.48799972534E+01  102170_07022
   0.00000000000E+00   6.48399963379E+01  102170_08272
   0.00000000000E+00   6.47300033569E+01  102170_10022
   0.00000000000E+00   6.46900024414E+01  102170_11072
   0.00000000000E+00   6.46399993896E+01  102170_12012
   0.00000000000E+00   6.51299972534E+01  102170_01152
   0.00000000000E+00   6.51999969482E+01  102170_03032
   0.00000000000E+00   6.50999984741E+01  102170_03052
   0.00000000000E+00   6.51200027466E+01  102170_03232
   0.00000000000E+00   6.50299987793E+01  102170_04302
   0.00000000000E+00   6.50599975586E+01  102170_05202
   0.00000000000E+00   6.49499969482E+01  102170_06242
   0.00000000000E+00   6.49899978638E+01  102170_08032
   0.00000000000E+00   6.48300018311E+01  102170_10052
   0.00000000000E+00   6.48000030518E+01  102170_10232
   0.00000000000E+00   6.48300018311E+01  102170_12112
   0.00000000000E+00   6.49899978638E+01  102170_12232
   0.00000000000E+00   6.55800018311E+01  102170_01262
   0.00000000000E+00   6.52200012207E+01  102170_03072
   0.00000000000E+00   6.53000030518E+01  102170_04062
   8.46735610962E+01   8.06100006104E+01  102177_10241
   8.46155776978E+01   8.04899978638E+01  102177_11261
   8.46194152832E+01   7.96500015259E+01  102177_12191
   8.46632080078E+01   7.90699996948E+01  102177_01041
   8.46537170410E+01   7.87500000000E+01  102177_01151
   8.46407546997E+01   7.82699966431E+01  102177_02051
   8.46100006104E+01   8.00999984741E+01  102177_03051
   8.46150436401E+01   8.14100036621E+01  102177_03061
   8.46652069092E+01   8.31299972534E+01  102177_03141
   8.47384567261E+01   8.34400024414E+01  102177_03201
   8.47714309692E+01   8.34599990845E+01  102177_03221
   8.48157424927E+01   8.36900024414E+01  102177_03251
   8.49620513916E+01   8.35999984741E+01  102177_03281
   8.49705047607E+01   8.35400009155E+01  102177_03291
   8.50103225708E+01   8.33399963379E+01  102177_04021
   8.49334564209E+01   8.31800003052E+01  102177_04091
   8.49198532104E+01   8.31500015259E+01  102177_04121
   8.48926849365E+01   8.30899963379E+01  102177_04181
   8.48185577393E+01   8.29700012207E+01  102177_05031
   8.47526016235E+01   8.29899978638E+01  102177_05161
   8.47213973999E+01   8.29700012207E+01  102177_05231
   8.46940994263E+01   8.29800033569E+01  102177_05301
   8.46644592285E+01   8.29599990845E+01  102177_06061
   8.46148529053E+01   8.28899993896E+01  102177_06201
   8.45501708984E+01   8.28399963379E+01  102177_07051
   8.44540481567E+01   8.20500030518E+01  102177_08081
   8.43959274292E+01   8.16200027466E+01  102177_09041
   8.43617477417E+01   8.18000030518E+01  102177_10021
   8.43322982788E+01   8.19199981689E+01  102177_11151
   8.43190002441E+01   8.15699996948E+01  102177_12091
   8.43154449463E+01   8.27600021362E+01  102177_12311
   8.43319320679E+01   8.28199996948E+01  102177_01061
   8.43843994141E+01   8.29499969482E+01  102177_02051
   8.43898696899E+01   8.34100036621E+01  102177_02111
   8.43941040039E+01   8.37600021362E+01  102177_02121
   8.43983001709E+01   8.38799972534E+01  102177_02131
   8.44043655396E+01   8.37200012207E+01  102177_02141
   8.44245452881E+01   8.41299972534E+01  102177_02151
   8.44948043823E+01   8.37300033569E+01  102177_02181
   8.45113677979E+01   8.36100006104E+01  102177_02191
   8.45351562500E+01   8.35199966431E+01  102177_02211
   8.45932388306E+01   8.33000030518E+01  102177_02261
   8.45945281982E+01   8.32500000000E+01  102177_02281
   8.45945129395E+01   8.32300033569E+01  102177_03021
   8.45961380005E+01   8.33899993896E+01  102177_03061
   8.46103668213E+01   8.32600021362E+01  102177_03131
   8.45872421265E+01   8.33799972534E+01  102177_03241
   8.45379028320E+01   8.31299972534E+01  102177_04021
   8.43558425903E+01   8.29599990845E+01  102177_05081
   8.42767944336E+01   8.28000030518E+01  102177_06091
   8.42377548218E+01   8.26500015259E+01  102177_07071
   8.42082977295E+01   8.23000030518E+01  102177_08101
   8.41912612915E+01   8.21900024414E+01  102177_09101
   8.41648559570E+01   8.23600006104E+01  102177_10191
   8.41508255005E+01   8.18600006104E+01  102177_11121
   8.41445846558E+01   8.18399963379E+01  102177_12021
   8.41846618652E+01   8.25699996948E+01  102177_12311
   8.41986846924E+01   8.26399993896E+01  102177_01041
   8.43137817383E+01   8.38700027466E+01  102177_01141
   8.46025390625E+01   8.29400024414E+01  102177_01251
   8.48106918335E+01   8.29599990845E+01  102177_03031
   8.47418289185E+01   8.25699996948E+01  102177_04021
   8.45492401123E+01   8.24100036621E+01  102177_05041
   8.44126358032E+01   8.23300018311E+01  102177_06091
   8.43385391235E+01   8.22600021362E+01  102177_06301
   8.43050079346E+01   8.21299972534E+01  102177_07281
   8.42677917480E+01   8.19700012207E+01  102177_08301
   8.42551269531E+01   8.18499984741E+01  102177_09301
   8.42259979248E+01   8.19599990845E+01  102177_11021
   8.42352142334E+01   8.18600006104E+01  102177_11291
   8.42518844604E+01   8.19199981689E+01  102177_01071
   8.42385253906E+01   8.19100036621E+01  102177_01201
   8.43234252930E+01   8.25899963379E+01  102177_02231
   8.43107147217E+01   8.22099990845E+01  102177_03231
   8.42577514648E+01   8.21800003052E+01  102177_04271
   8.42387390137E+01   8.21699981689E+01  102177_05281
   8.41792221069E+01   8.19800033569E+01  102177_06291
   8.41626052856E+01   8.14800033569E+01  102177_07271
   8.41451721191E+01   8.13099975586E+01  102177_08301
   8.41365737915E+01   8.13000030518E+01  102177_09281
   8.41327133179E+01   8.15500030518E+01  102177_10241
   8.41662673950E+01   8.19000015259E+01  102177_11291
   8.41942672729E+01   8.20299987793E+01  102177_12291
   8.45503234863E+01   8.35599975586E+01  102177_01251
   8.45934829712E+01   8.27200012207E+01  102177_02271
   8.46767349243E+01   8.35699996948E+01  102177_03161
   8.48005142212E+01   8.34800033569E+01  102177_03291
   8.47623291016E+01   8.30899963379E+01  102177_04191
   8.47160263062E+01   8.30400009155E+01  102177_04261
   8.45976181030E+01   8.30000000000E+01  102177_05301
   8.44621429443E+01   8.29700012207E+01  102177_06301
   8.43574523926E+01   8.28300018311E+01  102177_07281
   8.42951889038E+01   8.26800003052E+01  102177_09051
   8.42652816772E+01   8.26500015259E+01  102177_10051
   8.42460479736E+01   8.25899963379E+01  102177_10311
   0.00000000000E+00   8.26200027466E+01  102177_11271
   0.00000000000E+00   8.27300033569E+01  102177_12261
   0.00000000000E+00   8.32799987793E+01  102177_02071
   0.00000000000E+00   8.33300018311E+01  102177_02281
   0.00000000000E+00   8.30699996948E+01  102177_03291
   0.00000000000E+00   8.30400009155E+01  102177_04241
   0.00000000000E+00   8.29400024414E+01  102177_05291
   0.00000000000E+00   8.28199996948E+01  102177_07011
   0.00000000000E+00   8.27900009155E+01  102177_07251
   0.00000000000E+00   8.27600021362E+01  102177_08301
   0.00000000000E+00   8.27799987793E+01  102177_09271
   0.00000000000E+00   8.27099990845E+01  102177_11011
   0.00000000000E+00   8.26999969482E+01  102177_11071
   0.00000000000E+00   8.27699966431E+01  102177_12031
   0.00000000000E+00   8.31299972534E+01  102177_12271
   0.00000000000E+00   8.34700012207E+01  102177_01311
   0.00000000000E+00   8.29300003052E+01  102177_02271
   0.00000000000E+00   8.26399993896E+01  102177_03311
   0.00000000000E+00   8.29499969482E+01  102177_04211
   0.00000000000E+00   8.29000015259E+01  102177_05291
   0.00000000000E+00   8.27399978638E+01  102177_07091
   0.00000000000E+00   8.27300033569E+01  102177_08051
   0.00000000000E+00   8.26600036621E+01  102177_08281
   0.00000000000E+00   8.26900024414E+01  102177_10011
   0.00000000000E+00   8.26800003052E+01  102177_10301
   0.00000000000E+00   8.28199996948E+01  102177_11241
   0.00000000000E+00   8.30000000000E+01  102177_12301
   0.00000000000E+00   8.32300033569E+01  102177_01291
   0.00000000000E+00   8.43399963379E+01  102177_02041
   0.00000000000E+00   8.38300018311E+01  102177_02261
   0.00000000000E+00   8.35800018311E+01  102177_03311
   0.00000000000E+00   8.34100036621E+01  102177_05121
   0.00000000000E+00   8.33499984741E+01  102177_05291
   0.00000000000E+00   8.31600036621E+01  102177_07011
   0.00000000000E+00   8.31500015259E+01  102177_08041
   0.00000000000E+00   8.30999984741E+01  102177_08281
   0.00000000000E+00   8.30800018311E+01  102177_09281
   0.00000000000E+00   8.30699996948E+01  102177_10261
   0.00000000000E+00   8.32600021362E+01  102177_12021
   0.00000000000E+00   8.33199996948E+01  102177_01291
   0.00000000000E+00   8.24400024414E+01  102177_02241
   0.00000000000E+00   8.33700027466E+01  102177_04021
   0.00000000000E+00   8.32300033569E+01  102177_04221
   0.00000000000E+00   8.31900024414E+01  102177_06021
   0.00000000000E+00   8.31399993896E+01  102177_07011
   0.00000000000E+00   8.30999984741E+01  102177_07271
   0.00000000000E+00   8.30400009155E+01  102177_08311
   0.00000000000E+00   8.28099975586E+01  102177_10081
   0.00000000000E+00   8.27900009155E+01  102177_10281
   0.00000000000E+00   8.28000030518E+01  102177_11301
   0.00000000000E+00   8.28199996948E+01  102177_01052
   0.00000000000E+00   8.30599975586E+01  102177_01312
   0.00000000000E+00   8.30800018311E+01  102177_02252
   0.00000000000E+00   8.30500030518E+01  102177_04042
   0.00000000000E+00   8.31100006104E+01  102177_04242
   0.00000000000E+00   8.30199966431E+01  102177_05312
   0.00000000000E+00   8.29599990845E+01  102177_06282
   0.00000000000E+00   8.29000015259E+01  102177_07312
   0.00000000000E+00   8.27600021362E+01  102177_08292
   0.00000000000E+00   8.27300033569E+01  102177_10032
   0.00000000000E+00   8.27900009155E+01  102177_10312
   0.00000000000E+00   8.28300018311E+01  102177_11302
   0.00000000000E+00   8.28099975586E+01  102177_12202
   0.00000000000E+00   8.29599990845E+01  102177_02022
   0.00000000000E+00   8.32699966431E+01  102177_02282
   0.00000000000E+00   8.30899963379E+01  102177_04052
   0.00000000000E+00   8.31200027466E+01  102177_04252
   0.00000000000E+00   8.29800033569E+01  102177_05242
   0.00000000000E+00   8.28600006104E+01  102177_07092
   0.00000000000E+00   8.28199996948E+01  102177_07232
   0.00000000000E+00   8.26999969482E+01  102177_08302
   0.00000000000E+00   8.27300033569E+01  102177_09272
   0.00000000000E+00   8.27399978638E+01  102177_11082
   0.00000000000E+00   8.29499969482E+01  102177_11302
   0.00000000000E+00   8.30899963379E+01  102177_12202
   0.00000000000E+00   8.30500030518E+01  102177_01302
   0.00000000000E+00   8.30599975586E+01  102177_03042
   0.00000000000E+00   8.31600036621E+01  102177_03262
   0.00000000000E+00   8.30199966431E+01  102177_04162
   0.00000000000E+00   8.29800033569E+01  102177_04262
