"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   0.00000000000E+00   8.31299972534E+01  w45_01152015
   0.00000000000E+00   8.32200012207E+01  w45_03032015
   0.00000000000E+00   8.30899963379E+01  w45_03232015
   0.00000000000E+00   8.30999984741E+01  w45_04302015
   0.00000000000E+00   8.30500030518E+01  w45_05202015
   0.00000000000E+00   8.28499984741E+01  w45_06242015
   0.00000000000E+00   8.29100036621E+01  w45_08032015
   0.00000000000E+00   8.02799987793E+01  w45_10082015
   0.00000000000E+00   7.99800033569E+01  w45_10232015
   0.00000000000E+00   8.19400024414E+01  w45_12112015
   0.00000000000E+00   8.21100006104E+01  w45_12232015
   0.00000000000E+00   8.24300003052E+01  w45_01262016
   0.00000000000E+00   8.31900024414E+01  w45_03042016
   0.00000000000E+00   8.32200012207E+01  w45_04062016
   8.51096420288E+01   8.22099990845E+01  w46_11081990
   8.50681304932E+01   8.17600021362E+01  w46_11261990
   8.50340652466E+01   8.06600036621E+01  w46_12191990
   8.53100128174E+01   8.07500000000E+01  w46_01041991
   8.51270904541E+01   8.10899963379E+01  w46_02051991
   8.54400100708E+01   8.29000015259E+01  w46_03051991
   8.54026565552E+01   8.34599990845E+01  w46_03221991
   8.53855056763E+01   8.34700012207E+01  w46_03291991
   8.53241119385E+01   8.32500000000E+01  w46_04021991
   8.52924652100E+01   8.30000000000E+01  w46_04091991
   8.52314300537E+01   8.28499984741E+01  w46_04181991
   8.50902175903E+01   8.25699996948E+01  w46_05061991
   8.49057693481E+01   8.26200027466E+01  w46_06061991
   8.47738418579E+01   8.24599990845E+01  w46_07051991
   8.47055587769E+01   8.23199996948E+01  w46_08081991
   8.46893463135E+01   8.22699966431E+01  w46_09041991
   8.46817016602E+01   8.22699966431E+01  w46_10021991
   8.47333602905E+01   8.22500000000E+01  w46_11151991
   8.47721786499E+01   8.22399978638E+01  w46_12091991
   8.50001907349E+01   8.26900024414E+01  w46_12311991
   8.52308731079E+01   8.27600021362E+01  w46_01061992
   8.54196929932E+01   8.25999984741E+01  w46_02051992
   8.56067276001E+01   8.30800018311E+01  w46_03021992
   8.54976196289E+01   8.34800033569E+01  w46_03131992
   8.54721069336E+01   8.29100036621E+01  w46_04021992
   8.52053070068E+01   8.26100006104E+01  w46_05081992
   8.49897308350E+01   8.23899993896E+01  w46_06091992
   8.48217773438E+01   8.22799987793E+01  w46_07071992
   8.46862411499E+01   8.22399978638E+01  w46_08101992
   8.46623916626E+01   8.22399978638E+01  w46_09101992
   8.46750030518E+01   8.22600021362E+01  w46_10191992
   8.46743469238E+01   8.22200012207E+01  w46_11121992
   8.47831115723E+01   8.22300033569E+01  w46_12021992
   8.48400573730E+01   8.31399993896E+01  w46_12311992
   8.48291473389E+01   8.32300033569E+01  w46_01041993
   8.48161544800E+01   8.47399978638E+01  w46_01141993
   8.47810668945E+01   8.36800003052E+01  w46_01251993
   8.50760192871E+01   8.36299972534E+01  w46_03031993
   8.49700698853E+01   8.31299972534E+01  w46_04021993
   8.49298553467E+01   8.28399963379E+01  w46_05041993
   8.48189849854E+01   8.27699966431E+01  w46_06091993
   8.47181396484E+01   8.25699996948E+01  w46_06301993
   8.46556320190E+01   8.23899993896E+01  w46_07281993
   8.45950088501E+01   8.21500015259E+01  w46_08301993
   8.45864639282E+01   8.19700012207E+01  w46_09301993
   8.46679382324E+01   8.20599975586E+01  w46_11021993
   8.47788467407E+01   8.19599990845E+01  w46_11291993
   8.49739456177E+01   8.21399993896E+01  w46_01071994
   8.53420639038E+01   8.20999984741E+01  w46_01201994
   8.53175125122E+01   8.33000030518E+01  w46_02231994
   8.58532104492E+01   8.25699996948E+01  w46_03231994
   8.53917236328E+01   8.23899993896E+01  w46_04271994
   8.52848968506E+01   8.23799972534E+01  w46_05281994
   8.50459213257E+01   8.20699996948E+01  w46_06291994
   8.48359069824E+01   8.20100021362E+01  w46_07271994
   8.47142410278E+01   8.19000015259E+01  w46_08301994
   8.46653137207E+01   8.19000015259E+01  w46_09261994
   8.46495361328E+01   8.19100036621E+01  w46_10241994
   8.46539001465E+01   8.20699996948E+01  w46_11291994
   8.49470748901E+01   8.21999969482E+01  w46_12291994
   8.49823532104E+01   8.41600036621E+01  w46_01251995
   8.53327255249E+01   8.29300003052E+01  w46_02271995
   8.53492889404E+01   8.36200027466E+01  w46_03151995
   8.52917022705E+01   8.33000030518E+01  w46_03291995
   8.51581192017E+01   8.27300033569E+01  w46_04261995
   8.50183181763E+01   8.26500015259E+01  w46_05301995
   8.47820205688E+01   8.25800018311E+01  w46_06301995
   8.46289520264E+01   8.24300003052E+01  w46_07281995
   8.45782241821E+01   8.23300018311E+01  w46_09051995
   8.45793075562E+01   8.23099975586E+01  w46_10051995
   8.46023559570E+01   8.22500000000E+01  w46_10311995
   8.49122848511E+01   8.22600021362E+01  w46_11271995
   8.51883316040E+01   8.23499984741E+01  w46_12261995
   8.55091629028E+01   8.28700027466E+01  w46_02071996
   8.53397521973E+01   8.29000015259E+01  w46_02281996
   8.51152877808E+01   8.25800018311E+01  w46_03291996
   8.49676361084E+01   8.23300018311E+01  w46_04211996
   8.49481124878E+01   8.24499969482E+01  w46_04241996
   8.46743621826E+01   8.23700027466E+01  w46_05291996
   8.45840148926E+01   8.22300033569E+01  w46_07011996
   8.44981002808E+01   8.21900024414E+01  w46_07251996
   8.44457015991E+01   8.21999969482E+01  w46_08301996
   8.44618072510E+01   8.22300033569E+01  w46_09271996
   8.45440139771E+01   8.20899963379E+01  w46_11011996
   8.45218200684E+01   8.20500030518E+01  w46_11071996
   8.49172515869E+01   8.21500015259E+01  w46_12031996
   8.51409683228E+01   8.25000000000E+01  w46_12271996
   8.52931213379E+01   8.32300033569E+01  w46_01311997
   8.57320861816E+01   8.26900024414E+01  w46_02271997
   8.56626281738E+01   8.23499984741E+01  w46_03311997
   8.54713516235E+01   8.22200012207E+01  w46_05291997
   8.50877380371E+01   8.20800018311E+01  w46_07091997
   8.48386077881E+01   8.20400009155E+01  w46_08051997
   8.47509460449E+01   8.19899978638E+01  w46_08281997
   8.47055740356E+01   8.20100021362E+01  w46_10011997
   8.47145080566E+01   8.19899978638E+01  w46_10301997
   8.47705307007E+01   8.20800018311E+01  w46_11241997
   8.49079971313E+01   8.22799987793E+01  w46_12301997
   8.49056091309E+01   8.25100021362E+01  w46_01291998
   8.51505966187E+01   8.32799987793E+01  w46_02261998
   8.52253494263E+01   8.30100021362E+01  w46_03311998
   8.51081314087E+01   8.25500030518E+01  w46_05121998
   8.49931411743E+01   8.25100021362E+01  w46_05291998
   8.47890319824E+01   8.23700027466E+01  w46_07011998
   8.46542434692E+01   8.23700027466E+01  w46_08041998
   8.45905685425E+01   8.23099975586E+01  w46_08281998
   8.45712051392E+01   8.23000030518E+01  w46_09281998
   8.45648880005E+01   8.23600006104E+01  w46_10261998
   8.47239303589E+01   8.24599990845E+01  w46_12021998
   8.49013290405E+01   8.25000000000E+01  w46_01291999
   8.52692565918E+01   8.25400009155E+01  w46_02241999
   8.51948928833E+01   8.25100021362E+01  w46_04221999
   8.51699600220E+01   8.25599975586E+01  w46_04291999
   8.49307022095E+01   8.24800033569E+01  w46_06021999
   8.47529220581E+01   8.24100036621E+01  w46_07011999
   8.46711959839E+01   8.22600021362E+01  w46_07271999
   8.45972366333E+01   8.21900024414E+01  w46_08311999
   8.45706176758E+01   8.21600036621E+01  w46_10081999
   8.46632232666E+01   8.21500015259E+01  w46_10281999
   8.47626876831E+01   8.21600036621E+01  w46_11301999
   8.46919021606E+01   8.21900024414E+01  w46_01052000
   8.50035400391E+01   8.25299987793E+01  w46_01312000
   8.51891326904E+01   8.27799987793E+01  w46_02252000
   8.52074966431E+01   8.25699996948E+01  w46_04042000
   8.51928634644E+01   8.24000015259E+01  w46_04242000
   8.49167175293E+01   8.23199996948E+01  w46_05312000
   8.47243118286E+01   8.22500000000E+01  w46_06282000
   8.46382369995E+01   8.21999969482E+01  w46_07312000
   8.45794067383E+01   8.21600036621E+01  w46_08292000
   8.45547866821E+01   8.21399993896E+01  w46_10032000
   8.45766906738E+01   8.22500000000E+01  w46_10312000
   8.47917556763E+01   8.21699981689E+01  w46_11302000
   8.49288635254E+01   8.21900024414E+01  w46_12202000
   8.50779190063E+01   8.23399963379E+01  w46_02022001
   8.50261306763E+01   8.25500030518E+01  w46_02282001
   8.49937133789E+01   8.23700027466E+01  w46_04052001
   8.48915176392E+01   8.24300003052E+01  w46_04252001
   8.48150711060E+01   8.23000030518E+01  w46_05242001
   8.45800704956E+01   8.21999969482E+01  w46_07092001
   8.45561904907E+01   8.21600036621E+01  w46_07232001
   8.45159149170E+01   8.20899963379E+01  w46_08302001
   8.44319152832E+01   8.20899963379E+01  w46_09272001
   8.45850601196E+01   8.21100006104E+01  w46_11082001
   8.47627182007E+01   8.22500000000E+01  w46_11302001
   8.50887451172E+01   8.23399963379E+01  w46_12202001
   8.52048034668E+01   8.23399963379E+01  w46_01302002
   8.51704940796E+01   8.23300018311E+01  w46_03042002
   8.51581268311E+01   8.24000015259E+01  w46_03262002
   8.51713256836E+01   8.23000030518E+01  w46_04162002
   8.51973953247E+01   8.22799987793E+01  w46_04262002
   8.50433959961E+01   8.21600036621E+01  w46_05282002
   8.48563232422E+01   8.21299972534E+01  w46_06252002
   8.46203155518E+01   8.20899963379E+01  w46_07292002
   8.45635528564E+01   8.20400009155E+01  w46_08282002
   8.45430374146E+01   8.20199966431E+01  w46_10022002
   8.46022415161E+01   8.21100006104E+01  w46_11072002
   8.46780700684E+01   8.22600021362E+01  w46_12022002
   8.49340057373E+01   8.24400024414E+01  w46_12302002
   8.51203002930E+01   8.21600036621E+01  w46_01302003
   8.53000183105E+01   8.21100006104E+01  w46_02242003
   8.52023086548E+01   8.21500015259E+01  w46_03262003
   8.50789642334E+01   8.22500000000E+01  w46_04232003
   8.49992980957E+01   8.24400024414E+01  w46_04292003
   8.48406906128E+01   8.23399963379E+01  w46_05272003
   8.45386657715E+01   8.52099990845E+01  w46_07292003
   8.44984283447E+01   8.52099990845E+01  w46_08282003
   8.44886550903E+01   8.20599975586E+01  w46_09262003
   8.46784286499E+01   8.20299987793E+01  w46_10252003
   8.47834167480E+01   8.20400009155E+01  w46_11262003
   8.52580032349E+01   8.22699966431E+01  w46_01262004
   8.53843688965E+01   8.25699996948E+01  w46_02232004
   8.54105987549E+01   8.23099975586E+01  w46_04012004
   8.53002624512E+01   8.21999969482E+01  w46_04302004
   8.51444549561E+01   8.21100006104E+01  w46_05272004
   8.49068756104E+01   8.20699996948E+01  w46_06292004
   8.46756896973E+01   8.20400009155E+01  w46_08042004
   8.46070480347E+01   8.19599990845E+01  w46_08302004
   8.45824050903E+01   8.19899978638E+01  w46_09292004
   8.45814361572E+01   8.22300033569E+01  w46_10272004
   8.46032333374E+01   8.23000030518E+01  w46_12012004
   8.48630599976E+01   8.25000000000E+01  w46_12282004
   8.51114120483E+01   8.25100021362E+01  w46_02092005
   8.50936508179E+01   8.32099990845E+01  w46_02222005
   8.54362487793E+01   8.28499984741E+01  w46_03302005
   8.54552841187E+01   8.25000000000E+01  w46_04262005
   8.51798248291E+01   8.26900024414E+01  w46_05262005
   8.48832931519E+01   8.22500000000E+01  w46_06302005
   8.46466751099E+01   8.21299972534E+01  w46_07282005
   8.46049652100E+01   8.20699996948E+01  w46_08312005
   8.45631713867E+01   8.20500030518E+01  w46_10282005
   8.46656417847E+01   8.20599975586E+01  w46_12062005
   8.48322525024E+01   8.27699966431E+01  w46_01062006
   8.47924423218E+01   8.24100036621E+01  w46_02012006
   8.49413833618E+01   8.29000015259E+01  w46_03022006
   8.48991699219E+01   8.27699966431E+01  w46_03292006
   8.48836746216E+01   8.26999969482E+01  w46_04252006
   8.47378616333E+01   8.24400024414E+01  w46_05252006
   8.45256271362E+01   8.21699981689E+01  w46_07062006
   8.44812850952E+01   8.20800018311E+01  w46_08102006
   8.44239425659E+01   8.20199966431E+01  w46_09012006
   8.44883422852E+01   8.19899978638E+01  w46_10042006
   8.45404129028E+01   8.19800033569E+01  w46_11012006
   8.45535659790E+01   8.19899978638E+01  w46_11292006
   8.46796569824E+01   8.19899978638E+01  w46_12222006
   8.51888961792E+01   8.20100021362E+01  w46_02052007
   8.52514114380E+01   8.24100036621E+01  w46_02272007
   8.51498031616E+01   8.21600036621E+01  w46_03272007
   8.50411148071E+01   8.21299972534E+01  w46_04252007
   8.49884414673E+01   8.20999984741E+01  w46_05012007
   8.48000411987E+01   8.19899978638E+01  w46_05312007
   8.46056213379E+01   8.19300003052E+01  w46_06292007
   8.45158538818E+01   8.18799972534E+01  w46_08022007
   8.44534683228E+01   8.18499984741E+01  w46_08312007
   8.44486694336E+01   8.18399963379E+01  w46_10022007
   8.44770812988E+01   8.19000015259E+01  w46_11022007
   8.46284484863E+01   8.19000015259E+01  w46_11292007
   8.47198104858E+01   8.19899978638E+01  w46_12202007
   8.47862091064E+01   8.25999984741E+01  w46_01102008
   8.47612991333E+01   8.28799972534E+01  w46_02012008
   8.51076202393E+01   8.27600021362E+01  w46_02292008
   8.51799926758E+01   8.24400024414E+01  w46_03212008
   8.50268249512E+01   8.22300033569E+01  w46_04242008
   8.48251953125E+01   8.21399993896E+01  w46_05302008
   8.46097488403E+01   8.20599975586E+01  w46_07022008
   8.45258026123E+01   8.19800033569E+01  w46_07302008
   8.44149246216E+01   8.19300003052E+01  w46_09042008
   8.46678390503E+01   8.19300003052E+01  w46_10292008
   8.46219406128E+01   8.19800033569E+01  w46_12032008
   8.47716293335E+01   8.20400009155E+01  w46_01082009
   8.51511306763E+01   8.22500000000E+01  w46_01302009
   8.54278869629E+01   8.27600021362E+01  w46_02272009
   8.52762832642E+01   8.24499969482E+01  w46_03302009
   8.53171157837E+01   8.22799987793E+01  w46_04282009
   8.50753555298E+01   8.21200027466E+01  w46_06012009
   8.48890686035E+01   8.20299987793E+01  w46_06242009
   8.46304550171E+01   8.20000000000E+01  w46_08052009
   8.45327301025E+01   8.19499969482E+01  w46_09012009
   8.44623565674E+01   8.19400024414E+01  w46_09302009
   8.44600219727E+01   8.26600036621E+01  w46_10162009
   8.45192565918E+01   8.21699981689E+01  w46_11042009
   8.47073898315E+01   8.20800018311E+01  w46_12032009
   8.49955673218E+01   8.22500000000E+01  w46_01052010
   8.49682617188E+01   8.28399963379E+01  w46_01292010
   8.52034378052E+01   8.29899978638E+01  w46_03042010
   8.53412704468E+01   8.25400009155E+01  w46_03302010
   8.51969909668E+01   8.26100006104E+01  w46_04292010
   8.50107116699E+01   8.23700027466E+01  w46_06042010
   8.48607482910E+01   8.22300033569E+01  w46_06302010
   8.46475296021E+01   8.20899963379E+01  w46_07302010
   8.45458450317E+01   8.19899978638E+01  w46_08312010
   8.44683380127E+01   8.20100021362E+01  w46_10012010
   8.45610580444E+01   8.19899978638E+01  w46_10282010
   8.46688461304E+01   8.20299987793E+01  w46_12012010
   8.46141662598E+01   8.28799972534E+01  w46_01052011
   8.47383041382E+01   8.23499984741E+01  w46_01272011
   8.47636566162E+01   8.29000015259E+01  w46_02282011
   8.49547348022E+01   8.30299987793E+01  w46_04012011
   8.49840927124E+01   8.24599990845E+01  w46_05022011
   8.47728881836E+01   8.23099975586E+01  w46_06032011
   8.46365127563E+01   8.22600021362E+01  w46_06282011
   8.44764633179E+01   8.21200027466E+01  w46_08012011
   8.44133529663E+01   8.20299987793E+01  w46_08292011
   8.43917388916E+01   8.20199966431E+01  w46_10032011
   8.44357147217E+01   8.20199966431E+01  w46_11022011
   8.45433654785E+01   8.20199966431E+01  w46_11302011
   8.49848327637E+01   8.20000000000E+01  w46_01062012
   8.50247039795E+01   8.22500000000E+01  w46_01302012
   8.49736099243E+01   8.21100006104E+01  w46_03052012
   8.48603439331E+01   8.25000000000E+01  w46_04022012
   8.47416076660E+01   8.22600021362E+01  w46_04302012
   8.45661392212E+01   8.20500030518E+01  w46_06012012
   8.43867568970E+01   8.19599990845E+01  w46_06292012
   8.42134780884E+01   8.19100036621E+01  w46_08012012
   8.41883163452E+01   8.18199996948E+01  w46_08272012
   8.41948471069E+01   8.18700027466E+01  w46_09272012
   8.42781753540E+01   8.18600006104E+01  w46_10292012
   8.44317474365E+01   8.26200027466E+01  w46_12062012
   8.44419860840E+01   8.26600036621E+01  w46_01022013
   8.44067611694E+01   8.24000015259E+01  w46_01302013
   8.45637283325E+01   8.22500000000E+01  w46_02272013
   8.46976776123E+01   8.22200012207E+01  w46_03202013
   8.46450576782E+01   8.20899963379E+01  w46_04252013
   8.45037231445E+01   8.20199966431E+01  w46_05312013
   8.43837280273E+01   8.18700027466E+01  w46_06242013
   8.40669021606E+01   8.18799972534E+01  w46_08012013
   8.38432540894E+01   8.18499984741E+01  w46_09062013
   8.38908157349E+01   8.18600006104E+01  w46_10082013
   8.41430435181E+01   8.18000030518E+01  w46_11062013
   8.43184890747E+01   8.18199996948E+01  w46_12022013
   8.47829666138E+01   8.18700027466E+01  w46_01082014
   8.47002639771E+01   8.19199981689E+01  w46_02032014
   8.48519821167E+01   8.25299987793E+01  w46_03032014
   8.47685928345E+01   8.20999984741E+01  w46_03282014
   8.47028579712E+01   8.21200027466E+01  w46_04302014
   8.45834197998E+01   8.18799972534E+01  w46_06052014
   8.43631820679E+01   8.19300003052E+01  w46_07022014
   8.42653350830E+01   8.18300018311E+01  w46_07302014
   8.41697921753E+01   8.16699981689E+01  w46_08222014
   0.00000000000E+00   8.15500030518E+01  w46_10022014
   0.00000000000E+00   8.19499969482E+01  w46_11072014
   0.00000000000E+00   8.20000000000E+01  w46_12012014
   0.00000000000E+00   8.22799987793E+01  w46_01152015
   0.00000000000E+00   8.24000015259E+01  w46_03032015
   0.00000000000E+00   8.22900009155E+01  w46_03232015
   0.00000000000E+00   8.21600036621E+01  w46_04302015
   0.00000000000E+00   8.21900024414E+01  w46_05202015
   0.00000000000E+00   8.20599975586E+01  w46_06242015
   0.00000000000E+00   8.20999984741E+01  w46_08032015
   0.00000000000E+00   8.17600021362E+01  w46_10232015
   0.00000000000E+00   8.18899993896E+01  w46_12112015
   0.00000000000E+00   8.23099975586E+01  w46_12232015
   0.00000000000E+00   8.24700012207E+01  w46_04062016
   1.47839517593E+01   8.38000011444E+00  w47_11011990
   1.46984376907E+01   8.07999992371E+00  w47_11291990
   1.50463924408E+01   7.15999984741E+00  w47_01311991
   1.54949207306E+01   7.15999984741E+00  w47_02281991
   1.54057216644E+01  -1.37000000477E+00  w47_03281991
   1.48678169250E+01   1.50000005960E-01  w47_05021991
   1.21670770645E+01   1.50000005960E-01  w47_05301991
   1.28497552872E+01   1.20399999619E+01  w47_06271991
   1.41429815292E+01   1.50000005960E-01  w47_08011991
   1.44801521301E+01   1.26499996185E+01  w47_08291991
   1.51671705246E+01   1.17399997711E+01  w47_09261991
   1.51743879318E+01   1.23500003815E+01  w47_10311991
   1.52709560394E+01   1.35699996948E+01  w47_11271991
   1.49092092514E+01   1.08199996948E+01  w47_01021992
   1.47989473343E+01   1.50000005960E-01  w47_01301992
   1.50579738617E+01   1.26199998856E+01  w47_02271992
   1.34464187622E+01   1.50000005960E-01  w47_04021992
   1.14088373184E+01  -7.59999990463E-01  w47_04301992
   1.14094467163E+01   1.18900003433E+01  w47_05281992
   1.43907833099E+01   1.17700004578E+01  w47_07021992
   1.34593458176E+01   1.19799995422E+01  w47_07301992
   1.14114055634E+01  -7.59999990463E-01  w47_08271992
   9.27301311493E+00  -2.28999996185E+00  w47_10011992
   8.58276653290E+00  -2.28999996185E+00  w47_10291992
   8.93307495117E+00  -1.67999994755E+00  w47_11251992
   1.25392360687E+01   9.56999969482E+00  w47_12311992
   1.35343456268E+01   1.27399997711E+01  w47_01281993
   1.46183214188E+01   1.32299995422E+01  w47_02251993
   1.53130855560E+01   1.23199996948E+01  w47_04011993
   1.53130817413E+01   1.21000003815E+01  w47_04291993
   1.41376829147E+01   1.19499998093E+01  w47_05271993
   1.11510524750E+01  -1.37000000477E+00  w47_07011993
   9.00119018555E+00  -1.67999994755E+00  w47_07291993
   7.69073200226E+00  -1.07000005245E+00  w47_08261993
   7.74339056015E+00  -1.98000001907E+00  w47_09301993
   8.98861598969E+00  -1.67999994755E+00  w47_10281993
   1.01338205338E+01  -1.98000001907E+00  w47_11241993
   1.24050493240E+01   1.01800003052E+01  w47_12301993
   1.39310779572E+01   9.60000038147E+00  w47_01271994
   1.26676540375E+01   1.24399995804E+01  w47_02251994
   1.17216634750E+01   1.21599998474E+01  w47_03311994
   1.03203191757E+01   6.55000019073E+00  w47_04281994
   9.00898742676E+00   6.25000000000E+00  w47_05311994
   9.24582862854E+00   4.42000007629E+00  w47_06301994
   8.73698806763E+00   3.50999999046E+00  w47_07281994
   7.62639665604E+00  -4.60000008345E-01  w47_08251994
   7.36244678497E+00  -2.28999996185E+00  w47_09291994
   7.51685047150E+00  -1.07000005245E+00  w47_10271994
   7.73715162277E+00  -1.98000001907E+00  w47_11231994
   8.34195327759E+00  -1.98000001907E+00  w47_12291994
   1.06992845535E+01   1.29899997711E+01  w47_01261995
   1.28916387558E+01   1.27399997711E+01  w47_02231995
   1.42308702469E+01   1.43599996567E+01  w47_03301995
   1.46949443817E+01   1.32600002289E+01  w47_04271995
   1.49642229080E+01   1.41800003052E+01  w47_05251995
   1.50869607925E+01   1.44799995422E+01  w47_06291995
   1.35144395828E+01   1.47200002670E+01  w47_07271995
   1.15091314316E+01  -2.58999991417E+00  w47_08311995
   1.19451694489E+01   1.34099998474E+01  w47_09281995
   1.19038476944E+01   1.22600002289E+01  w47_10261995
   1.24319009781E+01   1.20399999619E+01  w47_11301995
   1.28028364182E+01   1.21000003815E+01  w47_12281995
   1.28952693939E+01   1.29600000381E+01  w47_01251996
   1.14736194611E+01   1.33199996948E+01  w47_02291996
   9.59182453156E+00  -3.80999994278E+00  w47_03281996
   1.02328977585E+01  -4.73000001907E+00  w47_04251996
   8.37384986877E+00  -6.25000000000E+00  w47_05301996
   7.45884895325E+00  -6.25000000000E+00  w47_06271996
   3.28097008169E-02  -5.94999980927E+00  w47_08281996
  -1.68791174889E+00  -5.94999980927E+00  w47_09261996
   2.83690834045E+00  -5.94999980927E+00  w47_11271996
   8.41837215424E+00  -5.94999980927E+00  w47_12261996
   8.75112533569E+00  -5.94999980927E+00  w47_02271997
   8.72525691986E+00  -5.34000015259E+00  w47_03271997
   1.06345844269E+01  -5.94999980927E+00  w47_04241997
   1.14470338821E+01   1.21000003815E+01  w47_05291997
   9.53054523468E+00  -3.80999994278E+00  w47_06261997
   8.66652202606E+00  -5.94999980927E+00  w47_07311997
   8.76941585541E+00  -5.94999980927E+00  w47_08281997
   6.27796840668E+00  -5.94999980927E+00  w47_09251997
   7.96557092667E+00  -5.94999980927E+00  w47_10301997
   8.28994464874E+00  -5.94999980927E+00  w47_11261997
   9.08496952057E+00  -5.94999980927E+00  w47_12311997
   9.26591777802E+00   1.27700004578E+01  w47_01291998
   9.63460254669E+00   1.38699998856E+01  w47_02261998
   9.75713253021E+00   1.33199996948E+01  w47_03261998
   9.11839294434E+00  -4.11999988556E+00  w47_06251998
   8.34856605530E+00  -4.42000007629E+00  w47_08271998
   6.90307092667E+00   1.31099996567E+01  w47_09241998
   5.62997913361E+00   1.27399997711E+01  w47_10291998
   8.60474109650E+00   1.28000001907E+01  w47_11251998
   4.22025156021E+00   3.10999989510E+00  w47_11241999
   5.17253494263E+00   4.90999984741E+00  w47_12301999
   7.62345361710E+00   1.90999996662E+00  w48_10231990
   6.67793846130E+00  -8.99999976158E-01  w48_11161990
   6.26233196259E+00   2.15000009537E+00  w48_12191990
   7.58566808701E+00  -5.09999990463E-01  w48_01041991
   6.58647584915E+00  -2.35999989510E+00  w48_02051991
   9.84418773651E+00   4.00000005960E-01  w48_03051991
   1.01678028107E+01   4.40000009537E+00  w48_03181991
   1.08514318466E+01   8.59000015259E+00  w48_03251991
   1.16096944809E+01   9.07999992371E+00  w48_04021991
   1.21010904312E+01   9.13000011444E+00  w48_04091991
   1.25122423172E+01   9.13000011444E+00  w48_04181991
   1.27005205154E+01   9.06999969482E+00  w48_05031991
   1.27942638397E+01   8.85000038147E+00  w48_06061991
   1.20894498825E+01   5.84000015259E+00  w48_07051991
   1.03268728256E+01   5.34999990463E+00  w48_08061991
   9.99781894684E+00   7.55999994278E+00  w48_09041991
   1.06209754944E+01   4.73999977112E+00  w48_10021991
   1.19695100784E+01   7.28999996185E+00  w48_11151991
   1.16921176910E+01   7.15999984741E+00  w48_12091991
   1.25845909119E+01   4.25000000000E+00  w48_01061992
   1.28099012375E+01   3.81999993324E+00  w48_02051992
   1.35836191177E+01   9.25000000000E+00  w48_03021992
   1.35732784271E+01   9.43000030518E+00  w48_03121992
   1.35544862747E+01   9.27000045776E+00  w48_04021992
   1.35004024506E+01   8.98999977112E+00  w48_05081992
   1.33504934311E+01   8.84000015259E+00  w48_06091992
   1.31823091507E+01   8.56999969482E+00  w48_07071992
   1.30766477585E+01   8.34000015259E+00  w48_08101992
   1.30704469681E+01   8.07999992371E+00  w48_09101992
   9.96109580994E+00   5.23000001907E+00  w48_10191992
   6.32075929642E+00   3.22000002861E+00  w48_11111992
   4.08844423294E+00   1.91999995708E+00  w48_12021992
   1.86455857754E+00   1.75000000000E+00  w48_12311992
  -1.54457724094E+00   9.60000038147E+00  w48_01251993
   7.58837997913E-01   9.84000015259E+00  w48_03031993
   3.15337371826E+00   9.35000038147E+00  w48_04021993
   3.37053561211E+00   6.34000015259E+00  w48_05041993
   4.46836203337E-01   6.42000007629E+00  w48_06091993
  -2.17473964691E+01   4.84999990463E+00  w48_09291993
   1.56805162430E+01   8.03999996185E+00  w49_10231990
   1.54923067093E+01   7.59999990463E+00  w49_11161990
   1.54580869675E+01   7.63999986649E+00  w49_12191990
   1.56082372665E+01   7.61000013351E+00  w49_01041991
   1.57370233536E+01   7.42000007629E+00  w49_02051991
   1.60715332031E+01   7.21000003815E+00  w49_03051991
   1.60853195190E+01   7.17999982834E+00  w49_03141991
   1.60772781372E+01   9.67000007629E+00  w49_03181991
   1.60622291565E+01   1.05399999619E+01  w49_03201991
   1.60663795471E+01   1.17899999619E+01  w49_03251991
   1.60196819305E+01   1.21899995804E+01  w49_03281991
   1.59804048538E+01   1.21199998856E+01  w49_04021991
   1.59449596405E+01   1.21000003815E+01  w49_04091991
   1.59380435944E+01   1.20900001526E+01  w49_04121991
   1.59225597382E+01   1.20500001907E+01  w49_04181991
   1.56821832657E+01   1.19899997711E+01  w49_05031991
   1.52967538834E+01   1.18900003433E+01  w49_05151991
   1.52715854645E+01   1.18699998856E+01  w49_05161991
   1.50781764984E+01   1.18699998856E+01  w49_05231991
   1.48997917175E+01   1.18500003815E+01  w49_05301991
   1.48472785950E+01   1.18800001144E+01  w49_06051991
   1.48404607773E+01   1.18599996567E+01  w49_06061991
   1.47729806900E+01   1.16400003433E+01  w49_06201991
   1.48161649704E+01   1.15900001526E+01  w49_07051991
   1.53046064377E+01   1.11599998474E+01  w49_09041991
   1.54427156448E+01   1.12299995422E+01  w49_10021991
   1.55126676559E+01   1.08900003433E+01  w49_11151991
   1.56322879791E+01   1.08500003815E+01  w49_12091991
   1.59507637024E+01   1.08500003815E+01  w49_01061992
   1.61486968994E+01   1.03999996185E+01  w49_02051992
   1.60695228577E+01   1.04899997711E+01  w49_02111992
   1.60623779297E+01   1.14499998093E+01  w49_02121992
   1.60537757874E+01   1.19200000763E+01  w49_02131992
   1.60446319580E+01   1.21300001144E+01  w49_02141992
   1.60349426270E+01   1.25600004196E+01  w49_02151992
   1.60201778412E+01   1.26899995804E+01  w49_02181992
   1.60173835754E+01   1.26300001144E+01  w49_02191992
   1.62086544037E+01   1.25600004196E+01  w49_02211992
