"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   9.75523223877E+01   9.95199966431E+01  w56_01292009
   9.75331497192E+01   1.00279998779E+02  w56_02262009
   9.77003631592E+01   9.99800033569E+01  w56_03262009
   9.74783477783E+01   9.72300033569E+01  w56_05282009
   9.73221206665E+01   9.96699981689E+01  w56_06252009
   9.68644714355E+01   9.94899978638E+01  w56_07302009
   9.63829650879E+01   9.95500030518E+01  w56_08272009
   9.58715133667E+01   9.93700027466E+01  w56_09242009
   9.68801879883E+01   9.96699981689E+01  w56_10292009
   9.70697937012E+01   9.90599975586E+01  w56_11252009
   9.72682571411E+01   9.99800033569E+01  w56_12312009
   9.74585876465E+01   1.00430000305E+02  w56_01282010
   9.75686187744E+01   1.00339996338E+02  w56_02252010
   9.76577682495E+01   9.99800033569E+01  w56_03252010
   9.76334304810E+01   1.00279998779E+02  w56_04292010
   9.74355087280E+01   1.00160003662E+02  w56_05282010
   9.73124389648E+01   1.00040000916E+02  w56_06242010
   9.68846282959E+01   1.00279998779E+02  w56_07292010
   9.65311431885E+01   9.96699981689E+01  w56_08262010
   9.58238601685E+01   9.96699981689E+01  w56_09302010
   9.69212036133E+01   9.96699981689E+01  w56_10282010
   9.71123428345E+01   9.96699981689E+01  w56_11242010
   9.72020339966E+01   1.00279998779E+02  w56_12302010
   9.72192916870E+01   9.96999969482E+01  w56_01272011
   9.73654022217E+01   1.00129997253E+02  w56_02242011
   9.74175643921E+01   1.00589996338E+02  w56_03312011
   9.75651550293E+01   1.00279998779E+02  w56_04282011
   9.74167480469E+01   9.99800033569E+01  w56_05262011
   9.69531250000E+01   9.99800033569E+01  w56_06302011
   9.61940460205E+01   9.99800033569E+01  w56_07282011
   9.56471557617E+01   9.97900009155E+01  w56_08252011
   9.51830520630E+01   9.97300033569E+01  w56_09292011
   9.64691772461E+01   9.90599975586E+01  w56_10272011
   9.68341445923E+01   9.96699981689E+01  w56_11232011
   9.71623153687E+01   9.96699981689E+01  w56_12152011
   9.73749771118E+01   9.99800033569E+01  w56_02232012
   9.73254547119E+01   1.00279998779E+02  w56_03292012
   9.72318038940E+01   1.00279998779E+02  w56_04262012
   9.62343292236E+01   1.00099998474E+02  w56_05302012
   9.56271514893E+01   9.99800033569E+01  w56_06282012
   9.52328033447E+01   9.94899978638E+01  w56_07262012
   9.47529220581E+01   9.94899978638E+01  w56_08302012
   9.44082794189E+01   9.94899978638E+01  w56_09272012
   9.51999359131E+01   9.91800003052E+01  w56_10252012
   4.22747344971E+01   3.59700012207E+01  w57_03282002
   4.23096923828E+01   3.62799987793E+01  w57_04252002
   4.21662597656E+01   3.62799987793E+01  w57_05302002
   4.19323692322E+01   3.53600006104E+01  w57_06272002
   4.17216873169E+01   3.56699981689E+01  w57_07252002
   4.16087379456E+01   3.59700012207E+01  w57_08292002
   4.15593414307E+01   3.59700012207E+01  w57_09262002
   4.15917129517E+01   3.59700012207E+01  w57_10312002
   4.17600135803E+01   3.63100013733E+01  w57_11272002
   4.19151573181E+01   3.65800018311E+01  w57_12262002
   4.21528053284E+01   3.56699981689E+01  w57_01302003
   4.22791442871E+01   3.59099998474E+01  w57_02272003
   4.23865280151E+01   3.57900009155E+01  w57_03272003
   4.22509574890E+01   3.56399993896E+01  w57_04242003
   4.19921493530E+01   3.61599998474E+01  w57_05292003
   4.18365821838E+01   3.59399986267E+01  w57_06262003
   4.16436080933E+01   3.61599998474E+01  w57_07312003
   4.15711746216E+01   3.61300010681E+01  w57_08282003
   4.15515632629E+01   3.61599998474E+01  w57_09252003
   4.17277526855E+01   3.61599998474E+01  w57_10302003
   4.19146156311E+01   3.60999984741E+01  w57_11262003
   4.20093231201E+01   3.60600013733E+01  w57_12182003
   4.22497634888E+01   3.63699989319E+01  w57_01292004
   4.23761138916E+01   3.84399986267E+01  w57_02262004
   4.25683021545E+01   3.65499992371E+01  w57_04292004
   4.23774871826E+01   3.71899986267E+01  w57_05272004
   4.22103652954E+01   3.70999984741E+01  w57_06242004
   4.19373626709E+01   3.71300010681E+01  w57_07292004
   4.18208808899E+01   3.70999984741E+01  w57_08262004
   4.17611007690E+01   3.68899993896E+01  w57_09302004
   4.17761802673E+01   3.69199981689E+01  w57_10282004
   4.18055000305E+01   3.69500007629E+01  w57_11182004
   4.20094451904E+01   3.69500007629E+01  w57_12232004
   4.22385215759E+01   3.68899993896E+01  w57_01272005
   4.23410758972E+01   3.64000015259E+01  w57_02242005
   4.25023994446E+01   3.62799987793E+01  w57_03312005
   4.26391029358E+01   3.75000000000E+01  w57_04282005
   4.25284156799E+01   3.66100006104E+01  w57_05262005
   4.21972770691E+01   3.71899986267E+01  w57_06302005
   4.19049377441E+01   3.71899986267E+01  w57_07282005
   4.18503456116E+01   3.70099983215E+01  w57_08252005
   4.18115463257E+01   3.70099983215E+01  w57_09292005
   4.18212013245E+01   3.68899993896E+01  w57_10272005
   4.19174346924E+01   3.70699996948E+01  w57_11232005
   4.20517807007E+01   3.71899986267E+01  w57_12222005
   4.21750564575E+01   3.75600013733E+01  w57_01252006
   4.22314605713E+01   3.72200012207E+01  w57_02222006
   4.22646102905E+01   3.71599998474E+01  w57_03292006
   4.22203521729E+01   3.71899986267E+01  w57_04262006
   4.19783897400E+01   3.59700012207E+01  w57_05312006
   4.17969207764E+01   3.56699981689E+01  w57_06282006
   4.16435546875E+01   3.59399986267E+01  w57_07262006
   4.15536346436E+01   3.60600013733E+01  w57_08302006
   4.16039123535E+01   3.60299987793E+01  w57_09272006
   4.16714172363E+01   3.61300010681E+01  w57_10252006
   4.17409591675E+01   3.60600013733E+01  w57_11292006
   4.18974609375E+01   3.79900016785E+01  w57_12272006
   4.20640182495E+01   3.71899986267E+01  w57_01252007
   4.23021354675E+01   3.73100013733E+01  w57_02222007
   4.24318275452E+01   3.65800018311E+01  w57_03292007
   4.23158416748E+01   3.71899986267E+01  w57_04262007
   4.20756072998E+01   3.70999984741E+01  w57_05312007
   4.18211479187E+01   3.71899986267E+01  w57_06282007
   4.16833648682E+01   3.67000007629E+01  w57_07262007
   4.15597686768E+01   3.70099983215E+01  w57_08302007
   4.15389823914E+01   3.67999992371E+01  w57_09272007
   4.15545158386E+01   3.70099983215E+01  w57_10252007
   4.17282791138E+01   3.70099983215E+01  w57_11292007
   4.03544845581E+01   3.70099983215E+01  w57_12272007
   3.89362373352E+01   3.81100006104E+01  w57_01312008
   3.88936119080E+01   3.75900001526E+01  w57_02212008
   3.88511657715E+01   3.67700004578E+01  w57_03272008
   3.86932945251E+01   3.62799987793E+01  w57_04242008
   3.84039573669E+01   3.71899986267E+01  w57_05292008
   3.81511802673E+01   3.71899986267E+01  w57_06262008
   3.78454475403E+01   3.70099983215E+01  w57_07312008
   3.76347885132E+01   3.71599998474E+01  w57_08282008
   3.74355545044E+01   3.69500007629E+01  w57_09252008
   3.72755393982E+01   3.69500007629E+01  w57_10302008
   3.73077468872E+01   3.71899986267E+01  w57_11262008
   3.81347579956E+01   3.71899986267E+01  w57_12182008
   3.92919883728E+01   3.71899986267E+01  w57_01292009
   3.99625205994E+01   3.77999992371E+01  w57_02262009
   4.05104980469E+01   3.76500015259E+01  w57_03262009
   4.09773674011E+01   3.68899993896E+01  w57_04302009
   4.11073722839E+01   3.71899986267E+01  w57_05282009
   4.10742492676E+01   3.71899986267E+01  w57_06252009
   4.09955787659E+01   3.71899986267E+01  w57_07302009
   4.09614562988E+01   3.70099983215E+01  w57_08272009
   4.09856987000E+01   3.70400009155E+01  w57_09242009
   4.10430412292E+01   3.71899986267E+01  w57_10292009
   4.11632537842E+01   3.68899993896E+01  w57_11252009
   4.13827667236E+01   3.62799987793E+01  w57_12312009
   4.15282402039E+01   3.71899986267E+01  w57_01282010
   4.16301422119E+01   3.70099983215E+01  w57_02252010
   4.17711410522E+01   3.67700004578E+01  w57_03252010
   4.18682708740E+01   3.68899993896E+01  w57_04292010
   4.17365341187E+01   3.67000007629E+01  w57_05282010
   4.16018104553E+01   3.68600006104E+01  w57_06242010
   4.13311996460E+01   3.71899986267E+01  w57_07292010
   4.12368087769E+01   3.71899986267E+01  w57_08262010
   4.11611328125E+01   3.62799987793E+01  w57_09302010
   4.12492599487E+01   3.62500000000E+01  w57_10282010
   4.13676795959E+01   3.62799987793E+01  w57_11242010
   4.14217109680E+01   3.62500000000E+01  w57_12302010
   4.14841880798E+01   3.72500000000E+01  w57_01272011
   4.15852813721E+01   3.74700012207E+01  w57_02242011
   4.16310272217E+01   3.83800010681E+01  w57_03312011
   4.11791000366E+01   3.73100013733E+01  w57_07282011
   4.11084938049E+01   3.71300010681E+01  w57_08252011
   4.11099624634E+01   3.70999984741E+01  w57_09292011
   3.94047889709E+01   2.91700000763E+01  w58_11011990
   3.86579475403E+01   3.10000000000E+01  w58_11291990
   3.93955116272E+01   3.19200000763E+01  w58_12271990
   4.02347145081E+01   3.28300018311E+01  w58_01311991
   4.03337593079E+01   3.34399986267E+01  w58_02281991
   3.88229064941E+01   3.46599998474E+01  w58_03281991
   3.71195297241E+01   3.40499992371E+01  w58_05021991
   3.58472557068E+01   3.49700012207E+01  w58_05301991
   3.46670341492E+01   3.34399986267E+01  w58_06271991
   3.27445487976E+01   3.28300018311E+01  w58_08011991
   3.15198822021E+01   3.19200000763E+01  w58_08291991
   3.07109775543E+01   3.13099994659E+01  w58_09261991
   2.98284549713E+01   3.10000000000E+01  w58_10311991
   2.97077751160E+01   3.03899993896E+01  w58_11271991
   2.89186973572E+01   3.22200012207E+01  w58_01021992
   2.86493492126E+01   3.37500000000E+01  w58_01301992
   2.89664192200E+01   3.43899993896E+01  w58_02271992
   2.92364101410E+01   3.43600006104E+01  w58_04021992
   3.01467285156E+01   3.42000007629E+01  w58_04301992
   3.07017593384E+01   3.38100013733E+01  w58_05281992
   2.92948398590E+01   3.35999984741E+01  w58_07021992
   2.83136405945E+01   3.30800018311E+01  w58_07301992
   2.81875095367E+01   3.22799987793E+01  w58_08271992
   2.98298110962E+01   3.35999984741E+01  w58_10011992
   3.08602581024E+01   3.37799987793E+01  w58_10291992
   3.16825847626E+01   3.39900016785E+01  w58_11251992
   3.25825614929E+01   3.43600006104E+01  w58_12311992
   3.31364173889E+01   3.48100013733E+01  w58_01281993
   3.41108818054E+01   3.56100006104E+01  w58_02251993
   3.57249450684E+01   3.46300010681E+01  w58_04011993
   3.66710319519E+01   3.43899993896E+01  w58_04291993
   3.73798866272E+01   3.42400016785E+01  w58_05271993
   3.80798530579E+01   3.42000007629E+01  w58_07011993
   3.85775833130E+01   3.40499992371E+01  w58_07291993
   3.89261016846E+01   3.39599990845E+01  w58_08261993
   3.92760009766E+01   3.40200004578E+01  w58_09301993
   3.95665550232E+01   3.10000000000E+01  w58_10281993
   3.98932228088E+01   3.40499992371E+01  w58_11241993
   4.02898864746E+01   3.40499992371E+01  w58_12301993
   4.07474517822E+01   3.41399993896E+01  w58_01271994
   4.10298271179E+01   3.45999984741E+01  w58_02251994
   4.13405380249E+01   3.41699981689E+01  w58_03311994
   4.14641265869E+01   3.40499992371E+01  w58_04281994
   4.13604812622E+01   3.40800018311E+01  w58_05311994
   4.12705802917E+01   3.39599990845E+01  w58_06301994
   4.10840415955E+01   3.39000015259E+01  w58_07281994
   4.09976425171E+01   3.39000015259E+01  w58_08251994
   4.09966506958E+01   3.39000015259E+01  w58_09291994
   4.10141410828E+01   3.39000015259E+01  w58_10271994
   4.10715713501E+01   3.39900016785E+01  w58_11231994
   4.05129661560E+01   3.40200004578E+01  w58_12291994
   3.90727272034E+01   3.50000000000E+01  w58_01261995
   3.86528091431E+01   3.40499992371E+01  w58_02231995
   3.84862518311E+01   3.49700012207E+01  w58_03301995
   3.82462806702E+01   3.43899993896E+01  w58_04271995
   3.79751892090E+01   3.43600006104E+01  w58_05251995
   3.76333694458E+01   3.41699981689E+01  w58_06291995
   3.73850479126E+01   3.40800018311E+01  w58_07271995
   3.83792457581E+01   3.39900016785E+01  w58_08311995
   3.90222778320E+01   3.39599990845E+01  w58_09281995
   3.94959640503E+01   3.42999992371E+01  w58_10261995
   4.01218681335E+01   3.40200004578E+01  w58_11301995
   4.06147422791E+01   3.40499992371E+01  w58_12281995
   4.10319786072E+01   3.43600006104E+01  w58_01251996
   4.13953590393E+01   3.46899986267E+01  w58_02291996
   4.13788566589E+01   3.43600006104E+01  w58_03281996
   4.13427314758E+01   3.42000007629E+01  w58_04251996
   4.10814247131E+01   3.41100006104E+01  w58_05301996
   4.10609664917E+01   3.39900016785E+01  w58_06271996
   4.09946632385E+01   3.39000015259E+01  w58_07251996
   4.09634628296E+01   3.39000015259E+01  w58_08281996
   4.09754486084E+01   3.39300003052E+01  w58_09261996
   4.11051330566E+01   3.39300003052E+01  w58_10311996
   4.13219184875E+01   3.40200004578E+01  w58_11271996
   4.15544853210E+01   3.44500007629E+01  w58_12261996
   3.95935707092E+01   3.52700004578E+01  w58_01301997
   3.85177383423E+01   3.39000015259E+01  w58_02271997
   3.86415138245E+01   3.36300010681E+01  w58_03271997
   3.98779869080E+01   3.40200004578E+01  w58_04241997
   4.06077384949E+01   3.39599990845E+01  w58_05291997
   4.08790740967E+01   3.38699989319E+01  w58_06261997
   4.08835716248E+01   3.39000015259E+01  w58_07311997
   4.09699745178E+01   3.38699989319E+01  w58_08281997
   4.10268592834E+01   3.38699989319E+01  w58_09251997
   4.11743545532E+01   3.38100013733E+01  w58_10301997
   4.13198547363E+01   3.39900016785E+01  w58_11261997
   4.15783309937E+01   3.40499992371E+01  w58_12311997
   4.14321174622E+01   3.47500000000E+01  w58_01291998
   4.02991218567E+01   3.52099990845E+01  w58_02261998
   3.90685043335E+01   3.42000007629E+01  w58_03261998
   3.87593498230E+01   3.37500000000E+01  w58_04301998
   3.83571281433E+01   3.34700012207E+01  w58_05281998
   3.79885215759E+01   3.39000015259E+01  w58_06251998
   3.75415458679E+01   3.37500000000E+01  w58_07301998
   3.78501472473E+01   3.36899986267E+01  w58_08271998
   3.87726478577E+01   3.35299987793E+01  w58_09241998
   3.94439659119E+01   3.35999984741E+01  w58_10291998
   3.95926551819E+01   3.35999984741E+01  w58_11251998
   3.82900962830E+01   3.33800010681E+01  w58_12311998
   3.70601501465E+01   3.38699989319E+01  w58_01281999
   3.60812072754E+01   3.37200012207E+01  w58_02251999
   3.62541847229E+01   3.36599998474E+01  w58_03251999
   3.77211494446E+01   3.32900009155E+01  w58_04291999
   3.84124298096E+01   3.38100013733E+01  w58_05271999
   3.88068962097E+01   3.37200012207E+01  w58_06241999
   3.91128349304E+01   3.36599998474E+01  w58_07291999
   3.92774047852E+01   3.35999984741E+01  w58_08261999
   3.94637451172E+01   3.35999984741E+01  w58_09301999
   3.97120552063E+01   3.36599998474E+01  w58_10281999
   4.02011795044E+01   3.35999984741E+01  w58_11241999
   4.05446853638E+01   3.35299987793E+01  w58_12301999
   4.05926094055E+01   3.44199981689E+01  w58_01272000
   4.07155952454E+01   3.43600006104E+01  w58_02242000
   4.10707855225E+01   3.38100013733E+01  w58_03302000
   4.12283668518E+01   3.36300010681E+01  w58_04272000
   4.10326347351E+01   3.37500000000E+01  w58_05252000
   4.08421592712E+01   3.41100006104E+01  w58_06292000
   4.07933006287E+01   3.35000000000E+01  w58_07272000
   4.07533912659E+01   3.34700012207E+01  w58_08312000
   4.20625000000E+01   3.31399993896E+01  w58_03282002
   4.21166267395E+01   3.37500000000E+01  w58_04252002
   4.19453277588E+01   3.37500000000E+01  w58_05302002
   4.16786155701E+01   3.37500000000E+01  w58_06272002
   4.14973793030E+01   3.34399986267E+01  w58_07252002
   4.13996849060E+01   3.35999984741E+01  w58_08292002
   4.13541870117E+01   3.34399986267E+01  w58_09262002
   4.13970413208E+01   3.34399986267E+01  w58_10312002
   4.15661544800E+01   3.37500000000E+01  w58_11272002
   4.17305488586E+01   3.40499992371E+01  w58_12262002
   4.19572944641E+01   3.37500000000E+01  w58_01302003
   4.20923843384E+01   3.37200012207E+01  w58_02272003
   4.21845436096E+01   3.34399986267E+01  w58_03272003
   4.20314826965E+01   3.33800010681E+01  w58_04242003
   4.17649078369E+01   3.34700012207E+01  w58_05292003
   4.16173362732E+01   3.33199996948E+01  w58_06262003
   4.14267005920E+01   3.35600013733E+01  w58_07312003
   4.13496055603E+01   3.36599998474E+01  w58_08282003
   4.13474197388E+01   3.36599998474E+01  w58_09252003
   4.15497932434E+01   3.36300010681E+01  w58_10302003
   4.17283058167E+01   3.36599998474E+01  w58_11262003
   4.18182678223E+01   3.36899986267E+01  w58_12182003
   4.20573654175E+01   3.38100013733E+01  w58_01292004
   4.21848983765E+01   3.50900001526E+01  w58_02262004
   4.22791671753E+01   3.42000007629E+01  w58_03252004
   4.23675689697E+01   3.33800010681E+01  w58_04292004
   4.21558990479E+01   3.37500000000E+01  w58_05272004
   4.19919548035E+01   3.37500000000E+01  w58_06242004
   4.17152862549E+01   3.35600013733E+01  w58_07292004
   4.16067504883E+01   3.36599998474E+01  w58_08262004
   4.15439491272E+01   3.35999984741E+01  w58_09302004
   4.15703887939E+01   3.36899986267E+01  w58_10282004
   4.15915832520E+01   3.37500000000E+01  w58_11182004
   4.18228492737E+01   3.39000015259E+01  w58_12232004
   4.20408096313E+01   3.37500000000E+01  w58_01272005
   4.21419830322E+01   3.43600006104E+01  w58_02242005
   4.23038902283E+01   3.35600013733E+01  w58_03312005
   4.24378013611E+01   3.40499992371E+01  w58_04282005
   4.23107719421E+01   3.34399986267E+01  w58_05262005
   4.19665603638E+01   3.37799987793E+01  w58_06302005
   4.16706352234E+01   3.37500000000E+01  w58_07282005
   4.16380691528E+01   3.36899986267E+01  w58_08252005
   4.16065139771E+01   3.35600013733E+01  w58_09292005
   4.16056785583E+01   3.35600013733E+01  w58_10272005
   4.17221527100E+01   3.37500000000E+01  w58_11232005
   4.18644485474E+01   3.34399986267E+01  w58_12222005
   4.19813804626E+01   3.40499992371E+01  w58_01252006
   4.20400505066E+01   3.38699989319E+01  w58_02222006
   4.20701599121E+01   3.39599990845E+01  w58_03292006
   4.20110130310E+01   3.38699989319E+01  w58_04262006
   4.17612609863E+01   3.35600013733E+01  w58_05312006
   4.15776481628E+01   3.32599983215E+01  w58_06282006
   4.14276351929E+01   3.37500000000E+01  w58_07262006
   4.13287162781E+01   3.36599998474E+01  w58_08302006
   4.14084281921E+01   3.35600013733E+01  w58_09272006
   4.14639320374E+01   3.35999984741E+01  w58_10252006
   4.15436363220E+01   3.37500000000E+01  w58_11292006
   4.17135543823E+01   3.46300010681E+01  w58_12272006
   4.18776588440E+01   3.37500000000E+01  w58_01252007
   4.21063537598E+01   3.40200004578E+01  w58_02222007
   4.22296409607E+01   3.32599983215E+01  w58_03292007
   4.21014823914E+01   3.37500000000E+01  w58_04262007
   4.18598556519E+01   3.36599998474E+01  w58_05312007
   4.15991554260E+01   3.36300010681E+01  w58_06282007
   4.14712562561E+01   3.35600013733E+01  w58_07262007
   4.13267631531E+01   3.35600013733E+01  w58_08302007
   4.13237190247E+01   3.52700004578E+01  w58_09272007
   4.13408393860E+01   3.39000015259E+01  w58_10252007
   4.15420379639E+01   3.34399986267E+01  w58_11292007
   3.99787750244E+01   3.36300010681E+01  w58_12272007
   3.85142097473E+01   3.46599998474E+01  w58_01312008
   3.85460433960E+01   3.40800018311E+01  w58_02212008
   3.84871063232E+01   3.36300010681E+01  w58_03272008
   3.83151054382E+01   3.32599983215E+01  w58_04242008
   3.80127410889E+01   3.37500000000E+01  w58_05292008
   3.77491035461E+01   3.37500000000E+01  w58_06262008
   3.74314575195E+01   3.37500000000E+01  w58_07312008
   3.72135353088E+01   3.35600013733E+01  w58_08282008
   3.70046577454E+01   3.35600013733E+01  w58_09252008
   3.68407249451E+01   3.35600013733E+01  w58_10302008
   3.69381446838E+01   3.34399986267E+01  w58_11262008
   3.78766517639E+01   3.37500000000E+01  w58_12182008
   3.90845832825E+01   3.37500000000E+01  w58_01292009
   3.97484474182E+01   3.46599998474E+01  w58_02262009
   4.03070106506E+01   3.40499992371E+01  w58_03262009
   4.07715835571E+01   3.34399986267E+01  w58_04302009
   4.08929901123E+01   3.37500000000E+01  w58_05282009
   4.08415260315E+01   3.35600013733E+01  w58_06252009
   4.07641868591E+01   3.37500000000E+01  w58_07302009
   4.07317619324E+01   3.35600013733E+01  w58_08272009
   4.07566337585E+01   3.30200004578E+01  w58_09242009
   4.08255538940E+01   3.40499992371E+01  w58_10292009
   4.09613037109E+01   3.34399986267E+01  w58_11252009
   4.11836357117E+01   3.46599998474E+01  w58_12312009
   4.13177833557E+01   3.46599998474E+01  w58_01282010
   4.14219703674E+01   3.44799995422E+01  w58_02252010
   4.15664901733E+01   3.42700004578E+01  w58_03252010
   4.16469535828E+01   3.37500000000E+01  w58_04292010
   4.15080108643E+01   3.41100006104E+01  w58_05282010
   4.13684501648E+01   3.40499992371E+01  w58_06242010
   4.10912780762E+01   3.40499992371E+01  w58_07292010
   4.10041465759E+01   3.37500000000E+01  w58_08262010
   4.09360771179E+01   3.37500000000E+01  w58_09302010
   4.10259819031E+01   3.37200012207E+01  w58_10282010
   4.11669578552E+01   3.37500000000E+01  w58_11242010
   4.12045326233E+01   3.36899986267E+01  w58_12302010
   4.12847023010E+01   3.40200004578E+01  w58_01272011
   4.13788032532E+01   3.40499992371E+01  w58_02242011
   4.14319419861E+01   3.49099998474E+01  w58_03312011
   4.09476280212E+01   3.38699989319E+01  w58_07282011
   4.08879776001E+01   3.37500000000E+01  w58_08252011
   4.08975563049E+01   3.37200012207E+01  w58_09292011
   4.09108695984E+01   3.46599998474E+01  w58_10272011
   4.10076866150E+01   3.46300010681E+01  w58_11232011
   4.11625480652E+01   3.45400009155E+01  w58_12152011
   5.92731552124E+01   4.23699989319E+01  w59_11011990
   5.92762718201E+01   4.23699989319E+01  w59_11291990
   5.92803764343E+01   4.29799995422E+01  w59_12271990
   5.93580360413E+01   4.32799987793E+01  w59_01311991
   5.94617919922E+01   4.11500015259E+01  w59_02281991
   5.95695877075E+01   4.32799987793E+01  w59_03281991
   5.96085700989E+01   4.35900001526E+01  w59_05021991
   5.96149482727E+01   4.29799995422E+01  w59_05301991
   5.96195449829E+01   4.26699981689E+01  w59_06271991
   5.96338920593E+01   4.02299995422E+01  w59_08011991
   5.96450119019E+01   4.11500015259E+01  w59_08291991
   5.96490631104E+01   4.08400001526E+01  w59_09261991
   5.96470832825E+01   4.14500007629E+01  w59_10311991
   5.96423568726E+01   4.20600013733E+01  w59_11271991
   5.97923316956E+01   4.23400001526E+01  w59_01301992
   5.99212341309E+01   4.27599983215E+01  w59_02271992
   6.00618171692E+01   4.30400009155E+01  w59_04021992
   6.01553039551E+01   4.17599983215E+01  w59_04301992
   6.02123870850E+01   4.02299995422E+01  w59_05281992
   6.02615776062E+01   3.81599998474E+01  w59_07021992
   6.02721557617E+01   4.04799995422E+01  w59_07301992
   6.02720451355E+01   3.93800010681E+01  w59_08271992
   6.02540206909E+01   3.83699989319E+01  w59_10011992
   6.02334442139E+01   3.79799995422E+01  w59_10291992
   6.01679840088E+01   4.25499992371E+01  w59_01281993
   6.01773300171E+01   4.17900009155E+01  w59_02251993
   6.01800804138E+01   4.21199989319E+01  w59_04011993
   6.01699676514E+01   4.30699996948E+01  w59_04291993
   6.01535568237E+01   4.35900001526E+01  w59_05271993
   6.01249046326E+01   4.24599990845E+01  w59_07011993
   6.00985832214E+01   4.23699989319E+01  w59_07291993
   6.00688743591E+01   4.24300003052E+01  w59_08261993
   6.00308341980E+01   4.22799987793E+01  w59_09301993
   6.00031166077E+01   4.34399986267E+01  w59_10281993
   5.99789199829E+01   4.32500000000E+01  w59_11241993
   5.99529685974E+01   4.35299987793E+01  w59_12301993
   6.00628929138E+01   4.37400016785E+01  w59_01271994
   6.01594390869E+01   4.42900009155E+01  w59_02251994
   6.02974128723E+01   4.38899993896E+01  w59_03311994
   6.04120521545E+01   4.37700004578E+01  w59_04281994
   6.05007438660E+01   4.35600013733E+01  w59_05311994
   6.05640907288E+01   4.18800010681E+01  w59_06301994
   6.05876388550E+01   4.17000007629E+01  w59_07281994
   6.05826263428E+01   3.87099990845E+01  w59_08251994
   6.05553741455E+01   3.72799987793E+01  w59_09291994
   6.05277862549E+01   4.20600013733E+01  w59_10271994
   6.04955902100E+01   4.27299995422E+01  w59_11231994
   6.04696731567E+01   4.24599990845E+01  w59_12291994
   6.04426193237E+01   4.29799995422E+01  w59_01261995
   6.04678993225E+01   4.23699989319E+01  w59_02231995
   6.05200271606E+01   4.36500015259E+01  w59_03301995
   6.05110092163E+01   4.37400016785E+01  w59_04271995
   6.05004920959E+01   4.36500015259E+01  w59_05251995
   6.04840850830E+01   4.35299987793E+01  w59_06291995
   6.04726448059E+01   4.32500000000E+01  w59_07271995
   6.04498138428E+01   4.24300003052E+01  w59_08311995
   6.04231147766E+01   4.30400009155E+01  w59_09281995
   6.03899078369E+01   4.34700012207E+01  w59_10261995
   6.03700370789E+01   4.39500007629E+01  w59_11301995
   6.04022674561E+01   4.41699981689E+01  w59_12281995
   6.04796943665E+01   4.44399986267E+01  w59_01251996
   6.05793228149E+01   4.37999992371E+01  w59_02291996
   6.05848426819E+01   4.39500007629E+01  w59_03281996
   6.05916900635E+01   4.42599983215E+01  w59_04251996
   6.06053924561E+01   4.32799987793E+01  w59_05301996
   6.05968818665E+01   4.35299987793E+01  w59_06271996
   6.05764923096E+01   4.36500015259E+01  w59_07251996
   6.05407867432E+01   4.37400016785E+01  w59_08281996
   6.05046348572E+01   4.37999992371E+01  w59_09261996
   6.04551200867E+01   4.36500015259E+01  w59_10311996
   6.04284629822E+01   4.40099983215E+01  w59_11271996
   6.04722099304E+01   4.41699981689E+01  w59_12261996
   6.05260429382E+01   4.44099998474E+01  w59_01301997
   6.06763114929E+01   4.40800018311E+01  w59_02271997
   6.08576354980E+01   4.41100006104E+01  w59_03271997
   6.10810737610E+01   4.33400001526E+01  w59_04241997
   6.12275466919E+01   4.35299987793E+01  w59_05291997
   6.12688522339E+01   4.33699989319E+01  w59_06261997
   5.86076164246E+01   8.12600021362E+01  w60_11011990
   5.86128959656E+01   8.15599975586E+01  w60_11291990
   5.86216011047E+01   8.18700027466E+01  w60_12271990
   5.87015533447E+01   8.21699981689E+01  w60_01311991
   5.88071632385E+01   8.21699981689E+01  w60_02281991
   5.89207992554E+01   8.12600021362E+01  w60_03281991
   5.89670295715E+01   8.24800033569E+01  w60_05021991
   5.89679031372E+01   8.24800033569E+01  w60_05301991
   5.89636611938E+01   8.21699981689E+01  w60_06271991
   5.89701156616E+01   8.12600021362E+01  w60_08011991
   5.89762878418E+01   8.00400009155E+01  w60_08291991
   5.89784202576E+01   8.00400009155E+01  w60_09261991
   5.89758262634E+01   8.03399963379E+01  w60_10311991
   5.89720726013E+01   8.06500015259E+01  w60_11271991
   5.89847869873E+01   8.06500015259E+01  w60_01021992
   5.91171569824E+01   8.12900009155E+01  w60_01301992
   5.92484016418E+01   8.15899963379E+01  w60_02271992
   5.93830413818E+01   8.16800003052E+01  w60_04021992
   5.94681015015E+01   8.21100006104E+01  w60_04301992
   5.95221405029E+01   8.14400024414E+01  w60_05281992
   5.95639114380E+01   7.83000030518E+01  w60_07021992
   5.95719032288E+01   7.97300033569E+01  w60_07301992
   5.95680122375E+01   7.87900009155E+01  w60_08271992
   5.95478439331E+01   7.92799987793E+01  w60_10011992
   5.95279960632E+01   8.05000000000E+01  w60_10291992
   5.94708023071E+01   8.13799972534E+01  w60_01281993
   5.94803886414E+01   8.18700027466E+01  w60_02251993
   5.94937553406E+01   8.20199966431E+01  w60_04011993
   5.94867401123E+01   8.21999969482E+01  w60_04291993
   5.94727096558E+01   8.24800033569E+01  w60_05271993
   5.94449386597E+01   8.14400024414E+01  w60_07011993
