"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   9.43997421265E+01   9.99800033569E+01  w56_12312009
   9.45728454590E+01   1.00430000305E+02  w56_01282010
   9.46320724487E+01   1.00339996338E+02  w56_02252010
   9.47215423584E+01   9.99800033569E+01  w56_03252010
   9.47312774658E+01   1.00279998779E+02  w56_04292010
   9.45965499878E+01   1.00160003662E+02  w56_05282010
   9.45414352417E+01   1.00040000916E+02  w56_06242010
   9.44875793457E+01   1.00279998779E+02  w56_07292010
   9.44721374512E+01   9.96699981689E+01  w56_08262010
   9.44523773193E+01   9.96699981689E+01  w56_09302010
   9.44321899414E+01   9.96699981689E+01  w56_10282010
   9.44169998169E+01   9.96699981689E+01  w56_11242010
   9.44660720825E+01   1.00279998779E+02  w56_12302010
   9.45405578613E+01   9.96999969482E+01  w56_01272011
   9.45519180298E+01   1.00129997253E+02  w56_02242011
   9.47325820923E+01   1.00589996338E+02  w56_03312011
   9.46738739014E+01   1.00279998779E+02  w56_04282011
   9.45513839722E+01   9.99800033569E+01  w56_05262011
   9.45083770752E+01   9.99800033569E+01  w56_06302011
   9.44850234985E+01   9.99800033569E+01  w56_07282011
   9.44679641724E+01   9.97900009155E+01  w56_08252011
   9.44506988525E+01   9.97300033569E+01  w56_09292011
   9.44351959229E+01   9.90599975586E+01  w56_10272011
   9.44209136963E+01   9.96699981689E+01  w56_11232011
   9.44200134277E+01   9.96699981689E+01  w56_12152011
   9.44725112915E+01   9.99800033569E+01  w56_02232012
   9.45384750366E+01   1.00279998779E+02  w56_03292012
   9.45702972412E+01   1.00279998779E+02  w56_04262012
   9.44862594604E+01   1.00099998474E+02  w56_05302012
   9.44607086182E+01   9.99800033569E+01  w56_06282012
   9.44197769165E+01   9.94899978638E+01  w56_07262012
   9.43920516968E+01   9.94899978638E+01  w56_08302012
   9.43691253662E+01   9.94899978638E+01  w56_09272012
   9.43479843140E+01   9.91800003052E+01  w56_10252012
   3.06723308563E+01   3.59700012207E+01  w57_03282002
   3.06774101257E+01   3.62799987793E+01  w57_04252002
   3.06777153015E+01   3.62799987793E+01  w57_05302002
   3.06723976135E+01   3.53600006104E+01  w57_06272002
   3.06657619476E+01   3.56699981689E+01  w57_07252002
   3.06571578979E+01   3.59700012207E+01  w57_08292002
   3.06504478455E+01   3.59700012207E+01  w57_09262002
   3.06424541473E+01   3.59700012207E+01  w57_10312002
   3.06615505219E+01   3.63100013733E+01  w57_11272002
   3.06932468414E+01   3.65800018311E+01  w57_12262002
   3.07435531616E+01   3.56699981689E+01  w57_01302003
   3.07683296204E+01   3.59099998474E+01  w57_02272003
   3.07913646698E+01   3.57900009155E+01  w57_03272003
   3.08143062592E+01   3.56399993896E+01  w57_04242003
   3.08392887115E+01   3.61599998474E+01  w57_05292003
   3.08338623047E+01   3.59399986267E+01  w57_06262003
   3.08233547211E+01   3.61599998474E+01  w57_07312003
   3.08146305084E+01   3.61300010681E+01  w57_08282003
   3.08058624268E+01   3.61599998474E+01  w57_09252003
   3.07951431274E+01   3.61599998474E+01  w57_10302003
   3.07981243134E+01   3.60999984741E+01  w57_11262003
   3.08044319153E+01   3.60600013733E+01  w57_12182003
   3.08635387421E+01   3.63699989319E+01  w57_01292004
   3.08971500397E+01   3.84399986267E+01  w57_02262004
   3.09395713806E+01   3.65499992371E+01  w57_04292004
   3.09308395386E+01   3.71899986267E+01  w57_05272004
   3.09221839905E+01   3.70999984741E+01  w57_06242004
   3.09097709656E+01   3.71300010681E+01  w57_07292004
   3.08993968964E+01   3.70999984741E+01  w57_08262004
   3.08868598938E+01   3.68899993896E+01  w57_09302004
   3.08903045654E+01   3.69199981689E+01  w57_10282004
   3.09025192261E+01   3.69500007629E+01  w57_11182004
   3.09094867706E+01   3.69500007629E+01  w57_12232004
   3.09703712463E+01   3.68899993896E+01  w57_01272005
   3.10046749115E+01   3.64000015259E+01  w57_02242005
   3.10485019684E+01   3.62799987793E+01  w57_03312005
   3.10757331848E+01   3.75000000000E+01  w57_04282005
   3.10927543640E+01   3.66100006104E+01  w57_05262005
   3.10831775665E+01   3.71899986267E+01  w57_06302005
   3.10713806152E+01   3.71899986267E+01  w57_07282005
   3.10587253571E+01   3.70099983215E+01  w57_08252005
   3.10426673889E+01   3.70099983215E+01  w57_09292005
   3.10303306580E+01   3.68899993896E+01  w57_10272005
   3.10212345123E+01   3.70699996948E+01  w57_11232005
   3.10291900635E+01   3.71899986267E+01  w57_12222005
   3.10705795288E+01   3.75600013733E+01  w57_01252006
   3.10907955170E+01   3.72200012207E+01  w57_02222006
   3.11419849396E+01   3.71599998474E+01  w57_03292006
   3.11894111633E+01   3.71899986267E+01  w57_04262006
   3.12127475739E+01   3.59700012207E+01  w57_05312006
   3.12061042786E+01   3.56699981689E+01  w57_06282006
   3.11922035217E+01   3.59399986267E+01  w57_07262006
   3.11738643646E+01   3.60600013733E+01  w57_08302006
   3.11593551636E+01   3.60299987793E+01  w57_09272006
   3.11467113495E+01   3.61300010681E+01  w57_10252006
   3.11378746033E+01   3.60600013733E+01  w57_11292006
   3.11434993744E+01   3.79900016785E+01  w57_12272006
   3.11470146179E+01   3.71899986267E+01  w57_01252007
   3.11493949890E+01   3.73100013733E+01  w57_02222007
   3.11663856506E+01   3.65800018311E+01  w57_03292007
   3.11742630005E+01   3.71899986267E+01  w57_04262007
   3.11637821198E+01   3.70999984741E+01  w57_05312007
   3.11495914459E+01   3.71899986267E+01  w57_06282007
   3.11347236633E+01   3.67000007629E+01  w57_07262007
   3.11161575317E+01   3.70099983215E+01  w57_08302007
   3.11042175293E+01   3.67999992371E+01  w57_09272007
   3.10977897644E+01   3.70099983215E+01  w57_10252007
   3.10841979980E+01   3.70099983215E+01  w57_11292007
   3.10586051941E+01   3.70099983215E+01  w57_12272007
   3.10786285400E+01   3.81100006104E+01  w57_01312008
   3.10956096649E+01   3.75900001526E+01  w57_02212008
   3.11023578644E+01   3.67700004578E+01  w57_03272008
   3.10828075409E+01   3.62799987793E+01  w57_04242008
   3.10390453339E+01   3.71899986267E+01  w57_05292008
   3.10028667450E+01   3.71899986267E+01  w57_06262008
   3.09586391449E+01   3.70099983215E+01  w57_07312008
   3.09244518280E+01   3.71599998474E+01  w57_08282008
   3.08912773132E+01   3.69500007629E+01  w57_09252008
   3.08520298004E+01   3.69500007629E+01  w57_10302008
   3.08357791901E+01   3.71899986267E+01  w57_11262008
   3.08244762421E+01   3.71899986267E+01  w57_12182008
   3.08097343445E+01   3.71899986267E+01  w57_01292009
   3.08235054016E+01   3.77999992371E+01  w57_02262009
   3.08437538147E+01   3.76500015259E+01  w57_03262009
   3.08382072449E+01   3.68899993896E+01  w57_04302009
   3.08156223297E+01   3.71899986267E+01  w57_05282009
   3.07886943817E+01   3.71899986267E+01  w57_06252009
   3.07545070648E+01   3.71899986267E+01  w57_07302009
   3.07276382446E+01   3.70099983215E+01  w57_08272009
   3.07019615173E+01   3.70400009155E+01  w57_09242009
   3.06923885345E+01   3.71899986267E+01  w57_10292009
   3.06800422668E+01   3.68899993896E+01  w57_11252009
   3.06717281342E+01   3.62799987793E+01  w57_12312009
   3.06847724915E+01   3.71899986267E+01  w57_01282010
   3.07070884705E+01   3.70099983215E+01  w57_02252010
   3.07291793823E+01   3.67700004578E+01  w57_03252010
   3.07414875031E+01   3.68899993896E+01  w57_04292010
   3.07423934937E+01   3.67000007629E+01  w57_05282010
   3.07233467102E+01   3.68600006104E+01  w57_06242010
   3.06921482086E+01   3.71899986267E+01  w57_07292010
   3.06669292450E+01   3.71899986267E+01  w57_08262010
   3.06356334686E+01   3.62799987793E+01  w57_09302010
   3.06136569977E+01   3.62500000000E+01  w57_10282010
   3.05994930267E+01   3.62799987793E+01  w57_11242010
   3.06027488708E+01   3.62500000000E+01  w57_12302010
   3.06191387177E+01   3.72500000000E+01  w57_01272011
   3.06236305237E+01   3.74700012207E+01  w57_02242011
   3.06548862457E+01   3.83800010681E+01  w57_03312011
   3.06280193329E+01   3.73100013733E+01  w57_07282011
   3.06032333374E+01   3.71300010681E+01  w57_08252011
   3.05723628998E+01   3.70999984741E+01  w57_09292011
   2.59348983765E+01   2.91700000763E+01  w58_11011990
   2.59308433533E+01   3.10000000000E+01  w58_11291990
   2.60222206116E+01   3.19200000763E+01  w58_12271990
   2.61400337219E+01   3.28300018311E+01  w58_01311991
   2.59922103882E+01   3.34399986267E+01  w58_02281991
   2.61217136383E+01   3.46599998474E+01  w58_03281991
   2.59205493927E+01   3.40499992371E+01  w58_05021991
   2.59136695862E+01   3.49700012207E+01  w58_05301991
   2.59169158936E+01   3.34399986267E+01  w58_06271991
   2.58920841217E+01   3.28300018311E+01  w58_08011991
   2.58874073029E+01   3.19200000763E+01  w58_08291991
   2.58770580292E+01   3.13099994659E+01  w58_09261991
   2.58854312897E+01   3.10000000000E+01  w58_10311991
   2.58825054169E+01   3.03899993896E+01  w58_11271991
   2.59927864075E+01   3.22200012207E+01  w58_01021992
   2.59388561249E+01   3.37500000000E+01  w58_01301992
   2.60391540527E+01   3.43899993896E+01  w58_02271992
   2.59311294556E+01   3.43600006104E+01  w58_04021992
   2.59204216003E+01   3.42000007629E+01  w58_04301992
   2.58745193481E+01   3.38100013733E+01  w58_05281992
   2.58523406982E+01   3.35999984741E+01  w58_07021992
   2.58695659637E+01   3.30800018311E+01  w58_07301992
   2.58915081024E+01   3.22799987793E+01  w58_08271992
   2.59031982422E+01   3.35999984741E+01  w58_10011992
   2.58806705475E+01   3.37799987793E+01  w58_10291992
   2.58886642456E+01   3.39900016785E+01  w58_11251992
   2.60342121124E+01   3.43600006104E+01  w58_12311992
   2.60377883911E+01   3.48100013733E+01  w58_01281993
   2.63038234711E+01   3.56100006104E+01  w58_02251993
   2.64333114624E+01   3.46300010681E+01  w58_04011993
   2.64384593964E+01   3.43899993896E+01  w58_04291993
   2.61526508331E+01   3.42400016785E+01  w58_05271993
   2.62131519318E+01   3.42000007629E+01  w58_07011993
   2.63147315979E+01   3.40499992371E+01  w58_07291993
   2.63744144440E+01   3.39599990845E+01  w58_08261993
   2.63936405182E+01   3.40200004578E+01  w58_09301993
   2.63059101105E+01   3.10000000000E+01  w58_10281993
   2.63909893036E+01   3.40499992371E+01  w58_11241993
   2.64187240601E+01   3.40499992371E+01  w58_12301993
   2.64056510925E+01   3.41399993896E+01  w58_01271994
   2.65338191986E+01   3.45999984741E+01  w58_02251994
   2.64281520844E+01   3.41699981689E+01  w58_03311994
   2.64139633179E+01   3.40499992371E+01  w58_04281994
   2.64175014496E+01   3.40800018311E+01  w58_05311994
   2.63979129791E+01   3.39599990845E+01  w58_06301994
   2.64116516113E+01   3.39000015259E+01  w58_07281994
   2.64076805115E+01   3.39000015259E+01  w58_08251994
   2.63750896454E+01   3.39000015259E+01  w58_09291994
   2.63935680389E+01   3.39000015259E+01  w58_10271994
   2.63970756531E+01   3.39900016785E+01  w58_11231994
   2.59386081696E+01   3.40200004578E+01  w58_12291994
   2.60937767029E+01   3.50000000000E+01  w58_01261995
   2.59696578979E+01   3.40499992371E+01  w58_02231995
   2.60850143433E+01   3.49700012207E+01  w58_03301995
   2.59458770752E+01   3.43899993896E+01  w58_04271995
   2.59447746277E+01   3.43600006104E+01  w58_05251995
   2.59348831177E+01   3.41699981689E+01  w58_06291995
   2.59448318481E+01   3.40800018311E+01  w58_07271995
   2.61607322693E+01   3.39900016785E+01  w58_08311995
   2.63366260529E+01   3.39599990845E+01  w58_09281995
   2.63882102966E+01   3.42999992371E+01  w58_10261995
   2.64001579285E+01   3.40200004578E+01  w58_11301995
   2.64738922119E+01   3.40499992371E+01  w58_12281995
   2.64469890594E+01   3.43600006104E+01  w58_01251996
   2.65772094727E+01   3.46899986267E+01  w58_02291996
   2.65005264282E+01   3.43600006104E+01  w58_03281996
   2.64637031555E+01   3.42000007629E+01  w58_04251996
   2.64622459412E+01   3.41100006104E+01  w58_05301996
   2.64374694824E+01   3.39900016785E+01  w58_06271996
   2.64201450348E+01   3.39000015259E+01  w58_07251996
   2.64128704071E+01   3.39000015259E+01  w58_08281996
   2.64086608887E+01   3.39300003052E+01  w58_09261996
   2.67646160126E+01   3.39300003052E+01  w58_10311996
   2.65613269806E+01   3.40200004578E+01  w58_11271996
   2.66306438446E+01   3.44500007629E+01  w58_12261996
   2.60650691986E+01   3.52700004578E+01  w58_01301997
   2.59533863068E+01   3.39000015259E+01  w58_02271997
   2.59337081909E+01   3.36300010681E+01  w58_03271997
   2.60792198181E+01   3.40200004578E+01  w58_04241997
   2.61210174561E+01   3.39599990845E+01  w58_05291997
   2.62607364655E+01   3.38699989319E+01  w58_06261997
   2.60765457153E+01   3.39000015259E+01  w58_07311997
   2.61638965607E+01   3.38699989319E+01  w58_08281997
   2.61582584381E+01   3.38699989319E+01  w58_09251997
   2.61713829041E+01   3.38100013733E+01  w58_10301997
   2.62072715759E+01   3.39900016785E+01  w58_11261997
   2.63531436920E+01   3.40499992371E+01  w58_12311997
   2.61038665771E+01   3.47500000000E+01  w58_01291998
   2.61105003357E+01   3.52099990845E+01  w58_02261998
   2.59847755432E+01   3.42000007629E+01  w58_03261998
   2.60204792023E+01   3.37500000000E+01  w58_04301998
   2.59960136414E+01   3.34700012207E+01  w58_05281998
   2.59885501862E+01   3.39000015259E+01  w58_06251998
   2.59741687775E+01   3.37500000000E+01  w58_07301998
   2.60858669281E+01   3.36899986267E+01  w58_08271998
   2.61962833405E+01   3.35299987793E+01  w58_09241998
   2.62009658813E+01   3.35999984741E+01  w58_10291998
   2.59885635376E+01   3.35999984741E+01  w58_11251998
   2.59608306885E+01   3.33800010681E+01  w58_12311998
   2.59480495453E+01   3.38699989319E+01  w58_01281999
   2.60187053680E+01   3.37200012207E+01  w58_02251999
   2.60689601898E+01   3.36599998474E+01  w58_03251999
   2.60629844666E+01   3.32900009155E+01  w58_04291999
   2.60518684387E+01   3.38100013733E+01  w58_05271999
   2.60473804474E+01   3.37200012207E+01  w58_06241999
   2.60395565033E+01   3.36599998474E+01  w58_07291999
   2.60313587189E+01   3.35999984741E+01  w58_08261999
   2.60258255005E+01   3.35999984741E+01  w58_09301999
   2.60205001831E+01   3.36599998474E+01  w58_10281999
   2.62426185608E+01   3.35999984741E+01  w58_11241999
   2.60813694000E+01   3.35299987793E+01  w58_12301999
   2.61163749695E+01   3.44199981689E+01  w58_01272000
   2.61836948395E+01   3.43600006104E+01  w58_02242000
   2.61095542908E+01   3.38100013733E+01  w58_03302000
   2.60995140076E+01   3.36300010681E+01  w58_04272000
   2.60909500122E+01   3.37500000000E+01  w58_05252000
   2.60902957916E+01   3.41100006104E+01  w58_06292000
   2.60792942047E+01   3.35000000000E+01  w58_07272000
   2.60702514648E+01   3.34700012207E+01  w58_08312000
   2.83725624084E+01   3.31399993896E+01  w58_03282002
   2.84125614166E+01   3.37500000000E+01  w58_04252002
   2.84627952576E+01   3.37500000000E+01  w58_05302002
   2.84881248474E+01   3.37500000000E+01  w58_06272002
   2.85115699768E+01   3.34399986267E+01  w58_07252002
   2.85459423065E+01   3.35999984741E+01  w58_08292002
   2.85692825317E+01   3.34399986267E+01  w58_09262002
   2.85972442627E+01   3.34399986267E+01  w58_10312002
   2.87033061981E+01   3.37500000000E+01  w58_11272002
   2.88622608185E+01   3.40499992371E+01  w58_12262002
   2.88723049164E+01   3.37500000000E+01  w58_01302003
   2.88935470581E+01   3.37200012207E+01  w58_02272003
   2.89365520477E+01   3.34399986267E+01  w58_03272003
   2.89866409302E+01   3.33800010681E+01  w58_04242003
   2.90224857330E+01   3.34700012207E+01  w58_05292003
   2.90311717987E+01   3.33199996948E+01  w58_06262003
   2.90254096985E+01   3.35600013733E+01  w58_07312003
   2.90280208588E+01   3.36599998474E+01  w58_08282003
   2.90294895172E+01   3.36599998474E+01  w58_09252003
   2.90319042206E+01   3.36300010681E+01  w58_10302003
   2.90512371063E+01   3.36599998474E+01  w58_11262003
   2.90693321228E+01   3.36899986267E+01  w58_12182003
   2.92124671936E+01   3.38100013733E+01  w58_01292004
   2.93835830688E+01   3.50900001526E+01  w58_02262004
   2.92836170197E+01   3.42000007629E+01  w58_03252004
   2.92885074615E+01   3.33800010681E+01  w58_04292004
   2.92805213928E+01   3.37500000000E+01  w58_05272004
   2.92783451080E+01   3.37500000000E+01  w58_06242004
   2.92636966705E+01   3.35600013733E+01  w58_07292004
   2.92498569489E+01   3.36599998474E+01  w58_08262004
   2.92395019531E+01   3.35999984741E+01  w58_09302004
   2.92574901581E+01   3.36899986267E+01  w58_10282004
   2.92832908630E+01   3.37500000000E+01  w58_11182004
   2.93021011353E+01   3.39000015259E+01  w58_12232004
   2.94442043304E+01   3.37500000000E+01  w58_01272005
   2.95479869843E+01   3.43600006104E+01  w58_02242005
   2.95614299774E+01   3.35600013733E+01  w58_03312005
   2.95217266083E+01   3.40499992371E+01  w58_04282005
   2.95389556885E+01   3.34399986267E+01  w58_05262005
   2.95203399658E+01   3.37799987793E+01  w58_06302005
   2.94991512299E+01   3.37500000000E+01  w58_07282005
   2.94802093506E+01   3.36899986267E+01  w58_08252005
   2.94588527679E+01   3.35600013733E+01  w58_09292005
   2.94431152344E+01   3.35600013733E+01  w58_10272005
   2.94325046539E+01   3.37500000000E+01  w58_11232005
   2.95514240265E+01   3.34399986267E+01  w58_12222005
   2.95803260803E+01   3.40499992371E+01  w58_01252006
   2.95391120911E+01   3.38699989319E+01  w58_02222006
   2.96948528290E+01   3.39599990845E+01  w58_03292006
   2.97372360229E+01   3.38699989319E+01  w58_04262006
   2.96854915619E+01   3.35600013733E+01  w58_05312006
   2.96736946106E+01   3.32599983215E+01  w58_06282006
   2.96472969055E+01   3.37500000000E+01  w58_07262006
   2.96188812256E+01   3.36599998474E+01  w58_08302006
   2.95971965790E+01   3.35600013733E+01  w58_09272006
   2.95792465210E+01   3.35999984741E+01  w58_10252006
   2.95685176849E+01   3.37500000000E+01  w58_11292006
   2.95813064575E+01   3.46300010681E+01  w58_12272006
   2.95867500305E+01   3.37500000000E+01  w58_01252007
   2.95951709747E+01   3.40200004578E+01  w58_02222007
   2.96031303406E+01   3.32599983215E+01  w58_03292007
   2.96056537628E+01   3.37500000000E+01  w58_04262007
   2.95823364258E+01   3.36599998474E+01  w58_05312007
   2.95560703278E+01   3.36300010681E+01  w58_06282007
   2.95320243835E+01   3.35600013733E+01  w58_07262007
   2.95072402954E+01   3.35600013733E+01  w58_08302007
   2.94920940399E+01   3.52700004578E+01  w58_09272007
   2.94887237549E+01   3.39000015259E+01  w58_10252007
   2.94717922211E+01   3.34399986267E+01  w58_11292007
   2.61000080109E+01   3.36300010681E+01  w58_12272007
   2.62866668701E+01   3.46599998474E+01  w58_01312008
   2.62040748596E+01   3.40800018311E+01  w58_02212008
   2.61217765808E+01   3.36300010681E+01  w58_03272008
   2.61063823700E+01   3.32599983215E+01  w58_04242008
   2.61047401428E+01   3.37500000000E+01  w58_05292008
   2.60905361176E+01   3.37500000000E+01  w58_06262008
   2.60691413879E+01   3.37500000000E+01  w58_07312008
   2.60590934753E+01   3.35600013733E+01  w58_08282008
   2.60499458313E+01   3.35600013733E+01  w58_09252008
   2.60394592285E+01   3.35600013733E+01  w58_10302008
   2.60758724213E+01   3.34399986267E+01  w58_11262008
   2.62373104095E+01   3.37500000000E+01  w58_12182008
   2.62553157806E+01   3.37500000000E+01  w58_01292009
   2.63929634094E+01   3.46599998474E+01  w58_02262009
   2.63201103210E+01   3.40499992371E+01  w58_03262009
   2.62646903992E+01   3.34399986267E+01  w58_04302009
   2.62552623749E+01   3.37500000000E+01  w58_05282009
   2.62418651581E+01   3.35600013733E+01  w58_06252009
   2.62269916534E+01   3.37500000000E+01  w58_07302009
   2.62196063995E+01   3.35600013733E+01  w58_08272009
   2.62128772736E+01   3.30200004578E+01  w58_09242009
   2.62646179199E+01   3.40499992371E+01  w58_10292009
   2.62161006927E+01   3.34399986267E+01  w58_11252009
   2.62351684570E+01   3.46599998474E+01  w58_12312009
   2.63760490417E+01   3.46599998474E+01  w58_01282010
   2.62970199585E+01   3.44799995422E+01  w58_02252010
   2.63042964935E+01   3.42700004578E+01  w58_03252010
   2.62696514130E+01   3.37500000000E+01  w58_04292010
   2.62454223633E+01   3.41100006104E+01  w58_05282010
   2.62354774475E+01   3.40499992371E+01  w58_06242010
   2.62242259979E+01   3.40499992371E+01  w58_07292010
   2.62171916962E+01   3.37500000000E+01  w58_08262010
   2.62090816498E+01   3.37500000000E+01  w58_09302010
   2.62055587769E+01   3.37200012207E+01  w58_10282010
   2.62065258026E+01   3.37500000000E+01  w58_11242010
   2.63245582581E+01   3.36899986267E+01  w58_12302010
   2.62390766144E+01   3.40200004578E+01  w58_01272011
   2.63186321259E+01   3.40499992371E+01  w58_02242011
   2.63642101288E+01   3.49099998474E+01  w58_03312011
   2.62161045074E+01   3.38699989319E+01  w58_07282011
   2.62081546783E+01   3.37500000000E+01  w58_08252011
   2.62000064850E+01   3.37200012207E+01  w58_09292011
   2.62051544189E+01   3.46599998474E+01  w58_10272011
   2.62030048370E+01   3.46300010681E+01  w58_11232011
   2.61990451813E+01   3.45400009155E+01  w58_12152011
   7.30928497314E+01   4.23699989319E+01  w59_11011990
   7.30648803711E+01   4.23699989319E+01  w59_11291990
   7.30686950684E+01   4.29799995422E+01  w59_12271990
   7.30353012085E+01   4.32799987793E+01  w59_01311991
   7.30221176147E+01   4.11500015259E+01  w59_02281991
   7.38422393799E+01   4.32799987793E+01  w59_03281991
   7.31898498535E+01   4.35900001526E+01  w59_05021991
   7.30545959473E+01   4.29799995422E+01  w59_05301991
   7.30394210815E+01   4.26699981689E+01  w59_06271991
   7.30464859009E+01   4.02299995422E+01  w59_08011991
   7.30510406494E+01   4.11500015259E+01  w59_08291991
   7.30554656982E+01   4.08400001526E+01  w59_09261991
   7.30664901733E+01   4.14500007629E+01  w59_10311991
   7.30600128174E+01   4.20600013733E+01  w59_11271991
   7.31075592041E+01   4.23400001526E+01  w59_01301992
   7.35541458130E+01   4.27599983215E+01  w59_02271992
   7.31210556030E+01   4.30400009155E+01  w59_04021992
   7.31133728027E+01   4.17599983215E+01  w59_04301992
   7.31255722046E+01   4.02299995422E+01  w59_05281992
   7.31430053711E+01   3.81599998474E+01  w59_07021992
   7.31538925171E+01   4.04799995422E+01  w59_07301992
   7.31623458862E+01   3.93800010681E+01  w59_08271992
   7.31699447632E+01   3.83699989319E+01  w59_10011992
   7.31753540039E+01   3.79799995422E+01  w59_10291992
   7.44856033325E+01   4.25499992371E+01  w59_01281993
   7.48598709106E+01   4.17900009155E+01  w59_02251993
   7.38019943237E+01   4.21199989319E+01  w59_04011993
   7.33666305542E+01   4.30699996948E+01  w59_04291993
   7.33695983887E+01   4.35900001526E+01  w59_05271993
   7.34019546509E+01   4.24599990845E+01  w59_07011993
   7.34247283936E+01   4.23699989319E+01  w59_07291993
   7.34435501099E+01   4.24300003052E+01  w59_08261993
   7.34596328735E+01   4.22799987793E+01  w59_09301993
   7.34761352539E+01   4.34399986267E+01  w59_10281993
   7.35054016113E+01   4.32500000000E+01  w59_11241993
   7.35165710449E+01   4.35299987793E+01  w59_12301993
   7.35452651978E+01   4.37400016785E+01  w59_01271994
   7.37813186646E+01   4.42900009155E+01  w59_02251994
   7.35124130249E+01   4.38899993896E+01  w59_03311994
   7.35126800537E+01   4.37700004578E+01  w59_04281994
   7.34886474609E+01   4.35600013733E+01  w59_05311994
   7.34768447876E+01   4.18800010681E+01  w59_06301994
   7.34652175903E+01   4.17000007629E+01  w59_07281994
   7.34523239136E+01   3.87099990845E+01  w59_08251994
   7.34303741455E+01   3.72799987793E+01  w59_09291994
   7.34136352539E+01   4.20600013733E+01  w59_10271994
   7.34084548950E+01   4.27299995422E+01  w59_11231994
   7.33831100464E+01   4.24599990845E+01  w59_12291994
   7.50003967285E+01   4.29799995422E+01  w59_01261995
   7.39381942749E+01   4.23699989319E+01  w59_02231995
   7.42500228882E+01   4.36500015259E+01  w59_03301995
   7.36887588501E+01   4.37400016785E+01  w59_04271995
   7.35001525879E+01   4.36500015259E+01  w59_05251995
   7.34990310669E+01   4.35299987793E+01  w59_06291995
   7.35150299072E+01   4.32500000000E+01  w59_07271995
   7.35331268311E+01   4.24300003052E+01  w59_08311995
   7.35436706543E+01   4.30400009155E+01  w59_09281995
   7.35510787964E+01   4.34700012207E+01  w59_10261995
   7.35516281128E+01   4.39500007629E+01  w59_11301995
   7.36784210205E+01   4.41699981689E+01  w59_12281995
   7.35823211670E+01   4.44399986267E+01  w59_01251996
   7.39737243652E+01   4.37999992371E+01  w59_02291996
   7.36730346680E+01   4.39500007629E+01  w59_03281996
   7.35942001343E+01   4.42599983215E+01  w59_04251996
   7.35917282104E+01   4.32799987793E+01  w59_05301996
   7.35913772583E+01   4.35299987793E+01  w59_06271996
   7.35896224976E+01   4.36500015259E+01  w59_07251996
   7.35882263184E+01   4.37400016785E+01  w59_08281996
   7.35864639282E+01   4.37999992371E+01  w59_09261996
   7.35899963379E+01   4.36500015259E+01  w59_10311996
   7.36694183350E+01   4.40099983215E+01  w59_11271996
   7.38612747192E+01   4.41699981689E+01  w59_12261996
   7.43577957153E+01   4.44099998474E+01  w59_01301997
   7.39430160522E+01   4.40800018311E+01  w59_02271997
   7.36449813843E+01   4.41100006104E+01  w59_03271997
   7.36364440918E+01   4.33400001526E+01  w59_04241997
   7.36308059692E+01   4.35299987793E+01  w59_05291997
   7.36344146729E+01   4.33699989319E+01  w59_06261997
   7.05543365479E+01   8.12600021362E+01  w60_11011990
   7.05743560791E+01   8.15599975586E+01  w60_11291990
   7.05964431763E+01   8.18700027466E+01  w60_12271990
   7.06245040894E+01   8.21699981689E+01  w60_01311991
   7.06617660522E+01   8.21699981689E+01  w60_02281991
   7.07001037598E+01   8.12600021362E+01  w60_03281991
   7.10501632690E+01   8.24800033569E+01  w60_05021991
   7.15217285156E+01   8.24800033569E+01  w60_05301991
   7.16677703857E+01   8.21699981689E+01  w60_06271991
   7.17211685181E+01   8.12600021362E+01  w60_08011991
   7.16879501343E+01   8.00400009155E+01  w60_08291991
   7.16673965454E+01   8.00400009155E+01  w60_09261991
   7.16261672974E+01   8.03399963379E+01  w60_10311991
   7.15956115723E+01   8.06500015259E+01  w60_11271991
   7.15755310059E+01   8.06500015259E+01  w60_01021992
   7.15908737183E+01   8.12900009155E+01  w60_01301992
   7.16328048706E+01   8.15899963379E+01  w60_02271992
   7.17134780884E+01   8.16800003052E+01  w60_04021992
   7.20300827026E+01   8.21100006104E+01  w60_04301992
   7.21406555176E+01   8.14400024414E+01  w60_05281992
   7.21741867065E+01   7.83000030518E+01  w60_07021992
   7.21450881958E+01   7.97300033569E+01  w60_07301992
   7.21186447144E+01   7.87900009155E+01  w60_08271992
   7.20622406006E+01   7.92799987793E+01  w60_10011992
   7.20276031494E+01   8.05000000000E+01  w60_10291992
   7.18166809082E+01   8.13799972534E+01  w60_01281993
   7.31738967896E+01   8.18700027466E+01  w60_02251993
   7.36384811401E+01   8.20199966431E+01  w60_04011993
   7.37489852905E+01   8.21999969482E+01  w60_04291993
   7.36052169800E+01   8.24800033569E+01  w60_05271993
   7.33020324707E+01   8.14400024414E+01  w60_07011993
   7.30524139404E+01   8.07099990845E+01  w60_07291993
   7.28121566772E+01   8.18099975586E+01  w60_08261993
   7.25613708496E+01   8.18700027466E+01  w60_09301993
   7.24164810181E+01   8.19899978638E+01  w60_10281993
   7.23154602051E+01   8.20199966431E+01  w60_11241993
   7.21665039062E+01   8.24800033569E+01  w60_12301993
   7.20651626587E+01   8.29300003052E+01  w60_01271994
   7.19659729004E+01   8.24499969482E+01  w60_02251994
   7.18476409912E+01   8.24800033569E+01  w60_03311994
   7.17418060303E+01   8.30599975586E+01  w60_04281994
