"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.52098903656E+01   1.21000003815E+01  w49_04091991
   1.51908273697E+01   1.20900001526E+01  w49_04121991
   1.51565933228E+01   1.20500001907E+01  w49_04181991
   1.50697536469E+01   1.19899997711E+01  w49_05031991
   1.50083131790E+01   1.18900003433E+01  w49_05151991
   1.50036134720E+01   1.18699998856E+01  w49_05161991
   1.49736146927E+01   1.18699998856E+01  w49_05231991
   1.49469881058E+01   1.18500003815E+01  w49_05301991
   1.49233942032E+01   1.18800001144E+01  w49_06051991
   1.49196901321E+01   1.18599996567E+01  w49_06061991
   1.48768587112E+01   1.16400003433E+01  w49_06201991
   1.48274984360E+01   1.15900001526E+01  w49_07051991
   1.47234907150E+01   1.11599998474E+01  w49_09041991
   1.46995191574E+01   1.12299995422E+01  w49_10021991
   1.46842880249E+01   1.08900003433E+01  w49_11151991
   1.46772222519E+01   1.08500003815E+01  w49_12091991
   1.47062320709E+01   1.08500003815E+01  w49_01061992
   1.48494968414E+01   1.03999996185E+01  w49_02051992
   1.48539113998E+01   1.04899997711E+01  w49_02111992
   1.48560962677E+01   1.14499998093E+01  w49_02121992
   1.48606472015E+01   1.19200000763E+01  w49_02131992
   1.48768882751E+01   1.21300001144E+01  w49_02141992
   1.48943109512E+01   1.25600004196E+01  w49_02151992
   1.49529542923E+01   1.26899995804E+01  w49_02181992
   1.49677581787E+01   1.26300001144E+01  w49_02191992
   1.49899482727E+01   1.25600004196E+01  w49_02211992
   1.50118293762E+01   1.24600000381E+01  w49_02241992
   1.50202817917E+01   1.23800001144E+01  w49_02261992
   1.50188169479E+01   1.23400001526E+01  w49_02281992
   1.50135335922E+01   1.22899999619E+01  w49_03021992
   1.50150032043E+01   1.23100004196E+01  w49_03061992
   1.50263156891E+01   1.23000001907E+01  w49_03121992
   1.49630756378E+01   1.21800003052E+01  w49_04021992
   1.48052091599E+01   1.18400001526E+01  w49_05081992
   1.47319002151E+01   1.17500000000E+01  w49_06091992
   1.46931505203E+01   1.16499996185E+01  w49_07071992
   1.46591701508E+01   1.12399997711E+01  w49_08201992
   1.46487493515E+01   1.09399995804E+01  w49_09101992
   1.46293420792E+01   1.03900003433E+01  w49_10191992
   1.46195840836E+01   1.01599998474E+01  w49_11111992
   1.46119937897E+01   9.82999992371E+00  w49_12021992
   1.46285419464E+01   9.78999996185E+00  w49_12291992
   1.50110559464E+01   1.29099998474E+01  w49_01251993
   1.52312946320E+01   1.29300003052E+01  w49_03031993
   1.51431779861E+01   1.22600002289E+01  w49_04021993
   1.49629497528E+01   1.19399995804E+01  w49_05041993
   1.48292379379E+01   1.18199996948E+01  w49_06091993
   1.47780075073E+01   1.16099996567E+01  w49_06291993
   1.47516231537E+01   1.14399995804E+01  w49_07281993
   1.47209587097E+01   1.08599996567E+01  w49_08301993
   1.47158679962E+01   1.02299995422E+01  w49_09291993
   1.47010593414E+01   9.68000030518E+00  w49_11021993
   1.47184267044E+01   9.43000030518E+00  w49_11291993
   1.47493495941E+01   9.64000034332E+00  w49_01061994
   1.47444725037E+01   9.35000038147E+00  w49_01201994
   1.47846250534E+01   1.05299997330E+01  w49_02101994
   1.48789501190E+01   1.18299999237E+01  w49_02231994
   1.48869285583E+01   1.16000003815E+01  w49_03231994
   1.48211565018E+01   1.14499998093E+01  w49_04271994
   1.47953443527E+01   1.13999996185E+01  w49_05281994
   1.47290916443E+01   1.06899995804E+01  w49_06291994
   1.47054185867E+01   1.02500000000E+01  w49_07271994
   1.46853609085E+01   9.23999977112E+00  w49_08301994
   1.46805105209E+01   8.52000045776E+00  w49_09281994
   1.46835985184E+01   8.03999996185E+00  w49_10241994
   1.47213048935E+01   7.46999979019E+00  w49_11291994
   1.47572431564E+01   7.09999990463E+00  w49_12291994
   1.47659368515E+01   6.98999977112E+00  w49_01051995
   1.47878456116E+01   9.10000038147E+00  w49_01091995
   1.48054914474E+01   1.12100000381E+01  w49_01101995
   1.48242940903E+01   1.21800003052E+01  w49_01111995
   1.48420896530E+01   1.20000000000E+01  w49_01121995
   1.48568868637E+01   1.18900003433E+01  w49_01131995
   1.49064779282E+01   1.21499996185E+01  w49_01161995
   1.49742765427E+01   1.21700000763E+01  w49_01201995
   1.50569868088E+01   1.27600002289E+01  w49_01251995
   1.50776853561E+01   1.20500001907E+01  w49_02271995
   1.51255760193E+01   1.36499996185E+01  w49_03151995
   1.52325706482E+01   1.32200002670E+01  w49_03291995
   1.51182441711E+01   1.24499998093E+01  w49_04261995
   1.49845571518E+01   1.23599996567E+01  w49_05301995
   1.48611545563E+01   1.21099996567E+01  w49_06291995
   1.47731924057E+01   1.19499998093E+01  w49_07281995
   1.47316217422E+01   1.18100004196E+01  w49_09051995
   1.47184419632E+01   1.17799997330E+01  w49_10051995
   1.47171916962E+01   1.18599996567E+01  w49_10311995
   0.00000000000E+00   1.19300003052E+01  w49_11271995
   0.00000000000E+00   1.20600004196E+01  w49_12261995
   0.00000000000E+00   1.28299999237E+01  w49_02281996
   0.00000000000E+00   1.22899999619E+01  w49_03291996
   0.00000000000E+00   1.20399999619E+01  w49_04241996
   0.00000000000E+00   1.18599996567E+01  w49_05291996
   0.00000000000E+00   1.14899997711E+01  w49_07011996
   0.00000000000E+00   1.15500001907E+01  w49_07251996
   0.00000000000E+00   1.13299999237E+01  w49_08291996
   0.00000000000E+00   1.05799999237E+01  w49_09271996
   0.00000000000E+00   1.09200000763E+01  w49_11011996
   0.00000000000E+00   1.12399997711E+01  w49_11071996
   0.00000000000E+00   1.14799995422E+01  w49_11181996
   0.00000000000E+00   1.15299997330E+01  w49_11201996
   0.00000000000E+00   1.15399999619E+01  w49_11211996
   0.00000000000E+00   1.15500001907E+01  w49_11221996
   0.00000000000E+00   1.16099996567E+01  w49_11251996
   0.00000000000E+00   1.16099996567E+01  w49_11261996
   0.00000000000E+00   1.16199998856E+01  w49_11281996
   0.00000000000E+00   1.16599998474E+01  w49_11301996
   0.00000000000E+00   1.16499996185E+01  w49_12011996
   0.00000000000E+00   1.16700000763E+01  w49_12031996
   0.00000000000E+00   1.16999998093E+01  w49_12051996
   0.00000000000E+00   1.17299995422E+01  w49_12081996
   0.00000000000E+00   1.17600002289E+01  w49_12101996
   0.00000000000E+00   1.23699998856E+01  w49_12111996
   0.00000000000E+00   1.23199996948E+01  w49_12131996
   0.00000000000E+00   1.21700000763E+01  w49_12161996
   0.00000000000E+00   1.21199998856E+01  w49_12181996
   0.00000000000E+00   1.22799997330E+01  w49_12271996
   0.00000000000E+00   1.26599998474E+01  w49_01071997
   0.00000000000E+00   1.29600000381E+01  w49_01311997
   0.00000000000E+00   1.20299997330E+01  w49_02271997
   0.00000000000E+00   1.17500000000E+01  w49_03281997
   0.00000000000E+00   1.16899995804E+01  w49_04281997
   0.00000000000E+00   1.14899997711E+01  w49_05291997
   0.00000000000E+00   1.10699996948E+01  w49_07091997
   0.00000000000E+00   1.03999996185E+01  w49_08051997
   0.00000000000E+00   9.86999988556E+00  w49_08281997
   0.00000000000E+00   9.22000026703E+00  w49_09301997
   0.00000000000E+00   8.72999954224E+00  w49_10301997
   0.00000000000E+00   8.52999973297E+00  w49_11141997
   0.00000000000E+00   1.16000003815E+01  w49_12301997
   0.00000000000E+00   1.22299995422E+01  w49_01291998
   0.00000000000E+00   1.42299995422E+01  w49_02041998
   0.00000000000E+00   1.41099996567E+01  w49_02251998
   0.00000000000E+00   1.34200000763E+01  w49_03301998
   0.00000000000E+00   1.32200002670E+01  w49_05121998
   0.00000000000E+00   1.31099996567E+01  w49_06011998
   0.00000000000E+00   1.28100004196E+01  w49_07011998
   0.00000000000E+00   1.26000003815E+01  w49_08051998
   0.00000000000E+00   1.26000003815E+01  w49_09281998
   0.00000000000E+00   1.26300001144E+01  w49_10231998
   0.00000000000E+00   1.26599998474E+01  w49_12021998
   0.00000000000E+00   1.26899995804E+01  w49_12281998
   0.00000000000E+00   1.28100004196E+01  w49_01291999
   0.00000000000E+00   1.28699998856E+01  w49_02241999
   0.00000000000E+00   1.29300003052E+01  w49_04021999
   0.00000000000E+00   1.30200004578E+01  w49_04281999
   0.00000000000E+00   1.25799999237E+01  w49_06011999
   0.00000000000E+00   1.24099998474E+01  w49_07011999
   0.00000000000E+00   1.22399997711E+01  w49_07271999
   0.00000000000E+00   1.11899995804E+01  w49_08311999
   0.00000000000E+00   1.01099996567E+01  w49_10081999
   0.00000000000E+00   9.61999988556E+00  w49_10271999
   0.00000000000E+00   1.11199998856E+01  w49_11291999
   0.00000000000E+00   1.15500001907E+01  w49_01052000
   0.00000000000E+00   1.19200000763E+01  w49_01282000
   0.00000000000E+00   1.24200000763E+01  w49_02252000
   0.00000000000E+00   1.22200002670E+01  w49_04032000
   0.00000000000E+00   1.24799995422E+01  w49_04252000
   0.00000000000E+00   1.23400001526E+01  w49_06012000
   0.00000000000E+00   1.23100004196E+01  w49_06282000
   0.00000000000E+00   1.22200002670E+01  w49_07312000
   0.00000000000E+00   1.11400003433E+01  w49_08292000
   0.00000000000E+00   1.01199998856E+01  w49_10032000
   0.00000000000E+00   1.11300001144E+01  w49_10242000
   0.00000000000E+00   1.17600002289E+01  w49_10312000
   0.00000000000E+00   1.17899999619E+01  w49_11302000
   0.00000000000E+00   1.20299997330E+01  w49_12202000
   0.00000000000E+00   1.21300001144E+01  w49_02022001
   0.00000000000E+00   1.21800003052E+01  w49_02082001
   0.00000000000E+00   1.20299997330E+01  w49_04052001
   0.00000000000E+00   1.19200000763E+01  w49_05032001
   0.00000000000E+00   1.18599996567E+01  w49_05242001
   0.00000000000E+00   1.15799999237E+01  w49_07092001
   0.00000000000E+00   1.14700002670E+01  w49_07232001
   0.00000000000E+00   1.06300001144E+01  w49_08312001
   0.00000000000E+00   1.01300001144E+01  w49_09272001
   0.00000000000E+00   8.78999996185E+00  w49_10242001
   0.00000000000E+00   9.02999973297E+00  w49_11302001
   0.00000000000E+00   1.18500003815E+01  w49_12202001
   0.00000000000E+00   1.19799995422E+01  w49_01302002
   0.00000000000E+00   1.19499998093E+01  w49_03042002
   0.00000000000E+00   1.20500001907E+01  w49_03262002
   0.00000000000E+00   1.19600000381E+01  w49_04262002
   0.00000000000E+00   1.19099998474E+01  w49_05282002
   0.00000000000E+00   1.17500000000E+01  w49_06252002
   0.00000000000E+00   1.16000003815E+01  w49_07292002
   0.00000000000E+00   1.06999998093E+01  w49_08282002
   0.00000000000E+00   9.68999958038E+00  w49_10022002
   0.00000000000E+00   8.39000034332E+00  w49_10302002
   0.00000000000E+00   1.16700000763E+01  w49_12022002
   0.00000000000E+00   1.18999996185E+01  w49_12302002
   0.00000000000E+00   1.20600004196E+01  w49_01302003
   0.00000000000E+00   1.20299997330E+01  w49_02242003
   0.00000000000E+00   1.20600004196E+01  w49_03262003
   0.00000000000E+00   1.21599998474E+01  w49_04292003
   0.00000000000E+00   1.20200004578E+01  w49_05272003
   0.00000000000E+00   1.18500003815E+01  w49_06262003
   0.00000000000E+00   1.16999998093E+01  w49_07292003
   0.00000000000E+00   1.13500003815E+01  w49_08282003
   0.00000000000E+00   1.08699998856E+01  w49_09262003
   0.00000000000E+00   1.03999996185E+01  w49_10252003
   0.00000000000E+00   1.01899995804E+01  w49_11262003
   0.00000000000E+00   9.63000011444E+00  w49_12222003
   0.00000000000E+00   1.18900003433E+01  w49_12262003
   0.00000000000E+00   1.22200002670E+01  w49_02232004
   0.00000000000E+00   1.20399999619E+01  w49_04012004
   0.00000000000E+00   1.17600002289E+01  w49_04302004
   0.00000000000E+00   1.16899995804E+01  w49_05272004
   0.00000000000E+00   1.15600004196E+01  w49_06292004
   0.00000000000E+00   1.12799997330E+01  w49_08032004
   0.00000000000E+00   1.06199998856E+01  w49_08302004
   0.00000000000E+00   1.03199996948E+01  w49_09292004
   0.00000000000E+00   9.98999977112E+00  w49_10272004
   0.00000000000E+00   9.63000011444E+00  w49_12012004
   0.00000000000E+00   1.11300001144E+01  w49_12282004
   0.00000000000E+00   1.21899995804E+01  w49_02092005
   0.00000000000E+00   1.27799997330E+01  w49_02222005
   0.00000000000E+00   1.25200004578E+01  w49_03312005
   0.00000000000E+00   1.21199998856E+01  w49_05022005
   0.00000000000E+00   1.18100004196E+01  w49_06302005
   0.00000000000E+00   1.17100000381E+01  w49_07282005
   0.00000000000E+00   1.15699996948E+01  w49_08312005
   0.00000000000E+00   1.13000001907E+01  w49_09282005
   0.00000000000E+00   1.09600000381E+01  w49_11172005
   0.00000000000E+00   1.15500001907E+01  w49_12062005
   0.00000000000E+00   1.23000001907E+01  w49_01062006
   0.00000000000E+00   1.19700002670E+01  w49_02012006
   0.00000000000E+00   1.23800001144E+01  w49_03022006
   0.00000000000E+00   1.23699998856E+01  w49_03292006
   0.00000000000E+00   1.22899999619E+01  w49_04262006
   0.00000000000E+00   1.18999996185E+01  w49_05252006
   0.00000000000E+00   1.16499996185E+01  w49_07062006
   0.00000000000E+00   1.15000000000E+01  w49_08102006
   0.00000000000E+00   1.14200000763E+01  w49_09012006
   0.00000000000E+00   1.11099996567E+01  w49_10032006
   0.00000000000E+00   1.07799997330E+01  w49_11012006
   0.00000000000E+00   1.06899995804E+01  w49_11152006
   0.00000000000E+00   1.06000003815E+01  w49_11272006
   0.00000000000E+00   1.14399995804E+01  w49_12212006
   0.00000000000E+00   1.18100004196E+01  w49_02052007
   0.00000000000E+00   1.17799997330E+01  w49_02272007
   0.00000000000E+00   1.16499996185E+01  w49_03272007
   0.00000000000E+00   1.16000003815E+01  w49_05012007
   0.00000000000E+00   1.14399995804E+01  w49_05312007
   0.00000000000E+00   1.13000001907E+01  w49_06272007
   0.00000000000E+00   1.02799997330E+01  w49_08022007
   0.00000000000E+00   9.09000015259E+00  w49_08312007
   0.00000000000E+00   8.21000003815E+00  w49_10022007
   0.00000000000E+00   7.80000019073E+00  w49_10252007
   0.00000000000E+00   7.40000009537E+00  w49_11292007
   0.00000000000E+00   7.23999977112E+00  w49_12202007
   0.00000000000E+00   1.05399999619E+01  w49_01102008
   0.00000000000E+00   1.21599998474E+01  w49_02012008
   0.00000000000E+00   1.21400003433E+01  w49_02292008
   0.00000000000E+00   1.18500003815E+01  w49_03212008
   0.00000000000E+00   1.16499996185E+01  w49_04282008
   0.00000000000E+00   1.15600004196E+01  w49_05292008
   0.00000000000E+00   1.13500003815E+01  w49_07022008
   0.00000000000E+00   1.09300003052E+01  w49_07302008
   0.00000000000E+00   1.03900003433E+01  w49_09042008
   0.00000000000E+00   9.61999988556E+00  w49_10022008
   0.00000000000E+00   9.42000007629E+00  w49_10292008
   0.00000000000E+00   9.38000011444E+00  w49_11122008
   0.00000000000E+00   9.23999977112E+00  w49_12032008
   0.00000000000E+00   9.02000045776E+00  w49_01082009
   0.00000000000E+00   8.86999988556E+00  w49_01302009
   0.00000000000E+00   1.18999996185E+01  w49_02252009
   0.00000000000E+00   1.18900003433E+01  w49_03302009
   0.00000000000E+00   1.17100000381E+01  w49_05012009
   0.00000000000E+00   1.16000003815E+01  w49_06012009
   0.00000000000E+00   1.15500001907E+01  w49_06242009
   0.00000000000E+00   1.11199998856E+01  w49_08052009
   0.00000000000E+00   1.06099996567E+01  w49_09012009
   0.00000000000E+00   1.00699996948E+01  w49_09302009
   0.00000000000E+00   1.12500000000E+01  w49_10162009
   0.00000000000E+00   1.15699996948E+01  w49_11042009
   0.00000000000E+00   1.16000003815E+01  w49_11242009
   0.00000000000E+00   1.17100000381E+01  w49_01052010
   0.00000000000E+00   1.23000001907E+01  w49_01292010
   0.00000000000E+00   1.24200000763E+01  w49_03042010
   0.00000000000E+00   1.19799995422E+01  w49_03302010
   0.00000000000E+00   1.21000003815E+01  w49_04292010
   0.00000000000E+00   1.17700004578E+01  w49_06042010
   0.00000000000E+00   1.16400003433E+01  w49_06302010
   0.00000000000E+00   1.15100002289E+01  w49_07302010
   0.00000000000E+00   1.14099998474E+01  w49_08312010
   0.00000000000E+00   1.13900003433E+01  w49_10012010
   0.00000000000E+00   1.14799995422E+01  w49_10282010
   0.00000000000E+00   1.15299997330E+01  w49_12012010
   0.00000000000E+00   1.22399997711E+01  w49_01052011
   0.00000000000E+00   1.17399997711E+01  w49_01272011
   0.00000000000E+00   1.23599996567E+01  w49_02282011
   0.00000000000E+00   1.26199998856E+01  w49_04012011
   0.00000000000E+00   1.18100004196E+01  w49_05022011
   0.00000000000E+00   1.19300003052E+01  w49_06032011
   0.00000000000E+00   1.15500001907E+01  w49_06282011
   0.00000000000E+00   1.14099998474E+01  w49_08012011
   0.00000000000E+00   1.13100004196E+01  w49_08292011
   0.00000000000E+00   1.13100004196E+01  w49_10032011
   0.00000000000E+00   1.13500003815E+01  w49_11022011
   0.00000000000E+00   1.13900003433E+01  w49_11302011
   0.00000000000E+00   1.13599996567E+01  w49_01062012
   0.00000000000E+00   1.15100002289E+01  w49_01302012
   0.00000000000E+00   1.14300003052E+01  w49_03052012
   0.00000000000E+00   1.16999998093E+01  w49_04022012
   0.00000000000E+00   1.15699996948E+01  w49_04302012
   0.00000000000E+00   1.13599996567E+01  w49_06012012
   0.00000000000E+00   1.12100000381E+01  w49_06292012
   0.00000000000E+00   1.10000000000E+01  w49_08012012
   0.00000000000E+00   1.08299999237E+01  w49_08272012
   0.00000000000E+00   1.05900001526E+01  w49_09272012
   0.00000000000E+00   1.04099998474E+01  w49_10292012
   0.00000000000E+00   1.14899997711E+01  w49_12062012
   0.00000000000E+00   1.20600004196E+01  w49_01022013
   0.00000000000E+00   1.21599998474E+01  w49_01302013
   0.00000000000E+00   1.18500003815E+01  w49_02272013
   0.00000000000E+00   1.14200000763E+01  w49_04032013
   0.00000000000E+00   1.13400001526E+01  w49_04252013
   0.00000000000E+00   1.11899995804E+01  w49_05312013
   0.00000000000E+00   1.08500003815E+01  w49_06242013
   0.00000000000E+00   1.03900003433E+01  w49_08012013
   0.00000000000E+00   9.67000007629E+00  w49_09062013
   0.00000000000E+00   9.11999988556E+00  w49_10082013
   0.00000000000E+00   8.52999973297E+00  w49_11042013
   0.00000000000E+00   8.43000030518E+00  w49_11252013
   0.00000000000E+00   7.86000013351E+00  w49_01082014
   0.00000000000E+00   7.59999990463E+00  w49_02032014
   0.00000000000E+00   8.94999980927E+00  w49_03032014
   0.00000000000E+00   1.05200004578E+01  w49_03282014
   0.00000000000E+00   1.12700004578E+01  w49_04302014
   0.00000000000E+00   1.08800001144E+01  w49_06052014
   0.00000000000E+00   1.06800003052E+01  w49_07032014
   0.00000000000E+00   9.84000015259E+00  w49_07302014
   0.00000000000E+00   8.86999988556E+00  w49_08272014
   0.00000000000E+00   8.55000019073E+00  w49_10022014
   0.00000000000E+00   8.46000003815E+00  w49_11072014
   0.00000000000E+00   8.40999984741E+00  w49_12012014
   0.00000000000E+00   1.13699998856E+01  w49_01152015
   0.00000000000E+00   1.15299997330E+01  w49_03032015
   0.00000000000E+00   1.14200000763E+01  w49_03032015
   0.00000000000E+00   1.14200000763E+01  w49_03232015
   0.00000000000E+00   1.13400001526E+01  w49_04302015
   0.00000000000E+00   1.10299997330E+01  w49_05202015
   0.00000000000E+00   1.11800003052E+01  w49_06142015
   0.00000000000E+00   1.11800003052E+01  w49_06242015
   0.00000000000E+00   1.07299995422E+01  w49_08032015
   0.00000000000E+00   1.07200002670E+01  w49_08032015
   0.00000000000E+00   9.80000019073E+00  w49_10072015
   0.00000000000E+00   9.80000019073E+00  w49_10072015
   0.00000000000E+00   9.72999954224E+00  w49_10232015
   0.00000000000E+00   9.65999984741E+00  w49_11232015
   0.00000000000E+00   9.56999969482E+00  w49_12112015
   0.00000000000E+00   9.56000041962E+00  w49_12232015
   0.00000000000E+00   1.19099998474E+01  w49_01262016
   0.00000000000E+00   1.15699996948E+01  w49_03042016
   0.00000000000E+00   1.17600002289E+01  w49_04062016
   0.00000000000E+00   2.85499992371E+01  w50_02262009
   0.00000000000E+00   2.82399997711E+01  w50_03262009
   0.00000000000E+00   2.79400005341E+01  w50_04302009
   0.00000000000E+00   2.78799991608E+01  w50_06252009
   0.00000000000E+00   1.87900009155E+01  w50_07302009
   0.00000000000E+00   1.72700004578E+01  w50_08272009
   0.00000000000E+00   2.73299999237E+01  w50_09242009
   0.00000000000E+00   2.57999992371E+01  w50_10292009
   0.00000000000E+00   1.75699996948E+01  w50_11252009
   0.00000000000E+00   2.97700004578E+01  w50_12312009
   0.00000000000E+00   1.75699996948E+01  w50_01282010
   0.00000000000E+00   2.83600006104E+01  w50_02252010
   0.00000000000E+00   1.75699996948E+01  w50_03252010
   0.00000000000E+00   2.82399997711E+01  w50_04292010
   0.00000000000E+00   2.79400005341E+01  w50_05282010
   0.00000000000E+00   1.69599990845E+01  w50_06242010
   0.00000000000E+00   1.69599990845E+01  w50_07292010
   0.00000000000E+00   1.75699996948E+01  w50_08262010
   0.00000000000E+00   1.74200000763E+01  w50_09302010
   0.00000000000E+00   2.78199996948E+01  w50_10282010
   0.00000000000E+00   2.80599994659E+01  w50_11242010
   0.00000000000E+00   2.86399993896E+01  w50_12302010
   0.00000000000E+00   1.69599990845E+01  w50_01272011
   0.00000000000E+00   1.69599990845E+01  w50_02242011
   0.00000000000E+00   2.91599998474E+01  w50_03312011
   0.00000000000E+00   1.78799991608E+01  w50_04282011
   0.00000000000E+00   2.79400005341E+01  w50_05262011
   0.00000000000E+00   2.82399997711E+01  w50_06302011
   0.00000000000E+00   2.80300006866E+01  w50_07282011
   0.00000000000E+00   2.91299991608E+01  w50_08252011
   0.00000000000E+00   2.80599994659E+01  w50_09292011
   0.00000000000E+00   2.81499996185E+01  w50_10272011
   0.00000000000E+00   2.82399997711E+01  w50_11232011
   0.00000000000E+00   2.81800003052E+01  w50_12152011
   0.00000000000E+00   2.85499992371E+01  w50_01262012
   0.00000000000E+00   1.75699996948E+01  w50_02232012
   0.00000000000E+00   2.83899993896E+01  w50_03292012
   0.00000000000E+00   2.81800003052E+01  w50_04262012
   0.00000000000E+00   2.91000003815E+01  w50_05302012
   0.00000000000E+00   1.72700004578E+01  w50_06282012
   0.00000000000E+00   1.77800006866E+01  w50_07262012
   0.00000000000E+00   1.74799995422E+01  w50_08302012
   0.00000000000E+00   1.88199996948E+01  w50_09272012
   0.00000000000E+00   1.91000003815E+01  w50_10252012
   2.60694561005E+01   1.95699996948E+01  w51_11011990
   2.60714168549E+01   1.83500003815E+01  w51_11291990
   2.60741653442E+01   1.80400009155E+01  w51_12271990
   2.61780300140E+01   1.95699996948E+01  w51_01311991
   2.62072925568E+01   2.01800003052E+01  w51_02281991
   2.63443470001E+01   2.74899997711E+01  w51_03281991
   2.62260417938E+01   2.77999992371E+01  w51_05021991
   2.61755161285E+01   2.77999992371E+01  w51_05301991
   2.61703033447E+01   2.71900005341E+01  w51_06271991
   2.61578083038E+01   2.50499992371E+01  w51_08011991
   2.61367053986E+01   2.32199993134E+01  w51_08291991
   2.61298789978E+01   2.17000007629E+01  w51_09261991
   2.61308841705E+01   2.07800006866E+01  w51_10311991
   2.61432800293E+01   2.04799995422E+01  w51_11271991
   2.61509876251E+01   2.10900001526E+01  w51_01021992
   2.61563224792E+01   1.53000001907E+01  w51_01301992
   2.63443145752E+01   2.82500000000E+01  w51_02271992
   2.63465843201E+01   2.86800003052E+01  w51_04021992
   2.61768856049E+01   2.96599998474E+01  w51_04301992
   2.61363677979E+01   1.62099990845E+01  w51_05281992
   2.61183376312E+01   1.46899995804E+01  w51_07021992
   2.60804710388E+01   2.52099990845E+01  w51_07301992
   2.61075191498E+01   2.38299999237E+01  w51_08271992
   2.61063842773E+01   2.17000007629E+01  w51_10011992
   2.60997505188E+01   2.01800003052E+01  w51_10291992
   2.61083335876E+01   2.04200000763E+01  w51_11251992
   2.61678199768E+01   2.47800006866E+01  w51_12311992
   2.63209552765E+01   2.82199993134E+01  w51_01281993
   2.64105472565E+01   2.87700004578E+01  w51_02251993
   2.63687076569E+01   2.78299999237E+01  w51_04011993
   2.63107261658E+01   2.77999992371E+01  w51_04291993
   2.62432174683E+01   2.77099990845E+01  w51_05271993
   2.62084503174E+01   2.73099994659E+01  w51_07011993
   2.62187232971E+01   2.71900005341E+01  w51_07291993
   2.62237701416E+01   2.72500000000E+01  w51_08261993
   2.62414932251E+01   2.71900005341E+01  w51_09301993
   2.63741550446E+01   2.73400001526E+01  w51_10281993
   2.62139682770E+01   2.74599990845E+01  w51_11241993
   2.62104015350E+01   2.73700008392E+01  w51_12301993
   2.62013149261E+01   2.74899997711E+01  w51_01271994
   2.62498035431E+01   2.78899993896E+01  w51_02251994
   2.61801967621E+01   2.74899997711E+01  w51_03311994
   2.63085212708E+01   2.74300003052E+01  w51_04281994
   2.61560955048E+01   2.73999996185E+01  w51_05311994
   2.62332553864E+01   2.71900005341E+01  w51_06301994
   2.61514778137E+01   2.66399993896E+01  w51_07281994
   2.61799354553E+01   2.50499992371E+01  w51_08251994
   2.62933216095E+01   2.36800003052E+01  w51_09291994
   2.68604297638E+01   2.35300006866E+01  w51_10271994
   2.66232738495E+01   2.40499992371E+01  w51_11231994
   2.61278171539E+01   2.62700004578E+01  w51_12291994
   2.67904701233E+01   2.81000003815E+01  w51_01261995
   2.62696018219E+01   2.76399993896E+01  w51_02231995
   2.64721450806E+01   2.77999992371E+01  w51_03301995
   2.72424392700E+01   2.75499992371E+01  w51_04271995
   2.81139316559E+01   2.76800003052E+01  w51_05251995
   2.90012855530E+01   2.75499992371E+01  w51_06291995
   2.78404388428E+01   2.75200004578E+01  w51_07271995
   2.65404758453E+01   2.74300003052E+01  w51_08311995
   2.72693157196E+01   2.74599990845E+01  w51_09281995
   2.80396461487E+01   2.77399997711E+01  w51_10261995
   0.00000000000E+00   2.75200004578E+01  w51_11301995
   0.00000000000E+00   2.76399993896E+01  w51_12281995
   0.00000000000E+00   2.77999992371E+01  w51_01251996
   0.00000000000E+00   2.82500000000E+01  w51_02291996
   0.00000000000E+00   2.79799995422E+01  w51_03281996
   0.00000000000E+00   2.78600006104E+01  w51_04251996
   0.00000000000E+00   2.77099990845E+01  w51_05301996
   0.00000000000E+00   2.74899997711E+01  w51_06271996
   0.00000000000E+00   2.74599990845E+01  w51_07251996
   0.00000000000E+00   2.71900005341E+01  w51_08281996
   0.00000000000E+00   2.73099994659E+01  w51_09261996
   0.00000000000E+00   2.73400001526E+01  w51_10311996
   0.00000000000E+00   2.74599990845E+01  w51_11271996
   0.00000000000E+00   2.78299999237E+01  w51_12261996
   0.00000000000E+00   2.81900005341E+01  w51_01301997
   0.00000000000E+00   2.76800003052E+01  w51_02271997
   0.00000000000E+00   2.74899997711E+01  w51_03271997
   0.00000000000E+00   2.73999996185E+01  w51_04241997
   0.00000000000E+00   2.72800006866E+01  w51_05291997
   0.00000000000E+00   2.70699996948E+01  w51_06261997
   0.00000000000E+00   2.71599998474E+01  w51_07311997
   0.00000000000E+00   2.68799991608E+01  w51_08281997
   0.00000000000E+00   2.64300003052E+01  w51_09251997
   0.00000000000E+00   2.71900005341E+01  w51_10301997
   0.00000000000E+00   2.82500000000E+01  w51_11261997
   0.00000000000E+00   2.67900009155E+01  w51_12311997
   0.00000000000E+00   2.78600006104E+01  w51_01291998
   0.00000000000E+00   2.82199993134E+01  w51_02261998
   0.00000000000E+00   2.76800003052E+01  w51_03261998
   0.00000000000E+00   2.76800003052E+01  w51_04301998
   0.00000000000E+00   2.75499992371E+01  w51_05281998
   0.00000000000E+00   2.74899997711E+01  w51_06251998
   0.00000000000E+00   2.73400001526E+01  w51_07301998
   0.00000000000E+00   2.71599998474E+01  w51_08271998
   0.00000000000E+00   2.70000000000E+01  w51_09241998
   0.00000000000E+00   2.71900005341E+01  w51_10291998
   0.00000000000E+00   2.71900005341E+01  w51_11251998
   0.00000000000E+00   2.71299991608E+01  w51_12311998
