"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   0.00000000000E+00   8.13399963379E+01  102434_05271
   0.00000000000E+00   8.12799987793E+01  102434_06241
   0.00000000000E+00   8.11200027466E+01  102434_07291
   0.00000000000E+00   8.10899963379E+01  102434_08261
   0.00000000000E+00   8.12200012207E+01  102434_09301
   0.00000000000E+00   8.12200012207E+01  102434_10281
   0.00000000000E+00   8.10899963379E+01  102434_11241
   0.00000000000E+00   8.10599975586E+01  102434_12301
   0.00000000000E+00   8.26200027466E+01  102434_01272
   0.00000000000E+00   8.20999984741E+01  102434_02242
   0.00000000000E+00   8.16699981689E+01  102434_03302
   0.00000000000E+00   8.14300003052E+01  102434_04272
   0.00000000000E+00   8.13399963379E+01  102434_05252
   0.00000000000E+00   8.13399963379E+01  102434_06292
   0.00000000000E+00   8.13700027466E+01  102434_07272
   0.00000000000E+00   8.13399963379E+01  102434_08312
   0.00000000000E+00   8.12799987793E+01  102434_03282
   0.00000000000E+00   8.00599975586E+01  102434_04252
   0.00000000000E+00   8.12500000000E+01  102434_05302
   0.00000000000E+00   8.11500015259E+01  102434_06272
   0.00000000000E+00   8.11900024414E+01  102434_07252
   0.00000000000E+00   8.11200027466E+01  102434_08292
   0.00000000000E+00   8.09700012207E+01  102434_09262
   0.00000000000E+00   8.12799987793E+01  102434_10312
   0.00000000000E+00   8.13399963379E+01  102434_11272
   0.00000000000E+00   8.15800018311E+01  102434_12262
   0.00000000000E+00   8.06699981689E+01  102434_01302
   0.00000000000E+00   8.09400024414E+01  102434_02272
   0.00000000000E+00   8.09700012207E+01  102434_03272
   0.00000000000E+00   8.09700012207E+01  102434_04242
   0.00000000000E+00   8.09700012207E+01  102434_05292
   0.00000000000E+00   8.09700012207E+01  102434_06262
   0.00000000000E+00   8.12799987793E+01  102434_07312
   0.00000000000E+00   8.12799987793E+01  102434_08282
   0.00000000000E+00   8.12799987793E+01  102434_09252
   0.00000000000E+00   8.11500015259E+01  102434_10302
   0.00000000000E+00   8.10899963379E+01  102434_11262
   0.00000000000E+00   8.12200012207E+01  102434_12182
   0.00000000000E+00   8.09700012207E+01  102434_01292
   0.00000000000E+00   8.22799987793E+01  102434_02262
   0.00000000000E+00   8.09700012207E+01  102434_03252
   0.00000000000E+00   8.07300033569E+01  102434_04292
   0.00000000000E+00   8.12799987793E+01  102434_05272
   0.00000000000E+00   8.12200012207E+01  102434_06242
   0.00000000000E+00   8.11200027466E+01  102434_07292
   0.00000000000E+00   8.12200012207E+01  102434_08262
   0.00000000000E+00   8.10299987793E+01  102434_09302
   0.00000000000E+00   8.10599975586E+01  102434_10282
   0.00000000000E+00   8.10299987793E+01  102434_11182
   0.00000000000E+00   8.09100036621E+01  102434_12232
   0.00000000000E+00   8.18899993896E+01  102434_01272
   0.00000000000E+00   8.20100021362E+01  102434_02242
   0.00000000000E+00   8.18899993896E+01  102434_03312
   0.00000000000E+00   8.15500030518E+01  102434_04282
   0.00000000000E+00   8.13399963379E+01  102434_05262
   0.00000000000E+00   8.12200012207E+01  102434_06302
   0.00000000000E+00   8.12200012207E+01  102434_07282
   0.00000000000E+00   8.12200012207E+01  102434_08252
   0.00000000000E+00   8.09700012207E+01  102434_09292
   0.00000000000E+00   8.12200012207E+01  102434_10272
   0.00000000000E+00   8.10899963379E+01  102434_11232
   0.00000000000E+00   8.12799987793E+01  102434_12222
   0.00000000000E+00   8.15199966431E+01  102434_01252
   0.00000000000E+00   8.07300033569E+01  102434_02222
   0.00000000000E+00   8.14899978638E+01  102434_03292
   0.00000000000E+00   8.12799987793E+01  102434_04262
   0.00000000000E+00   8.12799987793E+01  102434_05312
   0.00000000000E+00   8.11900024414E+01  102434_06282
   0.00000000000E+00   8.10899963379E+01  102434_07262
   0.00000000000E+00   8.11500015259E+01  102434_08302
   0.00000000000E+00   8.10599975586E+01  102434_09272
   0.00000000000E+00   8.20100021362E+01  102434_10252
   0.00000000000E+00   8.20699996948E+01  102434_11292
   0.00000000000E+00   8.12799987793E+01  102434_12272
   0.00000000000E+00   8.10899963379E+01  102434_01252
   0.00000000000E+00   8.12799987793E+01  102434_02222
   0.00000000000E+00   8.07900009155E+01  102434_03292
   0.00000000000E+00   8.12799987793E+01  102434_04262
   0.00000000000E+00   8.11200027466E+01  102434_05312
   0.00000000000E+00   8.11900024414E+01  102434_06282
   0.00000000000E+00   8.10299987793E+01  102434_07262
   0.00000000000E+00   8.10899963379E+01  102434_08302
   0.00000000000E+00   8.10899963379E+01  102434_09272
   0.00000000000E+00   8.09700012207E+01  102434_10252
   0.00000000000E+00   8.10299987793E+01  102434_11292
   0.00000000000E+00   8.12799987793E+01  102434_12272
   0.00000000000E+00   8.18899993896E+01  102434_01312
   0.00000000000E+00   8.15500030518E+01  102434_02212
   0.00000000000E+00   8.15199966431E+01  102434_03272
   0.00000000000E+00   8.06699981689E+01  102434_04242
   0.00000000000E+00   8.15800018311E+01  102434_05292
   0.00000000000E+00   8.10899963379E+01  102434_06262
   0.00000000000E+00   8.10899963379E+01  102434_07312
   0.00000000000E+00   8.10899963379E+01  102434_08282
   0.00000000000E+00   8.12500000000E+01  102434_09252
   0.00000000000E+00   8.09700012207E+01  102434_10302
   0.00000000000E+00   8.10899963379E+01  102434_11262
   0.00000000000E+00   8.12799987793E+01  102434_12182
   0.00000000000E+00   8.12799987793E+01  102434_01292
   0.00000000000E+00   8.16999969482E+01  102434_02262
   0.00000000000E+00   8.18899993896E+01  102434_03262
   0.00000000000E+00   8.03600006104E+01  102434_04302
   0.00000000000E+00   8.06699981689E+01  102434_05282
   0.00000000000E+00   8.06699981689E+01  102434_06252
   0.00000000000E+00   8.12799987793E+01  102434_07302
   0.00000000000E+00   8.12799987793E+01  102434_08272
   0.00000000000E+00   8.10299987793E+01  102434_09242
   0.00000000000E+00   8.15800018311E+01  102434_10292
   0.00000000000E+00   8.09700012207E+01  102434_11252
   0.00000000000E+00   8.15800018311E+01  102434_12312
   0.00000000000E+00   8.16399993896E+01  102434_01282
   0.00000000000E+00   8.11900024414E+01  102434_02252
   0.00000000000E+00   8.13399963379E+01  102434_03252
   0.00000000000E+00   8.18899993896E+01  102434_04292
   0.00000000000E+00   8.15800018311E+01  102434_05282
   0.00000000000E+00   8.10899963379E+01  102434_06242
   0.00000000000E+00   8.12799987793E+01  102434_07292
   0.00000000000E+00   8.12799987793E+01  102434_08262
   0.00000000000E+00   8.12799987793E+01  102434_09302
   0.00000000000E+00   8.12799987793E+01  102434_10282
   0.00000000000E+00   8.12500000000E+01  102434_11242
   0.00000000000E+00   8.16699981689E+01  102434_01272
   0.00000000000E+00   8.18600006104E+01  102434_02242
   0.00000000000E+00   8.19499969482E+01  102434_03312
   9.68644332886E+01   1.00290000916E+02  102436_11011
   9.67892608643E+01   9.63300018311E+01  102436_11291
   9.67493438721E+01   9.14499969482E+01  102436_12271
   9.67397766113E+01   9.08399963379E+01  102436_01311
   9.67307586670E+01   9.14499969482E+01  102436_02281
   9.67194442749E+01   9.90699996948E+01  102436_03281
   9.69434280396E+01   1.00900001526E+02  102436_05021
   9.70806655884E+01   1.00900001526E+02  102436_05301
   9.69805221558E+01   1.00599998474E+02  102436_06271
   9.69122009277E+01   1.00290000916E+02  102436_08011
   9.69073333740E+01   1.00290000916E+02  102436_08291
   9.68880844116E+01   1.00290000916E+02  102436_09261
   9.68639526367E+01   1.00290000916E+02  102436_10311
   9.68375091553E+01   9.63300018311E+01  102436_11271
   9.66383819580E+01   1.01510002136E+02  102436_01021
   9.66268920898E+01   1.01510002136E+02  102436_01301
   9.66179656982E+01   1.01599998474E+02  102436_02271
   9.66623764038E+01   1.01510002136E+02  102436_04021
   9.67304306030E+01   1.00839996338E+02  102436_04301
   9.68101043701E+01   1.00410003662E+02  102436_05281
   9.69167861938E+01   1.00440002441E+02  102436_07021
   9.69668884277E+01   1.00379997253E+02  102436_07301
   9.69985961914E+01   1.00139999390E+02  102436_08271
   9.70202713013E+01   1.00440002441E+02  102436_10011
   9.70246353149E+01   9.99899978638E+01  102436_10291
   9.68055267334E+01   9.99899978638E+01  102436_11251
   9.65742874146E+01   9.60199966431E+01  102436_12311
   9.65906829834E+01   1.01480003357E+02  102436_01281
   9.66208114624E+01   1.01750000000E+02  102436_02251
   9.67244033813E+01   1.01449996948E+02  102436_04011
   9.68700256348E+01   9.63300018311E+01  102436_04291
   9.68948287964E+01   1.00319999695E+02  102436_05271
   9.69544982910E+01   1.00470001221E+02  102436_07011
   9.70953292847E+01   9.99899978638E+01  102436_07291
   9.71622619629E+01   9.99899978638E+01  102436_08261
   9.71788406372E+01   9.99899978638E+01  102436_09301
   9.71845474243E+01   1.00139999390E+02  102436_10281
   9.71831436157E+01   1.00050003052E+02  102436_11241
   9.71756134033E+01   1.00230003357E+02  102436_12301
   9.70141448975E+01   1.00410003662E+02  102436_01271
   9.69691390991E+01   1.01139999390E+02  102436_02251
   9.70745239258E+01   1.00139999390E+02  102436_04281
   9.70996398926E+01   1.00019996643E+02  102436_05311
   9.70608673096E+01   9.98000030518E+01  102436_06301
   9.70722732544E+01   9.98000030518E+01  102436_07281
   9.70874252319E+01   9.98300018311E+01  102436_08251
   9.70791397095E+01   9.97699966431E+01  102436_09291
   9.70739822388E+01   9.98600006104E+01  102436_10271
   9.70683975220E+01   9.98899993896E+01  102436_11231
   9.65800933838E+01   9.99899978638E+01  102436_12291
   9.66289443970E+01   9.63300018311E+01  102436_01261
   9.65730819702E+01   1.01080001831E+02  102436_02231
   9.65742645264E+01   9.66299972534E+01  102436_03301
   9.65930099487E+01   1.01510002136E+02  102436_04271
   9.67413177490E+01   1.01199996948E+02  102436_05251
   9.69497451782E+01   1.01080001831E+02  102436_06291
   9.70028381348E+01   1.00900001526E+02  102436_07271
   9.70928955078E+01   1.00690002441E+02  102436_08311
   9.71364440918E+01   1.00690002441E+02  102436_09281
   9.71426315308E+01   1.00410003662E+02  102436_10261
   0.00000000000E+00   1.00660003662E+02  102436_11301
   0.00000000000E+00   1.00959999084E+02  102436_12281
   0.00000000000E+00   9.63300018311E+01  102436_01251
   0.00000000000E+00   9.60199966431E+01  102436_02291
   0.00000000000E+00   1.01269996643E+02  102436_03281
   0.00000000000E+00   1.01199996948E+02  102436_04251
   0.00000000000E+00   1.01080001831E+02  102436_05301
   0.00000000000E+00   1.00959999084E+02  102436_06271
   0.00000000000E+00   1.00959999084E+02  102436_07251
   0.00000000000E+00   1.00779998779E+02  102436_08281
   0.00000000000E+00   1.00690002441E+02  102436_09261
   0.00000000000E+00   1.00750000000E+02  102436_10311
   0.00000000000E+00   1.00779998779E+02  102436_11271
   0.00000000000E+00   9.63300018311E+01  102436_12261
   0.00000000000E+00   9.66299972534E+01  102436_01301
   0.00000000000E+00   1.01199996948E+02  102436_02271
   0.00000000000E+00   1.00930000305E+02  102436_03271
   0.00000000000E+00   1.01019996643E+02  102436_04241
   0.00000000000E+00   1.00900001526E+02  102436_05291
   0.00000000000E+00   1.00660003662E+02  102436_06261
   0.00000000000E+00   1.00629997253E+02  102436_07311
   0.00000000000E+00   1.00660003662E+02  102436_08281
   0.00000000000E+00   1.00720001221E+02  102436_09251
   0.00000000000E+00   1.00599998474E+02  102436_10301
   0.00000000000E+00   9.45000000000E+01  102436_11261
   0.00000000000E+00   1.01050003052E+02  102436_12311
   0.00000000000E+00   9.63300018311E+01  102436_01291
   0.00000000000E+00   9.75500030518E+01  102436_02261
   0.00000000000E+00   1.01360000610E+02  102436_03261
   0.00000000000E+00   1.01239997864E+02  102436_04301
   0.00000000000E+00   1.01199996948E+02  102436_05281
   0.00000000000E+00   1.01050003052E+02  102436_06251
   0.00000000000E+00   1.00959999084E+02  102436_07301
   0.00000000000E+00   1.00959999084E+02  102436_08271
   0.00000000000E+00   1.00690002441E+02  102436_09241
   0.00000000000E+00   1.00839996338E+02  102436_10291
   0.00000000000E+00   1.00900001526E+02  102436_11251
   0.00000000000E+00   1.00900001526E+02  102436_12311
   0.00000000000E+00   9.66299972534E+01  102436_01281
   0.00000000000E+00   1.00870002747E+02  102436_02251
   0.00000000000E+00   9.63300018311E+01  102436_03251
   0.00000000000E+00   1.00900001526E+02  102436_04291
   0.00000000000E+00   1.00930000305E+02  102436_05271
   0.00000000000E+00   1.00809997559E+02  102436_06241
   0.00000000000E+00   9.72399978638E+01  102436_07291
   0.00000000000E+00   9.72399978638E+01  102436_09301
   0.00000000000E+00   9.72399978638E+01  102436_10281
   0.00000000000E+00   9.63300018311E+01  102436_11241
   0.00000000000E+00   9.63300018311E+01  102436_12301
   0.00000000000E+00   9.69400024414E+01  102436_01272
   0.00000000000E+00   9.69400024414E+01  102436_02242
   0.00000000000E+00   9.63300018311E+01  102436_03302
   0.00000000000E+00   9.63300018311E+01  102436_04272
   0.00000000000E+00   9.63300018311E+01  102436_05252
   0.00000000000E+00   9.60199966431E+01  102436_06292
   0.00000000000E+00   9.63300018311E+01  102436_07272
   0.00000000000E+00   9.63300018311E+01  102436_08312
   0.00000000000E+00   9.63300018311E+01  102436_09282
   0.00000000000E+00   9.63300018311E+01  102436_10262
   0.00000000000E+00   9.63300018311E+01  102436_12282
   0.00000000000E+00   9.63300018311E+01  102436_02222
   0.00000000000E+00   9.63300018311E+01  102436_03292
   0.00000000000E+00   9.63300018311E+01  102436_04262
   0.00000000000E+00   9.63300018311E+01  102436_05312
   0.00000000000E+00   9.63300018311E+01  102436_06212
   0.00000000000E+00   9.69400024414E+01  102436_09272
   0.00000000000E+00   9.87699966431E+01  102436_12272
   0.00000000000E+00   1.01510002136E+02  102436_03282
   0.00000000000E+00   1.00290000916E+02  102436_04252
   0.00000000000E+00   9.88300018311E+01  102436_05302
   0.00000000000E+00   9.86699981689E+01  102436_06272
   0.00000000000E+00   9.87699966431E+01  102436_07252
   0.00000000000E+00   9.87699966431E+01  102436_08292
   0.00000000000E+00   9.87699966431E+01  102436_10312
   0.00000000000E+00   9.93099975586E+01  102436_11272
   0.00000000000E+00   1.01199996948E+02  102436_12262
   0.00000000000E+00   1.00900001526E+02  102436_01302
   0.00000000000E+00   1.01389999390E+02  102436_02272
   0.00000000000E+00   1.01510002136E+02  102436_03272
   0.00000000000E+00   1.00900001526E+02  102436_04242
   0.00000000000E+00   9.75500030518E+01  102436_05292
   0.00000000000E+00   1.01019996643E+02  102436_06262
   0.00000000000E+00   1.00410003662E+02  102436_07312
   0.00000000000E+00   1.00290000916E+02  102436_08282
   0.00000000000E+00   1.00169998169E+02  102436_09252
   0.00000000000E+00   1.00410003662E+02  102436_10302
   0.00000000000E+00   1.00559997559E+02  102436_11262
   0.00000000000E+00   1.00559997559E+02  102436_12182
   0.00000000000E+00   1.00989997864E+02  102436_01292
   0.00000000000E+00   1.01809997559E+02  102436_02262
   0.00000000000E+00   9.67200012207E+01  102436_03252
   0.00000000000E+00   9.67799987793E+01  102436_04292
   0.00000000000E+00   1.00599998474E+02  102436_05272
   0.00000000000E+00   9.89199981689E+01  102436_07292
   0.00000000000E+00   9.89199981689E+01  102436_08262
   0.00000000000E+00   9.89199981689E+01  102436_09302
   0.00000000000E+00   9.90699996948E+01  102436_10282
   0.00000000000E+00   9.90699996948E+01  102436_11182
   0.00000000000E+00   9.89199981689E+01  102436_12232
   0.00000000000E+00   9.96800003052E+01  102436_01272
   0.00000000000E+00   9.87699966431E+01  102436_02242
   0.00000000000E+00   9.75500030518E+01  102436_03312
   0.00000000000E+00   1.01139999390E+02  102436_04282
   0.00000000000E+00   9.74199981689E+01  102436_05262
   0.00000000000E+00   9.75500030518E+01  102436_06302
   0.00000000000E+00   1.00290000916E+02  102436_07282
   0.00000000000E+00   9.73899993896E+01  102436_08252
   0.00000000000E+00   9.90699996948E+01  102436_09292
   0.00000000000E+00   9.87699966431E+01  102436_10272
   0.00000000000E+00   9.87699966431E+01  102436_11232
   0.00000000000E+00   9.99899978638E+01  102436_12222
   0.00000000000E+00   9.75500030518E+01  102436_01252
   0.00000000000E+00   9.72399978638E+01  102436_02222
   0.00000000000E+00   9.80999984741E+01  102436_03292
   0.00000000000E+00   9.82799987793E+01  102436_04262
   0.00000000000E+00   9.73899993896E+01  102436_05312
   0.00000000000E+00   1.00349998474E+02  102436_06282
   0.00000000000E+00   9.93799972534E+01  102436_07262
   0.00000000000E+00   9.93799972534E+01  102436_08302
   0.00000000000E+00   9.96800003052E+01  102436_09272
   0.00000000000E+00   1.00900001526E+02  102436_10252
   0.00000000000E+00   9.95000000000E+01  102436_11292
   0.00000000000E+00   9.89800033569E+01  102436_12272
   0.00000000000E+00   1.00660003662E+02  102436_01252
   0.00000000000E+00   9.90699996948E+01  102436_02222
   0.00000000000E+00   9.77600021362E+01  102436_03292
   0.00000000000E+00   9.96800003052E+01  102436_04262
   0.00000000000E+00   9.85199966431E+01  102436_05312
   0.00000000000E+00   9.86100006104E+01  102436_06282
   0.00000000000E+00   9.84599990845E+01  102436_07262
   0.00000000000E+00   9.87699966431E+01  102436_08302
   0.00000000000E+00   9.87699966431E+01  102436_09272
   0.00000000000E+00   9.86399993896E+01  102436_10252
   0.00000000000E+00   9.87399978638E+01  102436_11292
   0.00000000000E+00   9.86399993896E+01  102436_12272
   0.00000000000E+00   9.85800018311E+01  102436_01312
   0.00000000000E+00   9.77900009155E+01  102436_02212
   0.00000000000E+00   9.75800018311E+01  102436_03272
   0.00000000000E+00   9.84599990845E+01  102436_04242
   0.00000000000E+00   9.90699996948E+01  102436_05292
   0.00000000000E+00   1.00720001221E+02  102436_06262
   0.00000000000E+00   9.87699966431E+01  102436_07312
   0.00000000000E+00   9.87699966431E+01  102436_08282
   0.00000000000E+00   9.87399978638E+01  102436_09252
   0.00000000000E+00   9.85800018311E+01  102436_10302
   0.00000000000E+00   9.81600036621E+01  102436_11262
   0.00000000000E+00   9.87699966431E+01  102436_12182
   0.00000000000E+00   9.99899978638E+01  102436_01292
   0.00000000000E+00   1.00290000916E+02  102436_02262
   0.00000000000E+00   9.99899978638E+01  102436_03262
   0.00000000000E+00   9.63300018311E+01  102436_04302
   0.00000000000E+00   9.73600006104E+01  102436_05282
   0.00000000000E+00   9.93799972534E+01  102436_06252
   0.00000000000E+00   1.00779998779E+02  102436_07302
   0.00000000000E+00   1.00660003662E+02  102436_08272
   0.00000000000E+00   1.00599998474E+02  102436_09242
   0.00000000000E+00   1.01510002136E+02  102436_10292
   0.00000000000E+00   1.01199996948E+02  102436_11252
   0.00000000000E+00   1.01199996948E+02  102436_12312
   0.00000000000E+00   1.01269996643E+02  102436_01282
   0.00000000000E+00   1.01330001831E+02  102436_02252
   0.00000000000E+00   1.00660003662E+02  102436_03252
   0.00000000000E+00   1.01199996948E+02  102436_04292
   0.00000000000E+00   1.01510002136E+02  102436_05282
   0.00000000000E+00   1.01199996948E+02  102436_06242
   0.00000000000E+00   1.01199996948E+02  102436_07292
   0.00000000000E+00   1.00599998474E+02  102436_08262
   0.00000000000E+00   1.00900001526E+02  102436_09302
   0.00000000000E+00   1.00959999084E+02  102436_10282
   0.00000000000E+00   1.01019996643E+02  102436_11242
   0.00000000000E+00   1.01449996948E+02  102436_12302
   0.00000000000E+00   1.00930000305E+02  102436_01272
   0.00000000000E+00   1.01019996643E+02  102436_02242
   0.00000000000E+00   1.01510002136E+02  102436_03312
   0.00000000000E+00   1.01510002136E+02  102436_04282
   0.00000000000E+00   1.01199996948E+02  102436_05262
   0.00000000000E+00   1.01360000610E+02  102436_06302
   0.00000000000E+00   1.01330001831E+02  102436_07282
   0.00000000000E+00   1.01019996643E+02  102436_08252
   0.00000000000E+00   1.00959999084E+02  102436_09292
   0.00000000000E+00   1.00599998474E+02  102436_10272
   0.00000000000E+00   1.00900001526E+02  102436_11232
   0.00000000000E+00   1.00900001526E+02  102436_12152
   0.00000000000E+00   1.01199996948E+02  102436_02232
   0.00000000000E+00   1.01660003662E+02  102436_03292
   0.00000000000E+00   1.01599998474E+02  102436_04262
   0.00000000000E+00   1.01389999390E+02  102436_05302
   0.00000000000E+00   1.01330001831E+02  102436_06282
   0.00000000000E+00   1.00720001221E+02  102436_07262
   0.00000000000E+00   1.00720001221E+02  102436_08302
   0.00000000000E+00   1.00720001221E+02  102436_09272
   0.00000000000E+00   1.00599998474E+02  102436_10252
   9.73964080811E+01   9.99800033569E+01  102437_11011
   9.72140808105E+01   9.32699966431E+01  102437_11291
   9.71315917969E+01   9.02200012207E+01  102437_12271
   9.71116867065E+01   9.02200012207E+01  102437_01311
   9.70937500000E+01   9.02200012207E+01  102437_02281
   9.70716552734E+01   9.87600021362E+01  102437_03281
   9.75808639526E+01   1.00279998779E+02  102437_05021
   9.79408035278E+01   1.00279998779E+02  102437_05301
   9.81140441895E+01   9.99800033569E+01  102437_06271
   9.82648239136E+01   9.99800033569E+01  102437_08011
   9.83951568604E+01   9.99800033569E+01  102437_08291
   9.84846496582E+01   9.99800033569E+01  102437_09261
   9.85649414062E+01   9.99800033569E+01  102437_10311
   9.86150131226E+01   9.96699981689E+01  102437_11271
   9.89341583252E+01   1.00650001526E+02  102437_04021
   9.91195602417E+01   1.00430000305E+02  102437_04301
   9.93600769043E+01   9.78399963379E+01  102437_05281
   9.95798416138E+01   9.99800033569E+01  102437_07021
   9.97256774902E+01   9.99499969482E+01  102437_07301
   9.98398361206E+01   9.98799972534E+01  102437_08271
   9.99535980225E+01   9.99800033569E+01  102437_10011
   1.00034690857E+02   9.90599975586E+01  102437_10291
   1.00098823547E+02   9.91800003052E+01  102437_11251
   1.00166488647E+02   1.00129997253E+02  102437_12311
   1.00278656006E+02   1.00589996338E+02  102437_01281
   1.00445686340E+02   1.00589996338E+02  102437_02251
   1.00325637817E+02   1.00279998779E+02  102437_04011
   1.00449226379E+02   9.90599975586E+01  102437_04291
   1.00399482727E+02   9.93700027466E+01  102437_05271
   1.00237701416E+02   9.94000015259E+01  102437_07011
   1.00310462952E+02   9.93399963379E+01  102437_07291
   1.00377983093E+02   9.92099990845E+01  102437_08261
   1.00440193176E+02   9.92099990845E+01  102437_09301
   1.00476554871E+02   9.92099990845E+01  102437_10281
   1.00511550903E+02   9.93700027466E+01  102437_11241
   1.00554000854E+02   9.94300003052E+01  102437_12301
   9.97914733887E+01   1.00010002136E+02  102437_01271
   9.86453475952E+01   1.00339996338E+02  102437_02251
   9.85853652954E+01   9.93099975586E+01  102437_04281
   9.88326568604E+01   9.93099975586E+01  102437_05311
   9.90087966919E+01   9.90599975586E+01  102437_06301
   9.91601791382E+01   9.90599975586E+01  102437_07281
   9.93013839722E+01   9.93399963379E+01  102437_08251
   9.94531021118E+01   9.90599975586E+01  102437_09291
   9.95596237183E+01   9.90299987793E+01  102437_10271
   9.96543121338E+01   9.90599975586E+01  102437_11231
   9.70948791504E+01   9.93099975586E+01  102437_12291
   9.69448928833E+01   1.00279998779E+02  102437_02231
   9.69807357788E+01   1.00370002747E+02  102437_03301
   9.69903106689E+01   1.00220001221E+02  102437_04271
   9.72754669189E+01   1.00190002441E+02  102437_05251
   9.76962051392E+01   1.00129997253E+02  102437_06291
   9.80674209595E+01   9.98199996948E+01  102437_07271
   9.84776611328E+01   9.97900009155E+01  102437_08311
   9.87449340820E+01   9.97900009155E+01  102437_09281
   9.89616546631E+01   9.98499984741E+01  102437_10261
   0.00000000000E+00   9.97300033569E+01  102437_11301
   0.00000000000E+00   1.00010002136E+02  102437_12281
   0.00000000000E+00   1.00279998779E+02  102437_01251
   0.00000000000E+00   1.00279998779E+02  102437_02291
   0.00000000000E+00   1.00309997559E+02  102437_03281
   0.00000000000E+00   1.00190002441E+02  102437_04251
   0.00000000000E+00   1.00099998474E+02  102437_05301
   0.00000000000E+00   9.99800033569E+01  102437_06271
   0.00000000000E+00   9.99199981689E+01  102437_07251
   0.00000000000E+00   9.98499984741E+01  102437_08281
   0.00000000000E+00   9.98799972534E+01  102437_09261
   0.00000000000E+00   9.99199981689E+01  102437_10311
   0.00000000000E+00   9.99800033569E+01  102437_11271
   0.00000000000E+00   1.00069999695E+02  102437_12261
   0.00000000000E+00   1.00709999084E+02  102437_01301
   0.00000000000E+00   1.00279998779E+02  102437_02271
   0.00000000000E+00   1.00129997253E+02  102437_03271
   0.00000000000E+00   1.00069999695E+02  102437_04241
   0.00000000000E+00   9.99199981689E+01  102437_05291
   0.00000000000E+00   9.97600021362E+01  102437_06261
   0.00000000000E+00   9.97600021362E+01  102437_07311
   0.00000000000E+00   9.96699981689E+01  102437_08281
   0.00000000000E+00   9.97600021362E+01  102437_09251
   0.00000000000E+00   9.97300033569E+01  102437_10301
   0.00000000000E+00   9.72300033569E+01  102437_11261
   0.00000000000E+00   9.98199996948E+01  102437_12311
   0.00000000000E+00   1.00529998779E+02  102437_01291
   0.00000000000E+00   1.00739997864E+02  102437_02261
   0.00000000000E+00   9.72900009155E+01  102437_03261
   0.00000000000E+00   9.99800033569E+01  102437_04301
   0.00000000000E+00   1.00279998779E+02  102437_05281
   0.00000000000E+00   1.00129997253E+02  102437_06251
   0.00000000000E+00   1.00040000916E+02  102437_07301
   0.00000000000E+00   9.98499984741E+01  102437_08271
   0.00000000000E+00   9.97900009155E+01  102437_09241
   0.00000000000E+00   9.99199981689E+01  102437_10291
   0.00000000000E+00   9.98799972534E+01  102437_11251
   0.00000000000E+00   9.99199981689E+01  102437_12311
   0.00000000000E+00   8.62600021362E+01  102437_01281
   0.00000000000E+00   9.99499969482E+01  102437_02251
   0.00000000000E+00   8.80899963379E+01  102437_03251
   0.00000000000E+00   9.99800033569E+01  102437_04291
   0.00000000000E+00   9.99800033569E+01  102437_05271
   0.00000000000E+00   9.98499984741E+01  102437_06241
   0.00000000000E+00   8.65599975586E+01  102437_07291
   0.00000000000E+00   9.54000015259E+01  102437_08261
   0.00000000000E+00   9.47900009155E+01  102437_11302
   0.00000000000E+00   9.11299972534E+01  102437_11292
   0.00000000000E+00   9.78399963379E+01  102437_12272
   0.00000000000E+00   9.96699981689E+01  102437_04252
   0.00000000000E+00   9.94899978638E+01  102437_06272
   0.00000000000E+00   9.94899978638E+01  102437_07252
   0.00000000000E+00   9.90599975586E+01  102437_08292
   0.00000000000E+00   9.90000000000E+01  102437_11272
   0.00000000000E+00   9.76900024414E+01  102437_12262
   0.00000000000E+00   9.96699981689E+01  102437_01302
   0.00000000000E+00   1.00069999695E+02  102437_02272
   0.00000000000E+00   9.93700027466E+01  102437_03272
   0.00000000000E+00   9.99800033569E+01  102437_04242
   0.00000000000E+00   9.72300033569E+01  102437_05292
   0.00000000000E+00   9.69300003052E+01  102437_06262
   0.00000000000E+00   9.72300033569E+01  102437_07312
   0.00000000000E+00   9.72300033569E+01  102437_08282
   0.00000000000E+00   9.69300003052E+01  102437_09252
   0.00000000000E+00   9.91800003052E+01  102437_11262
   0.00000000000E+00   9.71399993896E+01  102437_12182
   0.00000000000E+00   9.72300033569E+01  102437_01292
   0.00000000000E+00   9.82699966431E+01  102437_02262
   0.00000000000E+00   9.97600021362E+01  102437_03252
   0.00000000000E+00   9.95500030518E+01  102437_04292
   0.00000000000E+00   9.96699981689E+01  102437_05272
   0.00000000000E+00   9.92099990845E+01  102437_07292
   0.00000000000E+00   9.91800003052E+01  102437_08262
   0.00000000000E+00   9.92099990845E+01  102437_09302
   0.00000000000E+00   9.92099990845E+01  102437_10282
   0.00000000000E+00   9.92099990845E+01  102437_11182
   0.00000000000E+00   9.89100036621E+01  102437_12232
   0.00000000000E+00   9.75400009155E+01  102437_01272
   0.00000000000E+00   9.75400009155E+01  102437_02242
   0.00000000000E+00   9.75400009155E+01  102437_03312
   0.00000000000E+00   9.98799972534E+01  102437_04282
   0.00000000000E+00   9.70500030518E+01  102437_05262
   0.00000000000E+00   9.70500030518E+01  102437_06302
   0.00000000000E+00   9.69300003052E+01  102437_07282
