"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   2.87717533112E+00   1.16999995708E+00  w41_11291993
   3.75054788589E+00   1.28999996185E+00  w41_01211994
   3.48349571228E+00   1.70000004768E+00  w41_02241994
   4.24552249908E+00   1.67999994755E+00  w41_03231994
   3.76065540314E+00   1.37000000477E+00  w41_04191994
   3.43612456322E+00   1.63999998569E+00  w41_05281994
   2.96465826035E+00   5.40000021458E-01  w41_06291994
   2.81374883652E+00   4.79999989271E-01  w41_07271994
   2.74934434891E+00   3.00000011921E-01  w41_08301994
   2.76739764214E+00   4.09999996424E-01  w41_09291994
   2.74420809746E+00   1.37999999523E+00  w41_10121994
   2.84105920792E+00   1.48000001907E+00  w41_11291994
   2.85599398613E+00   1.48000001907E+00  w41_12091994
   3.06628656387E+00   1.60000002384E+00  w41_12291994
   3.09058189392E+00   2.41000008583E+00  w41_01251995
   3.38760566711E+00   1.87000000477E+00  w41_02281995
   3.42112946510E+00   2.24000000954E+00  w41_03271995
   3.26743054390E+00   2.01999998093E+00  w41_04191995
   2.91165065765E+00   1.84000003338E+00  w41_05301995
   2.84427857399E+00   1.74000000954E+00  w41_06291995
   2.68945264816E+00   1.76999998093E+00  w41_07271995
   2.67177367210E+00   1.52999997139E+00  w41_09051995
   2.70887804031E+00   1.82000005245E+00  w41_10051995
   2.82478523254E+00   1.73000001907E+00  w41_10311995
   2.84340095520E+00   1.70000004768E+00  w41_11011995
   2.97513318062E+00   1.75999999046E+00  w41_11271995
   3.33888983727E+00   2.15000009537E+00  w41_12261995
   3.89690208435E+00   2.14000010490E+00  w41_02061996
   3.74587750435E+00   2.32999992371E+00  w41_02261996
   3.15114283562E+00   2.17000007629E+00  w41_03291996
   3.09391832352E+00   1.95000004768E+00  w41_04231996
   2.81311464310E+00   1.89999997616E+00  w41_05291996
   2.77939033508E+00   2.08999991417E+00  w41_07011996
   2.69918346405E+00   1.76999998093E+00  w41_07251996
   2.66083574295E+00   1.60000002384E+00  w41_08071996
   2.60718393326E+00   1.49000000954E+00  w41_08291996
   2.59490442276E+00   1.53999996185E+00  w41_09271996
   2.71290683746E+00   1.69000005722E+00  w41_11011996
   2.70652365685E+00   1.63999998569E+00  w41_11081996
   2.99366021156E+00   1.92999994755E+00  w41_12031996
   3.31491637230E+00   2.11999988556E+00  w41_12271996
   3.44755578041E+00   2.49000000954E+00  w41_01311997
   4.89241170883E+00   2.03999996185E+00  w41_02271997
   3.91154408455E+00   2.30999994278E+00  w41_03281997
   3.97791528702E+00   2.08999991417E+00  w41_04281997
   3.96835970879E+00   1.99000000954E+00  w41_04301997
   3.69521951675E+00   2.02999997139E+00  w41_05291997
   3.09534430504E+00   1.63999998569E+00  w41_07091997
   2.84344744682E+00   1.47000002861E+00  w41_08051997
   2.86573362350E+00   1.40999996662E+00  w41_08291997
   2.89076876640E+00   1.73000001907E+00  w41_09301997
   2.91421818733E+00   1.59000003338E+00  w41_10301997
   2.95180273056E+00   1.70000004768E+00  w41_11121997
   3.12632203102E+00   2.44000005722E+00  w41_12301997
   3.15138006210E+00   2.29999995232E+00  w41_01291998
   3.34289908409E+00   2.74000000954E+00  w41_02251998
   3.38663864136E+00   2.14000010490E+00  w41_03301998
   3.36822247505E+00   2.28999996185E+00  w41_05121998
   3.36348485947E+00   2.25000000000E+00  w41_05141998
   3.04738879204E+00   2.11999988556E+00  w41_06011998
   2.85501217842E+00   1.97000002861E+00  w41_07011998
   2.83107781410E+00   1.42999994755E+00  w41_08051998
   2.80038690567E+00   1.78999996185E+00  w41_08281998
   2.82520484924E+00   2.10999989510E+00  w41_09291998
   2.83341073990E+00   2.25999999046E+00  w41_10231998
   2.93127727509E+00   2.03999996185E+00  w41_12021998
   2.91012430191E+00   1.98000001907E+00  w41_12281998
   3.05573916435E+00   1.95000004768E+00  w41_01281999
   3.30162668228E+00   2.01999998093E+00  w41_02241999
   3.49528431892E+00   2.00999999046E+00  w41_04021999
   3.40885376930E+00   2.06999993324E+00  w41_04161999
   3.04098749161E+00   1.79999995232E+00  w41_06011999
   2.84200930595E+00   1.69000005722E+00  w41_07011999
   2.82277107239E+00   1.77999997139E+00  w41_07271999
   2.80225205421E+00   1.13999998569E+00  w41_08311999
   2.80269241333E+00   1.61000001431E+00  w41_10081999
   2.89120554924E+00   1.29999995232E+00  w41_10271999
   2.98795056343E+00   1.87000000477E+00  w41_11291999
   2.91387057304E+00   1.79999995232E+00  w41_01052000
   3.25587511063E+00   1.89999997616E+00  w41_01282000
   3.30861973763E+00   2.43000006676E+00  w41_02252000
   3.45119690895E+00   2.04999995232E+00  w41_04032000
   3.34991598129E+00   2.26999998093E+00  w41_04252000
   3.30454158783E+00   1.80999994278E+00  w41_05082000
   3.08413076401E+00   2.18000006676E+00  w41_06012000
   2.82533931732E+00   1.80999994278E+00  w41_06282000
   2.79797935486E+00   1.69000005722E+00  w41_07312000
   2.76727128029E+00   1.58000004292E+00  w41_08292000
   2.76476693153E+00   1.73000001907E+00  w41_10032000
   2.80822658539E+00   1.90999996662E+00  w41_10272000
   2.98672914505E+00   1.97000002861E+00  w41_11302000
   3.16755890846E+00   2.23000001907E+00  w41_12202000
   3.37408852577E+00   1.87000000477E+00  w41_02012001
   3.18589663506E+00   2.08999991417E+00  w41_03012001
   3.02854561806E+00   1.97000002861E+00  w41_04052001
   3.03123593330E+00   1.83000004292E+00  w41_05032001
   2.98335456848E+00   1.80999994278E+00  w41_05082001
   2.89717388153E+00   1.71000003815E+00  w41_05242001
   2.68692922592E+00   1.67999994755E+00  w41_07092001
   2.65324926376E+00   1.60000002384E+00  w41_07232001
   2.59518885612E+00   1.58000004292E+00  w41_08242001
   2.55842518806E+00   1.00000000000E+00  w41_09272001
   2.64091682434E+00   1.62999999523E+00  w41_10242001
   3.12109780312E+00   1.80999994278E+00  w41_11302001
   3.39277744293E+00   1.85000002384E+00  w41_12202001
   3.54580116272E+00   2.00000000000E+00  w41_01302002
   3.27134156227E+00   1.87000000477E+00  w41_03042002
   3.14312362671E+00   1.79999995232E+00  w41_04112002
   3.22178959846E+00   1.71000003815E+00  w41_05282002
   2.93809580803E+00   1.83000004292E+00  w41_06252002
   2.76857399940E+00   1.63999998569E+00  w41_07192002
   2.69656968117E+00   1.49000000954E+00  w41_08282002
   2.70837354660E+00   1.57000005245E+00  w41_08312002
   2.69442772865E+00   1.36000001431E+00  w41_10022002
   2.67880916595E+00   1.65999996662E+00  w41_10292002
   2.89900684357E+00   2.00999999046E+00  w41_12022002
   3.20657849312E+00   2.20000004768E+00  w41_12302002
   3.46799302101E+00   2.18000006676E+00  w41_01302003
   3.34893298149E+00   2.50000000000E+00  w41_02242003
   3.41675400734E+00   1.87999999523E+00  w41_03262003
   3.09445977211E+00   2.00999999046E+00  w41_04292003
   2.89231872559E+00   8.70000004768E-01  w41_05272003
   2.82639145851E+00   6.99999988079E-01  w41_06262003
   2.78824543953E+00   1.52999997139E+00  w41_07092003
   2.71124982834E+00   1.74000000954E+00  w41_07292003
   2.67460107803E+00   1.63999998569E+00  w41_08282003
   2.67797851562E+00   1.53999996185E+00  w41_09262003
   2.69877219200E+00   1.57000005245E+00  w41_10012003
   2.93603372574E+00   1.64999997616E+00  w41_10252003
   3.03458046913E+00   1.67999994755E+00  w41_11262003
   3.02923059464E+00   1.94000005722E+00  w41_12222003
   3.23739266396E+00   2.00000000000E+00  w41_01072004
   3.62004065514E+00   2.47000002861E+00  w41_01262004
   3.55752134323E+00   2.30999994278E+00  w41_02232004
   3.52513217926E+00   2.07999992371E+00  w41_04012004
   3.58522009850E+00   1.91999995708E+00  w41_04302004
   3.32780003548E+00   2.01999998093E+00  w41_05272004
   2.90015316010E+00   1.71000003815E+00  w41_06292004
   2.82133269310E+00   1.48000001907E+00  w41_08032004
   2.81668186188E+00   1.53999996185E+00  w41_08302004
   2.83682274818E+00   5.79999983311E-01  w41_09292004
   2.86894941330E+00   1.69000005722E+00  w41_10272004
   2.90379762650E+00   1.54999995232E+00  w41_12012004
   3.10312318802E+00   1.79999995232E+00  w41_12282004
   3.44366216660E+00   1.90999996662E+00  w41_02092005
   3.33683729172E+00   2.50999999046E+00  w41_02222005
   3.56380510330E+00   2.15000009537E+00  w41_03312005
   3.88012504578E+00   1.94000005722E+00  w41_04282005
   3.53904843330E+00   1.77999997139E+00  w41_05262005
   2.89452052116E+00   1.71000003815E+00  w41_06302005
   2.75663685799E+00   1.82000005245E+00  w41_07282005
   2.86110258102E+00   1.47000002861E+00  w41_08312005
   2.86630463600E+00   1.40999996662E+00  w41_09282005
   2.85494422913E+00   8.00000011921E-01  w41_10282005
   2.91733527184E+00   7.59999990463E-01  w41_12062005
   3.05359601974E+00   1.90999996662E+00  w41_01062006
   3.04196929932E+00   1.89999997616E+00  w41_02012006
   3.05489802361E+00   1.96000003815E+00  w41_03022006
   3.02886915207E+00   1.98000001907E+00  w41_03292006
   2.97271084785E+00   1.64999997616E+00  w41_04262006
   2.80864119530E+00   1.98000001907E+00  w41_05252006
   2.57109498978E+00   1.77999997139E+00  w41_07062006
   2.54917907715E+00   1.58000004292E+00  w41_08102006
   2.53466892242E+00   1.34000003338E+00  w41_09012006
   2.61387848854E+00   1.37000000477E+00  w41_10032006
   2.72937083244E+00   1.39999997616E+00  w41_11012006
   2.77479004860E+00   1.47000002861E+00  w41_11292006
   2.89329361916E+00   8.10000002384E-01  w41_12212006
   3.57841515541E+00   1.23000001907E+00  w41_02052007
   3.55535030365E+00   2.27999997139E+00  w41_02272007
   3.34344029427E+00   2.05999994278E+00  w41_03272007
   3.12333059311E+00   2.32999992371E+00  w41_05012007
   2.88701725006E+00   1.54999995232E+00  w41_05312007
   2.70127558708E+00   1.25000000000E+00  w41_06272007
   2.62284255028E+00   1.01999998093E+00  w41_08022007
   2.56070923805E+00   1.00000000000E+00  w41_08312007
   2.57537770271E+00   1.12000000477E+00  w41_10022007
   2.83607196808E+00   8.60000014305E-01  w41_11292007
   2.90857744217E+00   1.44000005722E+00  w41_12202007
   2.99490237236E+00   1.49000000954E+00  w41_01102008
   2.94413757324E+00   1.78999996185E+00  w41_02012008
   3.33508443832E+00   1.61000001431E+00  w41_02292008
   3.38686084747E+00   1.08000004292E+00  w41_03212008
   3.16733384132E+00   9.20000016689E-01  w41_04302008
   2.88613438606E+00   1.37000000477E+00  w41_05292008
   2.63771581650E+00   8.00000011921E-01  w41_07022008
   2.55096554756E+00   6.60000026226E-01  w41_07302008
   2.53156042099E+00   1.15999996662E+00  w41_09042008
   2.53410482407E+00   1.03999996185E+00  w41_10022008
   3.03770828247E+00   1.04999995232E+00  w41_10292008
   2.94723439217E+00   7.40000009537E-01  w41_12032008
   3.04841709137E+00   1.08000004292E+00  w41_01082009
   3.41257643700E+00   6.70000016689E-01  w41_01302009
   3.52337050438E+00   1.61000001431E+00  w41_02252009
   3.53969573975E+00   1.52999997139E+00  w41_03302009
   3.43796634674E+00   1.22000002861E+00  w41_05012009
   3.27871656418E+00   2.02999997139E+00  w41_06012009
   2.99871730804E+00   2.06999993324E+00  w41_06242009
   2.80909705162E+00   5.60000002384E-01  w41_08052009
   2.73582172394E+00   1.01999998093E+00  w41_09012009
   2.68866610527E+00   1.12000000477E+00  w41_09302009
   2.70744776726E+00   1.36000001431E+00  w41_10162009
   2.80299687386E+00   2.08999991417E+00  w41_11042009
   2.96283864975E+00   2.47000002861E+00  w41_12032009
   3.27312660217E+00   1.67999994755E+00  w41_01052010
   3.14982342720E+00   1.84000003338E+00  w41_01292010
   3.38153076172E+00   1.88999998569E+00  w41_03042010
   3.59068226814E+00   1.75000000000E+00  w41_03302010
   3.55198121071E+00   1.63999998569E+00  w41_04292010
   3.13893032074E+00   8.39999973774E-01  w41_06042010
   2.94358515739E+00   1.30999994278E+00  w41_06302010
   2.84385013580E+00   1.87000000477E+00  w41_07302010
   2.82870030403E+00   1.48000001907E+00  w41_08312010
   2.78613233566E+00   1.44000005722E+00  w41_10012010
   2.87757492065E+00   1.50999999046E+00  w41_10282010
   2.95360064507E+00   2.00999999046E+00  w41_12012010
   2.91414523125E+00   1.86000001431E+00  w41_01052011
   3.02621507645E+00   1.75999999046E+00  w41_01272011
   3.04051136971E+00   1.74000000954E+00  w41_02282011
   3.09383773804E+00   1.96000003815E+00  w41_04012011
   3.26957893372E+00   1.26999998093E+00  w41_05022011
   2.82731723785E+00   1.15999996662E+00  w41_06282011
   2.72060871124E+00   1.65999996662E+00  w41_08012011
   2.66593980789E+00   1.59000003338E+00  w41_08292011
   2.66992998123E+00   1.88999998569E+00  w41_10032011
   2.75328302383E+00   2.23000001907E+00  w41_11022011
   2.87075114250E+00   2.07999992371E+00  w41_11302011
   3.23170089722E+00   2.51999998093E+00  w41_01062012
   3.35300731659E+00   1.34000003338E+00  w41_01302012
   3.16665267944E+00   9.59999978542E-01  w41_03052012
   2.98080539703E+00   9.80000019073E-01  w41_04022012
   2.93085670471E+00   1.36000001431E+00  w41_04302012
   2.78557062149E+00   1.95000004768E+00  w41_06012012
   2.60038828850E+00   1.70000004768E+00  w41_06292012
   2.55549812317E+00   1.25000000000E+00  w41_08012012
   2.54466271400E+00   1.00999999046E+00  w41_08292012
   2.56227588654E+00   9.39999997616E-01  w41_09272012
   2.63809871674E+00   1.23000001907E+00  w41_10292012
   2.74912834167E+00   2.25000000000E+00  w41_12062012
   2.68684649467E+00   1.37999999523E+00  w41_01302013
   2.77735209465E+00   1.33000004292E+00  w41_02272013
   2.90858864784E+00   2.19000005722E+00  w41_04022013
   2.90858674049E+00   1.86000001431E+00  w41_04252013
   2.70882225037E+00   1.75999999046E+00  w41_05312013
   2.54706501961E+00   1.12999999523E+00  w41_06242013
   2.52169084549E+00   1.00999999046E+00  w41_08012013
   2.51962494850E+00   7.59999990463E-01  w41_09062013
   2.51918244362E+00   7.50000000000E-01  w41_10082013
   2.56370449066E+00   6.70000016689E-01  w41_11042013
   2.59981584549E+00   9.49999988079E-01  w41_11252013
   3.23073792458E+00   1.23000001907E+00  w41_01082014
   3.08295488358E+00   1.32000005245E+00  w41_02032014
   3.31544637680E+00   1.32000005245E+00  w41_03032014
   3.01172900200E+00   1.29999995232E+00  w41_03282014
   2.91809701920E+00   1.30999994278E+00  w41_04302014
   2.55278658867E+00   1.14999997616E+00  w41_07032014
   2.53098702431E+00   6.10000014305E-01  w41_07302014
   2.52633500099E+00   5.00000000000E-01  w41_08272014
   2.52640986443E+00   6.39999985695E-01  w41_10012014
   0.00000000000E+00   1.59000003338E+00  w41_11072014
   0.00000000000E+00   1.03999996185E+00  w41_12012014
   0.00000000000E+00   1.65999996662E+00  w41_01152015
   0.00000000000E+00   1.49000000954E+00  w41_03032015
   0.00000000000E+00   1.94000005722E+00  w41_03232015
   0.00000000000E+00   2.13000011444E+00  w41_04302015
   0.00000000000E+00   1.94000005722E+00  w41_05202015
   0.00000000000E+00   1.23000001907E+00  w41_06052015
   0.00000000000E+00   1.50999999046E+00  w41_06142015
   0.00000000000E+00   1.50999999046E+00  w41_06242015
   0.00000000000E+00   1.10000002384E+00  w41_08032015
   0.00000000000E+00   1.07000005245E+00  w41_10072015
   0.00000000000E+00   1.19000005722E+00  w41_10232015
   0.00000000000E+00   1.37999999523E+00  w41_11232015
   0.00000000000E+00   1.76999998093E+00  w41_12112015
   0.00000000000E+00   1.89999997616E+00  w41_12232015
   0.00000000000E+00   1.47000002861E+00  w41_01262016
   0.00000000000E+00   1.64999997616E+00  w41_03042016
   0.00000000000E+00   1.37999999523E+00  w41_04062016
   2.58316206932E+00   1.96000003815E+00  w42_12011990
   2.62376236916E+00   1.96000003815E+00  w42_12171990
   2.68948960304E+00   9.49999988079E-01  w42_01011991
   2.78710532188E+00   9.49999988079E-01  w42_01091991
   2.92229819298E+00   2.07999992371E+00  w42_02011991
   2.92610144615E+00   2.07999992371E+00  w42_02051991
   3.27313137054E+00   1.44000005722E+00  w42_03011991
   3.25101566315E+00   2.48000001907E+00  w42_04011991
   2.42006444931E+00   3.32999992371E+00  w43_10121990
   2.48440217972E+00   3.65000009537E+00  w43_12181990
   2.94985556602E+00   3.64000010490E+00  w43_01101991
   2.89582896233E+00   3.72000002861E+00  w43_02081991
   3.67262530327E+00   3.84999990463E+00  w43_03151991
   3.55736255646E+00   4.26000022888E+00  w43_04041991
   3.32715463638E+00   4.76999998093E+00  w43_05141991
   2.91890072823E+00   3.56999993324E+00  w43_07181991
   2.66498517990E+00   3.88000011444E+00  w43_10031991
   3.02515125275E+00   4.57999992371E+00  w43_01081992
   4.21616554260E+00   3.98000001907E+00  w43_04081992
   3.35654354095E+00   3.91000008583E+00  w43_07141992
   3.00149154663E+00   3.58999991417E+00  w43_10201992
   3.00162243843E+00   4.44999980927E+00  w43_01201993
   3.34658980370E+00   4.15000009537E+00  w43_04081993
   2.77518463135E+00   3.38000011444E+00  w43_10061993
   4.05788326263E+00   4.01000022888E+00  w43_01211994
   4.47523307800E+00   4.19999980927E+00  w43_04191994
   3.18723773956E+00   3.92000007629E+00  w43_10121994
   3.07968449593E+00   4.05999994278E+00  w43_12091994
   4.11888360977E+00   4.17999982834E+00  w43_02281995
   3.85847353935E+00   4.13999986649E+00  w43_04191995
   3.26229977608E+00   4.15999984741E+00  w43_07271995
   2.99567294121E+00   4.15000009537E+00  w43_11011995
   4.52819776535E+00   4.32999992371E+00  w43_02071996
   3.68045306206E+00   4.17999982834E+00  w43_04231996
   3.47735381126E+00   4.84999990463E+00  w43_05291996
   3.43474793434E+00   4.78999996185E+00  w43_06051996
   3.16210293770E+00   4.73999977112E+00  w43_08061996
   3.15876102448E+00   3.93000006676E+00  w43_08071996
   2.96986842155E+00   4.96000003815E+00  w43_11061996
   2.96884870529E+00   4.09000015259E+00  w43_11071996
   5.21349668503E+00   5.36000013351E+00  w43_02071997
   5.19033908844E+00   5.21999979019E+00  w43_05021997
   3.94235563278E+00   4.63000011444E+00  w43_07081997
   3.77793359756E+00   4.11000013351E+00  w43_08111997
   3.50084757805E+00   4.67999982834E+00  w43_11171997
   4.07530403137E+00   5.30000019073E+00  w43_04201998
   3.87657594681E+00   4.61000013351E+00  w43_05141998
   3.52333879471E+00   4.86000013351E+00  w43_07241998
   3.43211269379E+00   4.05000019073E+00  w43_08131998
   3.22505211830E+00   4.78999996185E+00  w43_10231998
   3.53956508636E+00   4.86000013351E+00  w43_02121999
   3.90175962448E+00   4.13999986649E+00  w43_04161999
   3.24782061577E+00   3.94000005722E+00  w43_09011999
   3.13382434845E+00   4.01000022888E+00  w43_10271999
   3.32081913948E+00   4.63000011444E+00  w43_08092000
   3.09911274910E+00   4.36999988556E+00  w43_10252000
   3.35750150681E+00   3.92000007629E+00  w43_05082001
   3.04751634598E+00   4.57999992371E+00  w43_07262001
   3.00818896294E+00   5.30999994278E+00  w43_08072001
   2.95885467529E+00   3.75000000000E+00  w43_08242001
   2.84894824028E+00   4.11000013351E+00  w43_10242001
   3.58897733688E+00   3.97000002861E+00  w43_04112002
   3.35757493973E+00   3.72000002861E+00  w43_07152002
   3.35158467293E+00   4.63999986649E+00  w43_07162002
   3.33342123032E+00   3.91000008583E+00  w43_07192002
   3.44597125053E+00   4.61000013351E+00  w43_01312003
   3.17296981812E+00   4.25000000000E+00  w43_07092003
   2.90137553215E+00   3.78999996185E+00  w43_10012003
   3.08953261375E+00   4.15000009537E+00  w43_10302003
   3.69229173660E+00   4.32000017166E+00  w43_01072004
   4.13418245316E+00   4.53000020981E+00  w43_04212004
   3.59768366814E+00   3.99000000954E+00  w43_06292004
   6.51028289795E+01   6.48199996948E+01  w44_10241990
   6.52073898315E+01   6.49000015259E+01  w44_11261990
   6.52760391235E+01   6.48899993896E+01  w44_12191990
   6.53695983887E+01   6.48600006104E+01  w44_01041991
   6.54761123657E+01   6.47699966431E+01  w44_01151991
   6.56203155518E+01   6.45400009155E+01  w44_02051991
   6.59664993286E+01   6.57500000000E+01  w44_03051991
   6.59705657959E+01   6.60199966431E+01  w44_03201991
   6.59670639038E+01   6.60800018311E+01  w44_03221991
   6.59532852173E+01   6.60800018311E+01  w44_03291991
   6.59376296997E+01   6.59000015259E+01  w44_04021991
   6.59066238403E+01   6.57300033569E+01  w44_04091991
   6.58491744995E+01   6.56600036621E+01  w44_04181991
   6.56696624756E+01   6.54800033569E+01  w44_05061991
   6.54596328735E+01   6.55100021362E+01  w44_06061991
   6.53385925293E+01   6.54400024414E+01  w44_07051991
   6.52363357544E+01   6.53799972534E+01  w44_08081991
   6.52221679688E+01   6.53300018311E+01  w44_09041991
   6.52318115234E+01   6.53000030518E+01  w44_10021991
   6.52629852295E+01   6.53300018311E+01  w44_11151991
   6.53179550171E+01   6.52699966431E+01  w44_12091991
   6.53296966553E+01   6.52600021362E+01  w44_12131991
   6.54232406616E+01   6.55599975586E+01  w44_12311991
   6.55080795288E+01   6.56999969482E+01  w44_01061992
   6.60735778809E+01   6.56299972534E+01  w44_02051992
   6.62729721069E+01   6.58399963379E+01  w44_03021992
   6.62390060425E+01   6.58899993896E+01  w44_03131992
   6.60988845825E+01   6.57699966431E+01  w44_04021992
   6.58151473999E+01   6.55800018311E+01  w44_05081992
   6.55643844604E+01   6.54300003052E+01  w44_06091992
   6.54318008423E+01   6.53499984741E+01  w44_07071992
   6.53394241333E+01   6.52900009155E+01  w44_08101992
   6.53012161255E+01   6.52799987793E+01  w44_09101992
   6.53236160278E+01   6.53199996948E+01  w44_10191992
   6.53271636963E+01   6.53000030518E+01  w44_11121992
   6.53884963989E+01   6.53300018311E+01  w44_12021992
   6.55146408081E+01   6.59100036621E+01  w44_12311992
   6.55229415894E+01   6.59700012207E+01  w44_01041993
   6.55451736450E+01   6.75400009155E+01  w44_01141993
   6.55503387451E+01   6.64100036621E+01  w44_01251993
   6.58471832275E+01   6.64199981689E+01  w44_03031993
   6.57988815308E+01   6.59700012207E+01  w44_04021993
   6.56485671997E+01   6.57699966431E+01  w44_05041993
   6.55506591797E+01   6.57200012207E+01  w44_06091993
   6.54696807861E+01   6.56299972534E+01  w44_06291993
   6.53973464966E+01   6.55199966431E+01  w44_07281993
   6.53303680420E+01   6.54700012207E+01  w44_08301993
   6.53165512085E+01   6.54499969482E+01  w44_09291993
   6.53456420898E+01   6.54599990845E+01  w44_11021993
   6.54357452393E+01   6.54899978638E+01  w44_11291993
   6.56193389893E+01   6.55299987793E+01  w44_01071994
   6.60121154785E+01   6.55299987793E+01  w44_01201994
   6.60538024902E+01   6.60599975586E+01  w44_02231994
   6.61731719971E+01   6.56800003052E+01  w44_03231994
   6.60722427368E+01   6.56800003052E+01  w44_04271994
   6.59182891846E+01   6.56299972534E+01  w44_05281994
   6.56689529419E+01   6.55000000000E+01  w44_06291994
   6.54988098145E+01   6.54300003052E+01  w44_07271994
   6.53859634399E+01   6.53799972534E+01  w44_08301994
   6.53645782471E+01   6.53700027466E+01  w44_09281994
   6.53645019531E+01   6.53899993896E+01  w44_10241994
   6.53969268799E+01   6.54499969482E+01  w44_11291994
   6.55288619995E+01   6.54800033569E+01  w44_12291994
   6.56387634277E+01   6.68300018311E+01  w44_01251995
   6.59820938110E+01   6.57900009155E+01  w44_02271995
   6.60835342407E+01   6.65100021362E+01  w44_03141995
   6.60214309692E+01   6.60899963379E+01  w44_03291995
   6.58755798340E+01   6.55199966431E+01  w44_04261995
   6.56186218262E+01   6.54400024414E+01  w44_05301995
   6.55088882446E+01   6.53199996948E+01  w44_06301995
   6.53999710083E+01   6.51999969482E+01  w44_07281995
   6.53405380249E+01   6.51100006104E+01  w44_09051995
   6.53476943970E+01   6.50899963379E+01  w44_10051995
   6.53636703491E+01   6.50899963379E+01  w44_10311995
   6.54438018799E+01   6.50999984741E+01  w44_11271995
   6.58537826538E+01   6.52099990845E+01  w44_12261995
   6.62259902954E+01   6.59199981689E+01  w44_02071996
   6.61722488403E+01   6.59300003052E+01  w44_02281996
   6.59190902710E+01   6.55899963379E+01  w44_03291996
   6.57196044922E+01   6.54800033569E+01  w44_04241996
   6.54831008911E+01   6.54000015259E+01  w44_05291996
   6.53642120361E+01   6.52500000000E+01  w44_07011996
   6.53094787598E+01   6.52099990845E+01  w44_07251996
   6.52457427979E+01   6.51800003052E+01  w44_08301996
   6.52370071411E+01   6.51900024414E+01  w44_09271996
   6.52891159058E+01   6.51800003052E+01  w44_11011996
   6.52911071777E+01   6.51900024414E+01  w44_11071996
   6.54139785767E+01   6.52799987793E+01  w44_12031996
   6.57952880859E+01   6.57200012207E+01  w44_12271996
   6.60426330566E+01   6.61399993896E+01  w44_01311997
   6.64355850220E+01   6.55400009155E+01  w44_02271997
   6.62602844238E+01   6.54000015259E+01  w44_03311997
   6.62767791748E+01   6.53700027466E+01  w44_04211997
   6.60423583984E+01   6.52399978638E+01  w44_05291997
   6.57130584717E+01   6.51600036621E+01  w44_07091997
   6.55442504883E+01   6.51399993896E+01  w44_08051997
   6.54600906372E+01   6.51500015259E+01  w44_08281997
   6.54186935425E+01   6.51500015259E+01  w44_10011997
   6.54368820190E+01   6.50999984741E+01  w44_10301997
   6.54807128906E+01   6.51699981689E+01  w44_11241997
   6.56622390747E+01   6.53499984741E+01  w44_12301997
   6.57285308838E+01   6.58399963379E+01  w44_01291998
   6.59679870605E+01   6.58000030518E+01  w44_03031998
   6.60019302368E+01   6.55400009155E+01  w44_03311998
   6.59382858276E+01   6.53700027466E+01  w44_05121998
   6.58123703003E+01   6.53199996948E+01  w44_05291998
   6.56018447876E+01   6.51500015259E+01  w44_07011998
   6.54632492065E+01   6.50100021362E+01  w44_08041998
   6.54051132202E+01   6.49599990845E+01  w44_08281998
   6.53709030151E+01   6.49400024414E+01  w44_09281998
   6.53414306641E+01   6.49400024414E+01  w44_10261998
   6.53851242065E+01   6.50899963379E+01  w44_12021998
   6.54614028931E+01   6.50000000000E+01  w44_01041999
   6.55480880737E+01   6.52099990845E+01  w44_01291999
   6.58789443970E+01   6.52500000000E+01  w44_02241999
   6.60506973267E+01   6.52900009155E+01  w44_04021999
   6.58974838257E+01   6.51999969482E+01  w44_04221999
   6.56725540161E+01   6.51600036621E+01  w44_06021999
   6.54994506836E+01   6.50999984741E+01  w44_07011999
   6.54246673584E+01   6.48799972534E+01  w44_07271999
   6.53635635376E+01   6.48099975586E+01  w44_08311999
   6.53410034180E+01   6.48199996948E+01  w44_10081999
   6.53727874756E+01   6.48300018311E+01  w44_10281999
   6.55292816162E+01   6.48499984741E+01  w44_11301999
   6.55774612427E+01   6.48700027466E+01  w44_01052000
   6.58026275635E+01   6.52500000000E+01  w44_01312000
   6.59529953003E+01   6.55999984741E+01  w44_02252000
   6.60669326782E+01   6.52500000000E+01  w44_04042000
   6.59741058350E+01   6.51600036621E+01  w44_04242000
   6.57373123169E+01   6.50500030518E+01  w44_05312000
   6.55383071899E+01   6.50100021362E+01  w44_06282000
   6.54224166870E+01   6.48600006104E+01  w44_07312000
   6.53682632446E+01   6.48499984741E+01  w44_08292000
   6.53502807617E+01   6.48499984741E+01  w44_10032000
   6.53598327637E+01   6.49199981689E+01  w44_10312000
   6.54345245361E+01   6.48700027466E+01  w44_11302000
   6.56645965576E+01   6.48899993896E+01  w44_12202000
   6.59655609131E+01   6.50999984741E+01  w44_02022001
   6.58910751343E+01   6.53600006104E+01  w44_02282001
   6.58261718750E+01   6.51100006104E+01  w44_04052001
   6.57445373535E+01   6.51299972534E+01  w44_04252001
   6.56398925781E+01   6.49899978638E+01  w44_05242001
   6.54449234009E+01   6.48799972534E+01  w44_07092001
   6.53923416138E+01   6.48199996948E+01  w44_07232001
   6.53281555176E+01   6.47799987793E+01  w44_08302001
   6.53076782227E+01   6.48000030518E+01  w44_09272001
   6.53708724976E+01   6.48300018311E+01  w44_11082001
   6.55408935547E+01   6.49300003052E+01  w44_11302001
