"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   0.00000000000E+00   8.24700012207E+01  w46_04062016
   1.54584999084E+01   8.38000011444E+00  w47_11011990
   1.51760444641E+01   8.07999992371E+00  w47_11291990
   2.31946620941E+01   7.15999984741E+00  w47_01311991
   2.43545608521E+01   7.15999984741E+00  w47_02281991
   2.39720001221E+01  -1.37000000477E+00  w47_03281991
   2.00883674622E+01   1.50000005960E-01  w47_05021991
   2.04462966919E+01   1.50000005960E-01  w47_05301991
   1.46025066376E+01   1.20399999619E+01  w47_06271991
   1.46331901550E+01   1.50000005960E-01  w47_08011991
   1.43714790344E+01   1.26499996185E+01  w47_08291991
   1.47637748718E+01   1.17399997711E+01  w47_09261991
   1.45011806488E+01   1.23500003815E+01  w47_10311991
   1.47854547501E+01   1.35699996948E+01  w47_11271991
   2.21450157166E+01   1.08199996948E+01  w47_01021992
   2.36384258270E+01   1.50000005960E-01  w47_01301992
   2.43922691345E+01   1.26199998856E+01  w47_02271992
   2.01069145203E+01   1.50000005960E-01  w47_04021992
   1.95415859222E+01  -7.59999990463E-01  w47_04301992
   2.35766716003E+01   1.18900003433E+01  w47_05281992
   2.45369510651E+01   1.17700004578E+01  w47_07021992
   1.51956291199E+01   1.19799995422E+01  w47_07301992
   1.18900299072E+01  -7.59999990463E-01  w47_08271992
   7.90794467926E+00  -2.28999996185E+00  w47_10011992
   5.87297010422E+00  -2.28999996185E+00  w47_10291992
   9.72211551666E+00  -1.67999994755E+00  w47_11251992
   2.05779418945E+01   9.56999969482E+00  w47_12311992
   2.33803482056E+01   1.27399997711E+01  w47_01281993
   2.54718151093E+01   1.32299995422E+01  w47_02251993
   2.48444042206E+01   1.23199996948E+01  w47_04011993
   2.54439258575E+01   1.21000003815E+01  w47_04291993
   2.14165916443E+01   1.19499998093E+01  w47_05271993
   1.53878955841E+01  -1.37000000477E+00  w47_07011993
   1.01302795410E+01  -1.67999994755E+00  w47_07291993
   6.80869626999E+00  -1.07000005245E+00  w47_08261993
   4.73566436768E+00  -1.98000001907E+00  w47_09301993
   7.32007312775E+00  -1.67999994755E+00  w47_10281993
   1.26691827774E+01  -1.98000001907E+00  w47_11241993
   2.13367023468E+01   1.01800003052E+01  w47_12301993
   2.47000484467E+01   9.60000038147E+00  w47_01271994
   2.07403182983E+01   1.24399995804E+01  w47_02251994
   2.11324234009E+01   1.21599998474E+01  w47_03311994
   1.87637176514E+01   6.55000019073E+00  w47_04281994
   1.84840297699E+01   6.25000000000E+00  w47_05311994
   1.97540302277E+01   4.42000007629E+00  w47_06301994
   1.67101593018E+01   3.50999999046E+00  w47_07281994
   1.07725009918E+01  -4.60000008345E-01  w47_08251994
   7.36378145218E+00  -2.28999996185E+00  w47_09291994
   5.74486351013E+00  -1.07000005245E+00  w47_10271994
   4.50521469116E+00  -1.98000001907E+00  w47_11231994
   1.24253683090E+01  -1.98000001907E+00  w47_12291994
   1.90682468414E+01   1.29899997711E+01  w47_01261995
   2.39075317383E+01   1.27399997711E+01  w47_02231995
   2.51407566071E+01   1.43599996567E+01  w47_03301995
   2.46563377380E+01   1.32600002289E+01  w47_04271995
   2.47847194672E+01   1.41800003052E+01  w47_05251995
   2.44962940216E+01   1.44799995422E+01  w47_06291995
   1.51100339890E+01   1.47200002670E+01  w47_07271995
   1.23134231567E+01  -2.58999991417E+00  w47_08311995
   1.20931396484E+01   1.34099998474E+01  w47_09281995
   1.16828527451E+01   1.22600002289E+01  w47_10261995
   1.89137268066E+01   1.20399999619E+01  w47_11301995
   2.21737670898E+01   1.21000003815E+01  w47_12281995
   2.29054298401E+01   1.29600000381E+01  w47_01251996
   2.01409549713E+01   1.33199996948E+01  w47_02291996
   1.80696678162E+01  -3.80999994278E+00  w47_03281996
   2.07833805084E+01  -4.73000001907E+00  w47_04251996
   1.21749954224E+01  -6.25000000000E+00  w47_05301996
   8.76566886902E+00  -6.25000000000E+00  w47_06271996
   2.73007297516E+00  -5.94999980927E+00  w47_08281996
   1.33238387108E+00  -5.94999980927E+00  w47_09261996
   8.17790889740E+00  -5.94999980927E+00  w47_11271996
   1.61690769196E+01  -5.94999980927E+00  w47_12261996
   1.87327079773E+01  -5.94999980927E+00  w47_02271997
   1.90096225739E+01  -5.34000015259E+00  w47_03271997
   2.18850536346E+01  -5.94999980927E+00  w47_04241997
   1.98938751221E+01   1.21000003815E+01  w47_05291997
   1.90325851440E+01  -3.80999994278E+00  w47_06261997
   1.61110305786E+01  -5.94999980927E+00  w47_07311997
   1.22059507370E+01  -5.94999980927E+00  w47_08281997
   9.64898490906E+00  -5.94999980927E+00  w47_09251997
   8.10054588318E+00  -5.94999980927E+00  w47_10301997
   1.08350086212E+01  -5.94999980927E+00  w47_11261997
   1.74740676880E+01  -5.94999980927E+00  w47_12311997
   1.89797649384E+01   1.27700004578E+01  w47_01291998
   2.01361331940E+01   1.38699998856E+01  w47_02261998
   2.03328514099E+01   1.33199996948E+01  w47_03261998
   1.91385974884E+01  -4.11999988556E+00  w47_06251998
   1.18164758682E+01  -4.42000007629E+00  w47_08271998
   1.07161979675E+01   1.31099996567E+01  w47_09241998
   9.53231143951E+00   1.27399997711E+01  w47_10291998
   1.33274583817E+01   1.28000001907E+01  w47_11251998
   1.18799810410E+01   3.10999989510E+00  w47_11241999
   1.06834993362E+01   4.90999984741E+00  w47_12301999
  -3.32724723816E+01   1.90999996662E+00  w48_10231990
  -3.37977523804E+01  -8.99999976158E-01  w48_11161990
  -3.36286354065E+01   2.15000009537E+00  w48_12191990
  -1.43902177811E+01  -5.09999990463E-01  w48_01041991
  -1.19248371124E+01  -2.35999989510E+00  w48_02051991
  -2.59958672523E+00   4.00000005960E-01  w48_03051991
  -9.93201732635E-01   4.40000009537E+00  w48_03181991
   2.57439047098E-01   8.59000015259E+00  w48_03251991
   1.78697943687E+00   9.07999992371E+00  w48_04021991
   2.63559985161E+00   9.13000011444E+00  w48_04091991
   3.82111334801E+00   9.13000011444E+00  w48_04181991
   5.42724084854E+00   9.06999969482E+00  w48_05031991
   6.67129373550E+00   8.85000038147E+00  w48_06061991
   5.68301820755E+00   5.84000015259E+00  w48_07051991
   3.56749749184E+00   5.34999990463E+00  w48_08061991
   2.54562473297E+00   7.55999994278E+00  w48_09041991
   2.72564363480E+00   4.73999977112E+00  w48_10021991
   3.68163323402E+00   7.28999996185E+00  w48_11151991
   3.60688304901E+00   7.15999984741E+00  w48_12091991
   7.72065877914E+00   4.25000000000E+00  w48_01061992
   1.31547975540E+01   3.81999993324E+00  w48_02051992
   2.46690635681E+01   9.25000000000E+00  w48_03021992
   2.45785598755E+01   9.43000030518E+00  w48_03121992
   2.47438793182E+01   9.27000045776E+00  w48_04021992
   2.44044265747E+01   8.98999977112E+00  w48_05081992
   2.09180088043E+01   8.84000015259E+00  w48_06091992
   1.71323604584E+01   8.56999969482E+00  w48_07071992
   1.41509342194E+01   8.34000015259E+00  w48_08101992
   1.36619853973E+01   8.07999992371E+00  w48_09101992
   9.68525123596E+00   5.23000001907E+00  w48_10191992
   5.62871360779E+00   3.22000002861E+00  w48_11111992
   3.14635300636E+00   1.91999995708E+00  w48_12021992
   1.95352470875E+00   1.75000000000E+00  w48_12311992
  -1.47105681896E+00   9.60000038147E+00  w48_01251993
   3.10686898232E+00   9.84000015259E+00  w48_03031993
   7.73097801208E+00   9.35000038147E+00  w48_04021993
   8.19501495361E+00   6.34000015259E+00  w48_05041993
   6.09467601776E+00   6.42000007629E+00  w48_06091993
  -1.27074575424E+01   4.84999990463E+00  w48_09291993
   1.58802194595E+01   8.03999996185E+00  w49_10231990
   1.67581882477E+01   7.59999990463E+00  w49_11161990
   1.65025672913E+01   7.63999986649E+00  w49_12191990
   2.13533554077E+01   7.61000013351E+00  w49_01041991
   2.35501174927E+01   7.42000007629E+00  w49_02051991
   2.47767410278E+01   7.21000003815E+00  w49_03051991
   2.48528423309E+01   7.17999982834E+00  w49_03141991
   2.48121852875E+01   9.67000007629E+00  w49_03181991
   2.45364990234E+01   1.05399999619E+01  w49_03201991
   2.49109725952E+01   1.17899999619E+01  w49_03251991
   2.44170475006E+01   1.21899995804E+01  w49_03281991
   2.45034122467E+01   1.21199998856E+01  w49_04021991
   2.51480560303E+01   1.21000003815E+01  w49_04091991
   2.51687908173E+01   1.20900001526E+01  w49_04121991
   2.51703186035E+01   1.20500001907E+01  w49_04181991
   2.25289382935E+01   1.19899997711E+01  w49_05031991
   2.21647319794E+01   1.18900003433E+01  w49_05151991
   2.20137958527E+01   1.18699998856E+01  w49_05161991
   2.18861484528E+01   1.18699998856E+01  w49_05231991
   2.21882514954E+01   1.18500003815E+01  w49_05301991
   1.75164165497E+01   1.18800001144E+01  w49_06051991
   1.73772411346E+01   1.18599996567E+01  w49_06061991
   1.68054370880E+01   1.16400003433E+01  w49_06201991
   1.63163127899E+01   1.15900001526E+01  w49_07051991
   1.56147947311E+01   1.11599998474E+01  w49_09041991
   1.56216793060E+01   1.12299995422E+01  w49_10021991
   1.61390857697E+01   1.08900003433E+01  w49_11151991
   1.90592231750E+01   1.08500003815E+01  w49_12091991
   2.39147396088E+01   1.08500003815E+01  w49_01061992
   2.46824836731E+01   1.03999996185E+01  w49_02051992
   2.47558593750E+01   1.04899997711E+01  w49_02111992
   2.47655048370E+01   1.14499998093E+01  w49_02121992
   2.47739048004E+01   1.19200000763E+01  w49_02131992
   2.47798442841E+01   1.21300001144E+01  w49_02141992
   2.47830333710E+01   1.25600004196E+01  w49_02151992
   2.47748775482E+01   1.26899995804E+01  w49_02181992
   2.47715778351E+01   1.26300001144E+01  w49_02191992
   2.56637172699E+01   1.25600004196E+01  w49_02211992
   2.53588485718E+01   1.24600000381E+01  w49_02241992
   2.53261814117E+01   1.23800001144E+01  w49_02261992
   2.52557468414E+01   1.23400001526E+01  w49_02281992
   2.52051200867E+01   1.22899999619E+01  w49_03021992
   2.51462650299E+01   1.23100004196E+01  w49_03061992
   2.51528644562E+01   1.23000001907E+01  w49_03121992
   2.33719406128E+01   1.21800003052E+01  w49_04021992
   2.24952487946E+01   1.18400001526E+01  w49_05081992
   2.49157791138E+01   1.17500000000E+01  w49_06091992
   2.44542331696E+01   1.16499996185E+01  w49_07071992
   1.60209960938E+01   1.12399997711E+01  w49_08201992
   1.50987491608E+01   1.09399995804E+01  w49_09101992
   1.37021646500E+01   1.03900003433E+01  w49_10191992
   1.29622097015E+01   1.01599998474E+01  w49_11111992
   1.55805931091E+01   9.82999992371E+00  w49_12021992
   2.12824249268E+01   9.78999996185E+00  w49_12291992
   2.38714103699E+01   1.29099998474E+01  w49_01251993
   2.56246070862E+01   1.29300003052E+01  w49_03031993
   2.49247360229E+01   1.22600002289E+01  w49_04021993
   2.55755290985E+01   1.19399995804E+01  w49_05041993
   2.24148330688E+01   1.18199996948E+01  w49_06091993
   1.69841575623E+01   1.16099996567E+01  w49_06291993
   1.54354343414E+01   1.14399995804E+01  w49_07281993
   1.38741464615E+01   1.08599996567E+01  w49_08301993
   1.28737154007E+01   1.02299995422E+01  w49_09291993
   1.35693225861E+01   9.68000030518E+00  w49_11021993
   1.90706176758E+01   9.43000030518E+00  w49_11291993
   2.34684638977E+01   9.64000034332E+00  w49_01061994
   2.46796894073E+01   9.35000038147E+00  w49_01201994
   2.50344638824E+01   1.05299997330E+01  w49_02101994
   2.32409763336E+01   1.18299999237E+01  w49_02231994
   2.40955810547E+01   1.16000003815E+01  w49_03231994
   2.22837505341E+01   1.14499998093E+01  w49_04271994
   2.20099010468E+01   1.13999996185E+01  w49_05281994
   2.23868865967E+01   1.06899995804E+01  w49_06291994
   2.03529148102E+01   1.02500000000E+01  w49_07271994
   1.51488237381E+01   9.23999977112E+00  w49_08301994
   1.40125083923E+01   8.52000045776E+00  w49_09281994
   1.32017431259E+01   8.03999996185E+00  w49_10241994
   1.24037704468E+01   7.46999979019E+00  w49_11291994
   1.82614536285E+01   7.09999990463E+00  w49_12291994
   1.86510276794E+01   6.98999977112E+00  w49_01051995
   1.89640522003E+01   9.10000038147E+00  w49_01091995
   1.91245269775E+01   1.12100000381E+01  w49_01101995
   1.92181262970E+01   1.21800003052E+01  w49_01111995
   1.92256202698E+01   1.20000000000E+01  w49_01121995
   1.93200550079E+01   1.18900003433E+01  w49_01131995
   1.97189674377E+01   1.21499996185E+01  w49_01161995
   2.01671123505E+01   1.21700000763E+01  w49_01201995
   2.06078205109E+01   1.27600002289E+01  w49_01251995
   2.49048824310E+01   1.20500001907E+01  w49_02271995
   2.51214714050E+01   1.36499996185E+01  w49_03151995
   2.52845191956E+01   1.32200002670E+01  w49_03291995
   2.50676841736E+01   1.24499998093E+01  w49_04261995
   2.51680984497E+01   1.23599996567E+01  w49_05301995
   2.44931793213E+01   1.21099996567E+01  w49_06291995
   1.67173824310E+01   1.19499998093E+01  w49_07281995
   1.55288829803E+01   1.18100004196E+01  w49_09051995
   1.53118495941E+01   1.17799997330E+01  w49_10051995
   1.54681463242E+01   1.18599996567E+01  w49_10311995
   2.12054347992E+01   1.19300003052E+01  w49_11271995
   2.40558128357E+01   1.20600004196E+01  w49_12261995
   2.28230533600E+01   1.28299999237E+01  w49_02281996
   2.14450054169E+01   1.22899999619E+01  w49_03291996
   2.28892173767E+01   1.20399999619E+01  w49_04241996
   1.62191200256E+01   1.18599996567E+01  w49_05291996
   1.45174617767E+01   1.14899997711E+01  w49_07011996
   1.34155464172E+01   1.15500001907E+01  w49_07251996
   1.19923830032E+01   1.13299999237E+01  w49_08291996
   1.11022548676E+01   1.05799999237E+01  w49_09271996
   1.03831548691E+01   1.09200000763E+01  w49_11011996
   1.02599029541E+01   1.12399997711E+01  w49_11071996
   1.16538610458E+01   1.14799995422E+01  w49_11181996
   1.21967506409E+01   1.15299997330E+01  w49_11201996
   1.24561405182E+01   1.15399999619E+01  w49_11211996
   1.27040185928E+01   1.15500001907E+01  w49_11221996
   1.34678144455E+01   1.16099996567E+01  w49_11251996
   1.37177381516E+01   1.16099996567E+01  w49_11261996
   1.42659940720E+01   1.16199998856E+01  w49_11281996
   1.46950073242E+01   1.16599998474E+01  w49_11301996
   1.48928108215E+01   1.16499996185E+01  w49_12011996
   1.56478586197E+01   1.16700000763E+01  w49_12031996
   1.74620704651E+01   1.16999998093E+01  w49_12051996
   1.79359378815E+01   1.17299995422E+01  w49_12081996
   1.81067657471E+01   1.17600002289E+01  w49_12101996
   1.82247123718E+01   1.23699998856E+01  w49_12111996
   1.84602127075E+01   1.23199996948E+01  w49_12131996
   1.87207679749E+01   1.21700000763E+01  w49_12161996
   1.88849010468E+01   1.21199998856E+01  w49_12181996
   1.95996685028E+01   1.22799997330E+01  w49_12271996
   1.99803905487E+01   1.26599998474E+01  w49_01071997
   2.09219894409E+01   1.29600000381E+01  w49_01311997
   2.21773166656E+01   1.20299997330E+01  w49_02271997
   2.25401058197E+01   1.17500000000E+01  w49_03281997
   2.36230831146E+01   1.16899995804E+01  w49_04281997
   2.30558319092E+01   1.14899997711E+01  w49_05291997
   2.20240440369E+01   1.10699996948E+01  w49_07091997
   1.67423706055E+01   1.03999996185E+01  w49_08051997
   1.57536649704E+01   9.86999988556E+00  w49_08281997
   1.45890541077E+01   9.22000026703E+00  w49_09301997
   1.40471162796E+01   8.72999954224E+00  w49_10301997
   1.45365753174E+01   8.52999973297E+00  w49_11141997
   2.06282806396E+01   1.16000003815E+01  w49_12301997
   2.17904071808E+01   1.22299995422E+01  w49_01291998
   2.21249866486E+01   1.42299995422E+01  w49_02041998
   2.27174797058E+01   1.41099996567E+01  w49_02251998
   2.29418926239E+01   1.34200000763E+01  w49_03301998
   2.24992618561E+01   1.32200002670E+01  w49_05121998
   2.17219409943E+01   1.31099996567E+01  w49_06011998
   1.71030426025E+01   1.28100004196E+01  w49_07011998
   1.57887392044E+01   1.26000003815E+01  w49_08051998
   1.46945314407E+01   1.26000003815E+01  w49_09281998
   1.42753000259E+01   1.26300001144E+01  w49_10231998
   1.97502956390E+01   1.26599998474E+01  w49_12021998
   1.65578136444E+01   1.26899995804E+01  w49_12281998
   2.12280216217E+01   1.28100004196E+01  w49_01291999
   2.27974185944E+01   1.28699998856E+01  w49_02241999
   2.25233860016E+01   1.29300003052E+01  w49_04021999
   2.38660240173E+01   1.30200004578E+01  w49_04281999
   2.11484146118E+01   1.25799999237E+01  w49_06011999
   1.67160720825E+01   1.24099998474E+01  w49_07011999
   1.49243011475E+01   1.22399997711E+01  w49_07271999
   1.28863897324E+01   1.11899995804E+01  w49_08311999
   1.13533859253E+01   1.01099996567E+01  w49_10081999
   1.19939298630E+01   9.61999988556E+00  w49_10271999
   1.77731227875E+01   1.11199998856E+01  w49_11291999
   1.57751893997E+01   1.15500001907E+01  w49_01052000
   1.94750881195E+01   1.19200000763E+01  w49_01282000
   2.14422397614E+01   1.24200000763E+01  w49_02252000
   2.09957656860E+01   1.22200002670E+01  w49_04032000
   2.06319980621E+01   1.24799995422E+01  w49_04252000
   1.93111972809E+01   1.23400001526E+01  w49_06012000
   1.51671562195E+01   1.23100004196E+01  w49_06282000
   1.24986343384E+01   1.22200002670E+01  w49_07312000
   1.07913379669E+01   1.11400003433E+01  w49_08292000
   9.08602428436E+00   1.01199998856E+01  w49_10032000
   8.11965560913E+00   1.11300001144E+01  w49_10242000
   7.82043170929E+00   1.17600002289E+01  w49_10312000
   1.10205202103E+01   1.17899999619E+01  w49_11302000
   1.39888935089E+01   1.20299997330E+01  w49_12202000
   1.69071502686E+01   1.21300001144E+01  w49_02022001
   1.70235118866E+01   1.21800003052E+01  w49_02082001
   1.75436420441E+01   1.20299997330E+01  w49_04052001
   1.79284591675E+01   1.19200000763E+01  w49_05032001
   1.80398635864E+01   1.18599996567E+01  w49_05242001
   1.34290933609E+01   1.15799999237E+01  w49_07092001
   1.25753259659E+01   1.14700002670E+01  w49_07232001
   1.09790945053E+01   1.06300001144E+01  w49_08312001
   1.02748823166E+01   1.01300001144E+01  w49_09272001
   9.52987670898E+00   8.78999996185E+00  w49_10242001
   1.43962144852E+01   9.02999973297E+00  w49_11302001
   1.73085575104E+01   1.18500003815E+01  w49_12202001
   1.86611595154E+01   1.19799995422E+01  w49_01302002
   1.93956127167E+01   1.19499998093E+01  w49_03042002
   2.02508773804E+01   1.20500001907E+01  w49_03262002
   2.03214149475E+01   1.19600000381E+01  w49_04262002
   1.97114448547E+01   1.19099998474E+01  w49_05282002
   1.93288650513E+01   1.17500000000E+01  w49_06252002
   1.46925582886E+01   1.16000003815E+01  w49_07292002
   1.32829589844E+01   1.06999998093E+01  w49_08282002
   1.30620298386E+01   9.68999958038E+00  w49_10022002
   1.31894083023E+01   8.39000034332E+00  w49_10302002
   1.63842658997E+01   1.16700000763E+01  w49_12022002
   2.27590179443E+01   1.18999996185E+01  w49_12302002
   2.40074195862E+01   1.20600004196E+01  w49_01302003
   2.45062313080E+01   1.20299997330E+01  w49_02242003
   2.47077293396E+01   1.20600004196E+01  w49_03262003
   2.47926940918E+01   1.21599998474E+01  w49_04292003
   2.44239692688E+01   1.20200004578E+01  w49_05272003
   1.79564094543E+01   1.18500003815E+01  w49_06262003
   1.68334960938E+01   1.16999998093E+01  w49_07292003
   1.64485073090E+01   1.13500003815E+01  w49_08282003
   1.61267318726E+01   1.08699998856E+01  w49_09262003
   2.25926399231E+01   1.03999996185E+01  w49_10252003
   2.47416343689E+01   1.01899995804E+01  w49_11262003
   2.49099521637E+01   9.63000011444E+00  w49_12222003
   2.49814815521E+01   1.18900003433E+01  w49_12262003
   2.65033760071E+01   1.22200002670E+01  w49_02232004
   2.66478271484E+01   1.20399999619E+01  w49_04012004
   2.65495510101E+01   1.17600002289E+01  w49_04302004
   2.56960716248E+01   1.16899995804E+01  w49_05272004
   2.48821277618E+01   1.15600004196E+01  w49_06292004
   1.80589618683E+01   1.12799997330E+01  w49_08032004
   1.72718238831E+01   1.06199998856E+01  w49_08302004
   1.69921875000E+01   1.03199996948E+01  w49_09292004
   1.72472686768E+01   9.98999977112E+00  w49_10272004
   1.88231811523E+01   9.63000011444E+00  w49_12012004
   2.55739345551E+01   1.11300001144E+01  w49_12282004
   2.59927597046E+01   1.21899995804E+01  w49_02092005
   2.61035671234E+01   1.27799997330E+01  w49_02222005
   2.67627353668E+01   1.25200004578E+01  w49_03312005
   2.65709953308E+01   1.21199998856E+01  w49_05022005
   2.49824371338E+01   1.18100004196E+01  w49_06302005
   1.81208381653E+01   1.17100000381E+01  w49_07282005
   1.78016090393E+01   1.15699996948E+01  w49_08312005
   1.74366855621E+01   1.13000001907E+01  w49_09282005
   2.37597923279E+01   1.09600000381E+01  w49_11172005
   2.42596969604E+01   1.15500001907E+01  w49_12062005
   2.56246395111E+01   1.23000001907E+01  w49_01062006
   2.56007499695E+01   1.19700002670E+01  w49_02012006
   2.61425380707E+01   1.23800001144E+01  w49_03022006
   2.60915298462E+01   1.23699998856E+01  w49_03292006
   2.53348159790E+01   1.22899999619E+01  w49_04262006
   2.50603961945E+01   1.18999996185E+01  w49_05252006
   1.71372261047E+01   1.16499996185E+01  w49_07062006
   1.68408470154E+01   1.15000000000E+01  w49_08102006
   1.65293807983E+01   1.14200000763E+01  w49_09012006
   1.70475387573E+01   1.11099996567E+01  w49_10032006
   1.71021919250E+01   1.07799997330E+01  w49_11012006
   1.69575252533E+01   1.06899995804E+01  w49_11152006
   1.69513053894E+01   1.06000003815E+01  w49_11272006
   2.40448951721E+01   1.14399995804E+01  w49_12212006
   2.59534759521E+01   1.18100004196E+01  w49_02052007
   2.65577621460E+01   1.17799997330E+01  w49_02272007
   2.55911121368E+01   1.16499996185E+01  w49_03272007
   2.54146175385E+01   1.16000003815E+01  w49_05012007
   2.16807880402E+01   1.14399995804E+01  w49_05312007
   1.61521091461E+01   1.13000001907E+01  w49_06272007
   1.45543975830E+01   1.02799997330E+01  w49_08022007
   1.37251567841E+01   9.09000015259E+00  w49_08312007
   1.30443954468E+01   8.21000003815E+00  w49_10022007
   1.32786464691E+01   7.80000019073E+00  w49_10252007
   2.07387351990E+01   7.40000009537E+00  w49_11292007
   2.33965835571E+01   7.23999977112E+00  w49_12202007
   2.43094825745E+01   1.05399999619E+01  w49_01102008
   2.45896759033E+01   1.21599998474E+01  w49_02012008
   2.55672340393E+01   1.21400003433E+01  w49_02292008
   2.55966434479E+01   1.18500003815E+01  w49_03212008
   2.50644817352E+01   1.16499996185E+01  w49_04282008
   2.35484237671E+01   1.15600004196E+01  w49_05292008
   1.67332286835E+01   1.13500003815E+01  w49_07022008
   1.58330879211E+01   1.09300003052E+01  w49_07302008
   1.50970735550E+01   1.03900003433E+01  w49_09042008
   1.45881872177E+01   9.61999988556E+00  w49_10022008
   2.02916622162E+01   9.42000007629E+00  w49_10292008
   2.09912586212E+01   9.38000011444E+00  w49_11122008
   1.67186279297E+01   9.23999977112E+00  w49_12032008
   2.20669746399E+01   9.02000045776E+00  w49_01082009
   2.34759101868E+01   8.86999988556E+00  w49_01302009
   2.38159885406E+01   1.18999996185E+01  w49_02252009
   2.38678569794E+01   1.18900003433E+01  w49_03302009
   2.42181110382E+01   1.17100000381E+01  w49_05012009
   2.36160068512E+01   1.16000003815E+01  w49_06012009
   2.28683166504E+01   1.15500001907E+01  w49_06242009
   1.67686462402E+01   1.11199998856E+01  w49_08052009
   1.58822040558E+01   1.06099996567E+01  w49_09012009
   1.52606287003E+01   1.00699996948E+01  w49_09302009
   1.49834260941E+01   1.12500000000E+01  w49_10162009
   1.50587511063E+01   1.15699996948E+01  w49_11042009
   1.59455490112E+01   1.16000003815E+01  w49_11242009
   2.27526626587E+01   1.17100000381E+01  w49_01052010
   2.29894447327E+01   1.23000001907E+01  w49_01292010
   2.39642333984E+01   1.24200000763E+01  w49_03042010
   2.44078826904E+01   1.19799995422E+01  w49_03302010
   2.38630199432E+01   1.21000003815E+01  w49_04292010
   2.30738086700E+01   1.17700004578E+01  w49_06042010
   2.30071945190E+01   1.16400003433E+01  w49_06302010
   2.23137760162E+01   1.15100002289E+01  w49_07302010
   1.63699665070E+01   1.14099998474E+01  w49_08312010
   1.54689264297E+01   1.13900003433E+01  w49_10012010
   2.11846866608E+01   1.14799995422E+01  w49_10282010
   2.28146228790E+01   1.15299997330E+01  w49_12012010
   1.74150218964E+01   1.22399997711E+01  w49_01052011
   2.21892337799E+01   1.17399997711E+01  w49_01272011
   2.30036430359E+01   1.23599996567E+01  w49_02282011
   2.39106998444E+01   1.26199998856E+01  w49_04012011
   2.33220424652E+01   1.18100004196E+01  w49_05022011
   2.26063041687E+01   1.19300003052E+01  w49_06032011
   1.97518081665E+01   1.15500001907E+01  w49_06282011
   1.59382553101E+01   1.14099998474E+01  w49_08012011
   1.52655944824E+01   1.13100004196E+01  w49_08292011
   1.46049022675E+01   1.13100004196E+01  w49_10032011
   1.41689710617E+01   1.13500003815E+01  w49_11022011
   1.47667121887E+01   1.13900003433E+01  w49_11302011
   2.18255271912E+01   1.13599996567E+01  w49_01062012
   2.26862621307E+01   1.15100002289E+01  w49_01302012
   2.28529853821E+01   1.14300003052E+01  w49_03052012
   2.27098503113E+01   1.16999998093E+01  w49_04022012
   2.24652214050E+01   1.15699996948E+01  w49_04302012
   1.65446319580E+01   1.13599996567E+01  w49_06012012
   1.54298248291E+01   1.12100000381E+01  w49_06292012
   1.47180595398E+01   1.10000000000E+01  w49_08012012
   1.41911067963E+01   1.08299999237E+01  w49_08272012
   1.36351613998E+01   1.05900001526E+01  w49_09272012
   1.31661567688E+01   1.04099998474E+01  w49_10292012
   1.30933322906E+01   1.14899997711E+01  w49_12062012
   1.29241180420E+01   1.20600004196E+01  w49_01022013
   1.24160518646E+01   1.21599998474E+01  w49_01302013
   1.44043455124E+01   1.18500003815E+01  w49_02272013
   2.01509799957E+01   1.14200000763E+01  w49_04032013
   2.04772377014E+01   1.13400001526E+01  w49_04252013
   1.54172687531E+01   1.11899995804E+01  w49_05312013
   1.47544078827E+01   1.08500003815E+01  w49_06242013
   1.37055826187E+01   1.03900003433E+01  w49_08012013
   1.35491743088E+01   9.67000007629E+00  w49_09062013
   1.31538505554E+01   9.11999988556E+00  w49_10082013
   1.34824485779E+01   8.52999973297E+00  w49_11042013
   1.44287376404E+01   8.43000030518E+00  w49_11252013
   2.17920780182E+01   7.86000013351E+00  w49_01082014
   2.19978904724E+01   7.59999990463E+00  w49_02032014
   2.37768955231E+01   8.94999980927E+00  w49_03032014
   2.30217628479E+01   1.05200004578E+01  w49_03282014
   2.21856060028E+01   1.12700004578E+01  w49_04302014
   2.26051254272E+01   1.08800001144E+01  w49_06052014
   1.62496337891E+01   1.06800003052E+01  w49_07032014
   1.55678997040E+01   9.84000015259E+00  w49_07302014
   1.53582401276E+01   8.86999988556E+00  w49_08272014
   0.00000000000E+00   8.55000019073E+00  w49_10022014
   0.00000000000E+00   8.46000003815E+00  w49_11072014
   0.00000000000E+00   8.40999984741E+00  w49_12012014
   0.00000000000E+00   1.13699998856E+01  w49_01152015
   0.00000000000E+00   1.15299997330E+01  w49_03032015
   0.00000000000E+00   1.14200000763E+01  w49_03232015
   0.00000000000E+00   1.13400001526E+01  w49_04302015
   0.00000000000E+00   1.10299997330E+01  w49_05202015
   0.00000000000E+00   1.11800003052E+01  w49_06142015
   0.00000000000E+00   1.11800003052E+01  w49_06242015
   0.00000000000E+00   1.07299995422E+01  w49_08032015
   0.00000000000E+00   9.80000019073E+00  w49_10072015
   0.00000000000E+00   9.72999954224E+00  w49_10232015
   0.00000000000E+00   9.65999984741E+00  w49_11232015
   0.00000000000E+00   9.56999969482E+00  w49_12112015
   0.00000000000E+00   9.56000041962E+00  w49_12232015
   0.00000000000E+00   1.19099998474E+01  w49_01262016
   0.00000000000E+00   1.15699996948E+01  w49_03042016
