"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   9.96487503052E+01   1.00690002441E+02  w55_09281995
   9.96510467529E+01   1.00410003662E+02  w55_10261995
   9.93660278320E+01   1.00660003662E+02  w55_11301995
   9.98768920898E+01   1.00959999084E+02  w55_12281995
   9.94906387329E+01   9.63300018311E+01  w55_01251996
   9.82306900024E+01   9.60199966431E+01  w55_02291996
   9.94321212769E+01   1.01269996643E+02  w55_03281996
   9.96458587646E+01   1.01199996948E+02  w55_04251996
   9.97137527466E+01   1.01080001831E+02  w55_05301996
   9.96832046509E+01   1.00959999084E+02  w55_06271996
   9.96544799805E+01   1.00959999084E+02  w55_07251996
   9.96408920288E+01   1.00779998779E+02  w55_08281996
   9.96492614746E+01   1.00690002441E+02  w55_09261996
   9.93508300781E+01   1.00750000000E+02  w55_10311996
   9.92065887451E+01   1.00779998779E+02  w55_11271996
   9.92004623413E+01   9.63300018311E+01  w55_12261996
   9.94118728638E+01   9.66299972534E+01  w55_01301997
   1.00220649719E+02   1.01199996948E+02  w55_02271997
   1.00131759644E+02   1.00930000305E+02  w55_03271997
   1.00155807495E+02   1.01019996643E+02  w55_04241997
   1.00062095642E+02   1.00900001526E+02  w55_05291997
   1.00011383057E+02   1.00660003662E+02  w55_06261997
   9.98670196533E+01   1.00629997253E+02  w55_07311997
   9.97846374512E+01   1.00660003662E+02  w55_08281997
   9.96451263428E+01   1.00720001221E+02  w55_09251997
   9.90211029053E+01   1.00599998474E+02  w55_10301997
   9.90783843994E+01   9.45000000000E+01  w55_11261997
   9.89926528931E+01   1.01050003052E+02  w55_12311997
   9.91529769897E+01   9.63300018311E+01  w55_01291998
   9.95287170410E+01   9.75500030518E+01  w55_02261998
   9.95432357788E+01   1.01360000610E+02  w55_03261998
   9.99613189697E+01   1.01239997864E+02  w55_04301998
   9.99154586792E+01   1.01199996948E+02  w55_05281998
   9.98434829712E+01   1.01050003052E+02  w55_06251998
   9.97746047974E+01   1.00959999084E+02  w55_07301998
   9.97347183228E+01   1.00959999084E+02  w55_08271998
   9.97195053101E+01   1.00690002441E+02  w55_09241998
   9.96911697388E+01   1.00839996338E+02  w55_10291998
   9.96328735352E+01   1.00900001526E+02  w55_11251998
   9.94639663696E+01   1.00900001526E+02  w55_12311998
   9.96665191650E+01   9.66299972534E+01  w55_01281999
   9.99363250732E+01   1.00870002747E+02  w55_02251999
   1.00050331116E+02   9.63300018311E+01  w55_03251999
   9.99621429443E+01   1.00900001526E+02  w55_04291999
   9.95391082764E+01   1.00930000305E+02  w55_05271999
   9.85113067627E+01   1.00809997559E+02  w55_06241999
   9.74689559937E+01   9.72399978638E+01  w55_07291999
   9.73199996948E+01   9.72399978638E+01  w55_09301999
   9.72972335815E+01   9.72399978638E+01  w55_10281999
   9.73883361816E+01   9.63300018311E+01  w55_11241999
   9.76602325439E+01   9.63300018311E+01  w55_12301999
   9.75467071533E+01   9.69400024414E+01  w55_01272000
   9.74885940552E+01   9.69400024414E+01  w55_02242000
   9.74583282471E+01   9.63300018311E+01  w55_03302000
   9.74372100830E+01   9.63300018311E+01  w55_04272000
   9.73228378296E+01   9.63300018311E+01  w55_05252000
   9.71405792236E+01   9.60199966431E+01  w55_06292000
   9.71103591919E+01   9.63300018311E+01  w55_07272000
   9.73443984985E+01   9.63300018311E+01  w55_08312000
   9.75640640259E+01   9.63300018311E+01  w55_09282000
   9.77922897339E+01   9.63300018311E+01  w55_10262000
   9.76478118896E+01   9.63300018311E+01  w55_12282000
   9.79468231201E+01   9.63300018311E+01  w55_02222001
   9.74175567627E+01   9.63300018311E+01  w55_03292001
   9.75028076172E+01   9.63300018311E+01  w55_04262001
   9.75163803101E+01   9.63300018311E+01  w55_05312001
   9.75062026978E+01   9.63300018311E+01  w55_06212001
   9.80126724243E+01   9.69400024414E+01  w55_09272001
   9.83041610718E+01   9.87699966431E+01  w55_12272001
   9.87952499390E+01   1.01510002136E+02  w55_03282002
   9.87345123291E+01   1.00290000916E+02  w55_04252002
   9.87176284790E+01   9.88300018311E+01  w55_05302002
   9.85886764526E+01   9.86699981689E+01  w55_06272002
   9.84877395630E+01   9.87699966431E+01  w55_07252002
   9.87334442139E+01   9.87699966431E+01  w55_08292002
   9.89023284912E+01   9.87699966431E+01  w55_10312002
   9.91565017700E+01   9.93099975586E+01  w55_11272002
   9.92594604492E+01   1.01199996948E+02  w55_12262002
   9.95691299438E+01   1.00900001526E+02  w55_01302003
   9.97885055542E+01   1.01389999390E+02  w55_02272003
   9.93911514282E+01   1.01510002136E+02  w55_03272003
   9.85511627197E+01   1.00900001526E+02  w55_04242003
   9.82281646729E+01   9.75500030518E+01  w55_05292003
   9.80937271118E+01   1.01019996643E+02  w55_06262003
   9.80025100708E+01   1.00410003662E+02  w55_07312003
   9.79785766602E+01   1.00290000916E+02  w55_08282003
   9.80280532837E+01   1.00169998169E+02  w55_09252003
   9.85407028198E+01   1.00410003662E+02  w55_10302003
   9.91572799683E+01   1.00559997559E+02  w55_11262003
   9.93181991577E+01   1.00559997559E+02  w55_12182003
   9.80300292969E+01   1.00989997864E+02  w55_01292004
   9.81813888550E+01   1.01809997559E+02  w55_02262004
   9.89791412354E+01   9.67200012207E+01  w55_03252004
   9.91385879517E+01   9.67799987793E+01  w55_04292004
   9.90576782227E+01   1.00599998474E+02  w55_05272004
   9.86970138550E+01   9.89199981689E+01  w55_07292004
   9.86299896240E+01   9.89199981689E+01  w55_08262004
   9.86778182983E+01   9.89199981689E+01  w55_09302004
   9.83759460449E+01   9.90699996948E+01  w55_10282004
   9.80754089355E+01   9.90699996948E+01  w55_11182004
   9.74899520874E+01   9.89199981689E+01  w55_12232004
   9.76359939575E+01   9.96800003052E+01  w55_01272005
   9.76339263916E+01   9.87699966431E+01  w55_02242005
   9.75808868408E+01   9.75500030518E+01  w55_03312005
   9.78056030273E+01   1.01139999390E+02  w55_04282005
   9.83835754395E+01   9.74199981689E+01  w55_05262005
   9.86987915039E+01   9.75500030518E+01  w55_06302005
   9.85904693604E+01   1.00290000916E+02  w55_07282005
   9.85586318970E+01   9.73899993896E+01  w55_08252005
   9.85383605957E+01   9.90699996948E+01  w55_09292005
   9.78392181396E+01   9.87699966431E+01  w55_10272005
   9.74607315063E+01   9.87699966431E+01  w55_11232005
   9.73931503296E+01   9.99899978638E+01  w55_12222005
   9.72500152588E+01   9.75500030518E+01  w55_01252006
   9.74241180420E+01   9.72399978638E+01  w55_02222006
   9.73916702271E+01   9.80999984741E+01  w55_03292006
   9.74964675903E+01   9.82799987793E+01  w55_04262006
   9.81637420654E+01   9.73899993896E+01  w55_05312006
   9.82762069702E+01   1.00349998474E+02  w55_06282006
   9.88261184692E+01   9.93799972534E+01  w55_07262006
   9.88615264893E+01   9.93799972534E+01  w55_08302006
   9.86263427734E+01   9.96800003052E+01  w55_09272006
   9.90399398804E+01   1.00900001526E+02  w55_10252006
   9.88561935425E+01   9.95000000000E+01  w55_11292006
   9.78974609375E+01   9.89800033569E+01  w55_12272006
   9.83057937622E+01   1.00660003662E+02  w55_01252007
   9.87445678711E+01   9.90699996948E+01  w55_02222007
   9.88915405273E+01   9.77600021362E+01  w55_03292007
   9.88134689331E+01   9.96800003052E+01  w55_04262007
   9.86920242310E+01   9.85199966431E+01  w55_05312007
   9.86075286865E+01   9.86100006104E+01  w55_06282007
   9.85125656128E+01   9.84599990845E+01  w55_07262007
   9.85104827881E+01   9.87699966431E+01  w55_08302007
   9.84824600220E+01   9.87699966431E+01  w55_09272007
   9.83624267578E+01   9.86399993896E+01  w55_10252007
   9.77920074463E+01   9.87399978638E+01  w55_11292007
   9.76369094849E+01   9.86399993896E+01  w55_12272007
   9.76399307251E+01   9.85800018311E+01  w55_01312008
   9.80494079590E+01   9.77900009155E+01  w55_02212008
   9.88075180054E+01   9.75800018311E+01  w55_03272008
   9.86818542480E+01   9.84599990845E+01  w55_04242008
   9.86080780029E+01   9.90699996948E+01  w55_05292008
   9.84788436890E+01   1.00720001221E+02  w55_06262008
   9.83862152100E+01   9.87699966431E+01  w55_07312008
   9.84632110596E+01   9.87699966431E+01  w55_08282008
   9.88873443604E+01   9.87399978638E+01  w55_09252008
   9.90046005249E+01   9.85800018311E+01  w55_10302008
   9.86512451172E+01   9.81600036621E+01  w55_11262008
   9.85544586182E+01   9.87699966431E+01  w55_12182008
   9.77790985107E+01   9.99899978638E+01  w55_01292009
   9.77195587158E+01   1.00290000916E+02  w55_02262009
   9.80163497925E+01   9.99899978638E+01  w55_03262009
   9.80369873047E+01   9.63300018311E+01  w55_04302009
   9.79463577271E+01   9.73600006104E+01  w55_05282009
   9.78380584717E+01   9.93799972534E+01  w55_06252009
   9.77012481689E+01   1.00779998779E+02  w55_07302009
   9.76316604614E+01   1.00660003662E+02  w55_08272009
   9.75909652710E+01   1.00599998474E+02  w55_09242009
   9.75753479004E+01   1.01510002136E+02  w55_10292009
   9.76302566528E+01   1.01199996948E+02  w55_11252009
   9.77774276733E+01   1.01199996948E+02  w55_12312009
   9.78658447266E+01   1.01269996643E+02  w55_01282010
   9.79231185913E+01   1.01330001831E+02  w55_02252010
   9.80336837769E+01   1.00660003662E+02  w55_03252010
   9.80051651001E+01   1.01199996948E+02  w55_04292010
   9.78926239014E+01   1.01510002136E+02  w55_05282010
   9.78309936523E+01   1.01199996948E+02  w55_06242010
   9.76989517212E+01   1.01199996948E+02  w55_07292010
   9.76287460327E+01   1.00599998474E+02  w55_08262010
   9.75808105469E+01   1.00900001526E+02  w55_09302010
   9.76391601562E+01   1.00959999084E+02  w55_10282010
   9.76366882324E+01   1.01019996643E+02  w55_11242010
   9.76414489746E+01   1.01449996948E+02  w55_12302010
   9.77274017334E+01   1.00930000305E+02  w55_01272011
   9.77160568237E+01   1.01019996643E+02  w55_02242011
   9.77783126831E+01   1.01510002136E+02  w55_03312011
   9.78704147339E+01   1.01510002136E+02  w55_04282011
   9.77977752686E+01   1.01199996948E+02  w55_05262011
   9.76793975830E+01   1.01360000610E+02  w55_06302011
   9.76079635620E+01   1.01330001831E+02  w55_07282011
   9.75640869141E+01   1.01019996643E+02  w55_08252011
   9.75525588989E+01   1.00959999084E+02  w55_09292011
   9.75374908447E+01   1.00599998474E+02  w55_10272011
   9.75715179443E+01   1.00900001526E+02  w55_11232011
   9.77585906982E+01   1.00900001526E+02  w55_12152011
   9.78383636475E+01   1.01199996948E+02  w55_02232012
   9.77952194214E+01   1.01660003662E+02  w55_03292012
   9.77399749756E+01   1.01599998474E+02  w55_04262012
   9.76443557739E+01   1.01389999390E+02  w55_05302012
   9.75687103271E+01   1.01330001831E+02  w55_06282012
   9.74996414185E+01   1.00720001221E+02  w55_07262012
   9.74857559204E+01   1.00720001221E+02  w55_08302012
   9.74938049316E+01   1.00720001221E+02  w55_09272012
   9.75132751465E+01   1.00599998474E+02  w55_10252012
   9.70690612793E+01   9.99800033569E+01  w56_11011990
   9.73577194214E+01   9.32699966431E+01  w56_11291990
   9.67352981567E+01   9.02200012207E+01  w56_12271990
   9.69162216187E+01   9.02200012207E+01  w56_01311991
   9.72749633789E+01   9.02200012207E+01  w56_02281991
   9.71138458252E+01   9.87600021362E+01  w56_03281991
   9.85218811035E+01   1.00279998779E+02  w56_05021991
   9.86549072266E+01   1.00279998779E+02  w56_05301991
   9.86710815430E+01   9.99800033569E+01  w56_06271991
   9.86790390015E+01   9.99800033569E+01  w56_08011991
   9.87086334229E+01   9.99800033569E+01  w56_08291991
   9.87329788208E+01   9.99800033569E+01  w56_09261991
   9.87589721680E+01   9.99800033569E+01  w56_10311991
   9.87913131714E+01   9.96699981689E+01  w56_11271991
   9.83599166870E+01   1.00650001526E+02  w56_04021992
   9.88978424072E+01   1.00430000305E+02  w56_04301992
   9.89667129517E+01   9.78399963379E+01  w56_05281992
   9.89496231079E+01   9.99800033569E+01  w56_07021992
   9.89189529419E+01   9.99499969482E+01  w56_07301992
   9.89048843384E+01   9.98799972534E+01  w56_08271992
   9.89101104736E+01   9.99800033569E+01  w56_10011992
   9.89175415039E+01   9.90599975586E+01  w56_10291992
   9.89181518555E+01   9.91800003052E+01  w56_11251992
   9.84702835083E+01   1.00129997253E+02  w56_12311992
   9.83952255249E+01   1.00589996338E+02  w56_01281993
   9.87448043823E+01   1.00589996338E+02  w56_02251993
   9.89487228394E+01   1.00279998779E+02  w56_04011993
   9.90067901611E+01   9.90599975586E+01  w56_04291993
   9.90174484253E+01   9.93700027466E+01  w56_05271993
   9.89607391357E+01   9.94000015259E+01  w56_07011993
   9.89511566162E+01   9.93399963379E+01  w56_07291993
   9.89350891113E+01   9.92099990845E+01  w56_08261993
   9.89332885742E+01   9.92099990845E+01  w56_09301993
   9.89657440186E+01   9.92099990845E+01  w56_10281993
   9.90011672974E+01   9.93700027466E+01  w56_11241993
   9.90436859131E+01   9.94300003052E+01  w56_12301993
   9.92230758667E+01   1.00010002136E+02  w56_01271994
   9.92312622070E+01   1.00339996338E+02  w56_02251994
   9.93971557617E+01   9.93099975586E+01  w56_04281994
   9.93486557007E+01   9.93099975586E+01  w56_05311994
   9.92335205078E+01   9.90599975586E+01  w56_06301994
   9.91241073608E+01   9.90599975586E+01  w56_07281994
   9.90502777100E+01   9.93399963379E+01  w56_08251994
   9.90087432861E+01   9.90599975586E+01  w56_09291994
   9.89947052002E+01   9.90299987793E+01  w56_10271994
   9.89976654053E+01   9.90599975586E+01  w56_11231994
   9.80844116211E+01   9.93099975586E+01  w56_12291994
   9.82370681763E+01   1.00279998779E+02  w56_02231995
   9.80642013550E+01   1.00370002747E+02  w56_03301995
   9.79459686279E+01   1.00220001221E+02  w56_04271995
   9.86828994751E+01   1.00190002441E+02  w56_05251995
   9.89065933228E+01   1.00129997253E+02  w56_06291995
   9.89007949829E+01   9.98199996948E+01  w56_07271995
   9.89080963135E+01   9.97900009155E+01  w56_08311995
   9.89180755615E+01   9.97900009155E+01  w56_09281995
   9.89214096069E+01   9.98499984741E+01  w56_10261995
   9.87975158691E+01   9.97300033569E+01  w56_11301995
   9.91760482788E+01   1.00010002136E+02  w56_12281995
   9.89043579102E+01   1.00279998779E+02  w56_01251996
   9.82063903809E+01   1.00279998779E+02  w56_02291996
   9.87216339111E+01   1.00309997559E+02  w56_03281996
   9.89618988037E+01   1.00190002441E+02  w56_04251996
   9.89881134033E+01   1.00099998474E+02  w56_05301996
   9.89553604126E+01   9.99800033569E+01  w56_06271996
   9.89304122925E+01   9.99199981689E+01  w56_07251996
   9.89156494141E+01   9.98499984741E+01  w56_08281996
   9.89220962524E+01   9.98799972534E+01  w56_09261996
   9.87419967651E+01   9.99199981689E+01  w56_10311996
   9.86530914307E+01   9.99800033569E+01  w56_11271996
   9.87278671265E+01   1.00069999695E+02  w56_12261996
   9.88961563110E+01   1.00709999084E+02  w56_01301997
   9.94910736084E+01   1.00279998779E+02  w56_02271997
   9.94180603027E+01   1.00129997253E+02  w56_03271997
   9.94559173584E+01   1.00069999695E+02  w56_04241997
   9.93646392822E+01   9.99199981689E+01  w56_05291997
   9.92949600220E+01   9.97600021362E+01  w56_06261997
   9.91476745605E+01   9.97600021362E+01  w56_07311997
   9.90712661743E+01   9.96699981689E+01  w56_08281997
   9.89343032837E+01   9.97600021362E+01  w56_09251997
   9.84480667114E+01   9.97300033569E+01  w56_10301997
   9.84708709717E+01   9.72300033569E+01  w56_11261997
   9.84888916016E+01   9.98199996948E+01  w56_12311997
   9.86061248779E+01   1.00529998779E+02  w56_01291998
   9.88724670410E+01   1.00739997864E+02  w56_02261998
   9.89238967896E+01   9.72900009155E+01  w56_03261998
   9.92172164917E+01   9.99800033569E+01  w56_04301998
   9.91687164307E+01   1.00279998779E+02  w56_05281998
   9.91037445068E+01   1.00129997253E+02  w56_06251998
   9.90385055542E+01   1.00040000916E+02  w56_07301998
   9.90020751953E+01   9.98499984741E+01  w56_08271998
   9.89920196533E+01   9.97900009155E+01  w56_09241998
   9.89298095703E+01   9.99199981689E+01  w56_10291998
   9.88749923706E+01   9.98799972534E+01  w56_11251998
   9.87104492188E+01   9.99199981689E+01  w56_12311998
   9.89542083740E+01   8.62600021362E+01  w56_01281999
   9.91746139526E+01   9.99499969482E+01  w56_02251999
   9.92935256958E+01   8.80899963379E+01  w56_03251999
   9.92186813354E+01   9.99800033569E+01  w56_04291999
   9.88863525391E+01   9.99800033569E+01  w56_05271999
   9.80751266479E+01   9.98499984741E+01  w56_06241999
   9.73411178589E+01   8.65599975586E+01  w56_07291999
   9.71786880493E+01   9.54000015259E+01  w56_08261999
   9.72153244019E+01   9.47900009155E+01  w56_11302000
   9.75682296753E+01   9.11299972534E+01  w56_11292001
   9.77868576050E+01   9.78399963379E+01  w56_12272001
   9.83222198486E+01   9.96699981689E+01  w56_04252002
   9.81895523071E+01   9.94899978638E+01  w56_06272002
   9.80933303833E+01   9.94899978638E+01  w56_07252002
   9.83073196411E+01   9.90599975586E+01  w56_08292002
   9.85525817871E+01   9.90000000000E+01  w56_11272002
   9.86413879395E+01   9.76900024414E+01  w56_12262002
   9.89129562378E+01   9.96699981689E+01  w56_01302003
   9.90698318481E+01   1.00069999695E+02  w56_02272003
   9.87233886719E+01   9.93700027466E+01  w56_03272003
   9.79857406616E+01   9.99800033569E+01  w56_04242003
   9.77278137207E+01   9.72300033569E+01  w56_05292003
   9.75938110352E+01   9.69300003052E+01  w56_06262003
   9.75037307739E+01   9.72300033569E+01  w56_07312003
   9.75492019653E+01   9.72300033569E+01  w56_08282003
   9.75810317993E+01   9.69300003052E+01  w56_09252003
   9.82023162842E+01   9.91800003052E+01  w56_11262003
   9.83286285400E+01   9.71399993896E+01  w56_12182003
   9.80250167847E+01   9.72300033569E+01  w56_01292004
   9.81321334839E+01   9.82699966431E+01  w56_02262004
   9.85996246338E+01   9.97600021362E+01  w56_03252004
   9.87112045288E+01   9.95500030518E+01  w56_04292004
   9.86492462158E+01   9.96699981689E+01  w56_05272004
   9.83559341431E+01   9.92099990845E+01  w56_07292004
   9.82972412109E+01   9.91800003052E+01  w56_08262004
   9.83108444214E+01   9.92099990845E+01  w56_09302004
   9.80676574707E+01   9.92099990845E+01  w56_10282004
   9.78101196289E+01   9.92099990845E+01  w56_11182004
   9.73162078857E+01   9.89100036621E+01  w56_12232004
   9.75029678345E+01   9.75400009155E+01  w56_01272005
   9.74154968262E+01   9.75400009155E+01  w56_02242005
   9.74354705811E+01   9.75400009155E+01  w56_03312005
   9.75851287842E+01   9.98799972534E+01  w56_04282005
   9.80545501709E+01   9.70500030518E+01  w56_05262005
   9.82361297607E+01   9.70500030518E+01  w56_06302005
   9.81521377563E+01   9.69300003052E+01  w56_07282005
   9.81250915527E+01   9.73799972534E+01  w56_08252005
   9.81101150513E+01   9.72300033569E+01  w56_09292005
   9.74993057251E+01   9.93700027466E+01  w56_10272005
   9.72087402344E+01   9.90599975586E+01  w56_11232005
   9.71375122070E+01   9.96699981689E+01  w56_12222005
   9.70452957153E+01   9.57099990845E+01  w56_01252006
   9.71584472656E+01   9.54000015259E+01  w56_02222006
   9.71478958130E+01   9.70800018311E+01  w56_03292006
   9.73193283081E+01   9.66200027466E+01  w56_04272006
   9.76880874634E+01   9.63199996948E+01  w56_05312006
   9.77270431519E+01   9.89100036621E+01  w56_06282006
   9.80148086548E+01   9.93700027466E+01  w56_07262006
   9.81786422729E+01   9.91200027466E+01  w56_08302006
   9.80726928711E+01   9.90000000000E+01  w56_09272006
   9.81733856201E+01   9.60100021362E+01  w56_10262006
   9.80743789673E+01   9.98499984741E+01  w56_11292006
   9.75749206543E+01   9.90599975586E+01  w56_12272006
   9.80375823975E+01   9.72300033569E+01  w56_01252007
   9.83483657837E+01   9.69300003052E+01  w56_02222007
   9.84541625977E+01   9.75400009155E+01  w56_03292007
   9.83986129761E+01   9.94899978638E+01  w56_04262007
   9.82926788330E+01   9.90599975586E+01  w56_05312007
   9.82104949951E+01   9.89700012207E+01  w56_06282007
   9.81347961426E+01   9.87600021362E+01  w56_07262007
   9.81232147217E+01   9.85999984741E+01  w56_08302007
   9.81004486084E+01   9.86999969482E+01  w56_09272007
   9.80639266968E+01   9.83899993896E+01  w56_10252007
   9.75734329224E+01   9.86299972534E+01  w56_11292007
   9.74787139893E+01   9.85699996948E+01  w56_12272007
   9.83115768433E+01   9.80599975586E+01  w56_03272008
   9.82344436646E+01   9.78399963379E+01  w56_04242008
   9.81620941162E+01   1.00279998779E+02  w56_05292008
   9.80616531372E+01   9.96699981689E+01  w56_06262008
   9.79807739258E+01   9.89100036621E+01  w56_07312008
   9.80149078369E+01   9.87600021362E+01  w56_08282008
   9.82556152344E+01   9.86299972534E+01  w56_09252008
   9.83807983398E+01   9.85699996948E+01  w56_10302008
   9.81951293945E+01   9.87600021362E+01  w56_11262008
   9.82160949707E+01   9.90599975586E+01  w56_12182008
   9.76152496338E+01   9.95199966431E+01  w56_01292009
   9.75603103638E+01   1.00279998779E+02  w56_02262009
   9.77351684570E+01   9.99800033569E+01  w56_03262009
   9.76561660767E+01   9.72300033569E+01  w56_05282009
   9.75399017334E+01   9.96699981689E+01  w56_06252009
   9.74098205566E+01   9.94899978638E+01  w56_07302009
   9.73415603638E+01   9.95500030518E+01  w56_08272009
   9.72997207642E+01   9.93700027466E+01  w56_09242009
   9.72801513672E+01   9.96699981689E+01  w56_10292009
   9.73312759399E+01   9.90599975586E+01  w56_11252009
   9.74706726074E+01   9.99800033569E+01  w56_12312009
   9.75454483032E+01   1.00430000305E+02  w56_01282010
   9.75927581787E+01   1.00339996338E+02  w56_02252010
   9.77164611816E+01   9.99800033569E+01  w56_03252010
   9.76869735718E+01   1.00279998779E+02  w56_04292010
   9.75797271729E+01   1.00160003662E+02  w56_05282010
   9.75198364258E+01   1.00040000916E+02  w56_06242010
   9.73946075439E+01   1.00279998779E+02  w56_07292010
   9.73280639648E+01   9.96699981689E+01  w56_08262010
   9.72789611816E+01   9.96699981689E+01  w56_09302010
   9.73376693726E+01   9.96699981689E+01  w56_10282010
   9.73363494873E+01   9.96699981689E+01  w56_11242010
   9.73368911743E+01   1.00279998779E+02  w56_12302010
   9.74193267822E+01   9.96999969482E+01  w56_01272011
   9.74070892334E+01   1.00129997253E+02  w56_02242011
   9.74695663452E+01   1.00589996338E+02  w56_03312011
   9.75527725220E+01   1.00279998779E+02  w56_04282011
   9.74745864868E+01   9.99800033569E+01  w56_05262011
   9.73674468994E+01   9.99800033569E+01  w56_06302011
   9.72990646362E+01   9.99800033569E+01  w56_07282011
   9.72554092407E+01   9.97900009155E+01  w56_08252011
   9.72440261841E+01   9.97300033569E+01  w56_09292011
   9.72316131592E+01   9.90599975586E+01  w56_10272011
   9.72657623291E+01   9.96699981689E+01  w56_11232011
   9.74425201416E+01   9.96699981689E+01  w56_12152011
   9.75153350830E+01   9.99800033569E+01  w56_02232012
   9.74737701416E+01   1.00279998779E+02  w56_03292012
   9.74290161133E+01   1.00279998779E+02  w56_04262012
   9.73350143433E+01   1.00099998474E+02  w56_05302012
   9.72602844238E+01   9.99800033569E+01  w56_06282012
   9.71972808838E+01   9.94899978638E+01  w56_07262012
   9.71825637817E+01   9.94899978638E+01  w56_08302012
   9.71829605103E+01   9.94899978638E+01  w56_09272012
   9.72033462524E+01   9.91800003052E+01  w56_10252012
   4.39506912231E+01   3.59700012207E+01  w57_03282002
   4.40031127930E+01   3.62799987793E+01  w57_04252002
   4.40664634705E+01   3.62799987793E+01  w57_05302002
   4.39857177734E+01   3.53600006104E+01  w57_06272002
   4.37407150269E+01   3.56699981689E+01  w57_07252002
   4.35920486450E+01   3.59700012207E+01  w57_08292002
   4.35157051086E+01   3.59700012207E+01  w57_09262002
   4.34991226196E+01   3.59700012207E+01  w57_10312002
   4.36048889160E+01   3.63100013733E+01  w57_11272002
   4.37169342041E+01   3.65800018311E+01  w57_12262002
   4.38263435364E+01   3.56699981689E+01  w57_01302003
   4.38957405090E+01   3.59099998474E+01  w57_02272003
   4.39047737122E+01   3.57900009155E+01  w57_03272003
   4.39341773987E+01   3.56399993896E+01  w57_04242003
   4.39273223877E+01   3.61599998474E+01  w57_05292003
   4.37225456238E+01   3.59399986267E+01  w57_06262003
   4.35203361511E+01   3.61599998474E+01  w57_07312003
   4.34264945984E+01   3.61300010681E+01  w57_08282003
   4.33863029480E+01   3.61599998474E+01  w57_09252003
   4.34890213013E+01   3.61599998474E+01  w57_10302003
   4.36228981018E+01   3.60999984741E+01  w57_11262003
   4.36855926514E+01   3.60600013733E+01  w57_12182003
   4.38207626343E+01   3.63699989319E+01  w57_01292004
   4.39178009033E+01   3.84399986267E+01  w57_02262004
   4.41604804993E+01   3.65499992371E+01  w57_04292004
   4.41694374084E+01   3.71899986267E+01  w57_05272004
   4.41466789246E+01   3.70999984741E+01  w57_06242004
   4.38223686218E+01   3.71300010681E+01  w57_07292004
   4.36763496399E+01   3.70999984741E+01  w57_08262004
   4.35771598816E+01   3.68899993896E+01  w57_09302004
   4.35576782227E+01   3.69199981689E+01  w57_10282004
   4.35492477417E+01   3.69500007629E+01  w57_11182004
   4.36804542542E+01   3.69500007629E+01  w57_12232004
   4.38015022278E+01   3.68899993896E+01  w57_01272005
   4.38352699280E+01   3.64000015259E+01  w57_02242005
   4.39881172180E+01   3.62799987793E+01  w57_03312005
   4.42099723816E+01   3.75000000000E+01  w57_04282005
   4.42426567078E+01   3.66100006104E+01  w57_05262005
   4.41450729370E+01   3.71899986267E+01  w57_06302005
   4.37955474854E+01   3.71899986267E+01  w57_07282005
   4.36877708435E+01   3.70099983215E+01  w57_08252005
   4.36002540588E+01   3.70099983215E+01  w57_09292005
   4.35633354187E+01   3.68899993896E+01  w57_10272005
   4.36155815125E+01   3.70699996948E+01  w57_11232005
   4.36857528687E+01   3.71899986267E+01  w57_12222005
   4.37756309509E+01   3.75600013733E+01  w57_01252006
   4.38189163208E+01   3.72200012207E+01  w57_02222006
   4.38138084412E+01   3.71599998474E+01  w57_03292006
   4.37803001404E+01   3.71899986267E+01  w57_04262006
   4.35693435669E+01   3.59700012207E+01  w57_05312006
   4.34242286682E+01   3.56699981689E+01  w57_06282006
   4.32947731018E+01   3.59399986267E+01  w57_07262006
   4.32198791504E+01   3.60600013733E+01  w57_08302006
   4.32521667480E+01   3.60299987793E+01  w57_09272006
   4.32939300537E+01   3.61300010681E+01  w57_10252006
   4.33257293701E+01   3.60600013733E+01  w57_11292006
   4.34508209229E+01   3.79900016785E+01  w57_12272006
   4.35284729004E+01   3.71899986267E+01  w57_01252007
   4.36754302979E+01   3.73100013733E+01  w57_02222007
   4.37233695984E+01   3.65800018311E+01  w57_03292007
   4.37663307190E+01   3.71899986267E+01  w57_04262007
   4.37952079773E+01   3.70999984741E+01  w57_05312007
   4.35134277344E+01   3.71899986267E+01  w57_06282007
   4.33483581543E+01   3.67000007629E+01  w57_07262007
   4.32057838440E+01   3.70099983215E+01  w57_08302007
   4.31713256836E+01   3.67999992371E+01  w57_09272007
   4.31562347412E+01   3.70099983215E+01  w57_10252007
   4.32714195251E+01   3.70099983215E+01  w57_11292007
   4.17842750549E+01   3.70099983215E+01  w57_12272007
   4.03283271790E+01   3.81100006104E+01  w57_01312008
   4.03622283936E+01   3.75900001526E+01  w57_02212008
   4.03005943298E+01   3.67700004578E+01  w57_03272008
   4.01902313232E+01   3.62799987793E+01  w57_04242008
   4.00211982727E+01   3.71899986267E+01  w57_05292008
   3.97816467285E+01   3.71899986267E+01  w57_06262008
   3.94878692627E+01   3.70099983215E+01  w57_07312008
   3.92971267700E+01   3.71599998474E+01  w57_08282008
   3.91528625488E+01   3.69500007629E+01  w57_09252008
   3.91123352051E+01   3.69500007629E+01  w57_10302008
   3.91765403748E+01   3.71899986267E+01  w57_11262008
   4.00112838745E+01   3.71899986267E+01  w57_12182008
