"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   8.62029361725E+00   1.14399995804E+01  w49_12212006
   9.58252239227E+00   1.18100004196E+01  w49_02052007
   1.14227190018E+01   1.17799997330E+01  w49_02272007
   1.26800193787E+01   1.16499996185E+01  w49_03272007
   1.32768135071E+01   1.16000003815E+01  w49_05012007
   1.32107067108E+01   1.14399995804E+01  w49_05312007
   1.26581907272E+01   1.13000001907E+01  w49_06272007
   1.11360673904E+01   1.02799997330E+01  w49_08022007
   9.89534091949E+00   9.09000015259E+00  w49_08312007
   8.72219944000E+00   8.21000003815E+00  w49_10022007
   7.95085096359E+00   7.80000019073E+00  w49_10252007
   6.94468498230E+00   7.40000009537E+00  w49_11292007
   6.68070220947E+00   7.23999977112E+00  w49_12202007
   6.67328786850E+00   1.05399999619E+01  w49_01102008
   7.67491531372E+00   1.21599998474E+01  w49_02012008
   9.69467258453E+00   1.21400003433E+01  w49_02292008
   1.07142305374E+01   1.18500003815E+01  w49_03212008
   1.18813800812E+01   1.16499996185E+01  w49_04282008
   1.18027086258E+01   1.15600004196E+01  w49_05292008
   1.06333160400E+01   1.13500003815E+01  w49_07022008
   9.41909980774E+00   1.09300003052E+01  w49_07302008
   7.96521472931E+00   1.03900003433E+01  w49_09042008
   6.93095588684E+00   9.61999988556E+00  w49_10022008
   6.06510400772E+00   9.42000007629E+00  w49_10292008
   5.70558786392E+00   9.38000011444E+00  w49_11122008
   8.18002510071E+00   9.23999977112E+00  w49_12032008
   8.36870288849E+00   9.02000045776E+00  w49_01082009
   9.54155540466E+00   8.86999988556E+00  w49_01302009
   1.08072729111E+01   1.18999996185E+01  w49_02252009
   1.18174571991E+01   1.18900003433E+01  w49_03302009
   1.22343940735E+01   1.17100000381E+01  w49_05012009
   1.25423574448E+01   1.16000003815E+01  w49_06012009
   1.24246091843E+01   1.15500001907E+01  w49_06242009
   1.14185504913E+01   1.11199998856E+01  w49_08052009
   1.03023033142E+01   1.06099996567E+01  w49_09012009
   9.22939205170E+00   1.00699996948E+01  w49_09302009
   8.67786502838E+00   1.12500000000E+01  w49_10162009
   8.05041885376E+00   1.15699996948E+01  w49_11042009
   8.43515300751E+00   1.16000003815E+01  w49_11242009
   0.00000000000E+00   1.17100000381E+01  w49_01052010
   0.00000000000E+00   1.23000001907E+01  w49_01292010
   0.00000000000E+00   1.24200000763E+01  w49_03042010
   0.00000000000E+00   1.19799995422E+01  w49_03302010
   0.00000000000E+00   1.21000003815E+01  w49_04292010
   0.00000000000E+00   1.17700004578E+01  w49_06042010
   0.00000000000E+00   1.16400003433E+01  w49_06302010
   0.00000000000E+00   1.15100002289E+01  w49_07302010
   0.00000000000E+00   1.14099998474E+01  w49_08312010
   0.00000000000E+00   1.13900003433E+01  w49_10012010
   0.00000000000E+00   1.14799995422E+01  w49_10282010
   0.00000000000E+00   1.15299997330E+01  w49_12012010
   0.00000000000E+00   1.22399997711E+01  w49_01052011
   0.00000000000E+00   1.17399997711E+01  w49_01272011
   0.00000000000E+00   1.23599996567E+01  w49_02282011
   0.00000000000E+00   1.26199998856E+01  w49_04012011
   0.00000000000E+00   1.18100004196E+01  w49_05022011
   0.00000000000E+00   1.19300003052E+01  w49_06032011
   0.00000000000E+00   1.15500001907E+01  w49_06282011
   0.00000000000E+00   1.14099998474E+01  w49_08012011
   0.00000000000E+00   1.13100004196E+01  w49_08292011
   0.00000000000E+00   1.13100004196E+01  w49_10032011
   0.00000000000E+00   1.13500003815E+01  w49_11022011
   0.00000000000E+00   1.13900003433E+01  w49_11302011
   0.00000000000E+00   1.13599996567E+01  w49_01062012
   0.00000000000E+00   1.15100002289E+01  w49_01302012
   0.00000000000E+00   1.14300003052E+01  w49_03052012
   0.00000000000E+00   1.16999998093E+01  w49_04022012
   0.00000000000E+00   1.15699996948E+01  w49_04302012
   0.00000000000E+00   1.13599996567E+01  w49_06012012
   0.00000000000E+00   1.12100000381E+01  w49_06292012
   0.00000000000E+00   1.10000000000E+01  w49_08012012
   0.00000000000E+00   1.08299999237E+01  w49_08272012
   0.00000000000E+00   1.05900001526E+01  w49_09272012
   0.00000000000E+00   1.04099998474E+01  w49_10292012
   0.00000000000E+00   1.14899997711E+01  w49_12062012
   0.00000000000E+00   1.20600004196E+01  w49_01022013
   0.00000000000E+00   1.21599998474E+01  w49_01302013
   0.00000000000E+00   1.18500003815E+01  w49_02272013
   0.00000000000E+00   1.14200000763E+01  w49_04032013
   0.00000000000E+00   1.13400001526E+01  w49_04252013
   0.00000000000E+00   1.11899995804E+01  w49_05312013
   0.00000000000E+00   1.08500003815E+01  w49_06242013
   0.00000000000E+00   1.03900003433E+01  w49_08012013
   0.00000000000E+00   9.67000007629E+00  w49_09062013
   0.00000000000E+00   9.11999988556E+00  w49_10082013
   0.00000000000E+00   8.52999973297E+00  w49_11042013
   0.00000000000E+00   8.43000030518E+00  w49_11252013
   0.00000000000E+00   7.86000013351E+00  w49_01082014
   0.00000000000E+00   7.59999990463E+00  w49_02032014
   0.00000000000E+00   8.94999980927E+00  w49_03032014
   0.00000000000E+00   1.05200004578E+01  w49_03282014
   0.00000000000E+00   1.12700004578E+01  w49_04302014
   0.00000000000E+00   1.08800001144E+01  w49_06052014
   0.00000000000E+00   1.06800003052E+01  w49_07032014
   0.00000000000E+00   9.84000015259E+00  w49_07302014
   0.00000000000E+00   8.86999988556E+00  w49_08272014
   0.00000000000E+00   8.55000019073E+00  w49_10022014
   0.00000000000E+00   8.46000003815E+00  w49_11072014
   0.00000000000E+00   8.40999984741E+00  w49_12012014
   0.00000000000E+00   1.13699998856E+01  w49_01152015
   0.00000000000E+00   1.15299997330E+01  w49_03032015
   0.00000000000E+00   1.14200000763E+01  w49_03032015
   0.00000000000E+00   1.14200000763E+01  w49_03232015
   0.00000000000E+00   1.13400001526E+01  w49_04302015
   0.00000000000E+00   1.10299997330E+01  w49_05202015
   0.00000000000E+00   1.11800003052E+01  w49_06142015
   0.00000000000E+00   1.11800003052E+01  w49_06242015
   0.00000000000E+00   1.07299995422E+01  w49_08032015
   0.00000000000E+00   1.07200002670E+01  w49_08032015
   0.00000000000E+00   9.80000019073E+00  w49_10072015
   0.00000000000E+00   9.80000019073E+00  w49_10072015
   0.00000000000E+00   9.72999954224E+00  w49_10232015
   0.00000000000E+00   9.65999984741E+00  w49_11232015
   0.00000000000E+00   9.56999969482E+00  w49_12112015
   0.00000000000E+00   9.56000041962E+00  w49_12232015
   0.00000000000E+00   1.19099998474E+01  w49_01262016
   0.00000000000E+00   1.15699996948E+01  w49_03042016
   0.00000000000E+00   1.17600002289E+01  w49_04062016
   1.56436347961E+01   2.85499992371E+01  w50_02262009
   1.97535591125E+01   2.82399997711E+01  w50_03262009
   1.99623718262E+01   2.79400005341E+01  w50_04302009
   2.03154144287E+01   2.78799991608E+01  w50_06252009
   2.16057014465E+01   1.87900009155E+01  w50_07302009
   2.32018795013E+01   1.72700004578E+01  w50_08272009
   2.38487510681E+01   2.73299999237E+01  w50_09242009
   2.02545661926E+01   2.57999992371E+01  w50_10292009
   1.82401027679E+01   1.75699996948E+01  w50_11252009
   0.00000000000E+00   2.97700004578E+01  w50_12312009
   0.00000000000E+00   1.75699996948E+01  w50_01282010
   0.00000000000E+00   2.83600006104E+01  w50_02252010
   0.00000000000E+00   1.75699996948E+01  w50_03252010
   0.00000000000E+00   2.82399997711E+01  w50_04292010
   0.00000000000E+00   2.79400005341E+01  w50_05282010
   0.00000000000E+00   1.69599990845E+01  w50_06242010
   0.00000000000E+00   1.69599990845E+01  w50_07292010
   0.00000000000E+00   1.75699996948E+01  w50_08262010
   0.00000000000E+00   1.74200000763E+01  w50_09302010
   0.00000000000E+00   2.78199996948E+01  w50_10282010
   0.00000000000E+00   2.80599994659E+01  w50_11242010
   0.00000000000E+00   2.86399993896E+01  w50_12302010
   0.00000000000E+00   1.69599990845E+01  w50_01272011
   0.00000000000E+00   1.69599990845E+01  w50_02242011
   0.00000000000E+00   2.91599998474E+01  w50_03312011
   0.00000000000E+00   1.78799991608E+01  w50_04282011
   0.00000000000E+00   2.79400005341E+01  w50_05262011
   0.00000000000E+00   2.82399997711E+01  w50_06302011
   0.00000000000E+00   2.80300006866E+01  w50_07282011
   0.00000000000E+00   2.91299991608E+01  w50_08252011
   0.00000000000E+00   2.80599994659E+01  w50_09292011
   0.00000000000E+00   2.81499996185E+01  w50_10272011
   0.00000000000E+00   2.82399997711E+01  w50_11232011
   0.00000000000E+00   2.81800003052E+01  w50_12152011
   0.00000000000E+00   2.85499992371E+01  w50_01262012
   0.00000000000E+00   1.75699996948E+01  w50_02232012
   0.00000000000E+00   2.83899993896E+01  w50_03292012
   0.00000000000E+00   2.81800003052E+01  w50_04262012
   0.00000000000E+00   2.91000003815E+01  w50_05302012
   0.00000000000E+00   1.72700004578E+01  w50_06282012
   0.00000000000E+00   1.77800006866E+01  w50_07262012
   0.00000000000E+00   1.74799995422E+01  w50_08302012
   0.00000000000E+00   1.88199996948E+01  w50_09272012
   0.00000000000E+00   1.91000003815E+01  w50_10252012
   1.90713958740E+01   1.95699996948E+01  w51_11011990
   1.97201423645E+01   1.83500003815E+01  w51_11291990
   2.00539798737E+01   1.80400009155E+01  w51_12271990
   2.25960330963E+01   1.95699996948E+01  w51_01311991
   1.90864200592E+01   2.01800003052E+01  w51_02281991
   2.28417968750E+01   2.74899997711E+01  w51_03281991
   2.56954002380E+01   2.77999992371E+01  w51_05021991
   2.58907432556E+01   2.77999992371E+01  w51_05301991
   1.78164596558E+01   2.71900005341E+01  w51_06271991
   7.35294914246E+00   2.50499992371E+01  w51_08011991
   3.94685697556E+00   2.32199993134E+01  w51_08291991
   1.94999039173E+00   2.17000007629E+01  w51_09261991
   3.03056859970E+00   2.07800006866E+01  w51_10311991
   5.54385852814E+00   2.04799995422E+01  w51_11271991
   1.10744714737E+01   2.10900001526E+01  w51_01021992
   1.31053466797E+01   1.53000001907E+01  w51_01301992
   1.79883785248E+01   2.82500000000E+01  w51_02271992
   2.24593887329E+01   2.86800003052E+01  w51_04021992
   2.28749771118E+01   2.96599998474E+01  w51_04301992
   2.32841854095E+01   1.62099990845E+01  w51_05281992
   2.00962619781E+01   1.46899995804E+01  w51_07021992
   1.47491626740E+01   2.52099990845E+01  w51_07301992
   1.56528635025E+01   2.38299999237E+01  w51_08271992
   1.85000534058E+01   2.17000007629E+01  w51_10011992
   2.08659420013E+01   2.01800003052E+01  w51_10291992
   2.23339843750E+01   2.04200000763E+01  w51_11251992
   2.32480812073E+01   2.47800006866E+01  w51_12311992
   2.32827148438E+01   2.82199993134E+01  w51_01281993
   2.34172344208E+01   2.87700004578E+01  w51_02251993
   2.43402805328E+01   2.78299999237E+01  w51_04011993
   2.42665843964E+01   2.77999992371E+01  w51_04291993
   2.40892963409E+01   2.77099990845E+01  w51_05271993
   2.38355770111E+01   2.73099994659E+01  w51_07011993
   2.29085044861E+01   2.71900005341E+01  w51_07291993
   2.04185905457E+01   2.72500000000E+01  w51_08261993
   2.01985359192E+01   2.71900005341E+01  w51_09301993
   2.20788745880E+01   2.73400001526E+01  w51_10281993
   2.30090141296E+01   2.74599990845E+01  w51_11241993
   2.41423664093E+01   2.73700008392E+01  w51_12301993
   2.28565940857E+01   2.74899997711E+01  w51_01271994
   2.41150989532E+01   2.78899993896E+01  w51_02251994
   2.35765590668E+01   2.74899997711E+01  w51_03311994
   2.37149467468E+01   2.74300003052E+01  w51_04281994
   2.59532604218E+01   2.73999996185E+01  w51_05311994
   2.68922882080E+01   2.71900005341E+01  w51_06301994
   2.72213153839E+01   2.66399993896E+01  w51_07281994
   2.68571681976E+01   2.50499992371E+01  w51_08251994
   2.64721736908E+01   2.36800003052E+01  w51_09291994
   2.67762451172E+01   2.35300006866E+01  w51_10271994
   2.71001605988E+01   2.40499992371E+01  w51_11231994
   2.74497146606E+01   2.62700004578E+01  w51_12291994
   2.79871997833E+01   2.81000003815E+01  w51_01261995
   2.85299072266E+01   2.76399993896E+01  w51_02231995
   2.95805454254E+01   2.77999992371E+01  w51_03301995
   2.94848537445E+01   2.75499992371E+01  w51_04271995
   2.84686222076E+01   2.76800003052E+01  w51_05251995
   2.75597324371E+01   2.75499992371E+01  w51_06291995
   2.68631706238E+01   2.75200004578E+01  w51_07271995
   2.58792667389E+01   2.74300003052E+01  w51_08311995
   2.52029266357E+01   2.74599990845E+01  w51_09281995
   2.60873851776E+01   2.77399997711E+01  w51_10261995
   2.70345363617E+01   2.75200004578E+01  w51_11301995
   2.77329769135E+01   2.76399993896E+01  w51_12281995
   2.80860557556E+01   2.77999992371E+01  w51_01251996
   2.94678649902E+01   2.82500000000E+01  w51_02291996
   3.00195446014E+01   2.79799995422E+01  w51_03281996
   2.97809333801E+01   2.78600006104E+01  w51_04251996
   2.89936885834E+01   2.77099990845E+01  w51_05301996
   2.69479045868E+01   2.74899997711E+01  w51_06271996
   2.66242198944E+01   2.74599990845E+01  w51_07251996
   2.32674617767E+01   2.71900005341E+01  w51_08281996
   2.12357521057E+01   2.73099994659E+01  w51_09261996
   2.32091674805E+01   2.73400001526E+01  w51_10311996
   2.48327808380E+01   2.74599990845E+01  w51_11271996
   2.49340343475E+01   2.78299999237E+01  w51_12261996
   2.61641654968E+01   2.81900005341E+01  w51_01301997
   2.45489025116E+01   2.76800003052E+01  w51_02271997
   2.68416614532E+01   2.74899997711E+01  w51_03271997
   2.85294361115E+01   2.73999996185E+01  w51_04241997
   2.97752590179E+01   2.72800006866E+01  w51_05291997
   2.98874549866E+01   2.70699996948E+01  w51_06261997
   2.93454246521E+01   2.71599998474E+01  w51_07311997
   2.81920299530E+01   2.68799991608E+01  w51_08281997
   2.65170726776E+01   2.64300003052E+01  w51_09251997
   2.76841354370E+01   2.71900005341E+01  w51_10301997
   2.77984256744E+01   2.82500000000E+01  w51_11261997
   2.53606777191E+01   2.67900009155E+01  w51_12311997
   1.92900314331E+01   2.78600006104E+01  w51_01291998
   2.01232509613E+01   2.82199993134E+01  w51_02261998
   2.22526454926E+01   2.76800003052E+01  w51_03261998
   2.33573608398E+01   2.76800003052E+01  w51_04301998
   2.58001232147E+01   2.75499992371E+01  w51_05281998
   2.68027477264E+01   2.74899997711E+01  w51_06251998
   2.70469379425E+01   2.73400001526E+01  w51_07301998
   2.70745296478E+01   2.71599998474E+01  w51_08271998
   2.72820205688E+01   2.70000000000E+01  w51_09241998
   2.75373191833E+01   2.71900005341E+01  w51_10291998
   2.76780986786E+01   2.71900005341E+01  w51_11251998
   2.80437049866E+01   2.71299991608E+01  w51_12311998
   2.67317733765E+01   2.70699996948E+01  w51_01281999
   2.37082595825E+01   2.73099994659E+01  w51_02251999
   1.94869823456E+01   2.76399993896E+01  w51_03251999
   2.09704341888E+01   2.73400001526E+01  w51_04291999
   2.30801086426E+01   2.74899997711E+01  w51_05271999
   2.49914302826E+01   2.72500000000E+01  w51_06241999
   2.60084953308E+01   2.70699996948E+01  w51_07291999
   2.64006137848E+01   2.71000003815E+01  w51_08261999
   2.66697750092E+01   2.70300006866E+01  w51_09301999
   2.68465328217E+01   2.69400005341E+01  w51_10281999
   2.72117023468E+01   2.71900005341E+01  w51_11241999
   2.78417110443E+01   2.71900005341E+01  w51_12301999
   2.79599571228E+01   2.75499992371E+01  w51_01272000
   2.80427837372E+01   2.77999992371E+01  w51_02242000
   2.63332118988E+01   2.70300006866E+01  w51_03302000
   2.48826122284E+01   2.69400005341E+01  w51_04272000
   2.49320564270E+01   2.69099998474E+01  w51_05252000
   2.55083599091E+01   2.71000003815E+01  w51_06292000
   2.60013580322E+01   2.71000003815E+01  w51_07272000
   2.64566192627E+01   2.70000000000E+01  w51_08312000
   2.70457077026E+01   2.68799991608E+01  w51_04252002
   2.66621570587E+01   2.71900005341E+01  w51_05302002
   2.46438922882E+01   2.68799991608E+01  w51_06272002
   2.29518165588E+01   2.68799991608E+01  w51_07252002
   2.30337543488E+01   2.68799991608E+01  w51_08292002
   2.41011257172E+01   2.65799999237E+01  w51_09262002
   2.51471023560E+01   2.71900005341E+01  w51_10312002
   2.56804046631E+01   2.52399997711E+01  w51_11272002
   2.60567665100E+01   2.77999992371E+01  w51_12262002
   2.42239475250E+01   2.77999992371E+01  w51_01302003
   2.39746894836E+01   2.71900005341E+01  w51_02272003
   2.50752983093E+01   2.71900005341E+01  w51_03272003
   2.45654792786E+01   2.74300003052E+01  w51_04242003
   2.38236293793E+01   2.73999996185E+01  w51_05292003
   2.41666564941E+01   2.72800006866E+01  w51_06262003
   2.44943237305E+01   2.70699996948E+01  w51_07312003
   2.43195419312E+01   2.67600002289E+01  w51_08282003
   2.48752174377E+01   2.71299991608E+01  w51_09252003
   2.52541084290E+01   2.71299991608E+01  w51_10302003
   2.53819580078E+01   2.71900005341E+01  w51_11262003
   2.51906661987E+01   2.71900005341E+01  w51_12182003
   2.60940666199E+01   2.71900005341E+01  w51_01292004
   2.73670635223E+01   2.77999992371E+01  w51_02262004
   2.67984600067E+01   2.71000003815E+01  w51_03252004
   2.56264743805E+01   2.69099998474E+01  w51_04292004
   2.67561511993E+01   2.69099998474E+01  w51_05272004
   2.69981250763E+01   2.68799991608E+01  w51_06242004
   2.64363956451E+01   2.68199996948E+01  w51_07292004
   2.60403308868E+01   2.70300006866E+01  w51_08262004
   2.61566772461E+01   2.68500003815E+01  w51_09302004
   2.63389320374E+01   2.73400001526E+01  w51_10282004
   2.64179019928E+01   2.76800003052E+01  w51_11182004
   2.54850234985E+01   2.74300003052E+01  w51_12232004
   2.50159301758E+01   2.76100006104E+01  w51_01272005
   2.61837158203E+01   2.79200000763E+01  w51_02242005
   2.46422176361E+01   2.73099994659E+01  w51_03312005
   2.46230258942E+01   2.74899997711E+01  w51_04282005
   2.51431465149E+01   2.73099994659E+01  w51_05262005
   2.44585590363E+01   2.69400005341E+01  w51_06302005
   2.36552696228E+01   2.80699996948E+01  w51_07282005
   2.32183284760E+01   2.72800006866E+01  w51_08252005
   2.34864368439E+01   2.70000000000E+01  w51_09292005
   2.38750133514E+01   2.71900005341E+01  w51_10272005
   2.34400749207E+01   2.71900005341E+01  w51_11232005
   2.28910865784E+01   2.73099994659E+01  w51_12222005
   2.44156551361E+01   2.72199993134E+01  w51_01252006
   2.54400310516E+01   2.66700000763E+01  w51_02222006
   2.55827178955E+01   2.81000003815E+01  w51_03292006
   2.44222698212E+01   2.77999992371E+01  w51_04262006
   2.03568611145E+01   1.28599996567E+01  w52_11011990
   2.06917934418E+01   1.28599996567E+01  w52_11291990
   2.10029354095E+01   1.22500000000E+01  w52_12271990
   2.29771766663E+01   2.10900001526E+01  w52_01311991
   2.06456317902E+01   1.74300003052E+01  w52_02281991
   2.27667274475E+01   2.41399993896E+01  w52_03281991
   2.55762958527E+01   2.87099990845E+01  w52_05021991
   2.58736190796E+01   1.86499996185E+01  w52_05301991
   2.04906826019E+01   2.01800003052E+01  w52_06271991
   1.15688514709E+01   1.89599990845E+01  w52_08011991
   8.90981483459E+00   1.80400009155E+01  w52_08291991
   7.35366916656E+00   1.71299991608E+01  w52_09261991
   7.65963220596E+00   1.43800001144E+01  w52_10311991
   9.46922874451E+00   1.49899997711E+01  w52_11271991
   1.34425497055E+01   1.68199996948E+01  w52_01021992
   1.53211593628E+01   2.10900001526E+01  w52_01301992
   1.87092285156E+01   2.91399993896E+01  w52_02271992
   2.20999259949E+01   2.90799999237E+01  w52_04021992
   2.29075851440E+01   2.87999992371E+01  w52_04301992
   2.35242805481E+01   1.49899997711E+01  w52_05281992
   2.16687316895E+01   1.65200004578E+01  w52_07021992
   1.79478206635E+01   1.40799999237E+01  w52_07301992
   1.72508525848E+01   1.19399995804E+01  w52_08271992
   1.94672756195E+01   9.81000041962E+00  w52_10011992
   2.12978248596E+01   1.34700002670E+01  w52_10291992
   2.23403739929E+01   1.37700004578E+01  w52_11251992
   2.34316978455E+01   1.74300003052E+01  w52_01281993
   2.36018810272E+01   2.96299991608E+01  w52_02251993
   2.42002220154E+01   2.92299995422E+01  w52_04011993
   2.42437362671E+01   1.68199996948E+01  w52_04291993
   2.41330776215E+01   2.90200004578E+01  w52_05271993
   2.40005531311E+01   1.83500003815E+01  w52_07011993
   2.30853004456E+01   1.80400009155E+01  w52_07291993
   2.14259624481E+01   1.86499996185E+01  w52_08261993
   2.03335914612E+01   1.83500003815E+01  w52_09301993
   2.17503128052E+01   2.85599994659E+01  w52_10281993
   2.24658241272E+01   2.86800003052E+01  w52_11241993
   2.34781818390E+01   2.85599994659E+01  w52_12301993
   2.26720504761E+01   2.87399997711E+01  w52_01271994
   2.31364727020E+01   2.90200004578E+01  w52_02251994
   2.31894931793E+01   1.53000001907E+01  w52_03311994
   2.30840816498E+01   2.87399997711E+01  w52_04281994
   2.51222343445E+01   1.43800001144E+01  w52_05311994
   2.62258930206E+01   1.46899995804E+01  w52_06301994
   2.66651668549E+01   1.49899997711E+01  w52_07281994
   2.64132022858E+01   1.22500000000E+01  w52_08251994
   2.61228694916E+01   1.13299999237E+01  w52_09291994
   2.64031219482E+01   2.65799999237E+01  w52_10271994
   2.67048034668E+01   2.59699993134E+01  w52_11231994
   2.70600776672E+01   2.79200000763E+01  w52_12291994
   2.75334262848E+01   2.93199996948E+01  w52_01261995
   2.80555000305E+01   2.89899997711E+01  w52_02231995
   2.88021335602E+01   1.28599996567E+01  w52_03301995
   2.88376922607E+01   2.84699993134E+01  w52_04271995
   2.80614147186E+01   2.86200008392E+01  w52_05251995
   2.72546367645E+01   2.85300006866E+01  w52_06291995
   2.66611652374E+01   2.84699993134E+01  w52_07271995
   2.57798023224E+01   2.79500007629E+01  w52_08311995
   2.51860656738E+01   2.84099998474E+01  w52_09281995
   2.58790397644E+01   2.84099998474E+01  w52_10261995
   2.66985607147E+01   2.84099998474E+01  w52_11301995
   2.73527374268E+01   2.84400005341E+01  w52_12281995
   2.75294742584E+01   2.86200008392E+01  w52_01251996
   2.87147693634E+01   2.89599990845E+01  w52_02291996
   2.93533325195E+01   2.87099990845E+01  w52_03281996
   2.92726631165E+01   2.87099990845E+01  w52_04251996
   2.86576633453E+01   2.84699993134E+01  w52_05301996
   2.68750743866E+01   2.84099998474E+01  w52_06271996
   2.64852447510E+01   2.83799991608E+01  w52_07251996
   2.36769714355E+01   1.28599996567E+01  w52_08281996
   2.20068969727E+01   2.83199996948E+01  w52_09261996
   2.31894531250E+01   2.84099998474E+01  w52_10311996
   2.45754642487E+01   2.85000000000E+01  w52_11271996
   2.47551116943E+01   2.88899993896E+01  w52_12261996
   2.56637783051E+01   2.29200000763E+01  w52_01301997
   2.43601036072E+01   2.87700004578E+01  w52_02271997
   2.60482120514E+01   2.85300006866E+01  w52_03271997
   2.77662563324E+01   2.84099998474E+01  w52_04241997
   2.89939384460E+01   2.83799991608E+01  w52_05291997
   2.92830257416E+01   1.31599998474E+01  w52_06261997
   2.89189128876E+01   1.16400003433E+01  w52_07311997
   2.79617347717E+01   2.79200000763E+01  w52_08281997
   2.65278835297E+01   1.34700002670E+01  w52_09251997
   2.74272670746E+01   2.83799991608E+01  w52_10301997
   2.75388221741E+01   2.82500000000E+01  w52_11261997
   2.56384983063E+01   2.85599994659E+01  w52_12311997
   2.11359138489E+01   1.31599998474E+01  w52_02261998
   2.25396652222E+01   2.87999992371E+01  w52_03261998
   2.34987831116E+01   2.87999992371E+01  w52_04301998
   2.56111621857E+01   2.86200008392E+01  w52_05281998
   2.65306549072E+01   2.85599994659E+01  w52_06251998
   2.67603416443E+01   2.84099998474E+01  w52_07301998
   2.67592201233E+01   2.82500000000E+01  w52_08271998
   2.69293518066E+01   7.67999982834E+00  w52_09241998
   2.71630992889E+01   2.83199996948E+01  w52_10291998
   2.72933921814E+01   2.82500000000E+01  w52_11251998
   2.76671638489E+01   2.82500000000E+01  w52_12311998
   2.11030788422E+01   1.22500000000E+01  w52_04291999
   2.26539630890E+01   2.84699993134E+01  w52_05271999
   2.44989204407E+01   2.65799999237E+01  w52_06241999
   2.55332698822E+01   2.98099994659E+01  w52_07291999
   2.59457340240E+01   1.92600002289E+01  w52_08261999
   2.62365646362E+01   2.68799991608E+01  w52_09301999
   2.64251155853E+01   2.65799999237E+01  w52_10281999
   2.67876911163E+01   2.83799991608E+01  w52_11241999
   2.73999996185E+01   2.83500003815E+01  w52_12301999
   2.75138511658E+01   2.87700004578E+01  w52_01272000
   2.74762516022E+01   1.28599996567E+01  w52_02242000
   2.60319728851E+01   2.26100006104E+01  w52_03302000
   2.47427749634E+01   8.27999973297E+00  w52_04272000
   2.51455326080E+01   1.95699996948E+01  w52_06292000
   2.55129699707E+01   1.95699996948E+01  w52_07272000
   2.59258155823E+01   1.92600002289E+01  w52_08312000
   2.61147308350E+01   2.04799995422E+01  w52_09282000
   2.63242340088E+01   1.98700008392E+01  w52_10262000
   2.65577125549E+01   1.95699996948E+01  w52_11302000
   2.68741436005E+01   2.01800003052E+01  w52_12282000
   2.75741825104E+01   2.04799995422E+01  w52_01252001
   2.68576488495E+01   7.67999982834E+00  w52_04262001
   2.52642612457E+01   2.84099998474E+01  w52_02282002
   2.61336307526E+01   2.84099998474E+01  w52_03282002
   2.64786911011E+01   2.81000003815E+01  w52_04252002
   2.62278766632E+01   2.81000003815E+01  w52_05302002
   2.45680389404E+01   2.81000003815E+01  w52_06272002
   2.30944252014E+01   2.50499992371E+01  w52_07252002
   2.29552364349E+01   2.79500007629E+01  w52_08292002
   2.37679424286E+01   1.65200004578E+01  w52_09262002
   2.46714496613E+01   2.81000003815E+01  w52_10312002
   2.51753540039E+01   2.82500000000E+01  w52_11272002
   2.55759201050E+01   2.85300006866E+01  w52_12262002
   2.41288967133E+01   1.77399997711E+01  w52_01302003
   2.36708259583E+01   1.59099998474E+01  w52_02272003
   2.45958881378E+01   1.77399997711E+01  w52_03272003
   2.36629009247E+01   2.84099998474E+01  w52_05292003
   2.39474449158E+01   2.29200000763E+01  w52_06262003
   2.38628959656E+01   2.80100002289E+01  w52_08282003
   2.42885227203E+01   2.81599998474E+01  w52_09252003
   2.46585693359E+01   2.81299991608E+01  w52_10302003
   2.48250236511E+01   2.81599998474E+01  w52_11262003
   2.46859378815E+01   2.83799991608E+01  w52_12182003
   2.54111385345E+01   2.83500003815E+01  w52_01292004
   2.61930885315E+01   1.83500003815E+01  w52_02262004
   2.59991550446E+01   2.57199993134E+01  w52_03252004
   2.51458396912E+01   1.74300003052E+01  w52_04292004
   2.62876930237E+01   1.65200004578E+01  w52_06242004
   2.57745952606E+01   2.70000000000E+01  w52_07292004
   2.53814983368E+01   2.59699993134E+01  w52_08262004
   2.55090465546E+01   2.65799999237E+01  w52_09302004
   2.57558631897E+01   2.71900005341E+01  w52_10282004
   2.58686008453E+01   2.71900005341E+01  w52_11182004
   2.50504131317E+01   2.65799999237E+01  w52_12232004
   2.44945125580E+01   2.90200004578E+01  w52_01272005
   2.52774810791E+01   2.90200004578E+01  w52_02242005
   2.42502841949E+01   2.90200004578E+01  w52_03312005
   2.39871997833E+01   2.87099990845E+01  w52_04282005
   2.44527797699E+01   1.74300003052E+01  w52_05262005
   2.40508842468E+01   2.65799999237E+01  w52_06302005
   2.34206008911E+01   2.65799999237E+01  w52_07282005
   2.29886283875E+01   2.71900005341E+01  w52_08252005
   2.31889209747E+01   2.81000003815E+01  w52_09292005
   2.35325660706E+01   2.81000003815E+01  w52_10272005
   2.32825622559E+01   2.81599998474E+01  w52_11232005
   2.27218341827E+01   2.83500003815E+01  w52_12222005
   2.38548469543E+01   1.92600002289E+01  w52_01252006
   2.48106098175E+01   1.80400009155E+01  w52_02222006
   2.50860595703E+01   2.88299999237E+01  w52_03292006
   2.41710624695E+01   2.87099990845E+01  w52_04262006
   1.91903152466E+01   1.83500003815E+01  w52_05312006
