"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   4.48972415924E+00   8.39000034332E+00  w49_10302002
   4.76083040237E+00   1.16700000763E+01  w49_12022002
   6.88242483139E+00   1.18999996185E+01  w49_12302002
   1.05899639130E+01   1.20600004196E+01  w49_01302003
   1.14301271439E+01   1.20299997330E+01  w49_02242003
   1.26840515137E+01   1.20600004196E+01  w49_03262003
   1.31363315582E+01   1.21599998474E+01  w49_04292003
   1.31395845413E+01   1.20200004578E+01  w49_05272003
   1.24909543991E+01   1.18500003815E+01  w49_06262003
   1.19208564758E+01   1.16999998093E+01  w49_07292003
   1.15503664017E+01   1.13500003815E+01  w49_08282003
   1.12672595978E+01   1.08699998856E+01  w49_09262003
   1.16162185669E+01   1.03999996185E+01  w49_10252003
   1.33309812546E+01   1.01899995804E+01  w49_11262003
   1.37484254837E+01   9.63000011444E+00  w49_12222003
   1.37953720093E+01   1.18900003433E+01  w49_12262003
   1.53083391190E+01   1.22200002670E+01  w49_02232004
   1.55252103806E+01   1.20399999619E+01  w49_04012004
   1.54710245132E+01   1.17600002289E+01  w49_04302004
   1.53487787247E+01   1.16899995804E+01  w49_05272004
   1.51540937424E+01   1.15600004196E+01  w49_06292004
   1.45755243301E+01   1.12799997330E+01  w49_08032004
   1.41857490540E+01   1.06199998856E+01  w49_08302004
   1.38180351257E+01   1.03199996948E+01  w49_09292004
   1.35113372803E+01   9.98999977112E+00  w49_10272004
   1.31970043182E+01   9.63000011444E+00  w49_12012004
   1.44643268585E+01   1.11300001144E+01  w49_12282004
   1.52589960098E+01   1.21899995804E+01  w49_02092005
   1.52616491318E+01   1.27799997330E+01  w49_02222005
   1.59938936234E+01   1.25200004578E+01  w49_03312005
   1.61441555023E+01   1.21199998856E+01  w49_05022005
   1.53405513763E+01   1.18100004196E+01  w49_06302005
   1.50118503571E+01   1.17100000381E+01  w49_07282005
   1.46224527359E+01   1.15699996948E+01  w49_08312005
   1.43312473297E+01   1.13000001907E+01  w49_09282005
   1.38837270737E+01   1.09600000381E+01  w49_11172005
   1.38082208633E+01   1.15500001907E+01  w49_12062005
   1.45710935593E+01   1.23000001907E+01  w49_01062006
   1.48908252716E+01   1.19700002670E+01  w49_02012006
   1.51977090836E+01   1.23800001144E+01  w49_03022006
   1.53133592606E+01   1.23699998856E+01  w49_03292006
   1.53291664124E+01   1.22899999619E+01  w49_04262006
   1.51708087921E+01   1.18999996185E+01  w49_05252006
   1.44791326523E+01   1.16499996185E+01  w49_07062006
   1.40017824173E+01   1.15000000000E+01  w49_08102006
   1.37417335510E+01   1.14200000763E+01  w49_09012006
   1.34239549637E+01   1.11099996567E+01  w49_10032006
   1.31935129166E+01   1.07799997330E+01  w49_11012006
   1.30620603561E+01   1.06899995804E+01  w49_11152006
   1.29517669678E+01   1.06000003815E+01  w49_11272006
   1.28414030075E+01   1.14399995804E+01  w49_12212006
   1.54666728973E+01   1.18100004196E+01  w49_02052007
   1.56303920746E+01   1.17799997330E+01  w49_02272007
   1.55140151978E+01   1.16499996185E+01  w49_03272007
   1.52886648178E+01   1.16000003815E+01  w49_05012007
   1.39137887955E+01   1.14399995804E+01  w49_05312007
   1.21214113235E+01   1.13000001907E+01  w49_06272007
   1.02119207382E+01   1.02799997330E+01  w49_08022007
   9.15913105011E+00   9.09000015259E+00  w49_08312007
   8.27274513245E+00   8.21000003815E+00  w49_10022007
   8.17113971710E+00   7.80000019073E+00  w49_10252007
   8.62164688110E+00   7.40000009537E+00  w49_11292007
   9.05376052856E+00   7.23999977112E+00  w49_12202007
   1.11248683929E+01   1.05399999619E+01  w49_01102008
   1.22731351852E+01   1.21599998474E+01  w49_02012008
   1.36764535904E+01   1.21400003433E+01  w49_02292008
   1.41112546921E+01   1.18500003815E+01  w49_03212008
   1.43357210159E+01   1.16499996185E+01  w49_04282008
   1.43387393951E+01   1.15600004196E+01  w49_05292008
   1.29035139084E+01   1.13500003815E+01  w49_07022008
   1.17915391922E+01   1.09300003052E+01  w49_07302008
   1.06316509247E+01   1.03900003433E+01  w49_09042008
   9.85481643677E+00   9.61999988556E+00  w49_10022008
   1.12189102173E+01   9.42000007629E+00  w49_10292008
   1.17341976166E+01   9.38000011444E+00  w49_11122008
   1.20267887115E+01   9.23999977112E+00  w49_12032008
   1.23330364227E+01   9.02000045776E+00  w49_01082009
   1.32833042145E+01   8.86999988556E+00  w49_01302009
   1.33209705353E+01   1.18999996185E+01  w49_02252009
   1.34874486923E+01   1.18900003433E+01  w49_03302009
   1.34894390106E+01   1.17100000381E+01  w49_05012009
   1.32893161774E+01   1.16000003815E+01  w49_06012009
   1.31162252426E+01   1.15500001907E+01  w49_06242009
   1.17441225052E+01   1.11199998856E+01  w49_08052009
   1.08805160522E+01   1.06099996567E+01  w49_09012009
   1.01070528030E+01   1.00699996948E+01  w49_09302009
   9.74310112000E+00   1.12500000000E+01  w49_10162009
   9.38075160980E+00   1.15699996948E+01  w49_11042009
   9.28543758392E+00   1.16000003815E+01  w49_11242009
   1.18034267426E+01   1.17100000381E+01  w49_01052010
   1.23702106476E+01   1.23000001907E+01  w49_01292010
   1.28743534088E+01   1.24200000763E+01  w49_03042010
   1.36111860275E+01   1.19799995422E+01  w49_03302010
   1.35059604645E+01   1.21000003815E+01  w49_04292010
   1.31877994537E+01   1.17700004578E+01  w49_06042010
   1.30859146118E+01   1.16400003433E+01  w49_06302010
   1.23421621323E+01   1.15100002289E+01  w49_07302010
   1.12504701614E+01   1.14099998474E+01  w49_08312010
   1.03830280304E+01   1.13900003433E+01  w49_10012010
   1.00819158554E+01   1.14799995422E+01  w49_10282010
   9.47930049896E+00   1.15299997330E+01  w49_12012010
   1.00476703644E+01   1.22399997711E+01  w49_01052011
   9.88020610809E+00   1.17399997711E+01  w49_01272011
   1.14489679337E+01   1.23599996567E+01  w49_02282011
   1.21323299408E+01   1.26199998856E+01  w49_04012011
   1.25667943954E+01   1.18100004196E+01  w49_05022011
   1.25695686340E+01   1.19300003052E+01  w49_06032011
   1.20100317001E+01   1.15500001907E+01  w49_06282011
   1.07098999023E+01   1.14099998474E+01  w49_08012011
   9.84810829163E+00   1.13100004196E+01  w49_08292011
   8.96252536774E+00   1.13100004196E+01  w49_10032011
   8.31576156616E+00   1.13500003815E+01  w49_11022011
   7.82224988937E+00   1.13900003433E+01  w49_11302011
   1.12469100952E+01   1.13599996567E+01  w49_01062012
   1.17896718979E+01   1.15100002289E+01  w49_01302012
   1.21186151505E+01   1.14300003052E+01  w49_03052012
   1.22304534912E+01   1.16999998093E+01  w49_04022012
   1.22282848358E+01   1.15699996948E+01  w49_04302012
   1.12143964767E+01   1.13599996567E+01  w49_06012012
   1.01873588562E+01   1.12100000381E+01  w49_06292012
   9.22844791412E+00   1.10000000000E+01  w49_08012012
   8.60012912750E+00   1.08299999237E+01  w49_08272012
   7.93453884125E+00   1.05900001526E+01  w49_09272012
   7.31408596039E+00   1.04099998474E+01  w49_10292012
   6.69599103928E+00   1.14899997711E+01  w49_12062012
   6.28868389130E+00   1.20600004196E+01  w49_01022013
   5.84502029419E+00   1.21599998474E+01  w49_01302013
   5.53973007202E+00   1.18500003815E+01  w49_02272013
   9.37854194641E+00   1.14200000763E+01  w49_04032013
   1.03129253387E+01   1.13400001526E+01  w49_04252013
   9.32204341888E+00   1.11899995804E+01  w49_05312013
   8.39106082916E+00   1.08500003815E+01  w49_06242013
   7.31899833679E+00   1.03900003433E+01  w49_08012013
   7.05244874954E+00   9.67000007629E+00  w49_09062013
   6.71161746979E+00   9.11999988556E+00  w49_10082013
   6.42142724991E+00   8.52999973297E+00  w49_11042013
   6.34406423569E+00   8.43000030518E+00  w49_11252013
   1.05373964310E+01   7.86000013351E+00  w49_01082014
   1.13914604187E+01   7.59999990463E+00  w49_02032014
   1.20894355774E+01   8.94999980927E+00  w49_03032014
   1.23857641220E+01   1.05200004578E+01  w49_03282014
   1.17037057877E+01   1.12700004578E+01  w49_04302014
   1.13691301346E+01   1.08800001144E+01  w49_06052014
   1.05681734085E+01   1.06800003052E+01  w49_07032014
   9.98913669586E+00   9.84000015259E+00  w49_07302014
   9.50910758972E+00   8.86999988556E+00  w49_08272014
   0.00000000000E+00   8.55000019073E+00  w49_10022014
   0.00000000000E+00   8.46000003815E+00  w49_11072014
   0.00000000000E+00   8.40999984741E+00  w49_12012014
   0.00000000000E+00   1.13699998856E+01  w49_01152015
   0.00000000000E+00   1.15299997330E+01  w49_03032015
   0.00000000000E+00   1.14200000763E+01  w49_03232015
   0.00000000000E+00   1.13400001526E+01  w49_04302015
   0.00000000000E+00   1.10299997330E+01  w49_05202015
   0.00000000000E+00   1.11800003052E+01  w49_06142015
   0.00000000000E+00   1.11800003052E+01  w49_06242015
   0.00000000000E+00   1.07299995422E+01  w49_08032015
   0.00000000000E+00   9.80000019073E+00  w49_10072015
   0.00000000000E+00   9.72999954224E+00  w49_10232015
   0.00000000000E+00   9.65999984741E+00  w49_11232015
   0.00000000000E+00   9.56999969482E+00  w49_12112015
   0.00000000000E+00   9.56000041962E+00  w49_12232015
   0.00000000000E+00   1.19099998474E+01  w49_01262016
   0.00000000000E+00   1.15699996948E+01  w49_03042016
   0.00000000000E+00   1.17600002289E+01  w49_04062016
   2.22883415222E+01   2.85499992371E+01  w50_02262009
   2.17610454559E+01   2.82399997711E+01  w50_03262009
   2.23579769135E+01   2.79400005341E+01  w50_04302009
   2.22215614319E+01   2.78799991608E+01  w50_06252009
   1.61857585907E+01   1.87900009155E+01  w50_07302009
   1.65843849182E+01   1.72700004578E+01  w50_08272009
   1.78697586060E+01   2.73299999237E+01  w50_09242009
   7.00031185150E+00   2.57999992371E+01  w50_10292009
  -2.58733439445E+00   1.75699996948E+01  w50_11252009
   2.06516242027E+00   2.97700004578E+01  w50_12312009
   1.10015153885E+01   1.75699996948E+01  w50_01282010
   1.86758003235E+01   2.83600006104E+01  w50_02252010
   1.97905883789E+01   1.75699996948E+01  w50_03252010
   2.02934360504E+01   2.82399997711E+01  w50_04292010
   2.00669021606E+01   2.79400005341E+01  w50_05282010
   2.04859085083E+01   1.69599990845E+01  w50_06242010
   2.15686473846E+01   1.69599990845E+01  w50_07292010
   2.25564613342E+01   1.75699996948E+01  w50_08262010
   1.99921512604E+01   1.74200000763E+01  w50_09302010
   1.44152317047E+01   2.78199996948E+01  w50_10282010
   1.08401050568E+01   2.80599994659E+01  w50_11242010
   9.20746040344E+00   2.86399993896E+01  w50_12302010
   9.79673576355E+00   1.69599990845E+01  w50_01272011
   1.96359710693E+01   1.69599990845E+01  w50_02242011
   2.34912166595E+01   2.91599998474E+01  w50_03312011
   2.44729404449E+01   1.78799991608E+01  w50_04282011
   2.51643676758E+01   2.79400005341E+01  w50_05262011
   2.55735282898E+01   2.82399997711E+01  w50_06302011
   2.53496074677E+01   2.80300006866E+01  w50_07282011
   2.50756206512E+01   2.91299991608E+01  w50_08252011
   2.40535564423E+01   2.80599994659E+01  w50_09292011
   1.67261905670E+01   2.81499996185E+01  w50_10272011
   1.42830677032E+01   2.82399997711E+01  w50_11232011
   2.20715980530E+01   2.81800003052E+01  w50_12152011
   2.42498493195E+01   2.85499992371E+01  w50_01262012
   2.41848297119E+01   1.75699996948E+01  w50_02232012
   2.11662826538E+01   2.83899993896E+01  w50_03292012
   1.99411201477E+01   2.81800003052E+01  w50_04262012
   1.57689943314E+01   2.91000003815E+01  w50_05302012
   1.20519790649E+01   1.72700004578E+01  w50_06282012
   8.59528255463E+00   1.77800006866E+01  w50_07262012
   5.92305707932E+00   1.74799995422E+01  w50_08302012
   1.05413186550E+00   1.88199996948E+01  w50_09272012
   2.04741764069E+00   1.91000003815E+01  w50_10252012
  -4.67569999695E+01   1.95699996948E+01  w51_11011990
  -4.85172882080E+01   1.83500003815E+01  w51_11291990
  -4.69230041504E+01   1.80400009155E+01  w51_12271990
  -1.40460948944E+01   1.95699996948E+01  w51_01311991
   1.35128507614E+01   2.01800003052E+01  w51_02281991
   1.63218326569E+01   2.74899997711E+01  w51_03281991
   1.86211624146E+01   2.77999992371E+01  w51_05021991
   1.33824958801E+01   2.77999992371E+01  w51_05301991
   5.53025293350E+00   2.71900005341E+01  w51_06271991
  -5.10365104675E+00   2.50499992371E+01  w51_08011991
  -8.76073932648E+00   2.32199993134E+01  w51_08291991
  -1.28206796646E+01   2.17000007629E+01  w51_09261991
  -1.73302059174E+01   2.07800006866E+01  w51_10311991
  -1.89026603699E+01   2.04799995422E+01  w51_11271991
  -1.33139219284E+01   2.10900001526E+01  w51_01021992
   7.70607757568E+00   1.53000001907E+01  w51_01301992
   9.83171844482E+00   2.82500000000E+01  w51_02271992
   1.62418861389E+01   2.86800003052E+01  w51_04021992
   1.71043853760E+01   2.96599998474E+01  w51_04301992
   7.66042900085E+00   1.62099990845E+01  w51_05281992
  -3.52195281982E+01   1.46899995804E+01  w51_07021992
  -6.77076492310E+01   2.52099990845E+01  w51_07301992
  -8.14687805176E+01   2.38299999237E+01  w51_08271992
  -9.01337432861E+01   2.17000007629E+01  w51_10011992
  -8.49133300781E+01   2.01800003052E+01  w51_10291992
  -7.33266601562E+01   2.04200000763E+01  w51_11251992
  -5.70957565308E+01   2.47800006866E+01  w51_12311992
  -5.71671600342E+01   2.82199993134E+01  w51_01281993
  -3.43109664917E+01   2.87700004578E+01  w51_02251993
  -1.34119510651E+00   2.78299999237E+01  w51_04011993
  -1.56388092041E+00   2.77999992371E+01  w51_04291993
  -2.45834231377E+00   2.77099990845E+01  w51_05271993
  -3.08496513367E+01   2.73099994659E+01  w51_07011993
  -3.81117362976E+01   2.71900005341E+01  w51_07291993
  -3.57644653320E+01   2.72500000000E+01  w51_08261993
  -2.99850196838E+01   2.71900005341E+01  w51_09301993
  -1.45101652145E+01   2.73400001526E+01  w51_10281993
  -8.62388324738E+00   2.74599990845E+01  w51_11241993
  -1.37949395180E+00   2.73700008392E+01  w51_12301993
   1.69436836243E+01   2.74899997711E+01  w51_01271994
   1.76824760437E+01   2.78899993896E+01  w51_02251994
   1.88843593597E+01   2.74899997711E+01  w51_03311994
   1.93505001068E+01   2.74300003052E+01  w51_04281994
   2.01287689209E+01   2.73999996185E+01  w51_05311994
   1.97607231140E+01   2.71900005341E+01  w51_06301994
   1.57960004807E+01   2.66399993896E+01  w51_07281994
   1.09718351364E+01   2.50499992371E+01  w51_08251994
   9.65445041656E+00   2.36800003052E+01  w51_09291994
   1.18599863052E+01   2.35300006866E+01  w51_10271994
   1.48567075729E+01   2.40499992371E+01  w51_11231994
   1.45744781494E+01   2.62700004578E+01  w51_12291994
   1.73256874084E+01   2.81000003815E+01  w51_01261995
   1.91078205109E+01   2.76399993896E+01  w51_02231995
   1.96396694183E+01   2.77999992371E+01  w51_03301995
   2.10320987701E+01   2.75499992371E+01  w51_04271995
   2.28525142670E+01   2.76800003052E+01  w51_05251995
   2.39650630951E+01   2.75499992371E+01  w51_06291995
   2.39812393188E+01   2.75200004578E+01  w51_07271995
   2.34566516876E+01   2.74300003052E+01  w51_08311995
   2.33918876648E+01   2.74599990845E+01  w51_09281995
   2.35867996216E+01   2.77399997711E+01  w51_10261995
   2.42845783234E+01   2.75200004578E+01  w51_11301995
   2.58692131042E+01   2.76399993896E+01  w51_12281995
   2.70027122498E+01   2.77999992371E+01  w51_01251996
   2.83611125946E+01   2.82500000000E+01  w51_02291996
   2.80994224548E+01   2.79799995422E+01  w51_03281996
   2.75143013000E+01   2.78600006104E+01  w51_04251996
   2.68400192261E+01   2.77099990845E+01  w51_05301996
   2.62577247620E+01   2.74899997711E+01  w51_06271996
   2.55844440460E+01   2.74599990845E+01  w51_07251996
   2.46524353027E+01   2.71900005341E+01  w51_08281996
   2.46694698334E+01   2.73099994659E+01  w51_09261996
   2.55927143097E+01   2.73400001526E+01  w51_10311996
   2.62991943359E+01   2.74599990845E+01  w51_11271996
   2.70362758636E+01   2.78299999237E+01  w51_12261996
   2.83212223053E+01   2.81900005341E+01  w51_01301997
   3.13730144501E+01   2.76800003052E+01  w51_02271997
   3.14713554382E+01   2.74899997711E+01  w51_03271997
   3.15642719269E+01   2.73999996185E+01  w51_04241997
   3.00921001434E+01   2.72800006866E+01  w51_05291997
   2.96603736877E+01   2.70699996948E+01  w51_06261997
   2.69981803894E+01   2.71599998474E+01  w51_07311997
   2.52313365936E+01   2.68799991608E+01  w51_08281997
   2.48577690125E+01   2.64300003052E+01  w51_09251997
   2.60281410217E+01   2.71900005341E+01  w51_10301997
   2.63812160492E+01   2.82500000000E+01  w51_11261997
   2.71030063629E+01   2.67900009155E+01  w51_12311997
   2.58325939178E+01   2.78600006104E+01  w51_01291998
   2.62611999512E+01   2.82199993134E+01  w51_02261998
   2.78185997009E+01   2.76800003052E+01  w51_03261998
   2.91559581757E+01   2.76800003052E+01  w51_04301998
   2.96759891510E+01   2.75499992371E+01  w51_05281998
   2.97875995636E+01   2.74899997711E+01  w51_06251998
   2.91455440521E+01   2.73400001526E+01  w51_07301998
   2.78277225494E+01   2.71599998474E+01  w51_08271998
   2.84709396362E+01   2.70000000000E+01  w51_09241998
   2.84124851227E+01   2.71900005341E+01  w51_10291998
   2.71236114502E+01   2.71900005341E+01  w51_11251998
   2.23760566711E+01   2.71299991608E+01  w51_12311998
   1.78993949890E+01   2.70699996948E+01  w51_01281999
   2.15315399170E+01   2.73099994659E+01  w51_02251999
   2.20838184357E+01   2.76399993896E+01  w51_03251999
   2.38947086334E+01   2.73400001526E+01  w51_04291999
   2.52797870636E+01   2.74899997711E+01  w51_05271999
   2.62301445007E+01   2.72500000000E+01  w51_06241999
   2.72498855591E+01   2.70699996948E+01  w51_07291999
   2.78774452209E+01   2.71000003815E+01  w51_08261999
   2.85142879486E+01   2.70300006866E+01  w51_09301999
   2.90172710419E+01   2.69400005341E+01  w51_10281999
   2.95308513641E+01   2.71900005341E+01  w51_11241999
   2.86903820038E+01   2.71900005341E+01  w51_12301999
   2.64692611694E+01   2.75499992371E+01  w51_01272000
   2.35813846588E+01   2.77999992371E+01  w51_02242000
   2.14004478455E+01   2.70300006866E+01  w51_03302000
   2.29752388000E+01   2.69400005341E+01  w51_04272000
   2.46163845062E+01   2.69099998474E+01  w51_05252000
   2.63588600159E+01   2.71000003815E+01  w51_06292000
   2.72693634033E+01   2.71000003815E+01  w51_07272000
   2.80248088837E+01   2.70000000000E+01  w51_08312000
   2.86165885925E+01   2.68799991608E+01  w51_04252002
   2.86279258728E+01   2.71900005341E+01  w51_05302002
   2.85676231384E+01   2.68799991608E+01  w51_06272002
   2.77983703613E+01   2.68799991608E+01  w51_07252002
   2.72733230591E+01   2.68799991608E+01  w51_08292002
   2.72031993866E+01   2.65799999237E+01  w51_09262002
   2.78492603302E+01   2.71900005341E+01  w51_10312002
   2.74141483307E+01   2.52399997711E+01  w51_11272002
   2.69706745148E+01   2.77999992371E+01  w51_12262002
   2.74677143097E+01   2.77999992371E+01  w51_01302003
   2.83534374237E+01   2.71900005341E+01  w51_02272003
   2.90844058990E+01   2.71900005341E+01  w51_03272003
   2.88411579132E+01   2.74300003052E+01  w51_04242003
   2.70374374390E+01   2.73999996185E+01  w51_05292003
   2.54537677765E+01   2.72800006866E+01  w51_06262003
   2.49751110077E+01   2.70699996948E+01  w51_07312003
   2.57375354767E+01   2.67600002289E+01  w51_08282003
   2.69020652771E+01   2.71299991608E+01  w51_09252003
   2.80700035095E+01   2.71299991608E+01  w51_10302003
   2.85797977448E+01   2.71900005341E+01  w51_11262003
   2.77324256897E+01   2.71900005341E+01  w51_12182003
   2.64487228394E+01   2.71900005341E+01  w51_01292004
   2.69435882568E+01   2.77999992371E+01  w51_02262004
   2.65991191864E+01   2.71000003815E+01  w51_03252004
   2.64753208160E+01   2.69099998474E+01  w51_04292004
   2.70186233521E+01   2.69099998474E+01  w51_05272004
   2.76091594696E+01   2.68799991608E+01  w51_06242004
   2.78735599518E+01   2.68199996948E+01  w51_07292004
   2.85264415741E+01   2.70300006866E+01  w51_08262004
   2.89270267487E+01   2.68500003815E+01  w51_09302004
   2.87370910645E+01   2.73400001526E+01  w51_10282004
   2.83180961609E+01   2.76800003052E+01  w51_11182004
   2.89505863190E+01   2.74300003052E+01  w51_12232004
   2.93305244446E+01   2.76100006104E+01  w51_01272005
   2.88178882599E+01   2.79200000763E+01  w51_02242005
   2.74921455383E+01   2.73099994659E+01  w51_03312005
   2.89948215485E+01   2.74899997711E+01  w51_04282005
   2.95702075958E+01   2.73099994659E+01  w51_05262005
   2.93785285950E+01   2.69400005341E+01  w51_06302005
   2.93777561188E+01   2.80699996948E+01  w51_07282005
   2.95337581635E+01   2.72800006866E+01  w51_08252005
   2.96381397247E+01   2.70000000000E+01  w51_09292005
   2.95431194305E+01   2.71900005341E+01  w51_10272005
   2.89413280487E+01   2.71900005341E+01  w51_11232005
   2.80036487579E+01   2.73099994659E+01  w51_12222005
   2.82737979889E+01   2.72199993134E+01  w51_01252006
   2.75560684204E+01   2.66700000763E+01  w51_02222006
   2.63215255737E+01   2.81000003815E+01  w51_03292006
   2.60067253113E+01   2.77999992371E+01  w51_04262006
  -3.20842170715E+01   1.28599996567E+01  w52_11011990
  -3.24989547729E+01   1.28599996567E+01  w52_11291990
  -3.14095840454E+01   1.22500000000E+01  w52_12271990
  -5.51211166382E+00   2.10900001526E+01  w52_01311991
   1.25666780472E+01   1.74300003052E+01  w52_02281991
   1.52378978729E+01   2.41399993896E+01  w52_03281991
   1.76072711945E+01   2.87099990845E+01  w52_05021991
   1.45223875046E+01   1.86499996185E+01  w52_05301991
   8.91585254669E+00   2.01800003052E+01  w52_06271991
   1.10826802254E+00   1.89599990845E+01  w52_08011991
  -2.16095304489E+00   1.80400009155E+01  w52_08291991
  -5.32413721085E+00   1.71299991608E+01  w52_09261991
  -9.26000404358E+00   1.43800001144E+01  w52_10311991
  -1.08200302124E+01   1.49899997711E+01  w52_11271991
  -4.99328851700E+00   1.68199996948E+01  w52_01021992
   9.38040733337E+00   2.10900001526E+01  w52_01301992
   1.08066968918E+01   2.91399993896E+01  w52_02271992
   1.55148553848E+01   2.90799999237E+01  w52_04021992
   1.69494152069E+01   2.87999992371E+01  w52_04301992
   1.13908157349E+01   1.49899997711E+01  w52_05281992
  -1.66927947998E+01   1.65200004578E+01  w52_07021992
  -4.08205184937E+01   1.40799999237E+01  w52_07301992
  -5.28385734558E+01   1.19399995804E+01  w52_08271992
  -5.99494552612E+01   9.81000041962E+00  w52_10011992
  -5.73954772949E+01   1.34700002670E+01  w52_10291992
  -5.01952323914E+01   1.37700004578E+01  w52_11251992
  -3.62321052551E+01   1.74300003052E+01  w52_01281993
  -1.82334480286E+01   2.96299991608E+01  w52_02251993
   2.87218284607E+00   2.92299995422E+01  w52_04011993
   3.35244750977E+00   1.68199996948E+01  w52_04291993
   4.51857900620E+00   2.90200004578E+01  w52_05271993
  -1.42971315384E+01   1.83500003815E+01  w52_07011993
  -2.22440986633E+01   1.80400009155E+01  w52_07291993
  -2.13901042938E+01   1.86499996185E+01  w52_08261993
  -1.80840759277E+01   1.83500003815E+01  w52_09301993
  -7.47555637360E+00   2.85599994659E+01  w52_10281993
  -2.64245939255E+00   2.86800003052E+01  w52_11241993
   4.14329767227E+00   2.85599994659E+01  w52_12301993
   1.66990299225E+01   2.87399997711E+01  w52_01271994
   1.73593540192E+01   2.90200004578E+01  w52_02251994
   1.86091213226E+01   1.53000001907E+01  w52_03311994
   1.91021652222E+01   2.87399997711E+01  w52_04281994
   2.00508060455E+01   1.43800001144E+01  w52_05311994
   1.98795948029E+01   1.46899995804E+01  w52_06301994
   1.75388393402E+01   1.49899997711E+01  w52_07281994
   1.37422609329E+01   1.22500000000E+01  w52_08251994
   1.21245460510E+01   1.13299999237E+01  w52_09291994
   1.32348623276E+01   2.65799999237E+01  w52_10271994
   1.51554584503E+01   2.59699993134E+01  w52_11231994
   1.62297115326E+01   2.79200000763E+01  w52_12291994
   1.75897312164E+01   2.93199996948E+01  w52_01261995
   1.87953624725E+01   2.89899997711E+01  w52_02231995
   1.90004863739E+01   1.28599996567E+01  w52_03301995
   2.01052131653E+01   2.84699993134E+01  w52_04271995
   2.18093318939E+01   2.86200008392E+01  w52_05251995
   2.29804058075E+01   2.85300006866E+01  w52_06291995
   2.31380882263E+01   2.84699993134E+01  w52_07271995
   2.27163715363E+01   2.79500007629E+01  w52_08311995
   2.26584529877E+01   2.84099998474E+01  w52_09281995
   2.28730468750E+01   2.84099998474E+01  w52_10261995
   2.37490482330E+01   2.84099998474E+01  w52_11301995
   2.51277217865E+01   2.84400005341E+01  w52_12281995
   2.62851943970E+01   2.86200008392E+01  w52_01251996
   2.76405086517E+01   2.89599990845E+01  w52_02291996
   2.75797634125E+01   2.87099990845E+01  w52_03281996
   2.71518764496E+01   2.87099990845E+01  w52_04251996
   2.65710983276E+01   2.84699993134E+01  w52_05301996
   2.60727787018E+01   2.84099998474E+01  w52_06271996
   2.55038852692E+01   2.83799991608E+01  w52_07251996
   2.47054595947E+01   1.28599996567E+01  w52_08281996
   2.45783729553E+01   2.83199996948E+01  w52_09261996
   2.52953224182E+01   2.84099998474E+01  w52_10311996
   2.59940242767E+01   2.85000000000E+01  w52_11271996
   2.66863803864E+01   2.88899993896E+01  w52_12261996
   2.78163108826E+01   2.29200000763E+01  w52_01301997
   3.06860332489E+01   2.87700004578E+01  w52_02271997
   3.09544849396E+01   2.85300006866E+01  w52_03271997
   3.11169071198E+01   2.84099998474E+01  w52_04241997
   2.98857955933E+01   2.83799991608E+01  w52_05291997
   2.94503879547E+01   1.31599998474E+01  w52_06261997
   2.73143119812E+01   1.16400003433E+01  w52_07311997
   2.57585144043E+01   2.79200000763E+01  w52_08281997
   2.52426261902E+01   1.34700002670E+01  w52_09251997
   2.60231704712E+01   2.83799991608E+01  w52_10301997
   2.63488883972E+01   2.82500000000E+01  w52_11261997
   2.69180965424E+01   2.85599994659E+01  w52_12311997
   2.61554565430E+01   1.31599998474E+01  w52_02261998
   2.73879680634E+01   2.87999992371E+01  w52_03261998
   2.86388893127E+01   2.87999992371E+01  w52_04301998
   2.91717700958E+01   2.86200008392E+01  w52_05281998
   2.93435897827E+01   2.85599994659E+01  w52_06251998
   2.88842639923E+01   2.84099998474E+01  w52_07301998
   2.78092346191E+01   2.82500000000E+01  w52_08271998
   2.82666835785E+01   7.67999982834E+00  w52_09241998
   2.81903133392E+01   2.83199996948E+01  w52_10291998
   2.72334156036E+01   2.82500000000E+01  w52_11251998
   2.38499889374E+01   2.82500000000E+01  w52_12311998
   2.39861240387E+01   1.22500000000E+01  w52_04291999
   2.51067276001E+01   2.84699993134E+01  w52_05271999
   2.60508079529E+01   2.65799999237E+01  w52_06241999
   2.70059356689E+01   2.98099994659E+01  w52_07291999
   2.76011009216E+01   1.92600002289E+01  w52_08261999
   2.82017784119E+01   2.68799991608E+01  w52_09301999
   2.86813468933E+01   2.65799999237E+01  w52_10281999
   2.91568737030E+01   2.83799991608E+01  w52_11241999
   2.85468559265E+01   2.83500003815E+01  w52_12301999
   2.68456058502E+01   2.87700004578E+01  w52_01272000
   2.45430793762E+01   1.28599996567E+01  w52_02242000
   2.26141643524E+01   2.26100006104E+01  w52_03302000
   2.32774238586E+01   8.27999973297E+00  w52_04272000
   2.57194366455E+01   1.95699996948E+01  w52_06292000
   2.66380901337E+01   1.95699996948E+01  w52_07272000
   2.74661827087E+01   1.92600002289E+01  w52_08312000
   2.79822196960E+01   2.04799995422E+01  w52_09282000
   2.84295597076E+01   1.98700008392E+01  w52_10262000
   2.88911323547E+01   1.95699996948E+01  w52_11302000
   2.93046684265E+01   2.01800003052E+01  w52_12282000
   2.93368530273E+01   2.04799995422E+01  w52_01252001
   2.62529392242E+01   7.67999982834E+00  w52_04262001
