"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   0.00000000000E+00   7.09000015259E+00  w39_03042010
   0.00000000000E+00   6.96999979019E+00  w39_03302010
   0.00000000000E+00   7.01999998093E+00  w39_04292010
   0.00000000000E+00   6.63999986649E+00  w39_06042010
   0.00000000000E+00   6.48000001907E+00  w39_06302010
   0.00000000000E+00   6.30999994278E+00  w39_07302010
   0.00000000000E+00   6.11999988556E+00  w39_08312010
   0.00000000000E+00   5.98000001907E+00  w39_10012010
   0.00000000000E+00   5.98999977112E+00  w39_10282010
   0.00000000000E+00   6.17000007629E+00  w39_12012010
   0.00000000000E+00   6.65000009537E+00  w39_01052011
   0.00000000000E+00   6.50000000000E+00  w39_01272011
   0.00000000000E+00   6.88999986649E+00  w39_02282011
   0.00000000000E+00   7.30000019073E+00  w39_04012011
   0.00000000000E+00   6.76999998093E+00  w39_05022011
   0.00000000000E+00   6.48999977112E+00  w39_06032011
   0.00000000000E+00   6.36000013351E+00  w39_06282011
   0.00000000000E+00   6.05999994278E+00  w39_08012011
   0.00000000000E+00   6.03000020981E+00  w39_08292011
   0.00000000000E+00   5.86999988556E+00  w39_10032011
   0.00000000000E+00   6.01999998093E+00  w39_11022011
   0.00000000000E+00   6.09999990463E+00  w39_11302011
   0.00000000000E+00   6.09999990463E+00  w39_01062012
   0.00000000000E+00   6.13000011444E+00  w39_01302012
   0.00000000000E+00   6.05999994278E+00  w39_03052012
   0.00000000000E+00   6.28000020981E+00  w39_04122012
   0.00000000000E+00   6.26999998093E+00  w39_04302012
   0.00000000000E+00   6.01000022888E+00  w39_06012012
   0.00000000000E+00   5.84000015259E+00  w39_06292012
   0.00000000000E+00   5.82999992371E+00  w39_08012012
   0.00000000000E+00   5.69999980927E+00  w39_08272012
   0.00000000000E+00   5.78999996185E+00  w39_09272012
   0.00000000000E+00   5.71999979019E+00  w39_10292012
   0.00000000000E+00   5.98000001907E+00  w39_12062012
   0.00000000000E+00   6.36999988556E+00  w39_01022013
   0.00000000000E+00   6.40999984741E+00  w39_01302013
   0.00000000000E+00   6.38000011444E+00  w39_02272013
   0.00000000000E+00   6.15999984741E+00  w39_04032013
   0.00000000000E+00   6.03999996185E+00  w39_04252013
   0.00000000000E+00   5.86000013351E+00  w39_05312013
   0.00000000000E+00   5.76000022888E+00  w39_06242013
   0.00000000000E+00   5.53000020981E+00  w39_08012013
   0.00000000000E+00   5.21999979019E+00  w39_09032013
   0.00000000000E+00   5.00000000000E+00  w39_10082013
   0.00000000000E+00   4.63000011444E+00  w39_11042013
   0.00000000000E+00   4.44999980927E+00  w39_12022013
   0.00000000000E+00   4.23999977112E+00  w39_01082014
   0.00000000000E+00   4.05999994278E+00  w39_02032014
   0.00000000000E+00   4.05999994278E+00  w39_03032014
   0.00000000000E+00   4.03000020981E+00  w39_03282014
   0.00000000000E+00   4.03999996185E+00  w39_04302014
   0.00000000000E+00   4.01999998093E+00  w39_06052014
   0.00000000000E+00   3.86999988556E+00  w39_07032014
   0.00000000000E+00   3.80999994278E+00  w39_07302014
   0.00000000000E+00   3.69000005722E+00  w39_08272014
   0.00000000000E+00   3.59999990463E+00  w39_10022014
   0.00000000000E+00   3.67000007629E+00  w39_11072014
   0.00000000000E+00   3.75000000000E+00  w39_12012014
   0.00000000000E+00   5.65000009537E+00  w39_01152015
   0.00000000000E+00   5.71999979019E+00  w39_03032015
   0.00000000000E+00   5.69999980927E+00  w39_03232015
   0.00000000000E+00   6.01000022888E+00  w39_04302015
   0.00000000000E+00   5.98000001907E+00  w39_05202015
   0.00000000000E+00   5.90999984741E+00  w39_06242015
   0.00000000000E+00   5.76999998093E+00  w39_08032015
   0.00000000000E+00   5.38000011444E+00  w39_10072015
   0.00000000000E+00   5.30000019073E+00  w39_10232015
   0.00000000000E+00   5.25000000000E+00  w39_12112015
   0.00000000000E+00   5.25000000000E+00  w39_12232015
   0.00000000000E+00   5.76999998093E+00  w39_01262016
   0.00000000000E+00   6.09999990463E+00  w39_03042016
   0.00000000000E+00   6.44000005722E+00  w39_04062016
   0.00000000000E+00   1.79999995232E+00  w40_02262003
   0.00000000000E+00   1.21000003815E+00  w40_03262003
   0.00000000000E+00   1.27999997139E+00  w40_04292003
   0.00000000000E+00   1.20000004768E+00  w40_05272003
   0.00000000000E+00   1.08000004292E+00  w40_06262003
   0.00000000000E+00   9.30000007153E-01  w40_07292003
   0.00000000000E+00   8.00000011921E-01  w40_08282003
   0.00000000000E+00   7.50000000000E-01  w40_09262003
   0.00000000000E+00   8.50000023842E-01  w40_10252003
   0.00000000000E+00   8.29999983311E-01  w40_11262003
   0.00000000000E+00   1.26999998093E+00  w40_12222003
   0.00000000000E+00   1.75000000000E+00  w40_01262004
   0.00000000000E+00   1.48000001907E+00  w40_02232004
   0.00000000000E+00   1.17999994755E+00  w40_04012004
   0.00000000000E+00   1.07000005245E+00  w40_04302004
   0.00000000000E+00   1.00999999046E+00  w40_05272004
   0.00000000000E+00   8.00000011921E-01  w40_06292004
   0.00000000000E+00   7.59999990463E-01  w40_08032004
   0.00000000000E+00   6.89999997616E-01  w40_08302004
   0.00000000000E+00   8.89999985695E-01  w40_09292004
   0.00000000000E+00   8.00000011921E-01  w40_12012004
   0.00000000000E+00   1.05999994278E+00  w40_12282004
   0.00000000000E+00   1.25999999046E+00  w40_02092005
   0.00000000000E+00   2.41000008583E+00  w40_02222005
   0.00000000000E+00   1.75999999046E+00  w40_03312005
   0.00000000000E+00   1.32000005245E+00  w40_05022005
   0.00000000000E+00   1.07000005245E+00  w40_06302005
   0.00000000000E+00   9.39999997616E-01  w40_07282005
   0.00000000000E+00   6.99999988079E-01  w40_09282005
   0.00000000000E+00   7.59999990463E-01  w40_10282005
   0.00000000000E+00   8.10000002384E-01  w40_12062005
   0.00000000000E+00   1.58000004292E+00  w40_01062006
   0.00000000000E+00   1.50999999046E+00  w40_02012006
   0.00000000000E+00   1.79999995232E+00  w40_03022006
   0.00000000000E+00   1.61000001431E+00  w40_03292006
   0.00000000000E+00   1.20000004768E+00  w40_04262006
   0.00000000000E+00   1.13999998569E+00  w40_05252006
   0.00000000000E+00   5.29999971390E-01  w40_07062006
   0.00000000000E+00   6.10000014305E-01  w40_08102006
   0.00000000000E+00   7.69999980927E-01  w40_08312006
   0.00000000000E+00   4.39999997616E-01  w40_09012006
   0.00000000000E+00   4.19999986887E-01  w40_10032006
   0.00000000000E+00   4.49999988079E-01  w40_11012006
   0.00000000000E+00   5.40000021458E-01  w40_11292006
   0.00000000000E+00   6.89999997616E-01  w40_12212006
   0.00000000000E+00   7.90000021458E-01  w40_02052007
   0.00000000000E+00   1.87000000477E+00  w40_03272007
   0.00000000000E+00   1.83000004292E+00  w40_05022007
   0.00000000000E+00   8.29999983311E-01  w40_05312007
   0.00000000000E+00   4.79999989271E-01  w40_06272007
   0.00000000000E+00   3.00000011921E-01  w40_08312007
   0.00000000000E+00   2.70000010729E-01  w40_10022007
   0.00000000000E+00   4.19999986887E-01  w40_11022007
   0.00000000000E+00   5.19999980927E-01  w40_11292007
   0.00000000000E+00   5.79999983311E-01  w40_12202007
   0.00000000000E+00   7.40000009537E-01  w40_01102008
   0.00000000000E+00   1.20000004768E+00  w40_02012008
   0.00000000000E+00   1.11000001431E+00  w40_02292008
   0.00000000000E+00   6.39999985695E-01  w40_03212008
   0.00000000000E+00   1.25999999046E+00  w40_05292008
   0.00000000000E+00   4.49999988079E-01  w40_07022008
   0.00000000000E+00   2.80000001192E-01  w40_07302008
   0.00000000000E+00   3.79999995232E-01  w40_09042008
   0.00000000000E+00   2.59999990463E-01  w40_10022008
   0.00000000000E+00   4.09999996424E-01  w40_10292008
   0.00000000000E+00   5.69999992847E-01  w40_12032008
   0.00000000000E+00   5.69999992847E-01  w40_01082009
   0.00000000000E+00   6.70000016689E-01  w40_01302009
   0.00000000000E+00   1.12000000477E+00  w40_02252009
   0.00000000000E+00   6.20000004768E-01  w40_03302009
   0.00000000000E+00   4.30000007153E-01  w40_05012009
   0.00000000000E+00   1.46000003815E+00  w40_06012009
   0.00000000000E+00   1.57000005245E+00  w40_06242009
   0.00000000000E+00   3.30000013113E-01  w40_08052009
   0.00000000000E+00   2.50000000000E-01  w40_09012009
   0.00000000000E+00   4.69999998808E-01  w40_09302009
   0.00000000000E+00   7.40000009537E-01  w40_10162009
   0.00000000000E+00   1.83000004292E+00  w40_11042009
   0.00000000000E+00   1.98000001907E+00  w40_12032009
   0.00000000000E+00   6.39999985695E-01  w40_01052010
   0.00000000000E+00   1.01999998093E+00  w40_01292010
   0.00000000000E+00   1.33000004292E+00  w40_03042010
   0.00000000000E+00   7.50000000000E-01  w40_03302010
   0.00000000000E+00   7.59999990463E-01  w40_04292010
   0.00000000000E+00   4.30000007153E-01  w40_06042010
   0.00000000000E+00   3.60000014305E-01  w40_06302010
   0.00000000000E+00   1.21000003815E+00  w40_07302010
   0.00000000000E+00   6.10000014305E-01  w40_08312010
   0.00000000000E+00   8.19999992847E-01  w40_10012010
   0.00000000000E+00   8.89999985695E-01  w40_10282010
   0.00000000000E+00   1.42999994755E+00  w40_12012010
   0.00000000000E+00   1.07000005245E+00  w40_01052011
   0.00000000000E+00   1.13999998569E+00  w40_01272011
   0.00000000000E+00   1.11000001431E+00  w40_02282011
   0.00000000000E+00   1.13999998569E+00  w40_04012011
   0.00000000000E+00   4.49999988079E-01  w40_05022011
   0.00000000000E+00   4.19999986887E-01  w40_06032011
   0.00000000000E+00   3.00000011921E-01  w40_06282011
   0.00000000000E+00   9.59999978542E-01  w40_08012011
   0.00000000000E+00   7.59999990463E-01  w40_08292011
   0.00000000000E+00   1.23000001907E+00  w40_10032011
   0.00000000000E+00   1.63999998569E+00  w40_11022011
   0.00000000000E+00   1.37999999523E+00  w40_11302011
   0.00000000000E+00   2.02999997139E+00  w40_01062012
   0.00000000000E+00   3.49999994040E-01  w40_01302012
   0.00000000000E+00   1.26999998093E+00  w40_03052012
   0.00000000000E+00   1.19000005722E+00  w40_04022012
   0.00000000000E+00   3.60000014305E-01  w40_04302012
   0.00000000000E+00   1.37999999523E+00  w40_06012012
   0.00000000000E+00   9.80000019073E-01  w40_06292012
   0.00000000000E+00   1.19999997318E-01  w40_08012012
   0.00000000000E+00   5.00000007451E-02  w40_09272012
   0.00000000000E+00   4.90000009537E-01  w40_10292012
   0.00000000000E+00   5.50000011921E-01  w40_12062012
   0.00000000000E+00  -5.99999986589E-02  w40_01122013
   0.00000000000E+00   1.80000007153E-01  w40_01302013
   0.00000000000E+00   1.50000005960E-01  w40_02272013
   0.00000000000E+00   1.70000004768E+00  w40_04032013
   0.00000000000E+00   1.21000003815E+00  w40_04252013
   0.00000000000E+00   1.12000000477E+00  w40_05312013
   0.00000000000E+00   2.09999993443E-01  w40_06242013
   0.00000000000E+00   1.29999995232E-01  w40_08012013
   0.00000000000E+00  -7.99999982119E-02  w40_09062013
   0.00000000000E+00   2.59999990463E-01  w40_10082013
   0.00000000000E+00   2.09999993443E-01  w40_11042013
   0.00000000000E+00   1.50000005960E-01  w40_12022013
   0.00000000000E+00   5.29999971390E-01  w40_01082014
   0.00000000000E+00   5.79999983311E-01  w40_03032014
   0.00000000000E+00   6.49999976158E-01  w40_03282014
   0.00000000000E+00   6.70000016689E-01  w40_04302014
   0.00000000000E+00   3.00000011921E-01  w40_06052014
   0.00000000000E+00   2.70000010729E-01  w40_07032014
   0.00000000000E+00  -9.00000035763E-02  w40_07302014
   0.00000000000E+00  -1.40000000596E-01  w40_08272014
   0.00000000000E+00  -1.40000000596E-01  w40_10022014
   0.00000000000E+00   2.39999994636E-01  w40_11072014
   0.00000000000E+00   3.30000013113E-01  w40_12012014
   0.00000000000E+00   8.10000002384E-01  w40_01152015
   0.00000000000E+00   6.70000016689E-01  w40_03032015
   0.00000000000E+00   1.44000005722E+00  w40_03232015
   0.00000000000E+00   1.54999995232E+00  w40_04302015
   0.00000000000E+00   1.38999998569E+00  w40_05202015
   0.00000000000E+00  -5.09999990463E-01  w40_06242015
   0.00000000000E+00   1.29999995232E-01  w40_08032015
   0.00000000000E+00   7.99999982119E-02  w40_10072015
   0.00000000000E+00   2.19999998808E-01  w40_10232015
   0.00000000000E+00   7.79999971390E-01  w40_12112015
   0.00000000000E+00   1.22000002861E+00  w40_12232015
   0.00000000000E+00   6.89999997616E-01  w40_01262016
   0.00000000000E+00   8.29999983311E-01  w40_03042016
   0.00000000000E+00   6.70000016689E-01  w40_04062016
   1.65118217468E+00   2.89999991655E-01  w41_10121990
   1.54778802395E+00   5.29999971390E-01  w41_12181990
   1.57965064049E+00   5.69999992847E-01  w41_01101991
   1.57630169392E+00   6.99999988079E-01  w41_02081991
   1.68882071972E+00   8.89999985695E-01  w41_03151991
   1.70689880848E+00   1.29999995232E+00  w41_03181991
   1.76325166225E+00   1.78999996185E+00  w41_04041991
   1.60568296909E+00   2.15000009537E+00  w41_05141991
   1.24998927116E+00   7.50000000000E-01  w41_07181991
   6.54957234859E-01   4.09999996424E-01  w41_10031991
   1.10836040974E+00   1.90999996662E+00  w41_01081992
   1.32849407196E+00   1.87999999523E+00  w41_04081992
   5.93221068382E-01   1.60000002384E+00  w41_07141992
   2.64116972685E-01   9.39999997616E-01  w41_10201992
   2.44421675801E-01   8.10000002384E-01  w41_11111992
   8.42342197895E-01   1.86000001431E+00  w41_12311992
   8.72673273087E-01   1.83000004292E+00  w41_01041993
   1.13396275043E+00   2.69000005722E+00  w41_01141993
   1.07291805744E+00   2.49000000954E+00  w41_01201993
   1.05766201019E+00   2.35999989510E+00  w41_01251993
   1.26891744137E+00   2.67000007629E+00  w41_03031993
   1.22708046436E+00   2.30999994278E+00  w41_04021993
   1.22298598289E+00   2.05999994278E+00  w41_04081993
   1.16726708412E+00   1.95000004768E+00  w41_05041993
   8.27582895756E-01   1.89999997616E+00  w41_06091993
   6.57342374325E-01   1.07000005245E+00  w41_06291993
   4.84288036823E-01   7.69999980927E-01  w41_07281993
   3.36815237999E-01   1.19000005722E+00  w41_08301993
   2.55744725466E-01   5.99999986589E-02  w41_09291993
   2.40185722709E-01   8.00000011921E-01  w41_10061993
   1.99993282557E-01   1.70000001788E-01  w41_11021993
   2.40176126361E-01   1.16999995708E+00  w41_11291993
   9.04188036919E-01   1.28999996185E+00  w41_01211994
   1.18401849270E+00   1.70000004768E+00  w41_02241994
   1.14259433746E+00   1.67999994755E+00  w41_03231994
   1.13336026669E+00   1.37000000477E+00  w41_04191994
   1.13042664528E+00   1.63999998569E+00  w41_05281994
   9.79624450207E-01   5.40000021458E-01  w41_06291994
   7.42235839367E-01   4.79999989271E-01  w41_07271994
   9.69687819481E-01   3.00000011921E-01  w41_08301994
   9.96311187744E-01   4.09999996424E-01  w41_09291994
   1.00334620476E+00   1.37999999523E+00  w41_10121994
   1.12095570564E+00   1.48000001907E+00  w41_11291994
   1.14765501022E+00   1.48000001907E+00  w41_12091994
   1.23244059086E+00   1.60000002384E+00  w41_12291994
   1.58262848854E+00   2.41000008583E+00  w41_01251995
   1.53995573521E+00   1.87000000477E+00  w41_02281995
   1.80800902843E+00   2.24000000954E+00  w41_03271995
   1.73888146877E+00   2.01999998093E+00  w41_04191995
   1.66075325012E+00   1.84000003338E+00  w41_05301995
   1.46634161472E+00   1.74000000954E+00  w41_06291995
   1.23244524002E+00   1.76999998093E+00  w41_07271995
   1.45518946648E+00   1.52999997139E+00  w41_09051995
   1.48346424103E+00   1.82000005245E+00  w41_10051995
   1.52741074562E+00   1.73000001907E+00  w41_10311995
   1.52741074562E+00   1.70000004768E+00  w41_11011995
   0.00000000000E+00   1.75999999046E+00  w41_11271995
   0.00000000000E+00   2.15000009537E+00  w41_12261995
   0.00000000000E+00   2.14000010490E+00  w41_02061996
   0.00000000000E+00   2.32999992371E+00  w41_02261996
   0.00000000000E+00   2.17000007629E+00  w41_03291996
   0.00000000000E+00   1.95000004768E+00  w41_04231996
   0.00000000000E+00   1.89999997616E+00  w41_05291996
   0.00000000000E+00   2.08999991417E+00  w41_07011996
   0.00000000000E+00   1.76999998093E+00  w41_07251996
   0.00000000000E+00   1.60000002384E+00  w41_08071996
   0.00000000000E+00   1.49000000954E+00  w41_08291996
   0.00000000000E+00   1.53999996185E+00  w41_09271996
   0.00000000000E+00   1.69000005722E+00  w41_11011996
   0.00000000000E+00   1.63999998569E+00  w41_11081996
   0.00000000000E+00   1.92999994755E+00  w41_12031996
   0.00000000000E+00   2.11999988556E+00  w41_12271996
   0.00000000000E+00   2.49000000954E+00  w41_01311997
   0.00000000000E+00   2.03999996185E+00  w41_02271997
   0.00000000000E+00   2.30999994278E+00  w41_03281997
   0.00000000000E+00   2.08999991417E+00  w41_04281997
   0.00000000000E+00   1.99000000954E+00  w41_04301997
   0.00000000000E+00   2.02999997139E+00  w41_05291997
   0.00000000000E+00   1.63999998569E+00  w41_07091997
   0.00000000000E+00   1.47000002861E+00  w41_08051997
   0.00000000000E+00   1.40999996662E+00  w41_08291997
   0.00000000000E+00   1.73000001907E+00  w41_09301997
   0.00000000000E+00   1.59000003338E+00  w41_10301997
   0.00000000000E+00   1.70000004768E+00  w41_11121997
   0.00000000000E+00   2.44000005722E+00  w41_12301997
   0.00000000000E+00   2.29999995232E+00  w41_01291998
   0.00000000000E+00   2.74000000954E+00  w41_02251998
   0.00000000000E+00   2.14000010490E+00  w41_03301998
   0.00000000000E+00   2.28999996185E+00  w41_05121998
   0.00000000000E+00   2.25000000000E+00  w41_05141998
   0.00000000000E+00   2.11999988556E+00  w41_06011998
   0.00000000000E+00   1.97000002861E+00  w41_07011998
   0.00000000000E+00   1.42999994755E+00  w41_08051998
   0.00000000000E+00   1.78999996185E+00  w41_08281998
   0.00000000000E+00   2.10999989510E+00  w41_09291998
   0.00000000000E+00   2.25999999046E+00  w41_10231998
   0.00000000000E+00   2.03999996185E+00  w41_12021998
   0.00000000000E+00   1.98000001907E+00  w41_12281998
   0.00000000000E+00   1.95000004768E+00  w41_01281999
   0.00000000000E+00   2.01999998093E+00  w41_02241999
   0.00000000000E+00   2.00999999046E+00  w41_04021999
   0.00000000000E+00   2.06999993324E+00  w41_04161999
   0.00000000000E+00   1.79999995232E+00  w41_06011999
   0.00000000000E+00   1.69000005722E+00  w41_07011999
   0.00000000000E+00   1.77999997139E+00  w41_07271999
   0.00000000000E+00   1.13999998569E+00  w41_08311999
   0.00000000000E+00   1.61000001431E+00  w41_10081999
   0.00000000000E+00   1.29999995232E+00  w41_10271999
   0.00000000000E+00   1.87000000477E+00  w41_11291999
   0.00000000000E+00   1.79999995232E+00  w41_01052000
   0.00000000000E+00   1.89999997616E+00  w41_01282000
   0.00000000000E+00   2.01999998093E+00  w41_01282000
   0.00000000000E+00   2.43000006676E+00  w41_02252000
   0.00000000000E+00   2.04999995232E+00  w41_04032000
   0.00000000000E+00   2.26999998093E+00  w41_04252000
   0.00000000000E+00   1.80999994278E+00  w41_05082000
   0.00000000000E+00   2.18000006676E+00  w41_06012000
   0.00000000000E+00   1.80999994278E+00  w41_06282000
   0.00000000000E+00   1.69000005722E+00  w41_07312000
   0.00000000000E+00   1.58000004292E+00  w41_08292000
   0.00000000000E+00   1.73000001907E+00  w41_10032000
   0.00000000000E+00   1.90999996662E+00  w41_10272000
   0.00000000000E+00   1.97000002861E+00  w41_11302000
   0.00000000000E+00   2.23000001907E+00  w41_12202000
   0.00000000000E+00   1.87000000477E+00  w41_02012001
   0.00000000000E+00   2.08999991417E+00  w41_03012001
   0.00000000000E+00   1.97000002861E+00  w41_04052001
   0.00000000000E+00   1.83000004292E+00  w41_05032001
   0.00000000000E+00   1.80999994278E+00  w41_05082001
   0.00000000000E+00   1.71000003815E+00  w41_05242001
   0.00000000000E+00   1.67999994755E+00  w41_07092001
   0.00000000000E+00   1.60000002384E+00  w41_07232001
   0.00000000000E+00   1.58000004292E+00  w41_08242001
   0.00000000000E+00   1.00000000000E+00  w41_09272001
   0.00000000000E+00   1.62999999523E+00  w41_10242001
   0.00000000000E+00   1.80999994278E+00  w41_11302001
   0.00000000000E+00   1.85000002384E+00  w41_12202001
   0.00000000000E+00   2.00000000000E+00  w41_01302002
   0.00000000000E+00   1.87000000477E+00  w41_03042002
   0.00000000000E+00   1.79999995232E+00  w41_04112002
   0.00000000000E+00   1.71000003815E+00  w41_05282002
   0.00000000000E+00   1.83000004292E+00  w41_06252002
   0.00000000000E+00   1.63999998569E+00  w41_07192002
   0.00000000000E+00   1.49000000954E+00  w41_08282002
   0.00000000000E+00   1.57000005245E+00  w41_08312002
   0.00000000000E+00   1.36000001431E+00  w41_10022002
   0.00000000000E+00   1.65999996662E+00  w41_10292002
   0.00000000000E+00   2.00999999046E+00  w41_12022002
   0.00000000000E+00   2.20000004768E+00  w41_12302002
   0.00000000000E+00   2.18000006676E+00  w41_01302003
   0.00000000000E+00   2.50000000000E+00  w41_02242003
   0.00000000000E+00   1.87999999523E+00  w41_03262003
   0.00000000000E+00   2.00999999046E+00  w41_04292003
   0.00000000000E+00   8.70000004768E-01  w41_05272003
   0.00000000000E+00   6.99999988079E-01  w41_06262003
   0.00000000000E+00   1.52999997139E+00  w41_07092003
   0.00000000000E+00   1.74000000954E+00  w41_07292003
   0.00000000000E+00   1.63999998569E+00  w41_08282003
   0.00000000000E+00   1.53999996185E+00  w41_09262003
   0.00000000000E+00   1.57000005245E+00  w41_10012003
   0.00000000000E+00   1.64999997616E+00  w41_10252003
   0.00000000000E+00   1.67999994755E+00  w41_11262003
   0.00000000000E+00   1.94000005722E+00  w41_12222003
   0.00000000000E+00   2.00000000000E+00  w41_01072004
   0.00000000000E+00   2.47000002861E+00  w41_01262004
   0.00000000000E+00   2.30999994278E+00  w41_02232004
   0.00000000000E+00   2.07999992371E+00  w41_04012004
   0.00000000000E+00   1.91999995708E+00  w41_04302004
   0.00000000000E+00   2.01999998093E+00  w41_05272004
   0.00000000000E+00   1.71000003815E+00  w41_06292004
   0.00000000000E+00   1.48000001907E+00  w41_08032004
   0.00000000000E+00   1.53999996185E+00  w41_08302004
   0.00000000000E+00   5.79999983311E-01  w41_09292004
   0.00000000000E+00   1.69000005722E+00  w41_10272004
   0.00000000000E+00   1.54999995232E+00  w41_12012004
   0.00000000000E+00   1.79999995232E+00  w41_12282004
   0.00000000000E+00   1.90999996662E+00  w41_02092005
   0.00000000000E+00   2.50999999046E+00  w41_02222005
   0.00000000000E+00   2.15000009537E+00  w41_03312005
   0.00000000000E+00   1.94000005722E+00  w41_04282005
   0.00000000000E+00   1.77999997139E+00  w41_05262005
   0.00000000000E+00   1.71000003815E+00  w41_06302005
   0.00000000000E+00   1.82000005245E+00  w41_07282005
   0.00000000000E+00   1.47000002861E+00  w41_08312005
   0.00000000000E+00   1.40999996662E+00  w41_09282005
   0.00000000000E+00   8.00000011921E-01  w41_10282005
   0.00000000000E+00   7.59999990463E-01  w41_12062005
   0.00000000000E+00   1.90999996662E+00  w41_01062006
   0.00000000000E+00   1.89999997616E+00  w41_02012006
   0.00000000000E+00   1.96000003815E+00  w41_03022006
   0.00000000000E+00   1.98000001907E+00  w41_03292006
   0.00000000000E+00   1.64999997616E+00  w41_04262006
   0.00000000000E+00   1.98000001907E+00  w41_05252006
   0.00000000000E+00   1.77999997139E+00  w41_07062006
   0.00000000000E+00   1.58000004292E+00  w41_08102006
   0.00000000000E+00   1.34000003338E+00  w41_09012006
   0.00000000000E+00   1.37000000477E+00  w41_10032006
   0.00000000000E+00   1.39999997616E+00  w41_11012006
   0.00000000000E+00   1.47000002861E+00  w41_11292006
   0.00000000000E+00   8.10000002384E-01  w41_12212006
   0.00000000000E+00   1.23000001907E+00  w41_02052007
   0.00000000000E+00   2.27999997139E+00  w41_02272007
   0.00000000000E+00   2.05999994278E+00  w41_03272007
   0.00000000000E+00   2.32999992371E+00  w41_05012007
   0.00000000000E+00   1.54999995232E+00  w41_05312007
   0.00000000000E+00   1.25000000000E+00  w41_06272007
   0.00000000000E+00   1.01999998093E+00  w41_08022007
   0.00000000000E+00   1.00000000000E+00  w41_08312007
   0.00000000000E+00   1.12000000477E+00  w41_10022007
   0.00000000000E+00   8.60000014305E-01  w41_11292007
   0.00000000000E+00   1.44000005722E+00  w41_12202007
   0.00000000000E+00   1.49000000954E+00  w41_01102008
   0.00000000000E+00   1.78999996185E+00  w41_02012008
   0.00000000000E+00   1.61000001431E+00  w41_02292008
   0.00000000000E+00   1.08000004292E+00  w41_03212008
   0.00000000000E+00   9.20000016689E-01  w41_04302008
   0.00000000000E+00   1.37000000477E+00  w41_05292008
   0.00000000000E+00   8.00000011921E-01  w41_07022008
   0.00000000000E+00   6.60000026226E-01  w41_07302008
   0.00000000000E+00   1.15999996662E+00  w41_09042008
   0.00000000000E+00   1.03999996185E+00  w41_10022008
   0.00000000000E+00   1.04999995232E+00  w41_10292008
   0.00000000000E+00   7.40000009537E-01  w41_12032008
   0.00000000000E+00   1.08000004292E+00  w41_01082009
   0.00000000000E+00   6.70000016689E-01  w41_01302009
   0.00000000000E+00   1.61000001431E+00  w41_02252009
   0.00000000000E+00   1.52999997139E+00  w41_03302009
   0.00000000000E+00   1.22000002861E+00  w41_05012009
   0.00000000000E+00   2.02999997139E+00  w41_06012009
   0.00000000000E+00   2.06999993324E+00  w41_06242009
   0.00000000000E+00   5.60000002384E-01  w41_08052009
   0.00000000000E+00   1.01999998093E+00  w41_09012009
   0.00000000000E+00   1.12000000477E+00  w41_09302009
   0.00000000000E+00   1.36000001431E+00  w41_10162009
   0.00000000000E+00   2.08999991417E+00  w41_11042009
   0.00000000000E+00   2.47000002861E+00  w41_12032009
   0.00000000000E+00   1.67999994755E+00  w41_01052010
   0.00000000000E+00   1.84000003338E+00  w41_01292010
   0.00000000000E+00   1.88999998569E+00  w41_03042010
   0.00000000000E+00   1.75000000000E+00  w41_03302010
   0.00000000000E+00   1.63999998569E+00  w41_04292010
   0.00000000000E+00   8.39999973774E-01  w41_06042010
   0.00000000000E+00   1.30999994278E+00  w41_06302010
   0.00000000000E+00   1.87000000477E+00  w41_07302010
   0.00000000000E+00   1.48000001907E+00  w41_08312010
   0.00000000000E+00   1.44000005722E+00  w41_10012010
   0.00000000000E+00   1.50999999046E+00  w41_10282010
   0.00000000000E+00   2.00999999046E+00  w41_12012010
   0.00000000000E+00   1.86000001431E+00  w41_01052011
   0.00000000000E+00   1.75999999046E+00  w41_01272011
   0.00000000000E+00   1.74000000954E+00  w41_02282011
   0.00000000000E+00   1.96000003815E+00  w41_04012011
   0.00000000000E+00   1.26999998093E+00  w41_05022011
   0.00000000000E+00   1.15999996662E+00  w41_06282011
   0.00000000000E+00   1.65999996662E+00  w41_08012011
   0.00000000000E+00   1.59000003338E+00  w41_08292011
   0.00000000000E+00   1.88999998569E+00  w41_10032011
   0.00000000000E+00   2.23000001907E+00  w41_11022011
   0.00000000000E+00   2.07999992371E+00  w41_11302011
   0.00000000000E+00   2.51999998093E+00  w41_01062012
   0.00000000000E+00   1.34000003338E+00  w41_01302012
   0.00000000000E+00   9.59999978542E-01  w41_03052012
   0.00000000000E+00   9.80000019073E-01  w41_04022012
   0.00000000000E+00   1.36000001431E+00  w41_04302012
   0.00000000000E+00   1.95000004768E+00  w41_06012012
   0.00000000000E+00   1.70000004768E+00  w41_06292012
   0.00000000000E+00   1.25000000000E+00  w41_08012012
   0.00000000000E+00   1.00999999046E+00  w41_08292012
   0.00000000000E+00   9.39999997616E-01  w41_09272012
   0.00000000000E+00   1.23000001907E+00  w41_10292012
   0.00000000000E+00   2.25000000000E+00  w41_12062012
   0.00000000000E+00   1.37999999523E+00  w41_01302013
   0.00000000000E+00   1.33000004292E+00  w41_02272013
   0.00000000000E+00   2.19000005722E+00  w41_04022013
   0.00000000000E+00   1.86000001431E+00  w41_04252013
