"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   0.00000000000E+00   2.79400005341E+01  w50_05282010
   0.00000000000E+00   1.69599990845E+01  w50_06242010
   0.00000000000E+00   1.69599990845E+01  w50_07292010
   0.00000000000E+00   1.75699996948E+01  w50_08262010
   0.00000000000E+00   1.74200000763E+01  w50_09302010
   0.00000000000E+00   2.78199996948E+01  w50_10282010
   0.00000000000E+00   2.80599994659E+01  w50_11242010
   0.00000000000E+00   2.86399993896E+01  w50_12302010
   0.00000000000E+00   1.69599990845E+01  w50_01272011
   0.00000000000E+00   1.69599990845E+01  w50_02242011
   0.00000000000E+00   2.91599998474E+01  w50_03312011
   0.00000000000E+00   1.78799991608E+01  w50_04282011
   0.00000000000E+00   2.79400005341E+01  w50_05262011
   0.00000000000E+00   2.82399997711E+01  w50_06302011
   0.00000000000E+00   2.80300006866E+01  w50_07282011
   0.00000000000E+00   2.91299991608E+01  w50_08252011
   0.00000000000E+00   2.80599994659E+01  w50_09292011
   0.00000000000E+00   2.81499996185E+01  w50_10272011
   0.00000000000E+00   2.82399997711E+01  w50_11232011
   0.00000000000E+00   2.81800003052E+01  w50_12152011
   0.00000000000E+00   2.85499992371E+01  w50_01262012
   0.00000000000E+00   1.75699996948E+01  w50_02232012
   0.00000000000E+00   2.83899993896E+01  w50_03292012
   0.00000000000E+00   2.81800003052E+01  w50_04262012
   0.00000000000E+00   2.91000003815E+01  w50_05302012
   0.00000000000E+00   1.72700004578E+01  w50_06282012
   0.00000000000E+00   1.77800006866E+01  w50_07262012
   0.00000000000E+00   1.74799995422E+01  w50_08302012
   0.00000000000E+00   1.88199996948E+01  w50_09272012
   0.00000000000E+00   1.91000003815E+01  w50_10252012
  -1.43562078476E+01   1.95699996948E+01  w51_11011990
  -1.41719951630E+01   1.83500003815E+01  w51_11291990
  -1.50540323257E+01   1.80400009155E+01  w51_12271990
  -5.16826391220E+00   1.95699996948E+01  w51_01311991
   2.38284897804E+00   2.01800003052E+01  w51_02281991
   6.42761230469E+00   2.74899997711E+01  w51_03281991
   1.50287847519E+01   2.77999992371E+01  w51_05021991
   1.06745080948E+01   2.77999992371E+01  w51_05301991
  -1.17736530304E+01   2.71900005341E+01  w51_06271991
  -4.24684829712E+01   2.50499992371E+01  w51_08011991
  -5.32220115662E+01   2.32199993134E+01  w51_08291991
  -6.02717018127E+01   2.17000007629E+01  w51_09261991
  -6.39529991150E+01   2.07800006866E+01  w51_10311991
  -5.83494720459E+01   2.04799995422E+01  w51_11271991
  -4.90512809753E+01   2.10900001526E+01  w51_01021992
  -3.24449539185E+01   1.53000001907E+01  w51_01301992
  -4.36664915085E+00   2.82500000000E+01  w51_02271992
   3.87137389183E+00   2.86800003052E+01  w51_04021992
   7.74161863327E+00   2.96599998474E+01  w51_04301992
   6.10880374908E+00   1.62099990845E+01  w51_05281992
  -9.75140094757E+00   1.46899995804E+01  w51_07021992
  -2.36140460968E+01   2.52099990845E+01  w51_07301992
  -2.60394077301E+01   2.38299999237E+01  w51_08271992
  -1.90090026855E+01   2.17000007629E+01  w51_10011992
  -1.34980649948E+01   2.01800003052E+01  w51_10291992
  -6.15399122238E+00   2.04200000763E+01  w51_11251992
  -4.06661510468E+00   2.47800006866E+01  w51_12311992
   5.55021476746E+00   2.82199993134E+01  w51_01281993
   3.75848460197E+00   2.87700004578E+01  w51_02251993
   1.45196323395E+01   2.78299999237E+01  w51_04011993
   1.20447673798E+01   2.77999992371E+01  w51_04291993
   1.01465578079E+01   2.77099990845E+01  w51_05271993
   8.94814586639E+00   2.73099994659E+01  w51_07011993
   4.49849414825E+00   2.71900005341E+01  w51_07291993
  -3.73237800598E+00   2.72500000000E+01  w51_08261993
  -6.18247652054E+00   2.71900005341E+01  w51_09301993
  -1.58340990543E+00   2.73400001526E+01  w51_10281993
   3.49338579178E+00   2.74599990845E+01  w51_11241993
   4.87016677856E+00   2.73700008392E+01  w51_12301993
   9.57968235016E-01   2.74899997711E+01  w51_01271994
   1.46556854248E+01   2.78899993896E+01  w51_02251994
   9.76285457611E+00   2.74899997711E+01  w51_03311994
   1.52323637009E+01   2.74300003052E+01  w51_04281994
   1.87926025391E+01   2.73999996185E+01  w51_05311994
   1.96456222534E+01   2.71900005341E+01  w51_06301994
   1.87105121613E+01   2.66399993896E+01  w51_07281994
   1.48770303726E+01   2.50499992371E+01  w51_08251994
   1.20803613663E+01   2.36800003052E+01  w51_09291994
   1.28364429474E+01   2.35300006866E+01  w51_10271994
   1.60400047302E+01   2.40499992371E+01  w51_11231994
   1.41332283020E+01   2.62700004578E+01  w51_12291994
   2.03814983368E+01   2.81000003815E+01  w51_01261995
   2.14929809570E+01   2.76399993896E+01  w51_02231995
   2.30069503784E+01   2.77999992371E+01  w51_03301995
   2.34436092377E+01   2.75499992371E+01  w51_04271995
   2.28734722137E+01   2.76800003052E+01  w51_05251995
   2.18094787598E+01   2.75499992371E+01  w51_06291995
   1.90087261200E+01   2.75200004578E+01  w51_07271995
   1.35357894897E+01   2.74300003052E+01  w51_08311995
   1.02519073486E+01   2.74599990845E+01  w51_09281995
   1.38921165466E+01   2.77399997711E+01  w51_10261995
   1.57736473083E+01   2.75200004578E+01  w51_11301995
   1.93009223938E+01   2.76399993896E+01  w51_12281995
   2.14499912262E+01   2.77999992371E+01  w51_01251996
   2.33816280365E+01   2.82500000000E+01  w51_02291996
   2.45134143829E+01   2.79799995422E+01  w51_03281996
   2.47301139832E+01   2.78600006104E+01  w51_04251996
   2.38234615326E+01   2.77099990845E+01  w51_05301996
   1.85245571136E+01   2.74899997711E+01  w51_06271996
   1.65631141663E+01   2.74599990845E+01  w51_07251996
   2.15610122681E+00   2.71900005341E+01  w51_08281996
   1.54947841167E+00   2.73099994659E+01  w51_09261996
   8.71055316925E+00   2.73400001526E+01  w51_10311996
   1.22842807770E+01   2.74599990845E+01  w51_11271996
   1.16478538513E+01   2.78299999237E+01  w51_12261996
   2.03053169250E+01   2.81900005341E+01  w51_01301997
   1.77566890717E+01   2.76800003052E+01  w51_02271997
   2.10975532532E+01   2.74899997711E+01  w51_03271997
   2.31413879395E+01   2.73999996185E+01  w51_04241997
   2.47978973389E+01   2.72800006866E+01  w51_05291997
   2.51666812897E+01   2.70699996948E+01  w51_06261997
   2.52561473846E+01   2.71599998474E+01  w51_07311997
   2.47847480774E+01   2.68799991608E+01  w51_08281997
   2.25611629486E+01   2.64300003052E+01  w51_09251997
   2.21499538422E+01   2.71900005341E+01  w51_10301997
   2.31612815857E+01   2.82500000000E+01  w51_11261997
   1.60976276398E+01   2.67900009155E+01  w51_12311997
   1.31039648056E+01   2.78600006104E+01  w51_01291998
   1.15405521393E+01   2.82199993134E+01  w51_02261998
   1.60654277802E+01   2.76800003052E+01  w51_03261998
   1.90400199890E+01   2.76800003052E+01  w51_04301998
   2.12900791168E+01   2.75499992371E+01  w51_05281998
   2.26584320068E+01   2.74899997711E+01  w51_06251998
   2.31817245483E+01   2.73400001526E+01  w51_07301998
   2.32186679840E+01   2.71599998474E+01  w51_08271998
   2.31490364075E+01   2.70000000000E+01  w51_09241998
   2.25499229431E+01   2.71900005341E+01  w51_10291998
   2.32378349304E+01   2.71900005341E+01  w51_11251998
   2.39182014465E+01   2.71299991608E+01  w51_12311998
   2.35383796692E+01   2.70699996948E+01  w51_01281999
   1.65866184235E+01   2.73099994659E+01  w51_02251999
   1.40139760971E+01   2.76399993896E+01  w51_03251999
   1.47501411438E+01   2.73400001526E+01  w51_04291999
   1.96083183289E+01   2.74899997711E+01  w51_05271999
   2.15802669525E+01   2.72500000000E+01  w51_06241999
   2.26046085358E+01   2.70699996948E+01  w51_07291999
   2.27976322174E+01   2.71000003815E+01  w51_08261999
   2.22897109985E+01   2.70300006866E+01  w51_09301999
   2.17258815765E+01   2.69400005341E+01  w51_10281999
   2.21509437561E+01   2.71900005341E+01  w51_11241999
   2.40645713806E+01   2.71900005341E+01  w51_12301999
   2.46298465729E+01   2.75499992371E+01  w51_01272000
   2.50536708832E+01   2.77999992371E+01  w51_02242000
   2.43520202637E+01   2.70300006866E+01  w51_03302000
   2.22702846527E+01   2.69400005341E+01  w51_04272000
   2.18062019348E+01   2.69099998474E+01  w51_05252000
   2.28511734009E+01   2.71000003815E+01  w51_06292000
   2.32561492920E+01   2.71000003815E+01  w51_07272000
   2.32371196747E+01   2.70000000000E+01  w51_08312000
   2.38013076782E+01   2.68799991608E+01  w51_04252002
   2.38320693970E+01   2.71900005341E+01  w51_05302002
   2.19888095856E+01   2.68799991608E+01  w51_06272002
   1.73175868988E+01   2.68799991608E+01  w51_07252002
   1.68062458038E+01   2.68799991608E+01  w51_08292002
   1.73033981323E+01   2.65799999237E+01  w51_09262002
   1.75169448853E+01   2.71900005341E+01  w51_10312002
   1.97237548828E+01   2.52399997711E+01  w51_11272002
   1.88492183685E+01   2.77999992371E+01  w51_12262002
   1.84437961578E+01   2.77999992371E+01  w51_01302003
   1.91274394989E+01   2.71900005341E+01  w51_02272003
   2.11263732910E+01   2.71900005341E+01  w51_03272003
   1.96488323212E+01   2.74300003052E+01  w51_04242003
   1.94732551575E+01   2.73999996185E+01  w51_05292003
   1.96784801483E+01   2.72800006866E+01  w51_06262003
   1.83284358978E+01   2.70699996948E+01  w51_07312003
   1.67985553741E+01   2.67600002289E+01  w51_08282003
   1.70465888977E+01   2.71299991608E+01  w51_09252003
   1.65393638611E+01   2.71299991608E+01  w51_10302003
   1.84737682343E+01   2.71900005341E+01  w51_11262003
   2.08650894165E+01   2.71900005341E+01  w51_12182003
   2.25544605255E+01   2.71900005341E+01  w51_01292004
   2.38703689575E+01   2.77999992371E+01  w51_02262004
   2.38279533386E+01   2.71000003815E+01  w51_03252004
   2.18644123077E+01   2.69099998474E+01  w51_04292004
   2.31101322174E+01   2.69099998474E+01  w51_05272004
   2.39972305298E+01   2.68799991608E+01  w51_06242004
   2.41154403687E+01   2.68199996948E+01  w51_07292004
   2.36101531982E+01   2.70300006866E+01  w51_08262004
   2.29233417511E+01   2.68500003815E+01  w51_09302004
   2.20849056244E+01   2.73400001526E+01  w51_10282004
   2.20268993378E+01   2.76800003052E+01  w51_11182004
   2.12789440155E+01   2.74300003052E+01  w51_12232004
   2.13513126373E+01   2.76100006104E+01  w51_01272005
   2.27224102020E+01   2.79200000763E+01  w51_02242005
   2.15098648071E+01   2.73099994659E+01  w51_03312005
   2.08071537018E+01   2.74899997711E+01  w51_04282005
   2.11915493011E+01   2.73099994659E+01  w51_05262005
   2.09989376068E+01   2.69400005341E+01  w51_06302005
   1.89471015930E+01   2.80699996948E+01  w51_07282005
   1.82346973419E+01   2.72800006866E+01  w51_08252005
   1.59280033112E+01   2.70000000000E+01  w51_09292005
   1.47136363983E+01   2.71900005341E+01  w51_10272005
   1.48459815979E+01   2.71900005341E+01  w51_11232005
   1.40761528015E+01   2.73099994659E+01  w51_12222005
   2.06738262177E+01   2.72199993134E+01  w51_01252006
   2.19063796997E+01   2.66700000763E+01  w51_02222006
   2.24483413696E+01   2.81000003815E+01  w51_03292006
   2.13972187042E+01   2.77999992371E+01  w51_04262006
  -8.71133899689E+00   1.28599996567E+01  w52_11011990
  -9.13358592987E+00   1.28599996567E+01  w52_11291990
  -9.94014453888E+00   1.22500000000E+01  w52_12271990
  -1.40336060524E+00   2.10900001526E+01  w52_01311991
   4.20824241638E+00   1.74300003052E+01  w52_02281991
   7.35529232025E+00   2.41399993896E+01  w52_03281991
   1.43581161499E+01   2.87099990845E+01  w52_05021991
   1.19841413498E+01   1.86499996185E+01  w52_05301991
  -3.60440516472E+00   2.01800003052E+01  w52_06271991
  -2.66858615875E+01   1.89599990845E+01  w52_08011991
  -3.54656257629E+01   1.80400009155E+01  w52_08291991
  -4.13716812134E+01   1.71299991608E+01  w52_09261991
  -4.53270988464E+01   1.43800001144E+01  w52_10311991
  -4.22461738586E+01   1.49899997711E+01  w52_11271991
  -3.67364425659E+01   1.68199996948E+01  w52_01021992
  -2.05691967010E+01   2.10900001526E+01  w52_01301992
  -2.43729090691E+00   2.91399993896E+01  w52_02271992
   4.29892206192E+00   2.90799999237E+01  w52_04021992
   8.20810508728E+00   2.87999992371E+01  w52_04301992
   8.01170539856E+00   1.49899997711E+01  w52_05281992
  -3.11626768112E+00   1.65200004578E+01  w52_07021992
  -1.33776483536E+01   1.40799999237E+01  w52_07301992
  -1.67237033844E+01   1.19399995804E+01  w52_08271992
  -1.27051095963E+01   9.81000041962E+00  w52_10011992
  -9.19013595581E+00   1.34700002670E+01  w52_10291992
  -4.04470062256E+00   1.37700004578E+01  w52_11251992
   7.38098430634E+00   1.74300003052E+01  w52_01281993
   6.18064975739E+00   2.96299991608E+01  w52_02251993
   1.39802780151E+01   2.92299995422E+01  w52_04011993
   1.27234039307E+01   1.68199996948E+01  w52_04291993
   1.11306629181E+01   2.90200004578E+01  w52_05271993
   1.13300542831E+01   1.83500003815E+01  w52_07011993
   6.92082595825E+00   1.80400009155E+01  w52_07291993
   6.78273081779E-01   1.86499996185E+01  w52_08261993
  -2.86079311371E+00   1.83500003815E+01  w52_09301993
  -5.87354063988E-01   2.85599994659E+01  w52_10281993
   3.50178885460E+00   2.86800003052E+01  w52_11241993
   4.62784242630E+00   2.85599994659E+01  w52_12301993
   4.35529613495E+00   2.87399997711E+01  w52_01271994
   1.26430101395E+01   2.90200004578E+01  w52_02251994
   1.01721229553E+01   1.53000001907E+01  w52_03311994
   1.39384031296E+01   2.87399997711E+01  w52_04281994
   1.70905590057E+01   1.43800001144E+01  w52_05311994
   1.84066371918E+01   1.46899995804E+01  w52_06301994
   1.76972713470E+01   1.49899997711E+01  w52_07281994
   1.48188629150E+01   1.22500000000E+01  w52_08251994
   1.25367650986E+01   1.13299999237E+01  w52_09291994
   1.27064790726E+01   2.65799999237E+01  w52_10271994
   1.61488037109E+01   2.59699993134E+01  w52_11231994
   1.42776460648E+01   2.79200000763E+01  w52_12291994
   1.97245483398E+01   2.93199996948E+01  w52_01261995
   2.07255229950E+01   2.89899997711E+01  w52_02231995
   2.21424598694E+01   1.28599996567E+01  w52_03301995
   2.27019577026E+01   2.84699993134E+01  w52_04271995
   2.22977466583E+01   2.86200008392E+01  w52_05251995
   2.14320163727E+01   2.85300006866E+01  w52_06291995
   1.95889396667E+01   2.84699993134E+01  w52_07271995
   1.50218696594E+01   2.79500007629E+01  w52_08311995
   1.24158287048E+01   2.84099998474E+01  w52_09281995
   1.43458948135E+01   2.84099998474E+01  w52_10261995
   1.60415821075E+01   2.84099998474E+01  w52_11301995
   1.96084499359E+01   2.84400005341E+01  w52_12281995
   2.09853668213E+01   2.86200008392E+01  w52_01251996
   2.27780590057E+01   2.89599990845E+01  w52_02291996
   2.38873729706E+01   2.87099990845E+01  w52_03281996
   2.41312751770E+01   2.87099990845E+01  w52_04251996
   2.33637981415E+01   2.84699993134E+01  w52_05301996
   1.96880931854E+01   2.84099998474E+01  w52_06271996
   1.74594230652E+01   2.83799991608E+01  w52_07251996
   7.43741130829E+00   1.28599996567E+01  w52_08281996
   5.85116004944E+00   2.83199996948E+01  w52_09261996
   9.78078079224E+00   2.84099998474E+01  w52_10311996
   1.26176576614E+01   2.85000000000E+01  w52_11271996
   1.31196088791E+01   2.88899993896E+01  w52_12261996
   1.95576095581E+01   2.29200000763E+01  w52_01301997
   1.77412872314E+01   2.87700004578E+01  w52_02271997
   2.06212501526E+01   2.85300006866E+01  w52_03271997
   2.25185241699E+01   2.84099998474E+01  w52_04241997
   2.41488742828E+01   2.83799991608E+01  w52_05291997
   2.45133666992E+01   1.31599998474E+01  w52_06261997
   2.46526565552E+01   1.16400003433E+01  w52_07311997
   2.43737297058E+01   2.79200000763E+01  w52_08281997
   2.26851749420E+01   1.34700002670E+01  w52_09251997
   2.20642814636E+01   2.83799991608E+01  w52_10301997
   2.29736347198E+01   2.82500000000E+01  w52_11261997
   1.86163234711E+01   2.85599994659E+01  w52_12311997
   1.39650688171E+01   1.31599998474E+01  w52_02261998
   1.70824947357E+01   2.87999992371E+01  w52_03261998
   1.90732173920E+01   2.87999992371E+01  w52_04301998
   2.10295276642E+01   2.86200008392E+01  w52_05281998
   2.23715801239E+01   2.85599994659E+01  w52_06251998
   2.29963626862E+01   2.84099998474E+01  w52_07301998
   2.30684738159E+01   2.82500000000E+01  w52_08271998
   2.29363555908E+01   7.67999982834E+00  w52_09241998
   2.23461723328E+01   2.83199996948E+01  w52_10291998
   2.29847583771E+01   2.82500000000E+01  w52_11251998
   2.36421489716E+01   2.82500000000E+01  w52_12311998
   1.55490121841E+01   1.22500000000E+01  w52_04291999
   1.90044403076E+01   2.84699993134E+01  w52_05271999
   2.09527187347E+01   2.65799999237E+01  w52_06241999
   2.21495704651E+01   2.98099994659E+01  w52_07291999
   2.23955574036E+01   1.92600002289E+01  w52_08261999
   2.19423141479E+01   2.68799991608E+01  w52_09301999
   2.11580924988E+01   2.65799999237E+01  w52_10281999
   2.21182994843E+01   2.83799991608E+01  w52_11241999
   2.36682357788E+01   2.83500003815E+01  w52_12301999
   2.41357555389E+01   2.87700004578E+01  w52_01272000
   2.45194187164E+01   1.28599996567E+01  w52_02242000
   2.41194553375E+01   2.26100006104E+01  w52_03302000
   2.22918720245E+01   8.27999973297E+00  w52_04272000
   2.24215793610E+01   1.95699996948E+01  w52_06292000
   2.27820396423E+01   1.95699996948E+01  w52_07272000
   2.26902332306E+01   1.92600002289E+01  w52_08312000
   2.21608924866E+01   2.04799995422E+01  w52_09282000
   2.13009586334E+01   1.98700008392E+01  w52_10262000
   2.23127326965E+01   1.95699996948E+01  w52_11302000
   2.27174072266E+01   2.01800003052E+01  w52_12282000
   2.40864925385E+01   2.04799995422E+01  w52_01252001
   2.45394115448E+01   7.67999982834E+00  w52_04262001
   2.13699741364E+01   2.84099998474E+01  w52_02282002
   2.23986682892E+01   2.84099998474E+01  w52_03282002
   2.31674709320E+01   2.81000003815E+01  w52_04252002
   2.33044490814E+01   2.81000003815E+01  w52_05302002
   2.18236007690E+01   2.81000003815E+01  w52_06272002
   1.86042957306E+01   2.50499992371E+01  w52_07252002
   1.71432552338E+01   2.79500007629E+01  w52_08292002
   1.73005504608E+01   1.65200004578E+01  w52_09262002
   1.74807891846E+01   2.81000003815E+01  w52_10312002
   1.97473983765E+01   2.82500000000E+01  w52_11272002
   1.89447078705E+01   2.85300006866E+01  w52_12262002
   1.89237232208E+01   1.77399997711E+01  w52_01302003
   1.89453525543E+01   1.59099998474E+01  w52_02272003
   2.05571956635E+01   1.77399997711E+01  w52_03272003
   1.95156764984E+01   2.84099998474E+01  w52_05292003
   1.96427230835E+01   2.29200000763E+01  w52_06262003
   1.68320503235E+01   2.80100002289E+01  w52_08282003
   1.68051109314E+01   2.81599998474E+01  w52_09252003
   1.62590579987E+01   2.81299991608E+01  w52_10302003
   1.89620971680E+01   2.81599998474E+01  w52_11262003
   2.02323665619E+01   2.83799991608E+01  w52_12182003
   2.15593872070E+01   2.83500003815E+01  w52_01292004
   2.28664093018E+01   1.83500003815E+01  w52_02262004
   2.29550781250E+01   2.57199993134E+01  w52_03252004
   2.14002571106E+01   1.74300003052E+01  w52_04292004
   2.32400722504E+01   1.65200004578E+01  w52_06242004
   2.33456573486E+01   2.70000000000E+01  w52_07292004
   2.28702106476E+01   2.59699993134E+01  w52_08262004
   2.21070575714E+01   2.65799999237E+01  w52_09302004
   2.09250392914E+01   2.71900005341E+01  w52_10282004
   2.16142749786E+01   2.71900005341E+01  w52_11182004
   2.09303112030E+01   2.65799999237E+01  w52_12232004
   2.07274665833E+01   2.90200004578E+01  w52_01272005
   2.19049396515E+01   2.90200004578E+01  w52_02242005
   2.09897270203E+01   2.90200004578E+01  w52_03312005
   2.03836517334E+01   2.87099990845E+01  w52_04282005
   2.07914409637E+01   1.74300003052E+01  w52_05262005
   2.06297397614E+01   2.65799999237E+01  w52_06302005
   1.93259181976E+01   2.65799999237E+01  w52_07282005
   1.82432270050E+01   2.71900005341E+01  w52_08252005
   1.62444400787E+01   2.81000003815E+01  w52_09292005
   1.53725118637E+01   2.81000003815E+01  w52_10272005
   1.63944435120E+01   2.81599998474E+01  w52_11232005
   1.47798786163E+01   2.83500003815E+01  w52_12222005
   1.99536113739E+01   1.92600002289E+01  w52_01252006
   2.09280338287E+01   1.80400009155E+01  w52_02222006
   2.15809879303E+01   2.88299999237E+01  w52_03292006
   2.08655300140E+01   2.87099990845E+01  w52_04262006
   1.38657503128E+01   1.83500003815E+01  w52_05312006
   8.24190807343E+00   9.81000041962E+00  w52_06282006
   7.45331496000E-02   1.04200000763E+01  w52_07262006
   2.06146049500E+00   2.81000003815E+01  w52_08302006
   9.97224509716E-01   1.13299999237E+01  w52_09272006
   2.79548954964E+00   2.32199993134E+01  w52_10252006
   1.35501694679E+00   2.27700004578E+01  w52_11292006
  -3.18325710297E+00   2.38299999237E+01  w52_12272006
   1.10091810226E+01   2.84099998474E+01  w52_02222007
   1.20132045746E+01   2.81000003815E+01  w52_03292007
   1.24480524063E+01   2.81000003815E+01  w52_04262007
   8.94676876068E+00   2.77999992371E+01  w52_05312007
  -1.43949198723E+00   1.27700004578E+01  w52_06282007
  -8.44198513031E+00   1.23699998856E+01  w52_07262007
  -5.47553586960E+00   1.46899995804E+01  w52_08302007
   1.78326046467E+00   1.34700002670E+01  w52_10252007
  -9.21513080597E+00   1.29799995422E+01  w52_11292007
  -6.06953001022E+00   2.87099990845E+01  w52_01312008
   4.83029246330E-01   2.84099998474E+01  w52_02212008
   1.10442237854E+01   2.77999992371E+01  w52_03272008
   8.80112552643E+00   1.66399993896E+01  w52_04242008
   8.37939071655E+00   1.65200004578E+01  w52_05292008
   6.32093369961E-01   2.79200000763E+01  w52_06262008
  -5.13959693909E+00   2.29200000763E+01  w52_08282008
  -3.93598675728E-01   2.20000000000E+01  w52_09252008
  -2.04379677773E+00   2.74899997711E+01  w52_10302008
  -3.33803343773E+00   2.82199993134E+01  w52_12182008
  -2.72654294968E+00   1.46899995804E+01  w52_01292009
   2.52807211876E+00   1.68199996948E+01  w52_02262009
   8.62531089783E+00   1.43800001144E+01  w52_03262009
   1.08174571991E+01   2.77999992371E+01  w52_04302009
   1.23236513138E+01   2.76100006104E+01  w52_05282009
   1.13086395264E+01   1.57500000000E+01  w52_06252009
   3.32343077660E+00   1.62099990845E+01  w52_10292009
  -4.72393035889E-01   2.81000003815E+01  w52_11252009
   0.00000000000E+00   1.89599990845E+01  w52_12312009
   0.00000000000E+00   1.71299991608E+01  w52_01282010
   0.00000000000E+00   2.87099990845E+01  w52_02252010
   0.00000000000E+00   1.71299991608E+01  w52_03252010
   0.00000000000E+00   2.84099998474E+01  w52_04292010
   0.00000000000E+00   2.82199993134E+01  w52_05282010
   0.00000000000E+00   2.82199993134E+01  w52_06242010
   0.00000000000E+00   2.81000003815E+01  w52_07292010
   0.00000000000E+00   2.81000003815E+01  w52_08262010
   0.00000000000E+00   2.81000003815E+01  w52_09302010
   0.00000000000E+00   2.81000003815E+01  w52_10282010
   0.00000000000E+00   2.81000003815E+01  w52_11242010
   0.00000000000E+00   2.87099990845E+01  w52_12302010
   0.00000000000E+00   2.81000003815E+01  w52_01272011
   0.00000000000E+00   2.81599998474E+01  w52_02242011
   0.00000000000E+00   2.93199996948E+01  w52_03312011
   0.00000000000E+00   2.84099998474E+01  w52_04282011
   0.00000000000E+00   2.81000003815E+01  w52_05262011
   0.00000000000E+00   2.81000003815E+01  w52_06302011
   0.00000000000E+00   2.81000003815E+01  w52_07282011
   0.00000000000E+00   2.69400005341E+01  w52_08252011
   0.00000000000E+00   2.81000003815E+01  w52_09292011
   0.00000000000E+00   2.81000003815E+01  w52_10272011
   0.00000000000E+00   2.81000003815E+01  w52_11232011
   0.00000000000E+00   2.80100002289E+01  w52_12152011
   0.00000000000E+00   2.84099998474E+01  w52_01262012
   0.00000000000E+00   2.82500000000E+01  w52_02232012
   0.00000000000E+00   2.84099998474E+01  w52_03292012
   0.00000000000E+00   2.83199996948E+01  w52_04262012
   0.00000000000E+00   2.69099998474E+01  w52_05302012
   0.00000000000E+00   2.77999992371E+01  w52_06282012
   0.00000000000E+00   2.76800003052E+01  w52_07262012
   0.00000000000E+00   2.80100002289E+01  w52_08302012
   0.00000000000E+00   2.76800003052E+01  w52_09272012
  -3.31417942047E+00  -1.70000001788E-01  w53_10231990
  -3.52503991127E+00  -7.59999990463E-01  w53_10311990
  -4.00674200058E+00  -1.10000002384E+00  w53_12011990
  -4.26112413406E+00  -1.10000002384E+00  w53_12171990
  -4.46280097961E+00  -1.03999996185E+00  w53_01011991
  -4.57176113129E+00  -1.00000000000E+00  w53_01081991
  -4.57103013992E+00  -1.03999996185E+00  w53_01091991
  -3.23965287209E+00  -9.20000016689E-01  w53_02011991
  -6.82709693909E-01  -9.20000016689E-01  w53_02051991
   2.15169119835E+00  -9.20000016689E-01  w53_03011991
   2.22012996674E+00  -6.80000007153E-01  w53_03061991
   2.67727184296E+00   6.89999997616E-01  w53_03181991
   3.21639823914E+00   1.83000004292E+00  w53_04011991
   3.42304277420E+00   2.00000000000E+00  w53_04231991
   3.41588354111E+00   1.95000004768E+00  w53_05011991
   3.42007136345E+00   2.03999996185E+00  w53_05031991
   1.93687880039E+00   2.13000011444E+00  w53_06011991
   1.59901225567E+00   2.38000011444E+00  w53_06061991
   2.54645526409E-01   3.07999992371E+00  w53_07011991
   6.18512183428E-02   2.80999994278E+00  w53_07051991
  -1.13557255268E+00   2.31999993324E+00  w53_08011991
  -1.34917497635E+00   1.50000000000E+00  w53_08061991
  -2.41500449181E+00   2.31999993324E+00  w53_09011991
  -2.52437329292E+00   2.25000000000E+00  w53_09041991
  -3.43817400932E+00   4.57000017166E+00  w53_10021991
   8.39071273804E+01   8.15800018311E+01  w54_11011990
   8.40161437988E+01   8.09700012207E+01  w54_11291990
   8.41197128296E+01   8.09700012207E+01  w54_12271990
   8.45904006958E+01   8.09700012207E+01  w54_01311991
   8.48752975464E+01   8.18899993896E+01  w54_02281991
   8.56449203491E+01   8.28000030518E+01  w54_03281991
   8.52232894897E+01   8.15800018311E+01  w54_05021991
   8.47248077393E+01   8.18899993896E+01  w54_05301991
   8.44264907837E+01   8.21900024414E+01  w54_06271991
   8.41474685669E+01   8.15800018311E+01  w54_08011991
   8.34900207520E+01   8.15800018311E+01  w54_08291991
   8.27864685059E+01   8.15800018311E+01  w54_09261991
   8.28589401245E+01   8.15800018311E+01  w54_10311991
   8.34591598511E+01   8.09700012207E+01  w54_11271991
   8.36590957642E+01   8.18899993896E+01  w54_01021992
   8.42265625000E+01   8.19499969482E+01  w54_01301992
   8.54399032593E+01   8.21299972534E+01  w54_02271992
   8.58242111206E+01   8.18300018311E+01  w54_04021992
   8.53005065918E+01   8.19499969482E+01  w54_04301992
   8.49639129639E+01   8.18899993896E+01  w54_05281992
   8.45793762207E+01   8.17900009155E+01  w54_07021992
   8.43809509277E+01   8.17600021362E+01  w54_07301992
   8.42130813599E+01   8.16699981689E+01  w54_08271992
   8.39543533325E+01   8.17600021362E+01  w54_10011992
   8.37613677979E+01   8.17300033569E+01  w54_10291992
   8.38380050659E+01   8.16699981689E+01  w54_11251992
   8.40351333618E+01   8.24700012207E+01  w54_12311992
   8.44450607300E+01   8.26500015259E+01  w54_01281993
   8.43719940186E+01   8.34100036621E+01  w54_02251993
   8.53512878418E+01   8.24700012207E+01  w54_04011993
   8.48467483521E+01   8.22500000000E+01  w54_04291993
   8.46113128662E+01   8.20400009155E+01  w54_05271993
   8.46357269287E+01   8.19800033569E+01  w54_07011993
   8.43169326782E+01   8.18899993896E+01  w54_07291993
   8.41081542969E+01   8.17900009155E+01  w54_08261993
   8.38555450439E+01   8.17300033569E+01  w54_09301993
